year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,3,25,48864,6525,13081,82931,17881,33750,82908
2017,3,26,17096,77559,80532,22234,36554,31271,62274
2017,3,27,86508,49536,88858,40834,75112,21215,47339
2017,3,28,21869,8048,92007,14726,55284,36192,44308
2017,3,29,8499,8279,30983,73714,14804,10415,86644
2017,3,30,49036,10516,65904,66131,88074,12787,4716
2017,3,31,40979,44058,53342,43838,9945,8551,41023
2017,4,1,85056,96117,8362,23276,4164,16720,38001
2017,4,2,75800,52911,18660,650,61190,15994,34363
2017,4,3,92345,26409,47358,57732,36924,13261,53862
2017,4,4,41350,76048,44929,98680,36457,48270,62518
2017,4,5,62753,56820,43540,64160,69289,18253,7435
2017,4,6,89804,1325,25436,65603,54235,10447,86252
2017,4,7,31776,26441,56966,24120,52849,20676,21851
2017,4,8,6124,50288,22064,63825,26335,33345,42505
2017,4,9,79143,97966,21374,41895,71138,31265,56054
2017,4,10,40426,49518,9841,30229,67194,35276,5832
2017,4,11,21428,95722,78435,69556,38514,1753,13675
2017,4,12,91362,72428,91878,13838,22715,30293,17662
2017,4,13,65402,29989,56518,60896,27955,27891,69143
2017,4,14,99092,75508,25196,39517,41377,35036,26097
2017,4,15,8570,86663,98280,29997,98737,26715,39552
2017,4,16,37250,28467,9579,44964,17246,17808,85153
2017,4,17,56312,64452,52814,21713,94441,25684,28961
2017,4,18,22395,19926,18103,37838,95433,9650,13706
2017,4,19,36809,11038,79802,61730,14052,28082,11727
2017,4,20,12788,54796,7630,66390,99614,33560,41353
2017,4,21,16859,67719,2857,89522,32171,5670,67587
2017,4,22,26611,97705,26547,65357,17631,44649,23194
2017,4,23,29415,4298,96899,82576,15335,26700,24305
2017,4,24,29387,71133,52383,58526,25928,26365,31267
2017,4,25,41893,26276,68971,75103,93995,21827,74625
2017,4,26,26165,43849,92211,69127,41553,18757,74483
2017,4,27,75535,79757,54028,21302,84054,926,63877
2017,4,28,15741,43977,64533,61479,15110,33268,86356
2017,4,29,57389,9632,77623,99282,35907,46593,40736
2017,4,30,46253,18420,55360,72417,62268,13922,37895
2017,5,1,3820,99030,92377,95707,78786,46404,37008
2017,5,2,79192,13681,37236,94932,57658,1768,52762
2017,5,3,89119,35035,9117,46507,61018,36739,72140
2017,5,4,13277,33332,52876,59529,51751,24587,28298
2017,5,5,30370,88509,6192,34189,3890,14921,19895
2017,5,6,82676,77676,63254,78219,91357,489,49502
2017,5,7,65366,18609,62263,54484,53643,37731,40990
2017,5,8,31013,74470,79482,60641,24153,32357,86521
2017,5,9,92255,56943,84818,22624,61803,7362,13164
2017,5,10,82045,38634,19411,64720,16309,32664,9290
2017,5,11,24017,99505,48791,89382,18113,11053,60217
2017,5,12,88107,15135,77559,19119,89604,7040,19759
2017,5,13,30108,89396,16280,22362,62690,17449,1337
2017,5,14,40845,41162,34501,22889,79795,20263,33960
2017,5,15,12456,52926,63249,36472,52430,28391,62206
2017,5,16,86894,55795,2422,75001,70929,46332,84119
2017,5,17,60533,53371,90230,6992,59118,22861,35706
2017,5,18,38160,56661,7042,95356,97823,7894,38244
2017,5,19,77617,28156,38555,90072,97434,18155,42896
2017,5,20,66215,46545,85101,53109,2339,3874,18109
2017,5,21,73267,206,38579,50151,53576,45160,33495
2017,5,22,29046,68020,19200,67205,24681,42593,52560
2017,5,23,22503,487,97155,16471,44994,2061,82895
2017,5,24,58779,70215,65790,24994,33111,890,24454
2017,5,25,51801,71115,38914,41419,71320,27492,67922
2017,5,26,41248,39004,81416,70293,7023,615,23849
2017,5,27,48055,43207,16408,86909,60045,29914,73380
2017,5,28,5039,81974,26274,63817,68540,8415,65162
2017,5,29,1650,75656,99615,69802,46770,4880,1220
2017,5,30,18090,48724,19141,75689,87727,556,15981
2017,5,31,94749,17522,16181,59156,60729,32588,76064
2017,6,1,20773,62501,49443,25811,44474,42068,45980
2017,6,2,13013,482,11141,31014,76137,27108,30815
2017,6,3,39259,81987,28386,73700,30710,47527,69388
2017,6,4,18436,64434,11720,29537,81956,27900,75044
2017,6,5,59036,76839,51107,79808,39339,16902,71971
2017,6,6,164,25321,44302,29528,25803,5442,46893
2017,6,7,18291,98901,94059,73901,97240,22444,17600
2017,6,8,27949,86322,13339,62737,50756,25058,68625
2017,6,9,49063,69309,13668,8098,46147,31126,24257
2017,6,10,1837,98027,26227,18352,23348,20528,64231
2017,6,11,65502,42322,57475,144,57574,1533,54045
2017,6,12,54813,90329,37996,82762,76650,1335,1850
2017,6,13,43757,92744,86826,92819,78405,493,7268
2017,6,14,24551,81618,21525,42740,95997,14103,37443
2017,6,15,35696,50983,58026,17549,93304,15500,47692
2017,6,16,50877,67033,8088,5690,73713,12436,4803
2017,6,17,50362,30122,83004,10471,22865,19829,9641
2017,6,18,1269,86673,36909,42172,84642,24785,81263
2017,6,19,80638,38887,95057,32685,89869,3082,30233
