year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,12,20,2252,73892,23217,18455,55136,3952,22560
2010,12,21,39749,13003,42477,35794,12203,25302,39882
2010,12,22,7784,28287,86173,17288,35418,19336,13375
2010,12,23,89317,6775,28591,23277,73618,27165,9447
2010,12,24,53295,18241,94948,71898,92132,18164,353
2010,12,25,63619,22115,29264,19720,35117,38093,45513
2010,12,26,63671,63394,15394,71455,8033,17918,55094
2010,12,27,43450,37254,84820,49118,44028,13410,12394
2010,12,28,33997,40574,58192,3643,58814,3139,35541
2010,12,29,67298,71302,82245,47268,9768,11508,66987
2010,12,30,44885,15952,22499,8555,95698,4244,36361
2010,12,31,3730,72162,17806,63531,25767,2625,62648
2011,1,1,86146,16034,1393,20142,72960,9584,63785
2011,1,2,48125,29075,99325,15422,376,31569,52690
2011,1,3,10144,9428,46028,71380,41732,18527,76286
2011,1,4,37429,39122,92647,41158,27635,26804,51040
2011,1,5,53401,29429,33687,55898,45462,1431,6040
2011,1,6,34773,11014,99824,82898,40088,15500,68319
2011,1,7,56816,13420,77360,83311,39199,23388,44690
2011,1,8,80930,8266,67327,34710,47387,9973,32219
2011,1,9,91374,3129,13258,61126,32557,13296,37024
2011,1,10,94370,14726,93063,29143,25740,9238,22040
2011,1,11,82179,41089,26710,55346,70860,4070,68656
2011,1,12,10058,43809,9697,7340,52074,27024,52049
2011,1,13,15812,53348,34268,23537,56476,13877,4663
2011,1,14,89032,27173,1686,99754,58250,11100,28896
2011,1,15,83989,20337,57287,82520,77777,33996,67865
2011,1,16,48636,4417,92873,75045,64577,2569,78736
2011,1,17,16650,79592,57137,48814,49292,7756,22350
2011,1,18,5767,71632,73364,11151,15156,25049,50904
2011,1,19,73406,2500,56151,73746,39188,29789,76265
2011,1,20,16964,13784,10482,81951,34553,3354,76996
2011,1,21,99129,5922,72083,32131,1866,29219,37296
2011,1,22,67509,36974,85997,89627,8606,9361,10777
2011,1,23,40113,50761,28032,13518,53261,534,77264
2011,1,24,92448,30322,59880,25764,60458,20361,27714
2011,1,25,95010,90066,81061,10490,12340,19496,28972
2011,1,26,14205,98714,56267,98065,35688,8616,27691
2011,1,27,60645,17976,88468,757,85088,32851,40627
2011,1,28,54700,49737,17890,63500,80058,27769,39263
2011,1,29,40515,64482,13328,51876,54547,10741,28718
2011,1,30,66886,80236,37689,97442,95301,10308,55506
2011,1,31,47340,68923,83197,24336,86898,38016,61445
2011,2,1,88337,37218,72071,43037,86954,6312,16536
2011,2,2,67012,84080,95798,23878,64913,25477,5754
2011,2,3,19460,52569,54471,86345,32804,8511,43787
2011,2,4,44457,18818,95644,91796,87740,28840,56132
