year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,11,18,2484,56604,18567,76731,34502,25895,38724
2012,11,19,84809,92216,5445,70991,71007,37554,81763
2012,11,20,58715,58328,79000,76146,50811,3744,49655
2012,11,21,16710,88856,82140,98802,54331,24151,44592
2012,11,22,225,21692,5281,2708,78295,40199,19439
2012,11,23,12796,16094,68162,13957,8309,39958,21299
2012,11,24,95668,27511,83061,54382,2191,28413,6879
2012,11,25,53001,32156,76533,86062,37363,8672,74864
2012,11,26,91693,99174,45807,91917,20865,17439,30976
2012,11,27,15512,7638,90414,44659,23731,24928,64967
2012,11,28,48391,64885,76265,44058,8748,25678,14791
2012,11,29,27290,54090,78021,96642,86245,20906,42703
2012,11,30,39959,29577,83918,31651,45103,29724,29919
2012,12,1,82319,97163,50894,97830,4800,41308,38841
2012,12,2,44882,32587,33807,9624,13823,10072,80034
2012,12,3,38922,2101,84824,66211,56190,29197,52852
2012,12,4,58786,50102,61907,98744,96030,45824,10394
2012,12,5,41132,75548,70312,39803,72710,21205,83984
2012,12,6,93861,78864,12824,55094,27802,12983,4717
2012,12,7,57977,73054,34750,96898,75154,35926,73109
2012,12,8,47695,15122,42312,6480,81575,4218,85223
2012,12,9,77604,66394,51968,18736,41941,38631,34890
2012,12,10,31002,76187,28873,41214,55051,8049,42659
2012,12,11,99204,21031,77375,57180,94084,28477,14078
2012,12,12,85589,80754,33538,49635,12227,42201,76114
2012,12,13,93801,12771,77688,71404,79164,46007,6491
2012,12,14,37456,84637,81380,68457,60823,10253,86022
2012,12,15,32225,68301,38680,31429,89331,32406,64960
2012,12,16,99766,60882,59037,1706,41635,8926,77692
2012,12,17,70213,1127,23805,64013,13897,17844,45417
2012,12,18,9412,63850,41907,46867,64838,39639,21675
2012,12,19,25660,66243,57696,74237,50895,12727,35665
2012,12,20,56577,45132,26976,72694,22366,36013,80751
2012,12,21,80352,11290,58442,50565,12416,32246,4577
2012,12,22,42664,16441,66345,52075,80290,24604,25293
2012,12,23,61479,64242,46967,87138,46836,21014,51374
2012,12,24,97730,50092,83390,54306,11576,10366,6999
2012,12,25,33941,12730,17749,30644,24019,26190,61208
2012,12,26,52787,74787,12137,95450,7579,28481,73877
2012,12,27,4220,3084,79169,65698,83677,42488,42835
2012,12,28,30512,79853,30561,28241,29945,30302,8898
2012,12,29,41520,57019,42248,91812,86100,9996,62455
2012,12,30,10119,52537,3663,79257,43675,32151,54706
2012,12,31,51253,10631,54934,55472,30067,455,37521
2013,1,1,13743,9294,90356,60607,89146,37268,75199
2013,1,2,35442,83921,4097,93313,40940,46344,85124
2013,1,3,43391,22692,23931,53509,91580,43945,12765
2013,1,4,35255,76095,23823,2859,86725,45108,34683
2013,1,5,33143,45562,12203,63238,54855,18910,43844
2013,1,6,60353,56177,29042,95794,56450,49490,39107
2013,1,7,13741,95834,90582,57131,18525,14512,56992
2013,1,8,10104,58456,76108,61710,34550,16282,44569
2013,1,9,37627,11390,55603,87121,56951,17805,70358
2013,1,10,28158,86715,90553,88510,59243,19595,4303
2013,1,11,15692,69084,89761,45784,81269,46695,22915
2013,1,12,16145,11206,46258,42601,86014,22365,74310
2013,1,13,20563,38647,85230,74541,50036,40832,71662
2013,1,14,23338,8637,12019,51495,11703,2572,4
2013,1,15,87297,38518,40659,19341,23953,46771,5124
2013,1,16,21574,43465,84390,37718,54671,30647,20318
2013,1,17,40684,53012,980,77598,8010,36209,38491
2013,1,18,74397,43393,30152,97734,68381,8522,15581
2013,1,19,80083,77445,21936,67379,32314,12594,86719
2013,1,20,56267,9365,68195,77840,69181,2584,61909
2013,1,21,40203,83231,28579,97238,52594,29558,84836
2013,1,22,76955,32118,59678,51351,91862,6181,75436
2013,1,23,60242,64702,31016,56676,58499,2952,60407
2013,1,24,90812,31897,43477,63430,57613,11671,11269
2013,1,25,26794,64255,89530,66996,63837,18108,74234
2013,1,26,16430,64017,55421,9736,12486,15098,41086
2013,1,27,4348,21278,26521,64589,2331,7537,81265
2013,1,28,60829,26840,61671,51641,58736,21499,75070
2013,1,29,16349,33170,72691,59494,13776,28572,6489
2013,1,30,77612,13031,7074,10393,93399,12494,128
2013,1,31,5884,93943,81213,10231,15220,24085,61172
2013,2,1,33903,97973,28788,94731,24812,6810,52723
2013,2,2,99900,28308,94145,32600,61477,33187,52093
2013,2,3,75252,61758,18581,69215,91140,42007,79607
2013,2,4,84538,4500,16086,90421,98443,13650,77004
2013,2,5,30014,37735,8175,80268,52059,3314,11351
2013,2,6,76871,60123,70425,93122,4782,14569,15721
2013,2,7,66259,64107,17813,57862,42216,2745,43429
2013,2,8,33355,94751,39387,17892,15603,5473,24665
2013,2,9,30397,69122,41668,76762,23208,16194,27030
2013,2,10,75267,35859,48380,68489,95981,18804,1610
2013,2,11,762,99725,3682,83372,63831,21494,47586
2013,2,12,6047,74238,1014,55753,85341,6752,9997
2013,2,13,943,12224,14661,31339,97698,22680,34452
2013,2,14,37257,55225,81481,28875,91083,29860,37363
2013,2,15,87063,65016,75324,4176,64740,29005,13900
2013,2,16,44922,16850,77837,67320,7440,45202,83073
2013,2,17,92780,51953,13069,10074,80529,44081,57764
2013,2,18,78226,16760,82215,15482,71984,13696,44357
2013,2,19,63066,9907,58071,66480,91274,49747,17007
2013,2,20,56013,28751,7258,17287,45601,35094,44606
2013,2,21,53040,96647,24030,62171,48600,37098,42244
2013,2,22,29128,81178,30007,23705,97937,12221,39186
2013,2,23,86272,92268,99894,65689,2175,24317,62168
2013,2,24,93448,24063,35527,65813,52813,42784,39451
2013,2,25,14765,44230,84056,84156,40876,8086,62678
2013,2,26,5827,61535,34921,51306,59065,31279,11362
2013,2,27,73353,9852,46900,59625,2119,46793,45313
2013,2,28,20645,21109,73833,14093,45171,9359,6257
2013,3,1,14336,68494,95707,45452,12723,46114,35960
2013,3,2,69951,20551,8637,92129,98438,9910,29787
2013,3,3,57502,41188,51148,30854,51039,48047,30478
2013,3,4,53158,61192,32143,73802,98652,5975,54246
2013,3,5,60175,15333,16854,90862,83826,28912,66313
2013,3,6,12901,25026,98624,82851,61928,7261,61331
2013,3,7,60365,67170,51117,17866,8357,18617,58720
2013,3,8,75748,33015,55549,28905,94206,37691,39058
2013,3,9,9210,93665,23304,69384,25349,40157,26597
2013,3,10,25527,85421,12909,38427,10446,27885,47629
2013,3,11,88725,35145,45311,49090,18666,46428,23307
2013,3,12,43374,31396,32026,19121,64410,3927,64377
2013,3,13,74968,91617,83435,84177,1634,23090,29912
2013,3,14,26982,79598,46508,68860,65018,25768,67286
2013,3,15,91815,3652,61266,80540,55148,6577,35981
2013,3,16,73813,19356,29287,17187,50751,27665,6307
2013,3,17,15160,81591,684,6479,89559,470,655
2013,3,18,91192,23559,60566,34526,19508,23425,53385
2013,3,19,84526,99193,27023,92692,2844,38288,43231
2013,3,20,74344,11216,19211,48156,30571,14850,35342
2013,3,21,97673,42514,18001,29185,24104,35036,65663
