year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,12,10,57722,40326,75746,95854,25149,33350,37011
2010,12,11,29417,90883,90814,74232,8191,32836,38033
2010,12,12,93912,68037,82754,70845,36700,40228,67645
2010,12,13,62025,39375,90723,35531,90878,16793,51595
2010,12,14,54495,88122,54798,28568,28448,46895,4421
2010,12,15,53596,46597,91432,83013,37479,48597,3596
2010,12,16,62022,97784,77980,72285,82172,10733,9481
2010,12,17,18871,50960,77125,80895,6687,34200,32777
2010,12,18,97564,67344,60724,52058,55465,15521,10625
2010,12,19,83912,78768,21398,53860,41716,29181,73224
2010,12,20,79194,27777,43171,57567,41912,21150,29851
2010,12,21,24084,81883,89332,42954,32842,32808,40201
2010,12,22,39528,83359,89329,53444,50702,52,55501
2010,12,23,22519,81925,2478,22782,60692,40227,86641
2010,12,24,2407,69407,29864,97952,13535,39386,41871
2010,12,25,55446,10536,1721,79529,8770,7404,78835
2010,12,26,41611,6564,79035,97491,6274,18363,47286
2010,12,27,73328,18415,89138,95846,339,41615,4979
2010,12,28,77382,31841,11620,96140,17599,7835,74091
2010,12,29,31133,47221,82313,86579,74108,34034,42459
2010,12,30,82877,7789,21293,40839,30704,327,28329
2010,12,31,36978,85042,5614,26657,19808,11104,68854
2011,1,1,36498,2718,73832,13879,50911,35451,60018
2011,1,2,68509,59638,20460,15994,23210,2773,22572
2011,1,3,97317,3158,1382,80193,27298,22675,21031
2011,1,4,74354,23001,75712,11331,24394,47677,14339
2011,1,5,44201,8780,93192,80698,27850,33375,24576
2011,1,6,95112,68826,20945,63620,44815,7757,65965
2011,1,7,68024,76881,14888,65340,96390,16270,11884
2011,1,8,40039,38944,99266,14392,61944,41329,32074
2011,1,9,86338,89006,96412,46890,14137,5955,37588
2011,1,10,41986,89330,38515,37097,74507,25812,27069
2011,1,11,19321,49920,13033,3696,26800,27921,5387
2011,1,12,39541,44190,47270,79579,99485,12887,53971
2011,1,13,61428,54216,36044,64117,43221,32456,17359
2011,1,14,73709,38410,54946,32047,44091,9812,75495
2011,1,15,18597,85623,2563,37917,35542,31948,57964
2011,1,16,62341,76220,43350,18233,36761,40619,87812
2011,1,17,36245,53506,91782,14024,24073,27825,74493
2011,1,18,67293,76632,21851,57353,31394,26796,19399
2011,1,19,75484,86607,74894,94081,88582,43808,88349
2011,1,20,24123,25755,6313,2816,1974,49662,51048
2011,1,21,55086,56633,18859,91330,26490,10640,5354
2011,1,22,50562,54817,99846,34206,31448,38048,41558
2011,1,23,79193,14843,80957,54677,17801,22202,45109
2011,1,24,6382,66009,29809,30505,91764,36121,79672
2011,1,25,10089,2135,70719,81527,58767,39578,72856
2011,1,26,1608,16569,94561,68521,87737,10758,82726
2011,1,27,35537,48805,10635,14729,79999,7943,35757
2011,1,28,97800,80144,50865,4181,46153,30674,1037
2011,1,29,54268,33146,708,80708,35280,37779,32234
2011,1,30,10398,93708,51442,28357,10276,46002,56877
2011,1,31,14365,73112,15954,49901,21916,26589,34629
