year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,12,2,83829,53708,45586,40137,51641,47826,17775
2006,12,3,7465,35168,67927,18827,62245,45825,67444
2006,12,4,33018,37022,57548,72469,48240,30152,58806
2006,12,5,34652,76120,77999,35197,32646,42886,73920
2006,12,6,21300,91656,68371,5128,61715,30309,51617
2006,12,7,13355,78134,55743,37171,29653,23669,42350
2006,12,8,8249,35846,86145,41267,72867,10044,63735
2006,12,9,37458,90196,8892,72110,66315,36890,37306
2006,12,10,98960,29776,87577,36611,37783,5948,88091
2006,12,11,99497,86256,19707,29204,80741,41801,22726
2006,12,12,26745,31822,55075,34994,67667,41220,82612
2006,12,13,56885,1263,22698,94342,91458,31590,32803
2006,12,14,74125,34831,6460,89436,80958,44037,82399
2006,12,15,35092,66336,16841,50941,68943,2899,144
2006,12,16,66035,44699,62869,92779,76520,34296,14124
2006,12,17,60538,75515,53087,17422,93129,25785,18116
2006,12,18,939,23726,27270,91415,74908,33730,87202
2006,12,19,72218,44118,39600,7309,26805,6440,48249
2006,12,20,12099,25690,54744,78133,70389,33965,47263
2006,12,21,63260,68260,31387,23798,43774,825,27571
2006,12,22,53254,92961,2038,54192,33038,29308,75606
2006,12,23,7946,79389,42808,80163,39858,48759,33823
2006,12,24,66662,71551,78424,78760,97240,33167,83244
2006,12,25,67628,67131,60506,47240,51742,8244,61037
2006,12,26,95515,9069,28607,65121,18381,46997,29312
2006,12,27,51419,76304,81270,59364,72044,40429,65878
2006,12,28,11901,39187,76052,78562,10737,4475,3673
2006,12,29,24329,87642,46916,8308,71124,7421,25547
2006,12,30,22866,32017,26583,34732,41085,21542,89852
2006,12,31,59465,18538,35516,10883,11193,16785,56598
2007,1,1,99588,73565,58827,11488,12751,34879,70049
2007,1,2,39840,5705,80073,64168,9698,26988,78827
2007,1,3,97174,34408,44374,20039,66424,37308,61122
2007,1,4,23860,58849,87326,99677,93738,39193,36911
2007,1,5,21282,72329,29861,20869,45893,38687,42356
2007,1,6,58643,39917,38756,14834,61974,35180,5353
2007,1,7,71671,62167,84180,68844,12927,28553,85234
2007,1,8,95702,15860,76356,19562,91061,30033,5590
2007,1,9,1150,19225,62500,38784,91553,8712,9652
2007,1,10,37445,97399,8360,12439,53667,13467,57273
