year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,4,14,41257,66403,19456,8095,80398,31655,71941
2008,4,15,69855,51000,84658,22715,2399,4640,55266
2008,4,16,50330,49236,8733,90184,75757,39421,49742
2008,4,17,18589,55122,6525,99876,57558,19600,34412
2008,4,18,51033,38065,28786,8641,20820,48242,6736
2008,4,19,1217,79896,75028,87423,47247,26038,137
2008,4,20,65997,80677,35403,16326,46264,10487,62861
2008,4,21,22020,49907,48955,40608,21381,5479,26836
2008,4,22,78938,25078,87599,46322,79495,16384,74963
2008,4,23,16666,64625,71698,34234,60873,46725,31656
2008,4,24,8119,22762,48145,90468,19790,33547,3145
2008,4,25,66054,60385,46006,88073,26644,11312,55033
2008,4,26,64376,66790,1868,43313,8220,5818,9634
2008,4,27,4066,22201,60948,20731,3178,32645,51316
2008,4,28,64050,95722,92971,88520,34835,41115,55339
2008,4,29,54625,41013,18484,20678,17750,14489,65102
2008,4,30,44393,75800,86486,8768,58941,4705,38432
2008,5,1,83512,10522,74417,87577,32723,35365,74659
2008,5,2,35900,84361,95974,16301,96434,5297,1172
2008,5,3,47621,62763,16511,2245,20128,34994,49274
2008,5,4,37877,15834,80727,98621,7985,33565,63740
2008,5,5,66925,88269,8523,66789,98791,32939,34365
2008,5,6,47865,34655,95376,83764,35368,7701,16416
2008,5,7,31801,12997,37587,79421,92112,20449,38017
2008,5,8,12239,5442,53642,66467,37627,34369,85087
2008,5,9,45611,17933,5178,12536,22553,13700,55676
2008,5,10,21343,12990,66392,69207,63997,11767,59322
2008,5,11,99364,69468,2089,31164,98816,39676,26937
2008,5,12,90927,26476,24953,3165,48270,28595,69631
2008,5,13,85896,29315,51069,31507,63599,22598,70394
2008,5,14,86151,86297,56069,23846,15639,22460,13052
2008,5,15,79635,579,78726,95350,70046,30814,56513
2008,5,16,68861,36841,53449,59788,63317,44754,39304
2008,5,17,11586,73348,65287,13833,19014,16355,25339
2008,5,18,82612,88953,5732,68762,91601,28152,2607
2008,5,19,23591,16964,2011,19577,17542,30736,84926
2008,5,20,87587,61549,41439,72799,98390,11239,8938
2008,5,21,78058,5992,28242,5995,95691,9880,9827
2008,5,22,14704,42586,65166,97315,31538,37249,12429
2008,5,23,39491,81753,91387,79433,98716,9749,29010
2008,5,24,16257,6836,13935,20195,68385,21725,52993
2008,5,25,83126,82964,58283,77535,5307,2876,3529
2008,5,26,998,12755,3355,15701,55340,18520,19368
2008,5,27,3230,72121,28148,59072,53873,35886,78504
2008,5,28,52588,45635,37513,85196,52470,17800,85390
2008,5,29,37206,39524,14734,36683,22487,23016,4217
2008,5,30,27794,92243,97745,45143,21349,1100,70843
2008,5,31,76689,85971,6562,96270,58091,1061,55341
2008,6,1,28315,86947,10196,80902,32581,14061,46097
2008,6,2,1402,31860,87838,38608,87735,2572,81642
2008,6,3,10222,91939,5859,54367,84182,3603,15861
2008,6,4,5530,21054,76703,98570,23377,49617,44839
2008,6,5,81467,50677,66531,9782,37623,43079,37035
2008,6,6,86555,57139,89484,87957,5350,27321,72916
2008,6,7,93084,79892,34557,19657,71831,6767,40375
2008,6,8,72364,76722,6235,94245,97775,49290,22815
2008,6,9,21151,98906,4005,18970,65934,20536,35103
2008,6,10,3557,79966,52137,6463,37104,7972,50771
2008,6,11,58805,35293,70038,51888,15184,20947,37897
2008,6,12,3366,77713,78271,75729,54434,34506,29974
2008,6,13,68561,83795,79140,6063,99052,33144,41384
2008,6,14,64985,70031,86486,84893,49996,4975,27708
2008,6,15,3451,12946,18478,62255,48238,4868,30495
2008,6,16,79774,25814,18391,83139,19878,46661,55220
2008,6,17,74312,97518,61545,59224,97664,40684,25286
2008,6,18,96715,40179,6670,78052,10210,9507,9296
2008,6,19,76557,80833,87003,80008,10131,21833,8614
2008,6,20,58368,26700,89108,54493,68865,7498,67632
2008,6,21,88742,20511,29203,79405,18028,40747,28628
2008,6,22,32044,31430,20266,28758,71608,43287,3161
2008,6,23,98169,52793,2457,74726,49978,5811,74733
2008,6,24,60108,43995,13346,34827,87046,18806,19320
2008,6,25,55910,42655,43303,61004,63165,22505,10408
2008,6,26,97545,63251,95388,29588,11032,15653,34697
2008,6,27,82639,58939,14210,97160,11731,33018,21885
2008,6,28,61708,38828,42969,38167,99175,22666,22994
2008,6,29,86220,91471,62313,58482,34126,21967,9485
2008,6,30,13642,94471,76244,11186,74073,21631,7125
