year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,12,24,78539,58325,36840,65465,92394,30006,6766
2006,12,25,57650,99538,4802,30393,14840,19470,70026
2006,12,26,32619,82967,72714,96584,59616,34466,53309
2006,12,27,49557,81803,52508,68096,27870,10668,65456
2006,12,28,69320,14080,18269,47859,72405,5108,29675
2006,12,29,64798,1465,72793,22447,17354,27594,19191
2006,12,30,32193,47063,55568,81164,46381,44633,77747
2006,12,31,5996,95451,37407,55553,77253,39915,50000
2007,1,1,21474,582,41807,90793,14661,10075,45003
2007,1,2,87065,15182,84678,68214,32999,7470,50660
2007,1,3,50352,51415,76202,98897,98477,31770,40060
2007,1,4,44857,76402,74158,67204,71852,11564,39108
2007,1,5,65456,1478,79108,3281,2059,20914,80426
2007,1,6,33072,80989,81780,20136,12522,32809,18350
2007,1,7,45520,56630,95361,12224,8044,37915,87472
2007,1,8,6520,19684,7531,67728,12437,48040,54932
2007,1,9,641,9603,74039,82448,27433,19498,55729
2007,1,10,45843,90412,12506,78914,87752,44285,35402
2007,1,11,273,77094,20103,62145,33723,15463,70720
2007,1,12,41767,19729,18191,64638,39412,42073,2366
2007,1,13,68201,40112,83649,68841,66066,7687,81288
2007,1,14,9850,43537,53368,55693,33948,15873,958
2007,1,15,38051,76510,66359,54675,53603,2813,46819
2007,1,16,3677,34628,23890,45443,54356,8432,50081
2007,1,17,93768,504,58798,61968,56967,42446,47160
2007,1,18,23033,16484,14799,49234,60020,34519,4926
2007,1,19,10319,66743,72236,48369,43252,4946,63044
2007,1,20,13206,57759,36214,16883,92386,26456,78677
2007,1,21,46741,34887,5109,56860,35391,13906,5179
2007,1,22,8709,22703,82338,31741,39187,13489,17327
2007,1,23,15558,98007,2252,42229,81101,40839,70597
2007,1,24,24353,45785,9992,37558,19895,12558,40792
2007,1,25,12280,39013,49469,75372,90251,4577,52232
2007,1,26,25641,18483,83762,34350,57537,32452,82442
2007,1,27,13075,95940,79768,28633,10298,48372,861
2007,1,28,91398,5562,77809,32102,67698,4153,26012
2007,1,29,87592,83062,56803,16223,22074,6271,31595
2007,1,30,28676,77200,40178,70669,95682,23939,15018
2007,1,31,69570,6390,3811,82645,2329,49931,51277
2007,2,1,28978,14654,98489,36728,20215,42649,48829
2007,2,2,87913,96801,71192,91856,96214,27995,28079
2007,2,3,18287,50617,99673,63315,27816,39850,63983
2007,2,4,39849,80140,55352,9419,86530,9162,52063
2007,2,5,5210,75444,19691,34188,6449,34531,7267
2007,2,6,26664,27179,72447,30928,40332,43639,9135
2007,2,7,36545,87985,47213,71184,38601,13237,74498
2007,2,8,82769,19438,68480,22617,99578,23831,18387
2007,2,9,86107,99344,56801,91316,91140,42843,71855
2007,2,10,97588,27373,29121,40603,70904,17920,7882
2007,2,11,27587,61558,27017,80483,49542,24229,81666
2007,2,12,88142,37466,2515,87262,56903,37346,29879
2007,2,13,72832,27528,74617,58938,43224,31418,86606
2007,2,14,34363,24260,24812,31950,67985,20285,48905
2007,2,15,38888,88204,76786,66474,49761,3802,56956
2007,2,16,99302,78031,14974,3795,31848,33840,51057
2007,2,17,5102,37538,17287,77934,65065,41903,83223
2007,2,18,8288,39672,19828,59002,80284,10992,27304
2007,2,19,48268,31276,96208,87155,19479,22993,79980
2007,2,20,85591,93147,33287,1244,71177,48260,1390
2007,2,21,19376,98452,12446,24477,35989,46084,8762
2007,2,22,17405,54339,71985,42045,94010,8164,11046
2007,2,23,74293,69155,24701,38912,430,20908,72418
2007,2,24,36260,10253,12397,21850,3399,45684,19445
2007,2,25,90927,10295,60835,26654,25098,39632,37482
2007,2,26,61086,35716,86244,94843,90054,24580,36887
