year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,2,12,11584,13248,58000,25622,85297,27319,57265
2010,2,13,13358,63749,79546,15561,70824,48229,76735
2010,2,14,97717,26916,69267,27811,7173,19613,26030
2010,2,15,69342,50128,50045,74102,15753,24462,4680
2010,2,16,24484,14193,68258,36067,43792,26257,28040
2010,2,17,29088,69928,91656,58798,33676,21201,40710
2010,2,18,20851,85781,33797,18567,12697,3063,46378
2010,2,19,36221,22675,38759,5562,89154,38803,49663
2010,2,20,4907,79617,60694,29390,10161,45304,81808
2010,2,21,53953,71560,76199,99392,41487,34207,34541
2010,2,22,91515,71759,81603,28717,57540,15399,57284
2010,2,23,70236,18461,10013,22808,57488,48771,34722
2010,2,24,46641,37573,40736,67899,33541,1430,53640
2010,2,25,43702,46733,11799,14006,34644,37998,79749
2010,2,26,92483,72204,4290,349,43962,35892,29065
2010,2,27,1501,1290,76348,88088,36102,2712,57248
2010,2,28,93589,51482,71969,56582,5407,12704,84480
2010,3,1,38947,14133,38120,99000,77217,16270,73005
2010,3,2,28213,54267,42754,37047,42822,13395,47395
2010,3,3,3136,65638,66459,20988,66927,9159,25428
2010,3,4,19380,78222,52675,12969,29704,24643,5902
2010,3,5,51462,37346,10381,6760,67831,14852,25760
2010,3,6,61399,31122,35116,5963,1740,44221,33009
2010,3,7,44562,73967,80403,64049,39604,13214,25036
2010,3,8,22882,38724,10463,42262,16945,29489,21582
2010,3,9,63000,4131,57483,30813,57829,34215,17573
2010,3,10,42011,49067,59684,19761,96540,11151,65724
2010,3,11,98279,21724,68732,59192,95690,15487,13240
2010,3,12,35294,45052,24628,58175,83775,1442,36788
2010,3,13,17071,30931,88369,96423,51413,12203,87235
2010,3,14,9241,46418,81159,67603,11836,7194,47364
2010,3,15,8375,68345,13087,23005,90068,48170,22197
2010,3,16,2109,63656,21788,37402,8707,46415,81929
2010,3,17,8833,14209,28716,25904,45139,33437,38678
2010,3,18,96551,95639,82264,22144,58408,13423,9746
2010,3,19,86595,36968,93461,94969,21664,6547,54326
2010,3,20,28083,4717,32874,30192,84724,4661,67593
2010,3,21,93431,17428,95873,2263,31636,40941,54518
2010,3,22,93126,74377,83195,6028,86367,15459,48171
2010,3,23,61127,45233,34269,47721,98552,44081,39042
2010,3,24,20216,50628,93367,48298,71696,26240,38489
2010,3,25,72771,97252,62434,66201,31031,8306,84816
2010,3,26,62666,15598,29333,72143,89974,28880,58171
2010,3,27,92693,10690,22693,53819,72274,6961,51539
2010,3,28,70825,1042,76932,91040,68021,20298,9338
2010,3,29,56068,12889,34178,28838,26493,12963,21391
2010,3,30,57523,87621,96206,36541,3218,41890,8683
2010,3,31,93192,70769,86853,2236,97810,9546,82406
2010,4,1,70083,82858,90296,40908,251,17228,78299
2010,4,2,68271,37525,87636,40690,66766,38166,45880
2010,4,3,93258,51128,97270,50780,38748,9827,23672
2010,4,4,41966,51716,12355,51509,38837,15559,50096
2010,4,5,36646,25104,42501,6729,7962,32796,27636
2010,4,6,24564,23,95934,9187,53900,49922,89876
2010,4,7,20665,54439,35755,30274,5566,49376,27405
2010,4,8,60666,59202,1077,2631,27270,13431,10491
2010,4,9,66106,28989,40586,2751,70445,33086,89479
2010,4,10,94758,15881,73466,19321,32256,35752,78507
2010,4,11,86155,2025,94735,23171,72815,46841,3444
2010,4,12,78380,96217,67200,55397,55418,18276,44379
2010,4,13,82687,98058,44869,65144,43399,1806,47895
2010,4,14,13843,1243,93725,24952,33476,17191,54272
2010,4,15,65731,69294,89131,51885,87670,33865,11407
2010,4,16,60484,30705,61202,55215,43273,28401,60612
2010,4,17,15043,96677,84990,14081,11086,46211,49225
2010,4,18,54484,48016,47119,84678,49259,7195,49629
2010,4,19,99086,40737,70253,64816,10030,25735,53052
2010,4,20,97699,59599,24458,74534,6655,35659,69749
2010,4,21,49928,30411,40360,64970,27087,41701,9050
2010,4,22,54525,87911,74626,9008,52279,21744,30038
2010,4,23,17889,78939,36018,16974,36027,22622,61789
2010,4,24,46057,98356,31192,60107,74306,5649,64641
2010,4,25,80961,57659,80741,47240,88069,21100,78561
2010,4,26,31508,79152,23962,86032,67063,48588,11391
2010,4,27,19341,36683,37780,53581,31973,23798,10554
2010,4,28,68000,96419,52342,30408,94775,33533,56866
2010,4,29,85432,55533,41506,82744,29543,38598,59983
2010,4,30,17611,76049,74895,65470,55201,15209,57853
2010,5,1,22263,13796,79244,57955,66830,33375,11535
2010,5,2,15155,7172,98440,83154,19943,17133,63561
2010,5,3,31069,67017,20426,16500,22549,28284,29244
2010,5,4,68443,33233,45578,86053,9282,20473,77875
2010,5,5,64482,52033,35727,3096,82180,31322,21050
2010,5,6,49009,64697,88936,64163,71868,37375,83668
2010,5,7,91810,70859,93580,22878,37875,30358,75730
2010,5,8,60423,8641,54973,28865,41873,16902,71269
2010,5,9,67506,53726,99143,31987,5758,1222,25082
2010,5,10,87937,82543,12483,36946,47239,17770,47460
2010,5,11,19107,21496,81128,27268,92354,24707,6498
2010,5,12,30228,5064,22227,7002,30056,43551,82218
2010,5,13,88281,10452,99839,55786,64178,48981,87773
2010,5,14,69935,66554,39206,74224,49097,1689,31169
2010,5,15,96335,85810,44980,31793,7306,26107,69061
2010,5,16,99659,17166,41910,46239,22229,30488,73240
2010,5,17,68637,90390,5458,56917,841,5296,72702
2010,5,18,81370,20628,16826,67657,3534,6032,71880
2010,5,19,52630,24072,69400,48964,26233,14379,37109
2010,5,20,33538,56838,56169,49549,74003,14430,45787
2010,5,21,12583,11269,65378,81219,1658,20835,58135
2010,5,22,2498,92482,67189,220,29462,34014,17876
2010,5,23,32995,56397,9755,1976,96820,45506,50939
2010,5,24,23053,9884,48047,56590,83073,20567,62490
2010,5,25,57075,51348,18276,69658,62616,33654,10876
2010,5,26,64273,70840,5363,83123,79674,22551,63342
2010,5,27,25487,72916,67569,74833,29313,43675,76808
2010,5,28,42484,89180,44098,65536,15415,8497,88478
2010,5,29,98488,45415,60967,71914,96763,29243,11571
2010,5,30,75730,79248,8799,56355,66439,30513,49477
2010,5,31,62464,3063,39170,87950,92330,6738,49134
2010,6,1,21642,412,72293,64126,5943,16391,76013
2010,6,2,21357,41239,84490,19844,86653,45457,1758
2010,6,3,99767,41051,49680,75497,36650,24830,58203
2010,6,4,3088,5342,87679,65552,24756,43200,89853
2010,6,5,17086,66289,65339,55079,66700,37631,25556
2010,6,6,88994,70373,81569,10350,11611,16058,26546
2010,6,7,98264,27866,54655,14382,68916,20686,66230
2010,6,8,21917,95516,54432,25005,17209,42110,16908
2010,6,9,58317,1661,93112,91754,67949,8450,66832
2010,6,10,51000,12433,98740,39993,82805,30308,36695
2010,6,11,94416,62717,13240,9031,90583,17894,83412
2010,6,12,75850,88579,29642,97767,446,34073,59123
2010,6,13,34007,42535,62382,8675,60547,5493,428
2010,6,14,28496,30295,63611,95847,42727,12350,45840
2010,6,15,41883,59009,2534,36298,21726,32125,21680
2010,6,16,28660,18,85092,20861,4948,31085,24979
2010,6,17,21746,31509,74101,55752,90395,36482,40778
2010,6,18,50942,8327,81205,95789,54973,44815,81635
2010,6,19,14051,23517,43826,55933,82525,46359,8583
2010,6,20,20602,78483,70262,49261,94852,21705,56474
2010,6,21,16152,19141,21452,37897,50650,45553,60000
2010,6,22,57396,48386,90777,24689,73064,38333,30477
2010,6,23,44388,33147,28464,58438,56663,22289,60723
2010,6,24,55540,35000,39305,76141,13482,25918,5402
2010,6,25,24686,97623,11875,40837,33115,49678,45085
2010,6,26,83764,45230,5084,57512,9968,12212,62200
2010,6,27,99383,544,19029,43771,50042,47492,32208
2010,6,28,6705,36132,32930,62244,71131,38586,58384
2010,6,29,965,14504,80137,25650,28478,8363,42838
2010,6,30,77944,58041,77922,78060,19622,49357,65571
2010,7,1,45941,11568,34122,45324,28463,3150,9094
2010,7,2,78504,16993,7653,1560,53125,6935,73803
2010,7,3,24255,45520,18539,25219,76375,15027,37220
2010,7,4,21204,39742,50057,99148,97782,44330,17207
2010,7,5,17403,43686,29129,63344,71605,13250,65019
2010,7,6,67,16400,14112,78571,49744,38116,130
2010,7,7,2868,95050,60285,27123,56922,45175,48693
2010,7,8,33296,10201,52265,70852,49942,2321,76351
2010,7,9,64075,63003,79909,97830,6688,9037,37525
2010,7,10,78293,72286,2543,78359,5037,33006,43281
2010,7,11,54781,71121,53411,57648,66171,30047,11122
2010,7,12,23092,25221,86167,72739,51773,38431,39942
2010,7,13,1715,57103,46292,82141,20105,26200,19970
2010,7,14,43145,35236,57494,21437,23874,26388,6147
2010,7,15,28910,9393,5780,42,96866,9190,44042
