year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,9,2,21420,51210,76472,47549,44488,28057,82061
2013,9,3,21965,23041,17138,87462,88199,10491,37544
2013,9,4,82686,61786,68108,40838,25128,20936,14153
2013,9,5,81080,40113,36209,88502,43217,49006,39919
2013,9,6,60218,77747,26879,81637,45308,19702,79185
2013,9,7,6147,97758,37598,28111,20799,21087,81925
2013,9,8,8997,81577,75820,8034,59714,43928,88871
2013,9,9,84842,81215,13023,82273,37679,15584,87126
2013,9,10,80895,14589,27044,41112,8687,3923,49100
2013,9,11,70346,73624,84637,76492,87734,22234,20954
2013,9,12,8532,93320,52878,33880,91249,45050,11913
2013,9,13,50962,5329,90783,52155,86543,20157,14427
2013,9,14,40573,85740,21553,21467,16680,14948,8931
2013,9,15,41718,18870,34382,12063,8846,19018,8554
2013,9,16,12931,41251,9508,37814,50923,28737,1693
2013,9,17,42171,23786,29957,93132,29114,37091,85287
2013,9,18,32008,57247,96065,72580,59339,17617,70399
2013,9,19,76018,82565,5681,17736,17786,40062,29798
2013,9,20,42983,59080,34704,72265,16682,44211,60078
2013,9,21,67604,22947,98122,9774,63085,28078,79258
2013,9,22,8550,65168,80896,40558,38767,43312,53137
2013,9,23,98105,10929,23535,90474,9845,45567,44561
2013,9,24,43982,85629,70711,3317,61060,5414,41933
2013,9,25,77741,65976,2011,45345,88922,132,71470
2013,9,26,68358,28210,7079,76908,9729,4326,27465
2013,9,27,48495,97638,46953,62951,24918,36840,39777
2013,9,28,51114,32406,94337,11447,18034,15047,64763
2013,9,29,79093,70460,23048,73186,36435,25058,28530
2013,9,30,41709,25189,89999,10066,69750,13430,33325
2013,10,1,95831,17755,20789,60677,15392,34094,63628
2013,10,2,40309,70933,93404,91422,3338,37740,42869
2013,10,3,37724,69139,33983,33168,55950,7030,26353
2013,10,4,92385,82087,24882,50445,23628,31233,66862
2013,10,5,9729,44662,80187,5559,62416,17327,36236
2013,10,6,94160,1420,6215,34468,72352,15970,55890
2013,10,7,92042,3709,45110,29765,89199,29092,39284
2013,10,8,45149,52474,85637,53885,50912,26870,74329
2013,10,9,90891,74454,97542,620,35467,44080,12530
2013,10,10,14235,11407,5117,8394,29178,11331,22861
2013,10,11,17882,27300,85102,9923,47361,46563,36039
2013,10,12,36559,42007,35322,98059,94480,37310,81943
2013,10,13,45391,80532,72623,36282,54985,36517,3253
2013,10,14,90452,80596,75782,21038,8354,30899,39431
2013,10,15,37532,92229,88643,71765,35881,40097,31687
2013,10,16,99593,36659,54077,36151,78665,5750,20562
2013,10,17,89496,43060,2504,34887,23591,41479,27520
2013,10,18,94927,77995,40772,1730,58590,32905,42767
2013,10,19,66944,13803,52197,20827,22384,7192,2591
2013,10,20,74616,47288,90629,74208,298,44705,56710
2013,10,21,95315,66806,77271,84810,26217,46127,86048
2013,10,22,66159,87605,39919,61086,65599,47042,42815
2013,10,23,24188,29947,1934,7483,60101,20482,88309
2013,10,24,98836,27673,37251,73451,91312,27879,44010
2013,10,25,7962,88935,90720,3276,55741,34342,4437
2013,10,26,81957,80468,56837,48116,68072,13107,55553
2013,10,27,33670,10149,4719,74210,56447,6652,81692
2013,10,28,16547,77134,26353,31735,21158,13603,21537
2013,10,29,12470,91482,85547,36783,80416,42618,66410
2013,10,30,52508,76959,60846,34465,57427,34034,48932
2013,10,31,25498,63493,24484,59168,73641,29202,49729
2013,11,1,30087,52206,31420,62985,29339,7772,14719
2013,11,2,50496,37727,16256,79317,29208,18154,56099
2013,11,3,25975,10771,72508,78483,87729,49706,9299
2013,11,4,45155,91,44582,87005,63583,19065,62524
2013,11,5,37223,14618,12252,83661,66823,43671,62998
2013,11,6,12513,17795,74068,63009,55521,6675,68677
2013,11,7,1080,24828,91128,43406,51950,13635,68240
2013,11,8,56031,29692,67538,17537,29783,12119,64541
2013,11,9,93365,97535,67064,46940,12153,45667,36952
2013,11,10,95327,55690,9949,7840,73484,369,87200
2013,11,11,45356,7043,45876,62787,48223,37003,12544
2013,11,12,172,16990,60784,56202,46681,44673,13739
2013,11,13,92815,73144,94631,2532,70678,28047,19471
2013,11,14,99182,73713,12774,94509,29402,39075,8700
2013,11,15,19237,39443,5899,80944,62837,18126,43730
2013,11,16,11059,21481,66274,27583,38470,27057,80136
2013,11,17,1502,88081,73874,10669,61224,34857,73200
2013,11,18,31902,62903,79022,47435,36615,41795,48295
2013,11,19,82369,47221,76994,1605,3015,49244,72549
2013,11,20,65852,67370,26278,93262,88850,8903,10844
2013,11,21,43671,52311,20980,61524,40392,11205,62192
2013,11,22,1615,96061,85391,49868,75315,30764,67303
2013,11,23,28282,72559,71949,10650,36131,48943,52254
2013,11,24,39146,48186,94802,4997,31907,37432,68258
2013,11,25,37108,46334,35454,97130,14997,6433,88654
2013,11,26,71740,67637,47197,73354,80050,48940,29574
2013,11,27,55364,29703,53228,83645,18613,25176,30646
2013,11,28,54744,90470,22900,93889,38656,17701,45237
2013,11,29,86914,71484,29846,24022,34170,15299,51151
2013,11,30,49166,38083,96156,20905,22072,43353,20610
2013,12,1,2121,8644,66535,73836,38346,19762,43833
2013,12,2,56959,44938,84478,28054,35407,23729,11942
2013,12,3,90414,57782,53530,77328,29265,49727,27701
2013,12,4,63434,65026,38851,12599,19460,1359,39855
2013,12,5,41531,11063,76817,60003,19706,43351,10191
2013,12,6,74403,63113,24023,31361,24402,24852,9414
2013,12,7,76160,48581,97707,82926,6362,17588,76605
2013,12,8,51978,67315,94305,15412,48692,49507,74362
2013,12,9,84503,865,10569,26034,28279,37385,82388
2013,12,10,47984,30735,52578,22387,10199,42952,10099
2013,12,11,50952,17804,45865,27112,82736,9923,36389
2013,12,12,5449,27511,2993,57426,11177,13649,29189
2013,12,13,76220,63155,49903,60722,80372,10471,86755
2013,12,14,8650,64207,5495,72986,94941,8072,81724
2013,12,15,21492,51024,81822,72443,85179,44038,75906
2013,12,16,67914,3961,42294,89714,47823,11638,83491
2013,12,17,58999,75286,69032,35218,54793,18934,75939
2013,12,18,35164,79404,99046,60165,59962,4540,89502
2013,12,19,54902,78963,61225,92745,29986,9399,15188
2013,12,20,15164,3436,97445,99429,7396,39739,85494
2013,12,21,55218,17728,68985,30568,93014,4368,82137
2013,12,22,64158,73301,78076,15673,69056,43473,15837
2013,12,23,29017,14364,41691,270,93326,2915,3015
2013,12,24,39664,78665,74554,71179,82101,21998,76960
2013,12,25,5848,11736,92453,77418,45816,27789,57985
2013,12,26,55181,32156,90122,19338,5456,34549,55010
2013,12,27,90863,94373,27198,19879,8736,18888,70149
2013,12,28,18413,88155,13163,58076,66819,4068,9255
2013,12,29,65271,76065,16214,71119,4153,8666,58536
2013,12,30,49968,2807,72872,5148,51314,12993,44485
2013,12,31,56770,47541,75846,63984,41913,3043,23863
2014,1,1,67000,88283,20363,85413,92789,49877,3488
2014,1,2,59607,53944,72742,41230,30008,5307,52348
2014,1,3,34160,30325,77235,84127,33131,106,75626
2014,1,4,84444,13099,46462,57565,76991,22307,31549
2014,1,5,35256,41702,21763,2255,46336,42125,44019
2014,1,6,39124,92001,47507,15082,62296,36600,6311
2014,1,7,92303,58259,85010,26463,88583,12244,56941
2014,1,8,38065,12350,48919,22508,41800,45380,76425
2014,1,9,35142,17687,34325,86749,75740,22439,69004
2014,1,10,22075,14563,9374,61198,22915,6880,46279
2014,1,11,1562,9832,48942,93864,68090,33951,16678
2014,1,12,73024,96195,79971,11088,24896,28889,29947
2014,1,13,83047,24268,46371,34540,58306,47047,1289
2014,1,14,34045,69485,26644,72471,399,36017,40020
2014,1,15,39665,9249,26299,41226,35432,41592,51442
2014,1,16,3521,25542,88119,76544,38088,18089,47631
2014,1,17,79335,96977,53929,78733,37597,300,43273
2014,1,18,95902,13698,34561,46299,99535,27556,45121
2014,1,19,16285,13572,85141,55950,39172,27791,13527
2014,1,20,74603,19382,64968,94475,44923,19439,31018
2014,1,21,99363,37527,75000,78697,50856,28929,47430
2014,1,22,4804,45580,87054,17057,75629,21614,39707
2014,1,23,75163,15521,14828,91448,45444,49968,13749
2014,1,24,84616,27758,93627,75570,47139,8595,30045
2014,1,25,8413,44385,57414,24127,81911,32414,72824
2014,1,26,49118,77694,76605,70273,39625,13658,77330
2014,1,27,15253,1623,67036,6768,17143,31863,84567
2014,1,28,78938,81830,94667,63553,25939,38293,59123
2014,1,29,89429,63239,9167,14194,7623,16580,68320
2014,1,30,5886,15345,57495,71355,9390,34099,11628
2014,1,31,49014,14108,28957,80619,32082,45992,53738
2014,2,1,65576,94207,18304,44514,92388,29322,54418
2014,2,2,18327,33966,63540,7755,97205,39058,58300
2014,2,3,21179,71990,76620,27064,3686,34114,68419
2014,2,4,13076,84565,56398,78441,15024,35354,65411
2014,2,5,47106,97697,79148,12681,8255,13803,73546
2014,2,6,643,59476,97964,35321,93442,11503,23075
2014,2,7,90646,66913,97727,28176,55254,24346,75240
2014,2,8,75291,24811,70010,4718,25727,26407,3159
2014,2,9,57103,28112,74921,4208,42160,20421,3240
2014,2,10,50415,575,6786,51057,60051,4749,46377
2014,2,11,69844,82603,45803,60489,65867,43529,35016
2014,2,12,21120,34226,60255,96411,75389,46616,51128
2014,2,13,17467,73022,638,74569,17485,41911,48776
2014,2,14,59645,62331,28368,26411,62905,35153,17467
2014,2,15,39307,39901,80195,9150,38855,42349,75990
2014,2,16,4722,2230,91006,25841,52807,17612,8603
2014,2,17,28195,14228,39731,62014,3601,6720,66582
2014,2,18,21086,48630,31710,97082,27312,10077,23492
2014,2,19,90217,95229,958,45875,51481,47504,35025
2014,2,20,90335,39852,57366,11408,58433,14723,77249
2014,2,21,11240,32335,92203,55786,46562,48285,77799
2014,2,22,50162,5005,54381,87599,69986,2442,14680
2014,2,23,97298,62518,8171,3866,74098,25480,9740
2014,2,24,25578,22983,21116,32264,79187,44834,53672
2014,2,25,53971,59556,97272,65210,91890,5826,7348
2014,2,26,54803,54111,55146,21317,75467,25878,48915
2014,2,27,45452,28319,93595,42749,7188,1765,86614
2014,2,28,81285,43597,12706,23214,66579,173,61830
2014,3,1,62117,45006,31853,16088,4562,29124,47649
2014,3,2,12803,34949,34996,67606,5411,6494,58922
2014,3,3,80877,48723,97836,26329,77042,7782,35429
2014,3,4,581,25899,48395,81866,69495,11100,45079
2014,3,5,36073,27624,93260,14542,72630,25112,40629
2014,3,6,77191,54235,44629,6345,5536,29625,83950
2014,3,7,27298,2470,62871,8175,51192,27059,10855
2014,3,8,44585,84840,36283,45166,10738,1029,57031
2014,3,9,80232,78480,48461,32657,6104,41721,67198
2014,3,10,78733,66832,94178,72275,37419,38806,18619
2014,3,11,59306,18430,68921,86603,37251,31791,51129
2014,3,12,88443,25201,61983,33027,10041,14618,28192
2014,3,13,20778,15646,21574,17362,94126,36387,10018
2014,3,14,229,44459,13567,95313,27642,7744,87587
2014,3,15,65060,46549,62557,40717,81331,31477,33672
2014,3,16,18581,79620,71152,23375,4820,33135,86402
2014,3,17,31212,64104,50945,68342,79749,22519,25703
2014,3,18,90226,58905,52072,90454,3363,15638,62118
2014,3,19,31004,89733,86056,12416,52633,48613,59484
2014,3,20,50315,96441,29507,85248,76060,659,8622
2014,3,21,97232,50145,65023,28443,14248,32320,86784
2014,3,22,93996,4838,98838,84222,80094,909,1027
2014,3,23,99808,32898,93145,47163,22630,29200,75930
2014,3,24,75263,44164,45414,25577,40605,41272,824
2014,3,25,33016,91930,35798,30247,42074,820,55042
2014,3,26,56321,33139,71825,66669,54328,37015,57242
2014,3,27,50773,37923,74620,50580,70821,17764,87743
2014,3,28,9802,63316,90024,85064,7479,35437,26993
2014,3,29,64435,43061,54168,97451,34990,39965,34049
2014,3,30,93416,7137,19090,66088,56627,7267,32756
2014,3,31,10955,94281,16349,78079,48555,40969,78659
2014,4,1,35727,75084,42753,45529,38399,32776,66944
2014,4,2,45878,84565,73936,26664,27625,44456,54114
2014,4,3,62614,34420,84515,72381,41556,3604,48469
2014,4,4,14535,27222,71224,41841,37854,3925,39919
2014,4,5,86409,94893,48577,38487,69976,7681,367
2014,4,6,24727,40457,47311,86956,41373,37598,23619
2014,4,7,68997,82053,37733,47962,32825,22247,40343
2014,4,8,90732,42202,58811,5266,85776,46386,87106
2014,4,9,23629,66662,67025,26389,61554,31953,54876
2014,4,10,47882,39634,65242,72608,96442,28904,55915
2014,4,11,37814,66502,89533,23162,64906,43617,1123
2014,4,12,14082,82215,7817,4814,24417,32979,70079
2014,4,13,26544,45717,73537,50172,12378,6913,22913
2014,4,14,90284,88865,57788,54517,44850,39381,33476
2014,4,15,41291,84637,19390,95456,67490,8922,8617
2014,4,16,32395,52539,6092,46477,51105,30260,17642
2014,4,17,91873,29591,94072,18416,75307,17608,18588
2014,4,18,4036,24520,77852,10671,29737,35639,35187
2014,4,19,90938,91371,8662,48581,76007,28051,64036
2014,4,20,43496,53325,79005,92243,22215,1448,15071
2014,4,21,73319,48059,22712,65192,77649,16783,63607
2014,4,22,52955,743,68546,73343,25262,46397,84013
2014,4,23,71350,98387,49200,62288,6110,24213,80868
2014,4,24,82116,2264,71255,41964,71940,259,40558
2014,4,25,94154,68058,5628,67472,16117,44691,69015
2014,4,26,93765,77825,48974,63072,78567,33871,12766
2014,4,27,20181,96620,36778,91530,95006,2329,169
2014,4,28,1115,76542,81036,99583,95157,18643,17898
2014,4,29,67096,35253,8455,77601,3311,30434,71424
2014,4,30,19427,91476,10439,29543,69300,9412,68966
2014,5,1,64219,93282,61731,84399,6253,14861,72280
2014,5,2,1259,17189,78801,18725,10082,26188,84659
2014,5,3,21590,44830,8908,5037,80083,33714,72637
2014,5,4,99745,80499,44061,35523,71974,20851,65065
