year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,6,13,11457,41013,13406,96556,46643,26668,16697
2002,6,14,11705,23742,41171,67621,85150,41396,56667
2002,6,15,37692,65681,15879,10733,48673,20589,2252
2002,6,16,7312,99712,81567,23632,80389,15840,62646
2002,6,17,58863,61106,10980,86672,18470,24386,89579
2002,6,18,65112,67405,36276,93169,91146,43798,37141
2002,6,19,92648,85193,63808,30339,50874,46038,71071
2002,6,20,15898,66626,9674,39561,82690,41240,43192
2002,6,21,63078,7079,2190,38293,84536,13169,61316
2002,6,22,3005,53906,40894,84469,21310,43521,67637
2002,6,23,12456,87318,71129,5103,88863,34936,5441
2002,6,24,56088,30974,92864,71985,13951,18889,51546
2002,6,25,12992,10129,91089,76070,33559,43278,30714
2002,6,26,34447,22799,72029,53803,76704,12922,48271
2002,6,27,98014,6443,32259,26821,10112,3388,1923
2002,6,28,98974,54675,83715,55061,2000,42930,67046
2002,6,29,32303,11819,54943,45294,38299,46031,17715
2002,6,30,88209,39309,84780,22655,78459,6808,56458
2002,7,1,55162,86082,31080,69527,92524,29691,56347
2002,7,2,2635,83078,44621,17961,54104,44688,53021
2002,7,3,72456,53969,66,4758,65787,5008,26403
2002,7,4,20437,17391,20470,8646,73051,5249,87652
2002,7,5,51509,62057,40461,23022,48138,21541,82549
2002,7,6,57013,51231,5247,75999,50660,16220,73959
2002,7,7,4763,27259,66980,77218,81227,33397,88327
2002,7,8,63366,54757,64730,83802,72147,1551,18799
2002,7,9,45197,6799,56451,96705,85207,13263,19726
2002,7,10,33344,84803,28626,6708,52385,225,52707
2002,7,11,19396,16444,76665,40511,43702,9996,44080
2002,7,12,24928,43393,32407,4645,98149,13488,68447
2002,7,13,86647,15038,13597,31843,38188,36399,74899
2002,7,14,23395,99662,80976,56738,816,9602,49798
2002,7,15,69553,59826,62504,88948,92621,5520,69458
2002,7,16,36322,31868,63538,77601,75260,45944,72246
2002,7,17,89760,25783,87044,92758,40820,16992,44600
2002,7,18,79007,3391,85850,18753,19404,16825,5491
2002,7,19,20219,76426,55288,6123,52603,34143,25071
2002,7,20,45223,6014,24528,97896,37881,38065,65497
2002,7,21,29492,360,74094,19251,26142,27489,12008
2002,7,22,83313,94480,52959,78672,14222,38808,47424
2002,7,23,49977,21985,89266,86548,98410,10905,22670
2002,7,24,67365,95047,87740,28939,1061,12268,56835
2002,7,25,38941,332,18683,68433,17044,42776,34035
2002,7,26,43185,86616,32395,42850,97447,1705,41521
2002,7,27,11669,56865,18944,61645,78849,8210,28192
2002,7,28,93610,85466,57214,60974,80513,44953,9913
2002,7,29,97925,57220,33099,53217,73904,1781,8001
2002,7,30,90947,60908,42036,50483,47523,40782,63332
2002,7,31,44969,92486,14852,72989,49350,148,30986
2002,8,1,44550,74709,15529,38160,60174,22742,59133
2002,8,2,57038,17695,5397,54962,91266,38495,8179
2002,8,3,81521,90275,46179,72467,51182,4566,59302
2002,8,4,15056,95347,32633,60025,4185,13837,33013
2002,8,5,69886,30336,83998,14436,5044,49527,72595
2002,8,6,81569,88620,68079,38607,6314,23476,49920
2002,8,7,97580,11970,18098,79100,18597,30629,77919
2002,8,8,86130,85194,23572,1186,96893,22556,61210
2002,8,9,17429,36392,10574,87314,83079,10924,18101
2002,8,10,88122,26802,70695,86043,15421,38774,54649
2002,8,11,38087,28601,34568,35666,56922,19018,41117
2002,8,12,75518,65998,15387,61648,51191,38958,62833
2002,8,13,64435,11514,40394,98215,64257,17319,45529
2002,8,14,47336,78242,3629,51809,5043,40676,17851
2002,8,15,36816,45801,78851,74902,74401,29771,56919
2002,8,16,47674,98788,58035,39544,64785,39774,1191
2002,8,17,32327,28731,80375,13114,56596,37120,51328
2002,8,18,20853,4438,13208,84540,82680,33189,46348
2002,8,19,4074,23864,90551,40889,86016,19401,82142
2002,8,20,76768,15523,59060,24441,14310,33447,73984
2002,8,21,95446,23220,81526,44125,68302,28252,57238
2002,8,22,24898,15371,68565,62102,19809,48125,56641
2002,8,23,18840,31313,99340,39265,55176,6242,86506
2002,8,24,41191,75643,28647,34310,91165,4059,8750
2002,8,25,21827,37505,22734,33624,60724,20611,37748
2002,8,26,45377,98863,34985,70274,14233,19902,78727
2002,8,27,50393,18026,11719,85584,65690,27411,44849
2002,8,28,20865,33652,21354,78407,25646,16352,42716
2002,8,29,33163,70410,87817,54989,7914,26902,14964
2002,8,30,84989,47513,82712,30366,46375,34048,86991
2002,8,31,76959,70301,82070,27352,4678,43788,12935
2002,9,1,70367,21198,54135,7583,71202,25488,85989
2002,9,2,96847,58192,15056,30009,28601,2873,31349
2002,9,3,52867,46126,6313,37855,93638,39024,34572
2002,9,4,56364,23071,17915,33323,93372,49984,30674
2002,9,5,14401,10123,89960,84768,31321,44095,42350
2002,9,6,2522,35934,94691,15720,10477,26098,15729
2002,9,7,39078,28970,47077,8296,91448,3389,76150
2002,9,8,85085,58764,47074,41449,81835,14988,71123
2002,9,9,91558,81323,51796,5958,91445,8107,7077
2002,9,10,22765,18553,99427,41638,70839,44117,57358
2002,9,11,81315,20214,19438,20392,65536,16514,18687
2002,9,12,73335,36255,91189,58419,95018,4614,26219
2002,9,13,93204,19601,7341,84761,17275,25488,77071
2002,9,14,8719,33595,14147,47836,68499,29925,65825
2002,9,15,39337,40393,79534,20652,76959,48971,47395
2002,9,16,42494,81837,2434,32180,18091,9974,598
2002,9,17,13108,64587,23169,22664,539,30509,67424
2002,9,18,17813,5997,30846,26531,55943,11345,34366
2002,9,19,24441,91269,80191,63778,31662,9724,70781
2002,9,20,8620,75047,58175,67465,56883,10608,89644
2002,9,21,74973,70581,6593,4432,51519,29761,7095
2002,9,22,52057,76622,50871,69869,82618,48068,32752
2002,9,23,54912,59412,3469,95704,67033,33659,65833
2002,9,24,98694,59735,76613,23665,34781,34788,47481
2002,9,25,91663,11747,23476,82987,98680,46420,47418
2002,9,26,50198,76181,30865,2255,69154,31735,8475
2002,9,27,51771,79802,1226,23034,55566,4695,28737
2002,9,28,22598,4705,94570,37643,80791,37534,27659
2002,9,29,15571,38673,85139,23585,50420,24966,6571
2002,9,30,49099,87737,10341,15648,63917,7557,7902
2002,10,1,49422,39291,22729,1192,35444,23954,30577
2002,10,2,91009,45000,59314,29958,66057,20235,7600
2002,10,3,46847,57768,45258,78770,96441,46748,42354
2002,10,4,63212,88065,25277,28662,75802,1969,14309
2002,10,5,56070,9525,62211,5492,65167,34939,23035
2002,10,6,16962,25244,63612,7971,86596,22925,34280
2002,10,7,52652,9511,21880,15850,67278,33489,84619
2002,10,8,80070,30237,13325,43281,18301,4953,51942
2002,10,9,10454,23273,16251,66524,32797,44813,52015
2002,10,10,14315,96103,95049,31276,37698,8660,55598
2002,10,11,24293,97936,9878,93296,23798,48109,39146
2002,10,12,91076,31597,20116,87497,78185,49792,20778
2002,10,13,12838,4744,19071,23291,28016,35321,29814
2002,10,14,77164,46485,61828,7830,42587,23229,89106
2002,10,15,80285,48240,11055,20929,62528,37284,4225
2002,10,16,86325,85392,39722,93752,33341,26189,61249
2002,10,17,11525,25981,28378,24362,30724,47448,67653
2002,10,18,75092,99121,37466,68607,45605,15646,82789
2002,10,19,88192,88874,48246,84828,53465,9300,75756
2002,10,20,15992,96584,36332,18669,98327,42405,12420
2002,10,21,31667,68594,10020,43192,94574,38397,57553
2002,10,22,41649,85845,15205,33092,1317,19023,48051
2002,10,23,46921,1020,10839,51464,6245,9084,42643
2002,10,24,59709,34735,74751,75701,31318,27434,80721
2002,10,25,29645,19839,23140,77663,88432,33160,10854
2002,10,26,99357,71556,88407,57357,73752,19963,66801
2002,10,27,75068,5337,24851,38341,6356,2041,6156
2002,10,28,12600,27476,58799,72309,62210,33549,34361
2002,10,29,9880,60982,75081,55876,80820,14572,43538
2002,10,30,85603,47731,54392,1311,35639,9150,15020
2002,10,31,25742,95464,81820,17162,801,23022,45502
2002,11,1,7156,91414,78009,36108,18889,36807,34768
2002,11,2,97450,70355,89128,7329,47689,30560,53204
2002,11,3,44860,95131,96742,46815,59214,1133,64477
2002,11,4,11204,26634,39496,36945,22097,37667,80458
2002,11,5,22897,77040,42311,46405,68453,20320,88864
2002,11,6,3693,57126,23631,1143,43833,29110,84823
2002,11,7,91521,9669,88027,52732,21151,1120,9546
2002,11,8,96716,68604,64023,24271,95237,19870,7568
2002,11,9,17333,57537,48025,56582,50928,40336,69338
2002,11,10,35733,27007,18201,39425,84132,41831,86919
2002,11,11,44316,87292,81742,52188,96960,36120,54920
2002,11,12,34462,87239,20817,47530,55842,1191,61800
2002,11,13,51078,21061,49367,84762,94949,47392,87695
2002,11,14,45876,4079,93384,81608,31085,11584,47385
2002,11,15,31568,69766,94303,75884,57057,42396,88071
2002,11,16,70368,78515,49342,21182,65753,20159,38711
2002,11,17,37946,71349,40510,5375,8761,6229,137
2002,11,18,20061,3620,64183,65937,24050,7567,33896
2002,11,19,55134,85502,17632,3053,71620,28287,28936
2002,11,20,45028,20682,23359,15396,15549,22700,42929
2002,11,21,81301,59210,21639,35599,46911,28500,30973
2002,11,22,55671,84728,47461,75732,4699,11644,28020
2002,11,23,45100,69210,38267,233,71063,5899,79638
2002,11,24,42682,84185,98573,87710,21218,21931,49457
2002,11,25,36766,10983,72385,34419,70192,10375,80017
2002,11,26,17102,5226,27341,89125,6306,24802,71208
2002,11,27,27356,86445,55579,72456,72006,10197,9040
2002,11,28,43068,82447,8677,2102,82983,7250,59811
2002,11,29,4201,45532,9267,57318,72866,48003,61736
2002,11,30,43058,24729,78104,76511,29954,5445,31987
2002,12,1,36259,96598,63194,63615,83042,35124,22422
2002,12,2,71399,45321,41461,30818,27767,138,82919
2002,12,3,10750,73739,39081,31302,19270,14699,78619
2002,12,4,92136,62701,96707,51545,3781,24810,74407
2002,12,5,33735,96606,26394,86345,93203,5939,26311
2002,12,6,92596,41063,18732,80346,86383,10193,71164
2002,12,7,30501,26682,44082,41250,420,49515,68903
2002,12,8,36041,64213,77522,44528,43266,24228,42424
2002,12,9,47046,65389,56831,80780,61995,49576,83477
2002,12,10,71549,5514,49787,64145,46576,34871,64490
2002,12,11,49310,45063,55653,96163,88096,16087,33764
2002,12,12,88515,15601,42667,40907,96165,20188,85435
2002,12,13,39430,10767,97858,86476,76155,21040,3607
2002,12,14,38149,70615,67083,26050,76129,33222,70194
2002,12,15,39056,18092,34683,4718,79506,6688,60880
2002,12,16,67601,39126,70995,72467,71078,13661,43373
2002,12,17,67242,50200,98807,23024,60966,13017,59499
2002,12,18,53473,84056,93105,7973,54671,26540,44022
2002,12,19,47151,9761,24215,2558,27852,25250,67275
2002,12,20,7357,98289,24506,91309,53766,45501,3775
2002,12,21,24843,25513,77147,8436,75713,42306,51459
2002,12,22,53030,5322,57309,6502,5729,414,20827
2002,12,23,76751,43305,64848,23901,53065,5415,76459
2002,12,24,97268,97016,50085,4624,95304,40943,2284
2002,12,25,65421,86443,76058,90263,28307,3204,45050
2002,12,26,4019,45509,46509,73401,67182,3817,69902
2002,12,27,72911,70582,27080,49661,13886,41928,49914
2002,12,28,83302,97342,32724,80569,10709,49160,11544
2002,12,29,22364,90102,13827,87784,92896,39884,64398
2002,12,30,21203,59440,9447,25221,21300,22307,48621
2002,12,31,88482,92476,94875,77744,79409,21954,83756
2003,1,1,9647,30233,50021,92948,43926,32744,83517
2003,1,2,54634,81904,75060,76997,88357,5239,44780
2003,1,3,81253,95122,75529,2455,54561,34976,54027
2003,1,4,92213,73634,42648,80694,66109,3874,84789
2003,1,5,61870,92179,34896,71516,22412,34917,60815
2003,1,6,82689,67660,54331,37323,65915,45743,10671
2003,1,7,54272,67333,11803,35524,62454,37331,14330
2003,1,8,33367,88658,98356,25579,62292,7355,32624
2003,1,9,44752,11228,97412,6621,19759,32307,24488
2003,1,10,58522,33575,75303,41210,1235,45985,14884
2003,1,11,83501,8079,41907,54124,75411,3709,65999
2003,1,12,37865,57391,60328,87583,46049,8684,23161
2003,1,13,24692,16038,52136,69443,43618,15899,82416
2003,1,14,63376,14557,3255,38249,48132,28557,49458
2003,1,15,65718,24542,90694,49218,48972,32600,79694
2003,1,16,24383,2660,25692,78599,60050,36020,16181
2003,1,17,22450,61055,95693,47141,77092,47828,62936
2003,1,18,37061,30078,41703,16788,44634,44957,65036
2003,1,19,9117,39866,50846,74834,80759,41539,50404
2003,1,20,29730,90490,60097,54112,9501,35788,22710
2003,1,21,69550,88159,15242,8352,49213,27286,31844
2003,1,22,42657,91465,4779,79717,21542,12833,32857
2003,1,23,82528,7790,67892,91644,64007,18737,6478
2003,1,24,44765,76627,6881,74494,83468,33329,84958
2003,1,25,92968,85468,94019,62518,73627,25613,77221
2003,1,26,39191,52898,59064,98199,44363,30195,67916
2003,1,27,65904,43027,7124,48431,67168,25015,80075
2003,1,28,31174,10104,22904,92290,86730,46136,83136
