year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,9,27,91213,19435,90357,25996,67404,35919,66251
2006,9,28,50501,41117,78742,97820,76942,14631,87667
2006,9,29,30451,98266,11143,73932,33056,2670,86577
2006,9,30,96896,91088,70862,81653,19226,20763,2568
2006,10,1,83234,65743,59897,90799,85177,253,26794
2006,10,2,68932,2523,19397,19432,43640,14490,7251
2006,10,3,36933,79120,11270,67384,77385,22412,27667
2006,10,4,26792,25081,74243,40040,16168,11456,81692
2006,10,5,51745,32219,60611,34979,14313,36860,65777
2006,10,6,15841,3464,58922,84772,5987,44670,10555
2006,10,7,65978,9159,54157,2910,88278,31778,86645
2006,10,8,82015,4189,60663,25158,45621,1257,21549
2006,10,9,78140,12713,3241,29885,61283,30203,44863
2006,10,10,75595,17062,6991,91435,20526,15912,72558
2006,10,11,26512,60582,13112,92489,69740,33620,21750
2006,10,12,74370,65398,14747,72736,85938,41761,44245
2006,10,13,31559,43018,95794,26050,55730,15386,15934
2006,10,14,17012,95588,37148,92606,12650,44138,80392
2006,10,15,49527,26402,92949,76038,3335,22412,14878
2006,10,16,89426,6031,12979,80147,87780,44077,22882
2006,10,17,73718,35838,83479,21628,78855,29272,47677
2006,10,18,34584,94657,3611,67947,6596,7110,86904
2006,10,19,35597,17600,77295,85123,44001,20243,67512
2006,10,20,63687,9006,62389,53112,31388,41720,13259
2006,10,21,19168,35796,86140,9237,87985,35970,40864
2006,10,22,66839,65241,78540,17774,76249,48502,32072
2006,10,23,99197,55612,78975,34793,73211,6269,19916
2006,10,24,33563,42863,97427,97249,51868,26168,26712
2006,10,25,99608,67887,99970,18775,20034,2462,68011
2006,10,26,24371,88431,58874,7561,70024,3765,65335
2006,10,27,46272,52267,43758,45468,7878,22733,26613
2006,10,28,97440,79001,16528,47354,38216,30306,20954
2006,10,29,6435,6473,27665,6042,90711,43987,1168
2006,10,30,27097,46448,69178,51467,34878,44403,9027
2006,10,31,4901,14520,713,67525,66786,44471,59344
2006,11,1,91015,67203,42308,88454,62555,8835,62159
2006,11,2,770,89141,29464,7205,11965,7128,73246
2006,11,3,2676,1114,54414,29772,63913,39943,11238
2006,11,4,98791,698,40264,20043,15217,7329,3919
2006,11,5,98354,1799,49615,89368,85353,41922,54173
2006,11,6,47907,67109,46331,48677,56249,25794,42233
2006,11,7,84565,49273,1830,87240,50387,6243,47011
2006,11,8,30651,12538,14600,29441,29587,21216,5836
2006,11,9,61155,28544,86106,59508,46694,35720,8875
2006,11,10,32046,43994,43047,79952,11102,39377,34980
2006,11,11,83702,81522,33564,68266,30794,35394,5506
2006,11,12,97532,7988,88868,28183,20525,3468,73975
2006,11,13,66463,91035,56162,27617,19578,42268,87124
2006,11,14,66271,77987,52350,98316,21980,45396,4619
2006,11,15,49433,1124,55951,33134,82645,39514,11400
2006,11,16,29791,24907,56905,43674,32895,12124,21856
2006,11,17,69771,65591,62183,36234,56625,18344,40202
2006,11,18,92554,60611,67326,75176,54950,19675,23491
2006,11,19,93281,31423,84462,42714,48898,40412,55847
2006,11,20,31543,29925,77246,77685,71184,502,61358
2006,11,21,20430,12626,9566,90200,94568,21748,32785
2006,11,22,67545,90091,22987,60098,50702,6664,25274
2006,11,23,5651,42690,25116,98931,74112,9577,71644
2006,11,24,23010,66340,17491,70904,12617,11088,78588
2006,11,25,152,77942,86297,20581,90567,45862,20780
2006,11,26,85134,67609,69917,69030,57700,42903,19128
2006,11,27,8401,99566,80753,30403,42255,22220,49333
2006,11,28,32719,31797,87329,55728,14488,21171,52983
2006,11,29,43456,32258,7922,43607,10199,44218,24187
2006,11,30,17117,6432,91319,18603,74040,11235,87632
2006,12,1,31739,54137,16759,56491,70054,13863,36893
2006,12,2,12308,36083,32578,61378,84231,19906,43457
2006,12,3,98718,41076,76439,42174,89685,712,55780
2006,12,4,16236,94930,66319,33352,1361,7637,11954
2006,12,5,91752,18871,39586,39843,73007,22696,6333
2006,12,6,59412,86559,99578,88071,38993,48507,79449
2006,12,7,23223,84764,82905,38292,25839,25696,76817
2006,12,8,31875,76407,98949,48110,87688,15267,1462
2006,12,9,5400,22903,49767,97152,41773,39352,16994
2006,12,10,31131,78400,49678,6894,81310,15607,84964
2006,12,11,20302,14113,44412,59876,98876,43669,54519
2006,12,12,41066,35716,11336,89293,28474,10284,67402
2006,12,13,16162,75550,35215,37913,14804,34982,25064
2006,12,14,72928,90685,88409,4058,85436,4439,30951
2006,12,15,66745,36397,22266,3398,66862,33030,79625
2006,12,16,82089,26698,94144,39507,78765,5479,38799
2006,12,17,7238,32114,66200,23399,24015,1415,77664
2006,12,18,38818,2748,29079,11745,9784,17488,52154
2006,12,19,95220,88278,59456,78316,24674,31721,1714
2006,12,20,7887,64750,77690,89976,7799,21833,69482
2006,12,21,86563,93663,58280,10153,25776,24479,89903
2006,12,22,66142,42245,27566,4959,61344,6645,13055
2006,12,23,71128,90484,81560,66347,78761,7367,54662
2006,12,24,19786,55440,42727,27673,36541,20417,67648
2006,12,25,44340,8601,63481,47254,2264,21760,13758
2006,12,26,44391,62590,23661,26885,21187,1226,88195
2006,12,27,82530,7870,81250,70009,98353,29161,22707
2006,12,28,93465,36528,13721,13251,91967,6447,7275
2006,12,29,28507,93215,91274,89198,18168,4754,22804
2006,12,30,36783,92865,26561,97525,71806,221,24409
2006,12,31,92992,17799,72604,91874,25668,20205,81882
2007,1,1,40373,49365,30941,33837,85892,44661,63439
2007,1,2,94210,17459,37065,39069,27026,28338,88266
2007,1,3,45193,99443,97421,81975,92307,23982,15851
2007,1,4,64113,90554,20260,73456,8352,42863,1681
2007,1,5,50372,63067,43563,90744,28783,40855,10932
2007,1,6,31027,35515,20723,25236,52973,24139,20656
2007,1,7,79998,2477,25274,41542,1919,22694,89868
2007,1,8,10578,63027,35719,91042,69933,5978,4497
2007,1,9,94636,65192,46178,45007,44610,6092,22102
2007,1,10,73392,96946,9386,20770,48812,46460,76006
2007,1,11,1784,20598,43013,98134,23074,18286,19675
2007,1,12,41345,90980,79543,68274,70358,31613,59315
2007,1,13,40290,3942,40163,34926,69133,2692,66284
2007,1,14,30094,25135,48386,3485,38432,24123,74255
2007,1,15,87243,20582,86612,89027,41179,29624,83512
2007,1,16,80605,14262,43186,38301,21593,39080,36574
2007,1,17,91950,70692,65888,48592,74633,22402,29869
2007,1,18,60117,25094,96152,90210,50228,10889,40047
2007,1,19,88660,35011,50653,75902,55592,3616,71280
2007,1,20,13123,83239,1143,93727,13852,44329,52027
2007,1,21,35444,99760,54952,27394,86804,20839,12337
2007,1,22,61436,43240,92205,37905,84685,4708,8114
2007,1,23,34913,65597,38160,39924,16959,5164,72177
2007,1,24,88903,58779,29809,2025,58370,30951,42103
2007,1,25,72221,91631,60481,7665,91391,15432,45058
2007,1,26,78194,52622,43746,55981,12213,35950,3885
2007,1,27,96898,40657,38351,48162,22605,26510,48085
2007,1,28,39564,81674,36613,28466,56804,16421,66842
2007,1,29,15173,13724,75296,87394,5354,35776,35058
2007,1,30,13096,67559,46467,7641,36532,40212,23622
2007,1,31,48744,42513,73858,61993,83169,12208,36506
2007,2,1,22126,88718,30942,61689,86743,17555,36506
2007,2,2,59898,50327,69699,75071,64050,44994,78816
2007,2,3,69404,97121,73873,98851,64679,36691,66492
2007,2,4,1210,43254,70113,66305,85766,43970,34650
2007,2,5,85286,56178,71155,7411,61247,18449,45451
2007,2,6,64341,86003,8308,24238,36329,28006,55660
2007,2,7,16731,22999,94475,2486,20119,34699,61336
2007,2,8,1149,37741,7827,18710,80994,27939,35015
2007,2,9,83111,38261,46016,68397,10790,33522,12159
2007,2,10,72036,51970,93962,52728,54324,2269,33317
2007,2,11,7005,80275,8977,23735,3273,19803,26220
2007,2,12,39744,4502,27555,40892,58594,35382,69602
2007,2,13,39588,29672,60968,22698,67932,6983,17446
2007,2,14,78721,56856,15957,67108,8826,9918,76187
2007,2,15,63149,28538,45856,70153,8812,4832,20239
2007,2,16,28437,90986,36458,84532,11839,14013,45423
2007,2,17,70433,15746,85024,10020,45417,12343,9069
2007,2,18,29701,85677,72867,24773,42533,38823,31881
2007,2,19,51358,15092,44419,30858,43629,40274,67363
2007,2,20,68793,61457,27601,13581,52443,30411,88112
2007,2,21,80633,60775,23534,51065,76520,24910,17436
2007,2,22,38288,3604,42857,67988,89281,15723,2761
2007,2,23,31813,20897,993,99522,52340,45411,30379
2007,2,24,12320,35685,64093,81112,13493,8046,31044
2007,2,25,82287,88456,9155,62920,49230,49041,53984
