year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,6,22,72127,70256,13164,71176,94946,36863,31324
2016,6,23,82256,67805,89691,29112,28170,4022,18840
2016,6,24,45125,22415,1979,69912,39463,19822,15516
2016,6,25,56383,73408,27918,82182,50241,8230,73795
2016,6,26,96860,60369,30501,85338,46977,10016,66514
2016,6,27,41922,96878,84189,40530,81035,23879,55993
2016,6,28,9204,44252,44832,70680,66666,13162,16943
2016,6,29,6129,99336,72459,78863,72743,16728,11044
2016,6,30,39335,74957,61190,36195,51678,41690,7884
2016,7,1,98654,51706,10749,56927,64935,11289,37456
2016,7,2,45969,85168,99800,71525,29419,10983,68556
2016,7,3,12437,24145,15499,18565,23480,4309,47427
2016,7,4,12574,21036,74822,51909,95993,36011,64455
2016,7,5,47670,44052,58690,62675,95757,19439,89601
2016,7,6,77044,80727,33409,23012,82246,33208,10888
2016,7,7,11665,10543,69444,40453,51039,1294,39017
2016,7,8,90870,5602,72795,3443,42989,13968,75351
2016,7,9,38981,99978,76157,3002,44029,34847,22028
2016,7,10,56138,4285,1629,33181,1363,1389,82544
2016,7,11,83609,948,83432,11625,11490,19227,72077
2016,7,12,62528,86872,27445,53397,8825,16591,26840
2016,7,13,51813,80558,28542,7146,96887,21051,20147
2016,7,14,57267,55897,92175,29756,76533,10155,9288
2016,7,15,94247,61543,51832,77855,62490,1615,35831
2016,7,16,90332,37193,74259,52859,24064,1703,36256
2016,7,17,32888,34645,79447,1052,15202,24340,28197
2016,7,18,12088,45390,18344,85707,17638,26870,35462
2016,7,19,94170,53376,94750,88417,31270,46581,82623
2016,7,20,93759,14547,4806,84090,68091,29064,83301
2016,7,21,92154,97119,75908,41393,48115,5354,72444
2016,7,22,63317,96045,66993,91756,57787,35336,67462
2016,7,23,75424,28557,9276,85946,98284,4025,20714
2016,7,24,29553,66957,73336,39663,81503,44493,83753
2016,7,25,65945,89909,93405,58098,87027,19312,85842
2016,7,26,35141,41017,74637,14809,37061,41629,72917
2016,7,27,11199,43316,378,86623,88224,9653,82568
2016,7,28,86507,30029,63281,32411,96985,2968,22074
2016,7,29,94839,47461,12178,60783,37369,5582,25232
2016,7,30,40747,74893,67425,92239,32261,42062,3400
2016,7,31,85673,42,46316,96872,59710,13045,23494
2016,8,1,64285,72698,72413,67144,19078,2045,69554
2016,8,2,16063,21364,87979,10901,85176,156,68036
2016,8,3,38896,22089,23267,79642,96981,40692,48233
2016,8,4,29241,49105,11632,31266,65498,7947,58137
2016,8,5,41559,37343,27982,5844,26392,394,59339
2016,8,6,45470,68790,88892,61532,90153,43223,58784
2016,8,7,75329,93378,76819,14224,15467,16438,30218
2016,8,8,28799,23481,14802,74392,88937,26433,25657
2016,8,9,54434,731,33793,95993,38073,11774,38188
2016,8,10,64465,78519,7526,26286,47308,12769,37817
2016,8,11,53812,5991,92952,29140,15721,36123,29716
2016,8,12,47539,18912,86285,76337,42392,1086,30728
2016,8,13,31328,27518,72736,2113,44600,22880,48105
2016,8,14,99024,84653,32644,79840,79523,6521,16125
2016,8,15,26830,69290,10293,96994,91632,19597,2485
2016,8,16,23704,5719,2200,71242,24630,38484,37579
2016,8,17,83373,5921,14658,14700,49790,3746,66812
2016,8,18,94389,26625,31269,9765,27630,30264,39604
2016,8,19,7152,36785,95729,50334,22426,22373,37327
2016,8,20,30409,41969,89811,54113,64039,8363,75354
2016,8,21,5020,13198,89284,88392,19119,3942,19443
2016,8,22,68908,7687,52607,79649,34311,227,19413
2016,8,23,78292,80490,79016,85444,33626,41096,72129
2016,8,24,56051,29821,99455,86460,71789,5617,40572
2016,8,25,52180,30331,82277,57199,43529,21561,11943
2016,8,26,62647,91854,81385,47906,99540,343,7554
2016,8,27,50202,50569,16966,28494,47411,45982,80289
2016,8,28,81036,3429,82417,37087,33249,48223,19898
2016,8,29,21390,20191,96821,73569,50522,45449,60767
2016,8,30,94050,67009,9061,73048,58862,6798,40953
2016,8,31,74753,57140,64859,24955,24061,31824,19800
2016,9,1,71471,94157,16440,68858,97586,15208,55944
2016,9,2,47186,13430,62193,68575,49972,25365,82143
