year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,12,25,80343,55036,11704,54914,58431,19602,86193
2012,12,26,15920,6290,25546,32879,33487,44420,19807
2012,12,27,50899,7717,58579,36913,69251,16081,20804
2012,12,28,91458,23464,63479,90161,9950,39247,88357
2012,12,29,9132,53367,45295,89475,8403,6999,34388
2012,12,30,83185,92952,10581,15456,15593,2478,8334
2012,12,31,49079,13250,74493,16329,37318,33071,53241
2013,1,1,6568,49151,14045,98025,88966,27523,88185
2013,1,2,98915,16769,92893,8047,70136,38188,33873
2013,1,3,94890,11538,58260,78074,4489,35192,89881
2013,1,4,20081,54022,74567,85511,83623,49059,31840
2013,1,5,20940,82129,55080,27507,47631,19124,41883
2013,1,6,36596,62999,46419,51863,79767,39312,76261
2013,1,7,66254,93851,90133,77495,5388,14744,51920
2013,1,8,26228,66288,81801,62660,20309,6367,68170
2013,1,9,3931,5425,50009,41222,3905,5089,8728
2013,1,10,67887,90564,10610,20834,53562,7028,82696
2013,1,11,49681,12691,48956,32286,6541,5440,49781
2013,1,12,28280,20184,81700,70859,86471,29852,83518
2013,1,13,23131,36218,81688,43413,57994,31696,14634
2013,1,14,78250,53136,69713,46136,60052,30322,3322
2013,1,15,29965,53701,72369,79645,66392,37677,78283
2013,1,16,89284,93116,38063,33916,13299,36114,4774
2013,1,17,16121,15966,38292,55603,68535,19979,79015
2013,1,18,42881,68026,100000,21130,37514,19712,73618
2013,1,19,97565,66385,66939,43881,20086,39307,33526
2013,1,20,2829,76983,68160,8464,70099,6222,72379
2013,1,21,99749,58687,47153,32222,74652,35444,17824
2013,1,22,59539,21774,3191,2419,6151,19542,49900
2013,1,23,43664,89254,23517,57580,55638,40455,41461
2013,1,24,92075,46114,41338,11255,39448,9497,29719
2013,1,25,9546,32070,62097,25647,90756,25601,84220
2013,1,26,81760,11044,78395,57650,32817,31585,10068
2013,1,27,55320,17479,99967,98983,6732,39836,62915
2013,1,28,78721,30290,74375,87148,92755,32064,48402
2013,1,29,32203,41560,34472,58100,89981,12921,80098
2013,1,30,97088,38521,74317,78847,49565,19064,62848
2013,1,31,98733,67000,12915,54052,84478,29234,79387
2013,2,1,91209,69069,42301,86282,15710,33027,13429
2013,2,2,8465,65090,88182,57019,23001,22654,55118
2013,2,3,12981,35574,31568,10068,74094,5884,15267
2013,2,4,40010,91299,58114,55095,58299,37381,35498
2013,2,5,42776,16614,94884,50337,2034,3536,76618
2013,2,6,17743,86562,26398,42559,51651,14579,9577
2013,2,7,74651,53584,31047,3983,5509,12614,64051
2013,2,8,95955,84849,35669,52316,76148,10134,77410
2013,2,9,34446,13866,49260,77221,46831,10495,13909
2013,2,10,48864,14031,80526,66607,592,23275,5517
2013,2,11,68595,54206,25094,59597,7789,6140,13580
2013,2,12,29650,35105,93982,25604,19953,46002,67919
2013,2,13,12452,56135,1681,46897,70001,940,10470
2013,2,14,33183,11434,84378,82047,41816,31256,5005
2013,2,15,42408,4530,90521,27354,58735,15614,6950
2013,2,16,82876,88105,50529,12525,23209,10862,28128
2013,2,17,59514,6863,32398,71965,62998,34078,85214
2013,2,18,49350,1369,75683,82532,12803,26412,20930
2013,2,19,70970,57667,45934,13377,78549,36455,57082
2013,2,20,37283,68420,44032,20158,56525,10912,59034
2013,2,21,96085,71774,87161,55598,78636,19559,53915
2013,2,22,57985,69988,79128,23686,71357,21162,62570
2013,2,23,511,63925,3499,71480,37944,49433,31209
2013,2,24,16492,85887,58290,70126,54306,18673,36636
2013,2,25,27182,45937,55669,23267,17710,9182,25216
2013,2,26,12697,95092,55482,70682,65079,961,34367
2013,2,27,52787,22122,33288,53297,86047,36787,41129
2013,2,28,23990,86219,42337,56833,88457,16978,86958
2013,3,1,59114,52003,33593,2648,97939,39262,42266
2013,3,2,15648,48443,53833,44696,59886,9315,35377
2013,3,3,24964,60275,26096,77751,98749,9383,27399
2013,3,4,84795,12521,4879,25136,15091,13567,21968
2013,3,5,19899,80545,25277,95365,48899,8870,8012
2013,3,6,46837,64483,56629,78836,29277,10461,73531
2013,3,7,89162,19775,55260,30477,96402,47707,28227
2013,3,8,95150,73441,71978,96296,85962,43208,81431
2013,3,9,1052,56775,19750,20951,53671,11378,46315
2013,3,10,2569,20247,30678,65757,1081,37306,64592
2013,3,11,30357,97766,84474,35870,33893,39733,76347
2013,3,12,30294,53791,90925,25443,27232,12902,38090
2013,3,13,13193,56110,75872,30596,29236,45621,27898
2013,3,14,82906,56998,564,85474,93597,31241,21230
2013,3,15,94677,34898,12173,41386,49016,12998,17255
2013,3,16,82908,52731,43601,29553,22873,878,51347
2013,3,17,50104,30131,9436,63296,2592,35307,80244
2013,3,18,31827,97279,78141,14732,70628,28705,66557
2013,3,19,64224,9945,84138,75253,61195,46310,12990
2013,3,20,10210,9308,26596,93117,78390,36549,79021
2013,3,21,1262,37426,10367,67718,67556,36154,57365
2013,3,22,70148,21460,57608,1974,35090,35749,53058
2013,3,23,5717,14453,49614,86293,40749,104,11545
2013,3,24,18295,62765,10886,28504,88424,37481,7972
2013,3,25,66813,24029,76992,84427,61454,3710,68496
2013,3,26,29010,39863,15860,15509,61322,23468,43834
2013,3,27,96411,25568,66891,18480,56372,32857,64772
2013,3,28,13472,82960,82668,31767,62076,43553,30270
2013,3,29,50500,31033,98242,33664,55062,41585,8090
2013,3,30,32867,95295,2937,78228,51509,18797,33736
2013,3,31,29183,8616,27570,25593,34183,10812,40424
2013,4,1,6906,60020,65195,20377,59331,47862,52143
2013,4,2,21407,57766,28765,71906,88799,43358,5569
2013,4,3,60212,34942,40011,93078,46588,42947,11306
2013,4,4,98097,61743,81393,27279,70358,25314,89223
2013,4,5,20892,36126,29647,27797,96145,11193,58174
2013,4,6,71828,75407,16668,93234,33172,45432,85139
2013,4,7,21970,88789,70707,98533,40083,10717,77963
2013,4,8,3022,53664,95620,1118,31758,27012,74748
2013,4,9,18468,18678,13971,55711,54803,9969,33508
2013,4,10,67299,71161,48033,39126,46567,31052,38711
2013,4,11,79739,42836,13849,18060,47976,908,42945
2013,4,12,88058,11624,40907,7432,81639,2878,8549
2013,4,13,29749,46241,53297,64568,64918,33619,60278
2013,4,14,36072,43587,20137,3371,31099,34521,58848
2013,4,15,77666,65573,7559,73756,24760,37759,18167
2013,4,16,72735,38666,41111,77145,50290,48369,4576
2013,4,17,48280,67598,93124,94380,13839,12772,88947
