year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,6,24,50406,68615,98308,55023,96915,5520,83344
2002,6,25,26644,81192,41088,92161,90240,39589,78461
2002,6,26,80758,68908,43751,3693,56852,15942,69952
2002,6,27,79213,69963,29887,33657,62010,25014,2223
2002,6,28,55261,41428,9852,5666,10042,24512,87040
2002,6,29,23309,96383,80383,66304,77574,21471,8464
2002,6,30,84165,77411,33276,64922,46318,27027,48614
2002,7,1,3169,9320,74918,82381,79283,4804,52389
2002,7,2,57644,29817,4611,12905,71245,30814,14922
2002,7,3,97638,71677,11962,20946,84411,8696,53601
2002,7,4,78336,46518,78416,62500,23928,11692,27421
2002,7,5,86597,88718,96035,89765,98037,20952,8497
2002,7,6,93671,75755,20885,51315,21923,41847,50571
2002,7,7,93167,89013,15492,90805,60689,43805,8102
2002,7,8,45100,52501,31703,23435,15370,10118,75935
2002,7,9,39298,38161,13355,42246,26878,25741,32011
2002,7,10,41267,13044,36859,34937,5150,24096,52603
2002,7,11,27073,15942,99525,20239,21306,15017,77395
2002,7,12,81995,75173,55497,43446,44025,3551,86880
2002,7,13,59395,30020,69166,15044,68181,48873,57289
2002,7,14,11410,40965,89299,52676,54009,42510,73965
2002,7,15,59158,16605,22919,86230,48898,22444,12821
2002,7,16,70204,53812,50215,52198,28984,5711,45643
2002,7,17,73009,25613,78874,32403,55633,14392,47446
2002,7,18,40165,79616,21086,51574,20580,26737,40602
2002,7,19,90940,69246,40918,50098,85850,13836,2679
2002,7,20,34747,86279,75499,4950,40090,42066,83499
2002,7,21,69074,64128,85493,58434,89741,30719,77188
2002,7,22,61725,45110,54633,1889,41077,42070,49814
2002,7,23,78008,18806,90415,68948,88051,31332,15397
2002,7,24,73900,95168,88075,24999,97798,29926,19948
2002,7,25,54240,38343,3447,39665,2470,5291,58098
2002,7,26,92210,86009,5285,70286,47470,26269,62174
2002,7,27,88546,68338,41988,66554,87144,48754,11853
2002,7,28,75194,80086,87249,65446,91605,41675,10444
2002,7,29,5754,71600,36743,59993,9942,6541,69657
2002,7,30,28764,61832,14106,20973,64192,19390,1259
2002,7,31,11662,12010,79784,16559,80348,38123,89464
2002,8,1,83843,86877,51316,59036,83314,38564,10833
2002,8,2,91270,30239,47628,97023,18190,34371,63368
2002,8,3,28132,57263,73024,56895,19094,37130,64219
2002,8,4,83286,22871,1829,11299,34881,47965,57857
2002,8,5,31580,36087,27321,15422,39315,28636,10809
2002,8,6,22628,33552,31642,13897,63790,29269,37272
2002,8,7,98331,79991,639,42814,37254,40014,16060
2002,8,8,72699,93495,10279,72336,16366,28459,53634
2002,8,9,67598,26423,27843,99177,78862,21515,74598
2002,8,10,18176,66502,5406,40804,53,3399,31052
2002,8,11,80194,32668,14675,78525,29010,31665,21338
2002,8,12,66263,21679,37398,38962,31525,14028,21297
2002,8,13,64242,8838,11283,31839,51613,39125,71015
2002,8,14,30474,10639,61964,48649,77140,17370,15804
2002,8,15,77193,20768,93208,73738,69787,24234,52262
2002,8,16,98797,55899,73600,81411,93929,27349,50372
2002,8,17,25453,91376,48021,89695,213,9303,11533
2002,8,18,68177,98427,68900,98650,9065,30863,83651
2002,8,19,86204,14584,85806,79748,51704,29013,23486
2002,8,20,37842,3247,22099,36638,75497,45698,24401
2002,8,21,69425,39398,54772,94877,47125,2792,80923
2002,8,22,63690,78446,38808,31866,76872,24059,516
2002,8,23,2288,54921,10518,4844,85857,46323,64591
2002,8,24,53912,91688,54428,91753,11286,26527,14743
2002,8,25,86782,88576,79143,56206,27974,266,17434
2002,8,26,75098,69410,84709,55139,47855,23516,7005
2002,8,27,24727,47574,33872,43366,18846,44389,18209
2002,8,28,21054,40711,49152,74965,48750,3579,26718
2002,8,29,60035,96457,27812,46816,85033,23306,29373
2002,8,30,29358,73571,3159,20807,42980,4219,15946
2002,8,31,90835,27734,62950,31913,91659,13173,41630
2002,9,1,10504,57561,39839,47910,14623,38990,2874
2002,9,2,63373,8920,5943,23407,5377,33754,26575
2002,9,3,6761,57059,22299,36118,46982,41809,13276
2002,9,4,89961,46027,49221,97147,90112,28522,45411
2002,9,5,81770,41694,37041,8626,15606,43231,46535
2002,9,6,30229,98572,79408,93601,23843,1703,63359
2002,9,7,29219,51808,36285,52331,8867,24936,38448
2002,9,8,72200,16744,61724,78512,62771,27296,45659
2002,9,9,52882,72170,37421,51004,13863,40813,49629
2002,9,10,29469,395,16163,76049,98966,11922,6001
2002,9,11,22809,13624,35711,68379,65432,21996,60710
2002,9,12,90650,46931,25509,62849,80026,3584,61360
2002,9,13,59148,47232,33370,28382,19401,37143,79385
2002,9,14,33263,77955,39013,79083,94702,21527,71483
2002,9,15,10019,83448,57483,32827,97072,43194,27558
2002,9,16,78855,81541,54619,69504,44823,30127,72352
2002,9,17,24848,63,90063,348,47294,39785,18729
2002,9,18,66694,26927,8113,16308,21233,13477,11743
2002,9,19,15934,35003,83225,25953,18450,40708,75131
2002,9,20,31873,50253,92688,10727,48145,13658,70230
2002,9,21,92967,43785,28933,34166,60199,35348,34513
2002,9,22,7492,75132,63241,90537,18410,37705,16844
2002,9,23,39642,51181,18586,71928,2535,1811,24232
2002,9,24,20985,58870,89362,69209,25474,48402,76288
2002,9,25,89970,62059,76517,82936,22195,21802,33453
2002,9,26,82393,73501,67966,6236,64984,47558,66772
2002,9,27,83393,51615,19968,39386,2795,4905,87665
2002,9,28,21682,56715,41896,59018,31936,47610,78226
2002,9,29,73761,46011,24513,63730,24421,17382,63017
2002,9,30,62968,55535,96470,61712,29035,30787,87948
2002,10,1,10370,44696,81071,93762,96310,1038,9499
2002,10,2,15457,55943,77164,37138,29009,19059,76155
2002,10,3,77297,66668,24380,67409,29030,15245,11139
2002,10,4,69803,82626,10507,32770,54512,6976,4481
2002,10,5,99898,4114,78780,10267,48810,9851,10380
2002,10,6,61471,77240,69878,76927,49534,13393,80416
2002,10,7,94895,82452,26570,72191,65471,17302,15951
2002,10,8,10853,48898,87089,80655,47875,47596,69776
2002,10,9,2386,20923,40608,2283,41389,35740,38901
2002,10,10,6550,95590,49280,68020,89181,35509,1299
2002,10,11,55067,98902,8066,49961,97705,34636,48503
2002,10,12,63175,18289,94453,90379,67186,47894,77385
2002,10,13,31412,11841,33512,33797,32763,24120,82431
2002,10,14,90503,9859,81331,97052,21800,46962,21424
2002,10,15,27332,98822,42722,82398,97723,17139,12358
2002,10,16,95427,1774,70860,74954,36414,31665,25332
