year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,11,3,32848,23686,70702,29833,20839,21750,33947
2001,11,4,81424,7243,84148,32464,38744,49978,2725
2001,11,5,27971,32631,87173,58426,4,6373,7056
2001,11,6,68360,76604,92750,33980,2679,29676,70697
2001,11,7,3133,2358,72957,35980,26043,43658,55813
2001,11,8,46881,65408,6111,44657,89002,6611,17120
2001,11,9,44097,72940,19844,88420,21923,23368,13197
2001,11,10,21926,46092,20253,6637,22695,13002,60616
2001,11,11,25374,9030,31313,44858,11387,4269,40838
2001,11,12,53781,64279,63002,17014,46038,35464,81670
2001,11,13,35039,92074,38789,79136,65014,24984,83907
2001,11,14,86936,98351,47103,25213,60795,17355,1849
2001,11,15,83489,96709,88816,25214,22090,20128,20072
2001,11,16,33476,40749,67261,3608,5027,46614,30621
2001,11,17,51064,32077,98642,2454,40503,37430,17941
2001,11,18,21868,28765,81847,25155,43468,28950,70367
2001,11,19,4262,12656,98567,4102,25716,37382,59316
2001,11,20,47805,23862,15739,81280,64610,49351,4888
2001,11,21,85988,62316,21860,53403,10744,20502,15856
2001,11,22,51246,74283,53797,89465,3048,1995,34619
2001,11,23,46515,80944,64985,50776,93600,29903,54877
2001,11,24,35667,67285,544,83472,7498,32634,61103
2001,11,25,72107,48336,65990,74446,10651,4202,77848
2001,11,26,37747,24703,55,88992,98985,20203,68457
2001,11,27,2032,22198,9427,64898,3141,24412,15673
2001,11,28,13092,70666,86902,48759,37950,3797,22230
2001,11,29,45447,52783,13332,33905,1118,45674,54702
2001,11,30,28121,99875,52549,65867,40929,18956,51210
2001,12,1,39913,39158,66018,58297,61355,25445,49546
2001,12,2,64496,66208,71571,93939,36873,24824,39049
2001,12,3,91175,78620,91278,52973,31402,20962,6878
2001,12,4,48872,32987,11579,93344,49213,30480,85562
2001,12,5,90141,49435,46771,46405,88592,29141,21053
2001,12,6,49947,4585,60599,30794,70792,32169,44732
2001,12,7,24016,6992,133,15190,1963,41410,48163
2001,12,8,49717,28723,71392,14940,78061,49322,48283
2001,12,9,43625,96153,83844,33765,61939,46966,46522
2001,12,10,50531,76106,33926,16829,97042,44524,13974
2001,12,11,84185,43044,5057,8201,66387,5189,29742
2001,12,12,84702,12951,24256,34418,58025,11999,5709
2001,12,13,36086,11321,73991,79710,23825,24186,79827
2001,12,14,85764,37503,42700,52646,29961,26625,75826
2001,12,15,27002,71149,49799,27539,30544,4855,55739
2001,12,16,13283,76396,91832,97984,89346,16088,18753
2001,12,17,47370,28086,14461,99807,55758,4803,55869
2001,12,18,95935,95340,42047,81698,32842,34746,84343
2001,12,19,79154,61370,20168,22508,48870,36318,46
2001,12,20,79414,57524,2136,92696,33919,43967,47031
2001,12,21,39616,26406,55783,86986,70844,20243,23144
2001,12,22,26601,91397,15364,22535,86736,7410,60584
2001,12,23,35929,42155,71278,15083,3525,41445,87590
2001,12,24,52394,94114,3987,48159,51638,6122,37206
2001,12,25,85556,88,64236,25172,42846,36370,58509
2001,12,26,13689,22964,48004,56641,14360,13368,19176
2001,12,27,17447,20777,16111,53376,79284,37389,54810
2001,12,28,82808,95185,38751,51553,89299,42737,26064
2001,12,29,40936,65210,73269,26491,65297,3857,18014
2001,12,30,8142,90226,12874,38182,13190,10878,4823
2001,12,31,43901,24245,90350,61348,61373,6460,11075
2002,1,1,40656,93848,32236,39815,89033,37338,87720
2002,1,2,78331,46426,23783,35618,11635,13403,8460
2002,1,3,93283,67259,46474,17777,73837,9347,5958
2002,1,4,3378,36576,50780,47278,77172,41129,4977
2002,1,5,38545,63941,56051,95552,57788,4638,45367
2002,1,6,63172,91975,43086,57854,38400,33220,83471
2002,1,7,66386,96622,71931,59669,80233,18404,63797
2002,1,8,54069,94102,49754,57446,30678,16886,31075
2002,1,9,7849,74366,46052,62745,38306,18454,28297
2002,1,10,96094,23092,10015,75617,31418,19452,63471
2002,1,11,86170,52671,26941,52555,65644,48871,58575
2002,1,12,45876,33626,22371,16296,27728,22125,40093
2002,1,13,74757,5362,11168,98957,79727,23571,71702
2002,1,14,18033,92024,36350,30478,31467,12716,16094
2002,1,15,62885,32167,39564,49054,1189,16505,37960
2002,1,16,83184,81727,46535,29060,15353,18905,81707
2002,1,17,59432,57381,51800,34188,62742,29319,83144
2002,1,18,42469,69241,11197,76853,77616,13898,57330
2002,1,19,25435,26613,29775,88319,75131,35691,63724
2002,1,20,76319,68547,71683,59503,50273,18217,84914
2002,1,21,81977,3474,82972,41408,60854,34771,51947
2002,1,22,23596,30441,41443,82416,16033,2639,19268
