year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,9,19,96347,28671,14417,53885,53210,780,72337
2015,9,20,99505,81930,60799,8889,28409,44243,23655
2015,9,21,12010,94020,13694,87773,65550,30639,71362
2015,9,22,97128,32926,96693,77114,92473,7404,48579
2015,9,23,9293,60865,36845,21991,89536,17613,75876
2015,9,24,59097,18392,64564,58601,322,41715,23841
2015,9,25,45082,85957,37496,57091,96328,17541,21215
2015,9,26,61877,98179,98928,59005,47456,45620,22470
2015,9,27,39929,19375,97400,65573,80240,596,67564
2015,9,28,86127,18208,79791,45223,36600,44354,30175
2015,9,29,53273,86068,20368,98354,88376,7863,41796
2015,9,30,84703,41755,49362,46580,56285,48289,21936
2015,10,1,3740,43909,74405,60020,79635,21805,85593
2015,10,2,76226,22400,29508,62352,56960,9298,13926
2015,10,3,93559,70003,60453,63183,72423,30820,77888
2015,10,4,60798,55034,49683,61853,13140,49044,74784
2015,10,5,69424,63684,46719,73163,7592,37475,29535
2015,10,6,3579,25631,75127,79804,64383,4634,38508
2015,10,7,21342,30283,98785,31252,285,9237,14434
2015,10,8,72707,56408,72321,49857,27793,38355,78061
2015,10,9,40932,53750,52844,10355,17433,15914,79870
2015,10,10,41377,69740,49404,61307,95371,40882,1110
2015,10,11,76105,61867,99617,97446,92149,14754,75049
2015,10,12,8785,73990,55834,81492,46750,44506,27700
2015,10,13,74542,99212,75760,15474,52961,44955,45828
2015,10,14,86745,60868,42049,44473,30607,41452,75779
2015,10,15,42329,48685,63241,18433,10551,29209,52230
2015,10,16,19051,93962,77278,27836,84304,49463,69327
2015,10,17,31053,93968,73378,21946,93179,49137,7419
2015,10,18,46139,94091,79599,49236,71310,21647,70060
2015,10,19,18268,29451,32191,76949,78135,45431,5381
2015,10,20,5038,74639,43963,24088,84953,37592,61923
2015,10,21,69256,87055,77601,16660,81022,17330,88605
2015,10,22,74201,16466,92376,36691,26908,21974,22278
2015,10,23,14569,9972,12338,32837,55774,44528,69785
2015,10,24,50261,56310,21517,55298,47300,31831,15737
2015,10,25,32252,19423,64012,17859,6477,41612,84518
2015,10,26,3850,25294,89475,78050,41759,48202,51093
2015,10,27,85019,70175,33370,15939,96498,12059,65127
2015,10,28,52272,22938,91263,2532,79247,12780,74181
2015,10,29,26547,10962,69917,75150,30384,33928,3009
2015,10,30,53212,91892,43878,57062,17185,49704,1463
2015,10,31,75295,47905,98907,76665,34431,32277,52604
2015,11,1,30929,10687,74082,99552,33625,15345,78435
2015,11,2,12871,94476,92615,55769,5437,28883,80919
2015,11,3,35821,29163,23927,5384,37406,34156,62445
2015,11,4,70942,33860,30260,62588,81764,29166,39253
2015,11,5,16195,77794,48208,63475,88481,22289,83026
2015,11,6,22105,87633,81460,51327,82108,40426,83448
2015,11,7,3897,69308,54366,39717,14822,44644,31452
2015,11,8,52227,78799,40249,23168,29010,20508,85756
2015,11,9,27126,99673,41360,43320,93819,39567,76794
2015,11,10,82299,28207,86171,20755,32192,17630,38433
2015,11,11,30651,58055,11880,34547,43714,32597,80615
2015,11,12,58536,77240,52067,10762,72391,42315,80282
2015,11,13,17752,62822,52389,44877,78846,43748,28196
2015,11,14,89016,99666,11341,71314,44224,47511,38420
2015,11,15,76415,81492,13205,7066,55898,25084,51612
2015,11,16,99612,24033,32227,74499,17624,34293,71612
2015,11,17,6366,92959,51893,24118,55780,4281,78994
2015,11,18,50977,14380,73542,39993,30397,34882,17658
2015,11,19,74621,98745,52430,51035,96588,15634,34452
2015,11,20,52486,7069,16064,68449,31101,14642,72947
2015,11,21,48725,65286,60910,55090,58244,12803,25559
2015,11,22,30375,33435,64553,81351,64167,38094,27695
