year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,1,17,91064,30383,28676,93426,22895,4483,85593
2016,1,18,34259,25304,50951,66460,61882,33804,83080
2016,1,19,3530,30575,86775,59468,85069,3178,5421
2016,1,20,43814,94576,88401,34469,29371,6507,41278
2016,1,21,79051,84864,46953,86466,31599,41980,19892
2016,1,22,54493,96462,95484,5103,21766,12786,27914
2016,1,23,99999,46589,60994,19880,93516,14120,15700
2016,1,24,78584,17297,61120,22398,28224,49520,53218
2016,1,25,57595,72378,34495,52997,73594,47799,59463
2016,1,26,21544,89779,19354,76036,2592,31189,27490
2016,1,27,40709,93975,1756,57060,56915,12749,56939
2016,1,28,50430,43220,88990,45366,60516,109,14115
2016,1,29,5092,15980,57332,79038,4710,8178,62034
2016,1,30,78303,5976,87848,99846,12106,23553,32233
2016,1,31,31050,54742,6074,88110,65068,7829,25169
2016,2,1,38334,86929,38460,88764,30148,27449,30481
2016,2,2,7016,93910,34595,12107,9889,8278,51144
2016,2,3,14598,16455,39529,9252,38782,27377,35449
2016,2,4,67240,50929,17681,98289,22022,40107,62750
2016,2,5,3441,47935,47919,41775,51216,2730,86890
2016,2,6,81363,30178,97370,88378,40439,48316,16836
2016,2,7,50328,56593,7979,81277,89399,47508,36881
2016,2,8,28180,91236,32329,11771,42164,16362,46411
2016,2,9,80538,6468,29161,83978,70754,27079,55752
2016,2,10,21969,79808,88993,19684,26337,2714,4413
2016,2,11,66776,51029,41249,33455,23973,15579,31083
2016,2,12,13371,13086,37963,57903,20673,20292,39673
2016,2,13,79189,53005,96084,59726,59472,25244,70055
2016,2,14,46577,18674,2159,68546,14833,41151,54581
2016,2,15,57521,93865,28993,24296,44893,20241,24102
2016,2,16,85218,35820,5185,98588,65257,43147,2842
2016,2,17,85930,29790,42515,81470,82794,4950,51195
2016,2,18,58617,80193,1249,5194,15218,19759,91
2016,2,19,30050,10910,94671,87570,4774,40015,8218
2016,2,20,66018,10256,18671,51235,62427,23855,46175
2016,2,21,27683,83354,39016,29964,29495,47882,31433
2016,2,22,28641,52831,68979,87257,49375,36580,18802
2016,2,23,64592,6338,15244,10993,17247,26266,34915
2016,2,24,38372,66281,59484,20742,92888,28154,48328
2016,2,25,55314,18361,54502,82996,1714,9870,9312
2016,2,26,47560,7751,40744,76200,60582,26075,69809
2016,2,27,9956,12654,4962,90900,18991,20206,68244
2016,2,28,52590,46471,33158,90961,29103,8993,8054
2016,2,29,21990,87147,16382,77303,21859,20883,36651
2016,3,1,39924,97104,5962,87483,4855,46705,80035
2016,3,2,65436,72779,59843,91743,1784,31156,42642
2016,3,3,20775,1361,886,73364,64184,395,40676
2016,3,4,93286,59388,8730,15276,62886,41463,42578
2016,3,5,84744,12345,69228,24667,25801,25189,22149
2016,3,6,30655,38246,8535,96090,27376,18377,34184
2016,3,7,45512,49533,3178,66286,67245,4063,46001
2016,3,8,31428,70809,53028,24714,46548,11757,86341
2016,3,9,9433,3219,48918,10528,31916,34498,45194
