year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,5,16,10352,98032,10501,54965,22397,21981,77922
2019,5,17,68758,25049,53650,46903,50606,15098,32368
2019,5,18,82371,46359,6639,67395,2023,10178,3739
2019,5,19,93884,51229,18329,43485,12246,25429,58154
2019,5,20,55474,84685,58462,82177,99068,35314,37142
2019,5,21,37817,73646,51415,22926,98695,5064,89828
2019,5,22,49300,36513,8547,48022,82871,31537,5416
2019,5,23,1246,41715,19155,95129,92943,37483,68613
2019,5,24,21540,79263,13118,77013,80299,37931,59190
2019,5,25,95719,73244,12683,49887,46890,14097,42812
2019,5,26,61936,69160,58991,27587,5672,17538,45608
2019,5,27,4894,99074,7376,6139,57140,26530,77619
2019,5,28,66434,80364,56231,87974,75979,35700,41338
2019,5,29,72629,73630,56879,68347,63226,19561,84585
2019,5,30,10115,50009,7396,88402,19168,16387,45988
2019,5,31,41191,50276,7947,62437,65701,15322,58575
2019,6,1,22841,58203,86194,5626,54919,8776,53599
2019,6,2,30897,60828,91289,19877,34457,48167,74576
2019,6,3,14034,17728,39160,24148,67736,46556,48901
2019,6,4,3256,29294,44888,60798,95921,19187,13234
2019,6,5,61621,84508,8161,813,42711,44354,56439
2019,6,6,13981,69481,16389,61229,30308,7677,51105
2019,6,7,81117,72196,85680,95150,89923,24840,45650
2019,6,8,74010,87747,64550,93617,33392,25790,74415
2019,6,9,29312,94976,94000,7284,79483,2160,74449
2019,6,10,38545,12865,47239,52525,82346,29979,105
2019,6,11,12653,87656,11210,93769,76203,46889,75271
2019,6,12,66125,38080,40920,56486,42178,5469,30103
2019,6,13,75569,31258,20869,21232,42585,31220,24868
2019,6,14,38420,33380,69316,93316,62596,32906,12193
2019,6,15,44941,12884,92297,73946,16891,3506,84066
2019,6,16,93093,16747,89336,75569,54826,30255,52055
2019,6,17,13356,52076,98509,5276,99685,35729,56508
2019,6,18,42270,83300,87727,80689,16679,7042,4004
2019,6,19,79275,6299,36196,40567,19182,28493,34512
2019,6,20,36073,48350,98578,45517,65096,37913,41086
2019,6,21,36274,34520,69492,65981,86595,34352,71256
2019,6,22,86279,36432,97763,44900,19731,35489,11940
2019,6,23,52762,58882,32296,48388,65180,18491,38954
2019,6,24,714,13335,19818,53138,78037,18395,88654
2019,6,25,59484,22659,36091,12109,73530,5582,38089
2019,6,26,60124,6285,49345,62755,42716,47107,14006
2019,6,27,78799,48948,65946,31560,24181,48241,86299
2019,6,28,89361,83083,1604,6426,12770,21421,39563
2019,6,29,90806,56167,58216,50289,95178,10659,52398
2019,6,30,68707,32592,40486,28831,38877,39830,7937
2019,7,1,97944,53289,31942,93094,18588,47887,61005
2019,7,2,42768,12479,37303,48480,95562,38907,4905
2019,7,3,8331,76679,14467,15488,32846,39035,75776
2019,7,4,28023,16045,44525,96729,48636,1363,31911
2019,7,5,3864,7544,66199,1808,60832,48141,11253
2019,7,6,95771,12379,52258,38539,24858,39560,67018
2019,7,7,20419,44818,58275,45101,21497,39093,80588
2019,7,8,70694,94479,42715,98716,10523,37240,51796
2019,7,9,59159,88602,53707,63022,12497,19905,11181
2019,7,10,73329,34397,92434,85451,46776,44691,33989
2019,7,11,87985,50602,27359,24755,95420,35633,69855
2019,7,12,33268,74725,46794,3961,85556,39508,22676
2019,7,13,96078,93099,30823,55236,98052,881,64610
2019,7,14,10549,37138,32142,229,71534,24575,85679
2019,7,15,34661,85617,9668,38997,36219,3378,53751
2019,7,16,47990,55362,49957,81257,46438,46750,15217
2019,7,17,31993,86258,4244,28071,95708,35066,89658
2019,7,18,93760,35947,34267,4308,73084,16409,60888
2019,7,19,60969,7335,6566,11982,92952,32585,50978
2019,7,20,45522,85962,14729,9863,41323,14685,61119
2019,7,21,4113,77787,76335,36105,80396,46930,4175
2019,7,22,76103,31995,63833,69862,84293,14451,30521
2019,7,23,73728,97211,11408,51049,20898,17974,33030
2019,7,24,30201,66910,14007,75722,69224,45087,85584
2019,7,25,26898,26124,93054,31010,3910,35740,57115
2019,7,26,84305,82669,31289,60407,31015,11473,76621
2019,7,27,31660,42276,37141,5387,39486,14901,52787
2019,7,28,60383,99226,35816,6935,66135,16175,12656
2019,7,29,35358,27613,84591,62256,53736,27644,53265
2019,7,30,57645,79735,60379,58301,62403,8020,88708
2019,7,31,9770,35844,81680,41429,78119,35172,73167
2019,8,1,33957,72,35954,10691,99297,21769,87626
2019,8,2,65432,54295,16633,17141,81908,17576,45748
2019,8,3,51995,95219,89013,9640,74954,15743,64292
2019,8,4,53708,90114,2999,63477,42310,1030,64905
2019,8,5,36780,36202,68072,70736,36273,20377,37779
2019,8,6,35570,92145,31756,17353,62792,48388,40845
2019,8,7,61051,65963,46593,13045,77534,1957,59036
2019,8,8,68839,17699,23328,38898,24165,26326,82375
2019,8,9,66474,43708,23631,3253,79909,8054,20341
2019,8,10,16181,28430,4471,68102,36927,36226,71806
2019,8,11,16070,965,52651,77120,83280,49243,20164
2019,8,12,60813,51199,29200,46003,85249,2527,64900
2019,8,13,9413,95204,3626,92238,38911,27257,81843
2019,8,14,35171,51662,18535,51352,96444,23005,65805
2019,8,15,33370,59230,37611,49439,60194,6613,56558
2019,8,16,43473,5855,33073,20637,57053,28624,36639
2019,8,17,58653,31150,67891,84418,42706,21516,86655
2019,8,18,97968,15124,4849,33139,83138,23383,70842
2019,8,19,79581,46387,36646,12950,21968,40608,88740
2019,8,20,98514,97220,21649,58338,19426,21073,88975
2019,8,21,92830,49697,61965,51483,97198,46207,45900
2019,8,22,39903,34075,28906,37871,49198,33755,7361
2019,8,23,48687,73489,88202,28267,19876,41199,27568
2019,8,24,58195,48159,36307,56708,61730,24307,75046
2019,8,25,81156,45380,10372,90337,95076,38688,41819
2019,8,26,92273,34895,94070,32176,85321,39328,56398
2019,8,27,34518,73082,73758,99557,62922,28311,37823
2019,8,28,82797,19509,85391,57344,84019,38049,24051
2019,8,29,45749,12356,45448,43256,57735,5819,73592
2019,8,30,52810,60859,75411,45082,12105,35832,53609
2019,8,31,97425,25159,80006,48294,14592,20115,37850
2019,9,1,77514,48425,75673,76662,84286,27415,74005
2019,9,2,68304,15463,48056,14052,27818,9855,47307
2019,9,3,1904,82026,90899,54713,42884,32661,16147
2019,9,4,54988,84844,9755,68764,10003,6113,47057
2019,9,5,24594,92579,81259,18459,41004,23283,65121
2019,9,6,41641,50697,29125,9944,82511,43532,50348
2019,9,7,26681,3387,14006,28584,85412,21256,9649
2019,9,8,44647,3916,15795,15986,88760,41901,14749
2019,9,9,15114,64365,18157,56059,56944,49415,4518
2019,9,10,97947,72697,69638,55939,39745,48762,25882
2019,9,11,22256,8646,22581,65288,12032,36587,13871
2019,9,12,13795,57842,93519,74793,78110,25665,80778
2019,9,13,83221,67566,91878,14686,31930,10034,50744
2019,9,14,88873,25801,45261,3171,98497,14898,59109
2019,9,15,54594,30012,41343,76849,38657,13923,58488
2019,9,16,67040,16861,52358,97186,74703,12229,21978
2019,9,17,69164,87893,62755,68736,71810,20984,53421
2019,9,18,20092,81017,54164,25316,6817,49425,84839
2019,9,19,21666,30674,20299,76259,77037,11641,79459
2019,9,20,32045,41916,27946,15436,58776,46655,2621
2019,9,21,49830,58883,84598,35345,63128,13704,64080
2019,9,22,51289,51039,3852,71380,32056,8016,83048
2019,9,23,55224,73792,57886,93241,20817,28184,5851
2019,9,24,97854,39825,55309,29898,98092,49606,85334
2019,9,25,56867,12613,74306,23049,87847,25256,68393
2019,9,26,50974,55311,62473,18615,6350,16324,69994
2019,9,27,54757,40691,3041,9980,30834,10926,83221
2019,9,28,51651,55462,89071,65856,95286,10732,22105
2019,9,29,93377,76689,73790,66595,89301,48096,49643
2019,9,30,77148,39703,48036,44473,95013,26860,43087
2019,10,1,1362,9535,69433,56118,66578,38825,82450
2019,10,2,97411,66103,2022,49061,21564,7444,21268
2019,10,3,16849,68175,43373,26577,61216,17162,89523
2019,10,4,66868,81609,99166,44015,21311,13553,14840
2019,10,5,16324,6764,67926,34037,32650,3710,86507
2019,10,6,99227,42535,88956,96638,8637,40977,2050
2019,10,7,30200,98420,93318,63400,82947,3042,86328
2019,10,8,60514,86555,15850,27381,68164,31367,67748
2019,10,9,89474,11271,92587,22149,34386,26864,56186
2019,10,10,67036,30574,79044,66262,89460,17999,39251
2019,10,11,98096,75327,41301,44647,90098,970,74398
2019,10,12,89396,20363,47077,49909,6917,12926,63642
2019,10,13,75080,10645,81389,80906,38267,40327,13054
2019,10,14,72653,67190,75591,39688,14115,20986,2301
2019,10,15,19926,38984,1552,18021,30662,9204,19019
2019,10,16,20760,10173,19768,10155,46887,16844,50064
2019,10,17,53803,46122,70057,28883,56766,1445,66140
2019,10,18,11384,41771,45545,84036,25312,37488,80075
2019,10,19,55779,8473,62376,75704,47457,13927,60077
2019,10,20,94470,23130,89095,15229,49654,25215,75384
2019,10,21,96540,92058,1799,66694,38179,21855,51928
2019,10,22,11296,39651,38067,22680,97773,33612,73067
2019,10,23,23084,21099,63142,78862,45923,25517,64566
2019,10,24,9731,5795,80994,4201,45276,20088,29429
2019,10,25,94929,95302,61164,7820,3712,29314,14513
2019,10,26,41890,67520,86441,69538,7170,40859,32217
2019,10,27,4942,40822,15283,44378,78272,44776,33239
2019,10,28,24195,36644,94156,33925,42438,25149,78125
2019,10,29,87713,61589,73906,98993,73242,35069,46812
2019,10,30,76953,14383,97677,35195,98254,469,4732
2019,10,31,5424,41327,96948,26717,98501,28582,31094
2019,11,1,76772,39710,10685,966,76353,4840,61243
2019,11,2,18791,96341,5719,22855,57929,29624,21848
2019,11,3,47522,14693,28659,24475,45427,42687,49669
2019,11,4,43680,43155,80752,65455,834,27699,68524
2019,11,5,99334,22632,79617,92457,62341,40301,19775
2019,11,6,55046,11493,61017,73836,24185,16735,6690
2019,11,7,98465,62711,34889,45986,77403,29900,66812
2019,11,8,39181,22586,62832,99212,82093,43583,44667
2019,11,9,99278,37633,73190,14963,76617,19158,17419
2019,11,10,38957,75811,17193,10354,3655,44561,24189
2019,11,11,27839,77648,97231,26303,40358,32119,78640
2019,11,12,34112,12018,75452,73292,50956,4635,48855
2019,11,13,33048,14570,53521,32325,52202,43062,7287
2019,11,14,28818,12220,71057,84127,88030,4602,44480
2019,11,15,8036,99162,95021,35874,93161,8603,88528
2019,11,16,49870,57073,67167,83981,69091,8970,23624
2019,11,17,36398,13605,62479,69445,28174,32351,8121
2019,11,18,96727,75413,81759,25545,3984,2815,66023
2019,11,19,8365,57416,36854,16400,56578,31874,62273
2019,11,20,66090,56828,47152,15960,13901,14318,86292
2019,11,21,99343,73288,89916,35740,3244,18746,31536
2019,11,22,47769,1096,39656,44495,92860,21414,46391
2019,11,23,13195,90580,28765,21559,47996,15619,14310
2019,11,24,20925,13844,22934,87014,70672,20085,19325
2019,11,25,924,84403,35617,266,74042,41884,26005
2019,11,26,93637,10629,57540,57757,28076,13547,82251
2019,11,27,37288,51312,4994,50482,41891,110,68393
2019,11,28,89886,15728,42702,10810,45924,15636,84176
2019,11,29,32947,35720,33500,33870,36474,35468,10487
2019,11,30,26867,27351,86491,20503,54331,10382,78259
2019,12,1,98759,90280,96862,36046,57943,18207,2879
2019,12,2,99833,68316,91271,6071,396,33973,13232
2019,12,3,62671,99608,47407,95617,51679,47259,15838
2019,12,4,4505,82726,96324,31371,26429,49166,28226
2019,12,5,97111,75899,62836,95869,82530,9697,61914
2019,12,6,40472,94255,34793,40304,62571,42415,76374
2019,12,7,79318,76387,95958,41988,92346,9716,43956
2019,12,8,60377,56974,16145,64881,56052,12468,56251
2019,12,9,98832,27985,80828,95942,20235,43664,51811
2019,12,10,2764,19712,40076,43235,13967,41220,19890
2019,12,11,92889,49987,46264,88558,26373,8573,20545
2019,12,12,35071,18288,852,95447,75262,16996,30327
2019,12,13,47665,45815,72929,62848,73799,20109,48789
2019,12,14,94033,13772,66951,96796,49835,23379,56382
2019,12,15,80153,30950,56271,73041,80936,18886,7950
2019,12,16,23661,77458,8494,58731,95746,25697,84177
2019,12,17,87359,42692,30855,51375,88506,20135,34222
2019,12,18,62304,90243,73010,72688,20366,6313,85835
2019,12,19,70201,79691,42216,50353,26992,48487,89746
2019,12,20,7928,17372,17695,47940,94830,42541,66670
2019,12,21,6927,68237,77198,94285,10929,8052,85659
