year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,2,24,15720,54395,47834,18995,99845,15444,10606
2001,2,25,37931,22458,69339,92230,63442,35525,63321
2001,2,26,87442,31444,34070,42647,37176,18627,32227
2001,2,27,78782,36824,27593,65669,31805,36681,3221
2001,2,28,70475,32547,77537,2546,86941,41722,71540
2001,3,1,3137,23517,8497,41068,45975,44187,89649
2001,3,2,9416,96064,19322,96858,27507,19743,85856
2001,3,3,81034,38369,74435,59815,91544,2027,1836
2001,3,4,23348,88707,25056,10174,21254,18944,52720
2001,3,5,24546,60666,50611,27683,84182,9108,15102
2001,3,6,46508,53294,34750,55924,49357,20423,59133
2001,3,7,93215,40165,41340,90601,94885,15774,6767
2001,3,8,86429,17801,8602,26128,22859,33658,86302
2001,3,9,60464,68953,65373,1362,29618,15983,39044
2001,3,10,30152,91442,30497,76659,61088,31598,38934
2001,3,11,26796,52021,34418,36363,8537,25758,16963
2001,3,12,3422,91531,93729,6202,25683,18683,52329
2001,3,13,64894,68692,84982,41709,37644,354,53070
2001,3,14,67262,82689,88465,13765,74130,18961,16775
2001,3,15,35217,559,72061,78365,52579,6478,54727
2001,3,16,77467,82235,41689,80888,90118,1769,3441
2001,3,17,32152,86803,52122,13397,55494,37103,35106
2001,3,18,93138,3809,98175,76751,86497,36640,40515
2001,3,19,76978,5600,13641,28547,22510,2053,76911
2001,3,20,91440,8531,37989,68907,7117,29677,89794
2001,3,21,13586,47797,53235,62090,34600,5356,15486
2001,3,22,90093,58810,30591,83230,78970,28766,46332
2001,3,23,81818,15405,83198,58796,37356,46839,43694
2001,3,24,59866,98891,26956,51305,23773,14944,60211
2001,3,25,47242,60972,86357,60827,25120,5943,22916
2001,3,26,59719,77650,98402,66164,36459,45344,45745
2001,3,27,15429,74109,42077,97246,5865,25274,12393
2001,3,28,43221,38464,92438,3086,53707,19393,30742
2001,3,29,77479,688,90953,41072,61659,43661,11899
2001,3,30,3131,49603,41166,62849,27252,5919,25364
2001,3,31,63710,1263,11109,95490,91723,19537,82736
2001,4,1,97588,94810,81480,40808,49626,23918,70245
2001,4,2,3332,93310,30986,97162,10350,38290,38234
2001,4,3,88360,31950,56484,91490,81552,47649,70691
2001,4,4,25155,69920,16054,88865,71182,43514,70706
2001,4,5,62904,13050,9793,60491,24212,41273,57650
2001,4,6,73837,65190,77894,77168,74851,25232,60681
2001,4,7,85200,79873,28914,73560,11823,35397,61401
2001,4,8,9726,99398,52091,34881,69317,18145,80097
2001,4,9,56850,28010,40802,19753,41060,595,76596
2001,4,10,65271,41867,30597,55459,23408,24843,68978
2001,4,11,98258,50074,39658,99810,29946,18572,29721
2001,4,12,58120,53968,71121,84198,53365,39564,89078
2001,4,13,39033,7708,75526,95882,35717,16327,41987
2001,4,14,93128,83273,28582,74750,41491,9178,20208
2001,4,15,64898,84020,79185,79508,50445,18843,45669
2001,4,16,96743,3766,1741,54862,74085,39213,15411
2001,4,17,43802,28776,74488,82834,52835,16365,18716
2001,4,18,4904,99044,10702,98031,82316,5635,69133
2001,4,19,40159,31164,35692,21408,15184,14877,17267
2001,4,20,81980,50071,29287,78722,70188,31027,79936
2001,4,21,44272,20240,5346,88073,49015,46186,40907
2001,4,22,18202,62550,49622,23105,77945,26675,71135
2001,4,23,60261,32309,26619,16771,63472,12311,58178
2001,4,24,95007,93539,55445,76987,43609,1083,22060
2001,4,25,30148,32110,38347,74419,68701,10045,72492
2001,4,26,17715,56230,49750,35916,35131,49371,65372
2001,4,27,13076,92397,12859,89688,24705,39477,26458
2001,4,28,4528,1787,60987,99535,95325,32783,22873
2001,4,29,55285,33866,81284,85432,65975,19631,46203
2001,4,30,34675,79675,38694,68741,52256,38443,71009
2001,5,1,87386,4165,96380,461,12913,25590,66500
2001,5,2,37617,65067,12957,42144,83205,23944,68030
2001,5,3,78530,6726,67254,50166,56943,48538,61950
2001,5,4,22917,68168,28152,73943,64194,33197,19036
2001,5,5,16449,87991,80044,20186,92155,42775,647
2001,5,6,21419,18365,27146,59035,99783,6455,27530
2001,5,7,82987,46750,91912,77868,69827,9165,8034
2001,5,8,26770,7702,96335,66038,92221,24486,89981
2001,5,9,56414,24034,99016,89214,12024,45411,79400
2001,5,10,20530,4537,46398,41948,39253,39895,7334
2001,5,11,39035,46349,34863,38374,9450,43126,36241
2001,5,12,79277,2291,60626,22398,26344,6960,58435
2001,5,13,18565,97797,28415,91330,21830,43782,50544
2001,5,14,50205,55544,6295,70734,60081,2692,82681
2001,5,15,15685,42586,30014,54720,5287,31229,63093
2001,5,16,14736,40706,25685,10364,42996,36311,62761
2001,5,17,69340,59622,21196,4256,73771,15962,85585
2001,5,18,11952,26096,92480,62157,81639,48774,89242
2001,5,19,58071,51465,78275,90108,10403,24640,74827
2001,5,20,15689,5868,54271,46776,46574,46307,77140
2001,5,21,5921,98969,6252,91612,58591,43799,15867
2001,5,22,48713,26113,91452,60664,52208,33931,39172
2001,5,23,50198,82705,88414,24621,34169,16688,14728
2001,5,24,60923,91327,75906,76611,13547,46528,69739
2001,5,25,76472,42834,13230,82392,41803,19481,64004
2001,5,26,16745,63280,69870,65457,5744,27673,82472
2001,5,27,57951,61604,81644,24500,60660,20057,89120
2001,5,28,11180,53096,80199,72103,44422,6104,65065
2001,5,29,74320,18983,4803,50791,61817,18032,89535
2001,5,30,19971,37513,23538,36715,17144,9759,18523
2001,5,31,22887,3784,60994,97189,65387,42637,11688
2001,6,1,42398,29045,87160,53577,82140,17358,2031
2001,6,2,42914,39814,7096,17233,58796,11898,74376
2001,6,3,20612,29930,33910,56934,83794,23799,73648
2001,6,4,937,83557,28522,40175,87340,39516,23715
2001,6,5,69078,32152,75402,27827,77549,12561,67756
2001,6,6,76040,46271,39786,18953,86084,46881,32538
2001,6,7,44879,75131,36913,81843,5060,20822,88776
2001,6,8,5205,44620,48776,22493,44528,27297,12667
2001,6,9,48220,66812,16381,17297,15316,8134,5124
2001,6,10,9216,87047,59231,85255,33317,49016,84208
2001,6,11,35752,62249,73097,96982,37379,10009,58824
2001,6,12,58790,97182,33952,63994,58153,32727,32838
2001,6,13,2680,76375,65504,67251,43187,48236,24548
2001,6,14,74854,22721,46023,84069,9767,5253,75675
2001,6,15,59435,20620,89882,11538,82868,29330,88520
2001,6,16,36598,5690,87343,95387,2871,37646,65732
2001,6,17,77375,20372,78569,96407,96747,10424,53657
2001,6,18,56285,75011,64556,47490,14084,26930,37910
2001,6,19,23850,48534,33584,99637,69154,39818,1174
2001,6,20,68373,19147,19693,4971,41189,23388,36709
2001,6,21,44059,61033,8793,37786,97757,3713,74192
2001,6,22,10855,80489,97848,83491,71851,28756,80980
2001,6,23,85934,5685,95241,26136,54219,28824,15772
2001,6,24,39724,84993,53297,8096,20492,39342,9418
2001,6,25,61680,12729,62479,22090,90113,21271,79875
2001,6,26,87869,91335,10418,98723,71823,24618,72213
2001,6,27,43674,3373,29544,29607,9057,41136,65742
2001,6,28,79627,69960,97865,19350,71304,17514,23798
2001,6,29,91795,56855,89567,69826,69583,2045,71916
2001,6,30,59695,23315,68142,63916,14650,28560,68990
2001,7,1,2824,3177,61203,46497,6549,7098,62456
2001,7,2,31957,48234,64549,11584,34545,28766,7285
2001,7,3,22200,46279,7434,13995,3133,47001,10172
2001,7,4,89067,49045,92087,65113,88712,10229,49028
