year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,5,6,29534,28768,34036,40248,76151,41163,24697
2008,5,7,52241,45949,44324,31386,29623,10538,33402
2008,5,8,71303,20540,13050,62612,89058,6816,60037
2008,5,9,31648,52410,68392,76110,69159,45038,44149
2008,5,10,32507,32152,17978,78392,60919,2013,38639
2008,5,11,37070,43176,19688,5662,5476,14011,57047
2008,5,12,35098,90900,80448,22752,11440,9849,75363
2008,5,13,16849,66664,81751,48497,19073,143,60958
2008,5,14,4583,11532,71458,53442,43683,39435,8185
2008,5,15,4602,41448,83176,41671,975,2863,87332
2008,5,16,6450,83225,730,41547,90477,47529,84298
2008,5,17,1916,7377,66012,35116,74040,14114,79964
2008,5,18,9465,14256,40921,30399,25788,28731,83840
2008,5,19,69470,18165,48377,90423,75964,31552,88445
2008,5,20,93290,34414,12128,99739,33990,12857,67637
2008,5,21,24466,26737,38286,42733,34113,4297,64201
2008,5,22,24505,84763,94164,50321,99018,1437,60719
2008,5,23,41157,80167,80911,26979,14683,29287,3753
2008,5,24,90647,60838,82198,83936,11603,44325,70027
2008,5,25,61944,23534,57663,2762,66622,12301,21846
2008,5,26,735,32949,56046,41591,17711,210,81911
2008,5,27,33081,17998,88981,90589,98164,36243,57567
2008,5,28,12846,31881,67672,19844,9070,49869,20132
2008,5,29,37024,60545,20158,98968,430,44172,71729
2008,5,30,67052,22824,63574,84138,55773,35972,55728
2008,5,31,73483,86181,33990,6563,4178,39322,43504
2008,6,1,18693,41917,47422,31538,73797,15093,57734
2008,6,2,82867,64961,87865,19890,41858,24374,85209
2008,6,3,58639,34897,36937,25690,57721,16863,66179
2008,6,4,13493,52834,51906,86975,55366,2247,69890
2008,6,5,75895,41569,23393,94587,83485,20814,2476
2008,6,6,73633,2259,26561,72851,67219,14425,39093
2008,6,7,25428,55150,44301,84067,90047,47590,26108
2008,6,8,47767,14452,52287,61259,83637,20544,54585
2008,6,9,55354,22791,90826,31248,80711,30570,62186
2008,6,10,80547,17736,1013,54179,19994,27574,53382
2008,6,11,3564,58350,52474,45344,29852,46774,49410
2008,6,12,19898,94363,71869,84016,25166,24155,61626
2008,6,13,8802,61051,26210,64155,83841,33388,41754
2008,6,14,80903,80309,70291,77801,98044,21304,48331
2008,6,15,34389,15229,91712,54305,89930,44185,89648
2008,6,16,19781,40959,45409,56030,51673,17277,45
2008,6,17,93191,57784,1670,1992,18834,44232,32499
2008,6,18,19026,93971,10604,16280,74279,30895,4080
2008,6,19,88675,68550,42410,39415,130,474,43719
2008,6,20,6411,94658,93366,26192,51968,5126,58573
2008,6,21,3641,72403,54970,96831,46538,22991,65174
2008,6,22,81723,17222,14024,748,27544,40980,33379
2008,6,23,18175,21874,27458,23201,6775,36219,42615
2008,6,24,6904,36692,56334,13314,31350,16051,85857
2008,6,25,99669,21177,70782,19661,9931,25751,22843
2008,6,26,56468,98741,64369,38190,32315,28392,45289
2008,6,27,76210,35723,88667,94384,73948,32476,17584
2008,6,28,80722,18694,80199,3977,71738,2884,3643
2008,6,29,19439,18934,5851,19107,56462,26632,88768
2008,6,30,66392,18734,71610,39211,33827,2330,27400
2008,7,1,66141,47074,49040,42350,82796,37706,3086
2008,7,2,56744,70181,70669,37465,5227,17219,67794
2008,7,3,76964,36454,7788,96402,55388,13638,75508
2008,7,4,28201,6622,70627,94593,25355,8589,53803
2008,7,5,59181,10918,27555,41673,57991,26594,50375
2008,7,6,57139,14300,69812,13882,832,40480,7698
2008,7,7,6058,24051,25491,99373,60504,33278,55774
2008,7,8,32243,63268,27634,60444,69889,14612,11388
2008,7,9,11595,73200,5190,87128,470,32744,38800
2008,7,10,74812,9338,45526,31950,39989,15337,85831
2008,7,11,57172,72169,13529,63230,12571,5371,88954
2008,7,12,73074,5001,74728,21669,68268,18713,72112
2008,7,13,54508,33324,53499,66102,22876,25040,9581
2008,7,14,23345,24136,14733,98156,49825,10258,30106
2008,7,15,89813,91947,92288,46984,80467,22168,86565
2008,7,16,93037,93891,5519,82462,98891,46598,50482
2008,7,17,83510,15310,2593,54369,64985,22443,10470
2008,7,18,87860,63835,90051,11204,87970,21135,35712
2008,7,19,37794,81392,55817,43958,89690,14456,57293
2008,7,20,70156,86624,33858,79544,80514,5728,62006
2008,7,21,95756,68677,82487,79265,338,1432,73633
2008,7,22,65322,90226,70454,53182,70412,26856,80737
2008,7,23,58381,97990,6448,12526,95734,28616,86483
2008,7,24,85423,59424,80128,71931,46047,30337,61474
2008,7,25,42912,86064,29831,38667,71092,28670,64283
2008,7,26,71429,30101,84267,36750,36678,4720,36283
2008,7,27,7090,47928,3372,81822,62269,26171,74348
2008,7,28,58002,21139,67182,59777,80562,13661,41707
2008,7,29,42960,93997,99532,85871,80060,29363,84537
2008,7,30,67503,58032,75171,38931,4484,9437,32033
2008,7,31,41161,14156,98315,64602,78435,1686,62776
2008,8,1,40704,44209,73475,15057,65347,40656,44833
2008,8,2,45908,20669,22891,88867,14665,22423,71089
2008,8,3,11077,51785,15625,78579,9816,40795,17510
2008,8,4,30651,66583,9542,71811,97090,24208,52765
2008,8,5,75525,42246,15540,32580,86454,39014,47636
2008,8,6,51800,46021,22469,14059,66689,45359,79277
2008,8,7,97706,67781,10365,8782,35917,25989,87360
2008,8,8,45732,33135,4869,92734,99717,30762,84545
2008,8,9,13158,54970,33661,88682,13567,15552,61261
2008,8,10,20,70917,68897,68171,16937,7717,22229
2008,8,11,99978,69427,1505,97683,37208,11869,16464
2008,8,12,89476,54209,10175,51560,3695,31396,74293
2008,8,13,19763,62157,25189,32920,33478,8849,37954
2008,8,14,47044,24400,75566,63415,95316,44462,41585
2008,8,15,28605,68530,30165,44934,37957,48021,12616
2008,8,16,91516,76241,65431,80991,46801,25605,82550
2008,8,17,50495,23352,93195,86609,85509,18383,45881
2008,8,18,35338,77232,73834,98734,17983,49399,2148
2008,8,19,29651,10213,10085,74607,95094,40249,19540
2008,8,20,33050,4622,62155,40917,80862,43937,78260
2008,8,21,27663,35893,87161,78157,59245,30355,51118
2008,8,22,61105,98738,16998,96442,75969,7183,35175
2008,8,23,10303,72933,73675,39953,83145,111,50911
2008,8,24,78239,40359,50450,27640,44980,28956,54909
2008,8,25,25842,72892,23168,69856,25137,10328,44364
2008,8,26,84381,90683,45481,45485,89420,28830,48278
2008,8,27,81740,86012,69805,8394,58945,43479,74699
2008,8,28,58441,43589,95609,53031,299,46059,57023
2008,8,29,61631,75014,81931,3824,64258,5098,63679
2008,8,30,89394,31777,38042,73774,38811,49875,75610
2008,8,31,28230,78704,93887,26321,64716,13691,31067
2008,9,1,40012,23521,15765,14804,67109,11373,64187
2008,9,2,83760,73783,81209,45390,65149,29491,79213
2008,9,3,45758,940,39243,35151,32716,43636,35276
2008,9,4,71527,93510,60885,16108,72214,21123,78781
2008,9,5,53281,34814,9847,9644,58334,41963,14447
2008,9,6,41795,69687,24985,25554,43470,6193,7295
2008,9,7,24970,2035,52859,70727,2974,8453,5877
2008,9,8,52042,2088,47504,23568,95598,24740,36027
2008,9,9,67811,95862,14807,37443,47027,41005,67086
2008,9,10,21713,82967,71532,63507,52654,46517,55412
2008,9,11,96123,19061,9058,37444,21096,11916,48170
2008,9,12,40421,70368,30398,92462,88807,27901,76029
2008,9,13,84404,18992,88408,52214,14853,3214,56008
2008,9,14,78232,60571,53093,99944,43537,40977,29802
2008,9,15,96190,53845,1565,8664,72905,10622,86107
2008,9,16,10352,88889,54276,50773,75608,34673,43234
2008,9,17,64414,78925,75615,48818,97916,30374,87383
2008,9,18,29121,99939,23391,7352,60509,42835,53647
2008,9,19,4046,33811,19800,235,87655,21364,85251
2008,9,20,76912,48337,71357,3615,37225,41985,60739
2008,9,21,29184,43009,30325,9949,21934,22291,45118
2008,9,22,36201,2664,92501,81673,2602,32243,49024
2008,9,23,63111,41429,29022,67156,75240,48821,83742
2008,9,24,79246,86536,8992,56157,34872,46701,56124
2008,9,25,88448,38685,46862,17631,81693,27186,17580
2008,9,26,19978,99476,2697,56179,2139,11549,4203
2008,9,27,4741,60143,43227,84203,1572,38600,77710
2008,9,28,93163,53773,51451,72408,40308,26795,24917
2008,9,29,75180,73495,21040,63627,12179,17901,7610
2008,9,30,10223,61439,25189,30201,60914,44237,22731
2008,10,1,79405,72138,56933,497,48632,16511,64699
2008,10,2,66555,21463,52408,59717,75235,20210,68477
2008,10,3,15542,97004,93393,90721,86850,14432,50700
2008,10,4,15380,98684,68309,25603,76474,43497,12155
2008,10,5,53740,54085,91237,33144,42574,14521,39992
2008,10,6,91206,97384,51042,57760,18846,19801,87477
2008,10,7,10432,40010,65953,25973,53366,25697,53046
2008,10,8,40215,6480,3745,55595,5163,22053,17549
2008,10,9,97989,81901,86055,51728,35985,43643,24871
2008,10,10,78559,58163,34862,86116,71898,2255,63875
2008,10,11,90743,22055,77703,17526,62064,10007,73499
