year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,6,19,67577,41802,81158,36231,74522,49531,38627
2014,6,20,44870,65748,86774,66026,80972,29279,64324
2014,6,21,63157,24360,49018,96521,26778,40668,62740
2014,6,22,80458,26279,65193,81655,23788,10765,220
2014,6,23,28658,17184,54576,12587,58985,2085,35169
2014,6,24,49858,51616,13796,94728,17363,16921,30753
2014,6,25,98334,96200,5076,77843,36911,4093,74363
2014,6,26,63688,44761,3454,60498,87391,18646,8504
2014,6,27,11178,29411,15075,56187,62946,19651,45125
2014,6,28,38283,21735,50294,88140,73350,14089,29219
2014,6,29,7064,81009,59971,21750,93560,31398,19592
2014,6,30,30470,51843,90306,10510,12955,43759,17359
2014,7,1,345,62404,45862,11522,8166,10937,64060
2014,7,2,87464,30587,69185,25746,68673,35830,60237
2014,7,3,58375,99918,29456,65438,97278,5778,27187
2014,7,4,7190,87176,3130,54011,39018,43435,84520
2014,7,5,51972,87193,68230,68668,65949,14092,76541
2014,7,6,74114,75028,80600,61577,21966,16136,3674
2014,7,7,6990,1965,50263,65364,18234,29718,30802
2014,7,8,31864,1847,34340,39053,89022,37470,23063
2014,7,9,44391,47256,73935,12714,50801,42164,41381
2014,7,10,16749,72607,77921,90862,63986,24873,28791
2014,7,11,85951,41008,88816,92941,59325,39078,88304
2014,7,12,93910,18795,5457,25773,20642,39797,81177
2014,7,13,26015,93618,90592,70406,57225,14526,3119
2014,7,14,8025,23041,80852,24773,95648,8772,21987
2014,7,15,59633,49996,17129,61936,91004,5944,81228
2014,7,16,66680,45022,45883,60589,80168,17692,22714
2014,7,17,17161,7488,83890,43176,17457,40833,39933
2014,7,18,74681,71710,29403,99058,94751,10254,43830
2014,7,19,6750,85378,72168,82734,35373,39296,21021
2014,7,20,42728,11592,32248,9407,56613,44483,86348
2014,7,21,36780,62174,5413,53941,86013,5654,83468
2014,7,22,3469,96487,43400,94501,68196,22802,9910
