year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,12,20,8489,40112,48169,70761,72294,8736,47710
2000,12,21,49654,31136,40325,6859,61242,25691,33623
2000,12,22,27463,48563,49471,96790,3062,20218,1927
2000,12,23,92090,16515,62946,24815,78034,7105,2056
2000,12,24,73961,95410,93252,98802,35522,7773,15914
2000,12,25,24167,82860,73623,73820,30347,13948,50678
2000,12,26,91588,39638,40653,35403,4552,40123,12192
2000,12,27,7614,76692,20471,16055,9559,33416,60869
2000,12,28,87592,56872,69277,77904,52282,28880,43057
2000,12,29,4155,36652,78971,28321,35864,18945,52140
2000,12,30,66210,99244,99169,74150,55234,39821,79552
2000,12,31,59785,46295,58095,83750,22987,28565,69805
2001,1,1,32545,78333,57025,36488,35204,42653,20743
2001,1,2,87485,21533,23800,91639,74536,19122,16311
2001,1,3,26751,88066,54802,9313,87310,3971,53462
2001,1,4,42543,10143,9365,18679,72790,17459,72429
2001,1,5,95776,46024,18585,28320,24356,25609,71159
2001,1,6,59559,34614,11901,63396,56146,2052,15034
2001,1,7,47033,71173,91345,73784,75591,46146,3096
2001,1,8,79252,16468,82909,38146,42963,42273,56824
2001,1,9,15752,59731,59252,11527,22106,27836,76198
2001,1,10,46461,69797,53708,22372,4410,15608,25767
2001,1,11,76907,34012,57152,23939,5184,14848,54074
2001,1,12,97126,27346,13521,76377,43813,46429,34522
2001,1,13,3127,88701,87698,18878,64784,46949,46756
2001,1,14,86889,24785,19305,49702,10933,23012,62073
2001,1,15,15342,54972,57839,92248,88983,31342,86186
2001,1,16,10518,96190,46612,7644,23535,10132,70372
2001,1,17,83699,56561,31246,86826,61613,18943,65703
2001,1,18,26396,65891,68811,13285,7027,38115,49338
2001,1,19,17959,77479,51410,49652,32450,25600,81899
2001,1,20,21432,56941,74437,48301,53130,21048,52296
2001,1,21,76664,81179,72668,76715,54091,3913,83540
2001,1,22,15704,22855,85594,42099,5097,4404,81735
2001,1,23,28476,58871,51072,46434,36349,18833,52438
2001,1,24,85150,44432,54336,6581,1373,45124,31233
2001,1,25,70854,66171,43529,47518,63702,16196,74232
2001,1,26,17792,36460,4123,49847,59314,39716,28298
2001,1,27,80762,60472,80032,9237,35694,47456,22023
2001,1,28,88394,66288,84460,73543,27072,5147,66475
2001,1,29,28444,271,67707,99297,82793,11235,33166
2001,1,30,62846,43782,3749,96990,80241,24223,86836
2001,1,31,55906,30291,55133,53020,90762,1517,32256
2001,2,1,42807,98972,50630,31200,81611,35089,4742
2001,2,2,8682,6588,1216,53477,23210,18922,2774
2001,2,3,6002,96509,32291,85200,56642,2392,12189
2001,2,4,36883,76614,29024,9140,6904,509,22159
2001,2,5,14017,52025,24415,56823,67348,41396,14374
2001,2,6,65310,26485,9115,73992,49424,26682,7468
2001,2,7,72633,11956,96593,94986,8464,28884,185
2001,2,8,65105,97627,62373,18339,74240,7749,27479
2001,2,9,81144,24609,5989,11512,76633,46755,4687
2001,2,10,60332,38151,89060,25641,80987,48175,59632
2001,2,11,30410,24856,43452,3042,53163,40044,14379
2001,2,12,61626,85279,94564,43083,99257,23288,27773
2001,2,13,73497,97388,21603,70992,21996,27592,62503
2001,2,14,14980,74346,83541,75311,28848,22601,57304
2001,2,15,9834,70775,33287,40243,11982,26738,59636
2001,2,16,65145,33134,74015,43122,34764,18578,32556
2001,2,17,34021,58217,96681,23869,55605,18283,41212
2001,2,18,77600,62226,10066,92580,52924,43607,14242
2001,2,19,81771,66207,1545,7957,53333,34832,8199
2001,2,20,81666,27921,24187,46810,77406,48201,56284
2001,2,21,12170,83130,25191,62542,41346,21871,52762
2001,2,22,13302,56506,13973,90902,18731,24038,39833
