year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,7,22,46994,73570,71209,22458,93284,10233,65627
2017,7,23,89389,27991,12770,76230,36623,20257,51091
2017,7,24,29688,18842,73923,60696,81861,16393,8158
2017,7,25,36722,72260,64994,53187,28890,10511,67857
2017,7,26,14752,31023,6167,61745,4592,27376,80554
2017,7,27,14228,37608,76180,19968,65598,5301,36197
2017,7,28,2221,75558,83640,48260,10751,7562,68955
2017,7,29,8963,40306,57112,45684,28917,38458,45223
2017,7,30,74159,98968,73079,88910,29990,45598,60655
2017,7,31,50934,72973,67560,81513,26932,43740,51480
2017,8,1,92530,49040,97677,11102,40949,47668,25713
2017,8,2,68051,55229,84667,77014,11886,41779,9049
2017,8,3,40802,80236,70623,14960,95555,10054,10222
2017,8,4,25545,55651,87228,92830,28623,4787,14342
2017,8,5,55554,98526,75821,64435,63918,39849,1888
2017,8,6,21218,87516,67600,89269,59096,18619,52634
2017,8,7,70981,10397,21682,28135,6984,42305,29446
2017,8,8,2538,52358,79667,44434,24360,16894,3615
2017,8,9,52982,38033,27956,24887,52910,20129,5674
2017,8,10,16827,26329,13913,54397,13845,47865,73665
2017,8,11,72940,66483,26298,60273,93231,14331,68407
2017,8,12,16566,72987,64204,19103,41696,43871,29889
2017,8,13,66055,27116,33503,35388,65148,27811,16627
2017,8,14,18058,14291,98652,51236,40619,12564,65632
2017,8,15,70815,26780,65648,60107,9614,8297,30379
2017,8,16,2844,88980,25137,19409,61966,39340,34864
2017,8,17,3662,49562,34752,86068,76678,34606,1456
2017,8,18,58177,62416,14434,92586,93058,13085,83822
2017,8,19,33677,42000,65805,4491,85132,47805,70949
2017,8,20,94745,56101,1327,97589,61432,42815,66997
2017,8,21,23398,48507,88212,43411,98068,22963,35830
2017,8,22,91097,7569,67285,49274,86336,48070,11859
2017,8,23,79394,27506,2032,13070,69506,34189,23912
2017,8,24,54637,31993,14861,49381,4445,32539,13321
2017,8,25,65877,91706,96670,89274,40212,34881,49036
2017,8,26,54631,7844,94865,45728,31764,28502,71353
2017,8,27,18099,76571,69563,13844,4077,21595,53265
2017,8,28,89934,72135,77177,60922,4127,8389,36654
2017,8,29,8571,57279,89975,74447,48984,2996,72
2017,8,30,5547,87876,45459,60178,12071,40324,82257
