year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,10,12,46595,42837,30107,50074,32133,15659,44990
2009,10,13,83748,89376,29781,81429,22688,39178,5565
2009,10,14,48250,4822,42761,74869,23156,24266,78202
2009,10,15,69514,97297,23861,5917,85649,29278,40410
2009,10,16,24057,30876,46664,70651,73712,26770,87076
2009,10,17,22196,92428,92065,5943,98155,38197,13723
2009,10,18,37194,93726,95639,1796,98547,38399,46664
2009,10,19,38055,12665,61217,7568,26313,35077,59836
2009,10,20,28313,80707,90245,52369,11582,36908,53019
2009,10,21,1646,13677,76446,40193,22456,18510,52488
2009,10,22,20611,23059,66210,57804,16784,11849,15951
2009,10,23,15331,16599,52615,53385,45615,13831,27304
2009,10,24,71927,15260,7139,240,12318,13735,42608
2009,10,25,23899,50643,91979,41896,64319,18424,72089
2009,10,26,3127,53286,60928,40089,76344,27137,4244
2009,10,27,93127,88985,90195,24809,21936,42809,4545
2009,10,28,67550,72991,88200,39477,4602,11690,46068
2009,10,29,16919,25425,25027,57170,76067,17005,35417
2009,10,30,56737,1781,13857,59863,71418,24784,79951
2009,10,31,47761,18273,14195,57239,23609,4389,88400
2009,11,1,45544,63549,92944,13094,52891,31144,48922
2009,11,2,73845,92833,24989,7115,18257,15,14284
2009,11,3,10675,83372,96053,67412,1504,9909,33626
2009,11,4,72921,1045,43577,37033,19317,24123,54271
2009,11,5,42925,94863,92670,4821,74763,1966,87914
2009,11,6,27653,99461,86835,17849,92293,28175,44964
2009,11,7,26902,94541,5599,37576,77912,1651,31339
2009,11,8,95767,27912,64965,85039,45308,24893,2071
2009,11,9,64624,15367,32694,23900,10229,41715,88720
2009,11,10,1343,60032,62985,45347,59492,16171,43196
2009,11,11,51785,94345,88159,95038,88886,43757,38965
2009,11,12,83149,11760,70304,95268,39671,35268,40306
2009,11,13,84978,60160,18729,65953,91878,1422,6204
2009,11,14,2106,9488,51276,3448,69520,30612,45146
2009,11,15,29011,96783,28341,97147,91127,16499,82184
2009,11,16,96364,26608,41149,95865,38367,11452,81132
