year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,3,24,65629,64693,87667,3984,50310,32854,88127
2017,3,25,58784,35059,19846,58804,59991,44976,38432
2017,3,26,27962,77625,90739,78472,22496,13789,53092
2017,3,27,56048,64316,80249,41752,33313,43291,89927
2017,3,28,9614,48371,33950,91594,29416,37968,75578
2017,3,29,79725,37173,73704,54860,88584,9901,83664
2017,3,30,48574,54876,68447,92887,32500,9185,51358
2017,3,31,71348,39325,70801,27395,19993,1049,35498
2017,4,1,69657,94339,95425,79271,59062,29374,60864
2017,4,2,88477,83693,82793,84553,20866,6496,29412
2017,4,3,9449,82748,69427,74374,37623,37873,37260
2017,4,4,70123,13410,54969,41470,69086,25769,85216
2017,4,5,5430,93170,70714,75087,3860,32490,64357
2017,4,6,62921,28215,25220,67749,11907,24365,18653
2017,4,7,32772,80860,24417,58572,63608,43843,32945
2017,4,8,17582,48068,16556,87704,77829,21524,65525
2017,4,9,46914,13645,47093,68696,6814,34158,23782
2017,4,10,10673,16647,14490,89946,44861,6061,14046
2017,4,11,56767,80425,59051,5891,77637,33467,54462
2017,4,12,57596,93661,13759,75177,58080,30314,29233
2017,4,13,35908,18190,24757,99174,48186,38201,64221
2017,4,14,54999,22358,28002,82023,55356,8843,88320
2017,4,15,16568,14903,78718,89687,95328,37768,5577
2017,4,16,89316,37586,60038,46911,47598,40148,78439
2017,4,17,5678,20462,17671,57937,55003,8780,73462
2017,4,18,3188,46980,57682,74538,85690,2035,52912
2017,4,19,57397,60877,61232,73965,92132,39949,73651
2017,4,20,3811,94068,75579,93126,31653,35616,6388
2017,4,21,79250,25764,94826,1279,62577,28849,85568
2017,4,22,33931,87628,49029,53470,50959,23063,28007
2017,4,23,53000,41449,918,10397,18678,28501,713
2017,4,24,10809,34801,64363,14619,28868,39941,64096
2017,4,25,60520,91908,80483,56122,34023,41660,23752
2017,4,26,12951,20508,49319,46881,24487,14700,60350
2017,4,27,75446,54114,44708,28445,95562,11978,15193
2017,4,28,14239,40478,72257,41399,91631,36619,22369
2017,4,29,20498,92911,96464,97370,1171,43298,39843
2017,4,30,51545,84958,43594,80848,21817,9265,57728
2017,5,1,46304,40316,44430,21749,94429,5489,26545
2017,5,2,6342,67466,38090,36933,24296,10346,88331
2017,5,3,15926,63317,50700,52775,72579,13515,20144
2017,5,4,90101,56813,36338,41646,41770,29932,52493
2017,5,5,63586,5548,66572,9889,45863,27353,37989
2017,5,6,40291,49194,30886,62984,16659,35327,89916
2017,5,7,57306,95672,78247,89583,75340,45298,42358
2017,5,8,47919,8812,8853,38019,65624,45191,46016
2017,5,9,23745,41474,34860,3683,47021,17784,49923
2017,5,10,92883,45136,94264,49525,94329,25149,82508
2017,5,11,27340,10475,28776,997,22498,23374,580
2017,5,12,97838,68671,49289,62108,93834,8141,36478
2017,5,13,75810,19683,12494,99554,77508,13705,73236
2017,5,14,24528,81488,49511,33762,42976,43774,19638
2017,5,15,53656,68922,12146,97347,95748,40921,88344
2017,5,16,34597,64294,5275,32434,49316,4563,54541
2017,5,17,43149,29055,11019,35310,65090,39864,14864
2017,5,18,42597,19920,54451,83477,17760,3961,17238
2017,5,19,77087,64086,16876,30742,49359,45373,14441
2017,5,20,45106,2645,59136,79703,83290,14410,8488
