year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,2,16,34830,88365,21350,60511,2162,30738,57471
2004,2,17,6061,7885,69275,27216,71281,26255,55636
2004,2,18,34960,52077,15445,43763,91422,17813,18761
2004,2,19,53781,52474,32118,33520,4338,21489,74962
2004,2,20,7182,6453,63279,42011,94817,981,88873
2004,2,21,13330,31718,6343,35743,55955,41970,42958
2004,2,22,27235,18224,24945,78546,86652,40390,72308
2004,2,23,78073,8202,27421,31854,77028,9538,1725
2004,2,24,81365,47379,86686,88546,53831,16317,16909
2004,2,25,64999,67297,65781,78329,15366,38476,40423
2004,2,26,71320,80445,93380,98554,98668,18325,23452
2004,2,27,1671,58714,32111,96095,83267,9531,4300
2004,2,28,60294,19069,26025,41658,66447,29062,26556
2004,2,29,20277,95378,93464,1627,79026,25596,36307
2004,3,1,94392,64071,26729,82063,44515,20109,36969
2004,3,2,43182,54785,90420,61204,29850,22530,27299
2004,3,3,13116,82061,1598,73410,17481,27622,61419
2004,3,4,83927,56684,77974,20555,68413,37789,42181
2004,3,5,63791,63385,34840,58182,27455,11568,80244
2004,3,6,71970,98028,53564,31503,69164,43983,12707
2004,3,7,99013,66513,66357,12129,64925,17954,61890
2004,3,8,82405,95576,33308,66331,68611,11282,83237
2004,3,9,53375,15422,41769,17165,78806,26608,11698
2004,3,10,6261,54528,48294,94582,68907,1857,12436
2004,3,11,38071,45840,51494,37083,28704,17850,9211
2004,3,12,93628,85804,67452,76032,97731,760,18714
2004,3,13,82693,28393,61950,36067,43814,3718,59584
2004,3,14,22620,96678,61281,45232,51205,9574,66165
2004,3,15,20111,27783,98600,58181,73622,16446,11616
2004,3,16,2325,84295,77178,12304,86450,44630,88335
2004,3,17,532,45389,47048,83224,73781,25349,65643
2004,3,18,17594,29066,21578,56565,42095,32858,48148
2004,3,19,93299,8784,74312,29762,36566,39264,77942
2004,3,20,26539,55709,15909,45215,56355,43087,77518
2004,3,21,59157,37716,45852,59688,83104,9251,89264
2004,3,22,73236,34599,11258,7181,80016,32835,23746
