year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,5,28,16792,8999,76032,27981,62653,24494,19173
2012,5,29,2633,75809,36846,620,65952,12827,6617
2012,5,30,2369,56526,79537,63805,62916,17215,72128
2012,5,31,91590,39106,6328,12020,48321,6061,207
2012,6,1,26279,31710,57679,59423,57060,33710,37403
2012,6,2,19713,8203,56575,22345,363,43421,89317
2012,6,3,82667,22599,5933,85035,95476,1821,8840
2012,6,4,58392,35388,17319,49981,74493,23646,88352
2012,6,5,22813,29706,18559,65443,77768,26237,74865
2012,6,6,51179,26298,12268,70891,50853,35194,49588
2012,6,7,51215,94966,48904,33881,33917,21188,8916
2012,6,8,29392,73008,84107,4135,8395,17777,74116
2012,6,9,82887,41422,48819,22051,71127,33729,87494
2012,6,10,65246,76317,12358,16425,2615,24625,83667
2012,6,11,53467,26171,13254,21033,21136,28509,41266
2012,6,12,71404,66048,6533,796,39056,6991,84930
2012,6,13,63802,24767,75397,63041,82540,24216,45091
2012,6,14,53666,24296,72584,35264,613,34942,21688
2012,6,15,19579,25918,55354,73045,52088,34960,20429
2012,6,16,89576,79820,98046,60979,45868,20930,21774
2012,6,17,1275,27920,83056,81428,69038,8452,84468
2012,6,18,51577,99019,29559,21595,23315,18494,6858
2012,6,19,23927,3435,24897,43505,45705,30250,62901
2012,6,20,97792,81561,59681,87367,77733,24079,88346
2012,6,21,23600,95008,26471,41226,39280,9526,59005
2012,6,22,8317,84330,83473,76246,83348,29383,37840
2012,6,23,23014,47876,71049,63292,67663,45945,26796
2012,6,24,13367,92546,56048,27510,74107,32081,54877
2012,6,25,51839,6159,79574,91790,17518,22396,9367
2012,6,26,56797,31922,88371,81466,32603,38195,77711
2012,6,27,15950,33929,55550,55316,98157,42950,28607
2012,6,28,65819,38894,25403,95537,31439,47802,73046
2012,6,29,5545,46234,54274,73735,52392,33847,5524
2012,6,30,86262,72595,31242,43058,4516,19613,4523
2012,7,1,53470,24159,98585,69419,58088,4134,44734
2012,7,2,56244,13435,43341,38414,52328,35095,43950
2012,7,3,83767,99248,56995,5663,45482,11269,75750
2012,7,4,14225,61467,77625,486,50413,8867,89896
2012,7,5,71280,44831,770,24749,68989,49355,70520
2012,7,6,43428,53488,35253,99671,83275,44945,78084
2012,7,7,35602,96391,88385,35720,11991,45380,51383
2012,7,8,73824,73000,37132,4400,50818,14756,41238
2012,7,9,1231,39974,81133,72510,84804,31902,67259
2012,7,10,70145,81256,24130,13572,51096,25734,49595
2012,7,11,34370,70679,67678,86323,83421,22415,22043
2012,7,12,11763,34146,79777,85586,7145,33260,46338
2012,7,13,74314,48015,27575,91896,4341,8707,40758
2012,7,14,89144,6960,94368,59288,88216,18497,89212
2012,7,15,55663,94230,18806,6384,81260,2835,52706
2012,7,16,81033,75249,14748,92795,9394,44524,74733
2012,7,17,32890,27783,1070,23556,92150,44996,25451
2012,7,18,96490,53702,12560,1985,77013,6927,17625
2012,7,19,81580,25423,66836,37242,36005,1993,59977
2012,7,20,17264,4827,52683,98296,80076,17430,7443
2012,7,21,5821,78306,18527,38711,22440,19596,62266
2012,7,22,14589,64591,94068,27430,34644,6628,35767
2012,7,23,28008,13554,23391,9588,55329,6578,23181
2012,7,24,7685,8570,23158,24948,13396,25840,59596
2012,7,25,9823,59621,63390,15644,37926,31916,40706
2012,7,26,76718,17863,49323,91306,98805,43390,65088
2012,7,27,33448,66369,80854,77807,96275,20596,67394
2012,7,28,51603,27173,66927,75639,35742,40084,70586
2012,7,29,65489,82275,56533,75312,41895,19922,7307
2012,7,30,96173,1837,78012,72890,19699,27334,40547
2012,7,31,18503,87075,31986,68302,53444,12839,32461
2012,8,1,49718,33434,49854,17672,76958,16780,63310
2012,8,2,29051,23215,10247,94540,5489,16780,26203
2012,8,3,63736,3053,93509,76260,4890,37872,25501
2012,8,4,40940,31557,62399,75795,18631,44385,40448
2012,8,5,72074,23575,22908,38143,73361,39114,25814
2012,8,6,50318,22245,49123,79369,45460,9370,80260
2012,8,7,67300,42501,76462,47387,45553,36322,33646
2012,8,8,66794,74193,5498,24086,22101,17897,36232
2012,8,9,40731,78633,76679,29157,2207,15939,23651
2012,8,10,75567,21404,39465,42237,43648,4939,27957
2012,8,11,5459,80660,28216,72759,23160,4677,6497
2012,8,12,68713,7350,76495,35506,81542,31992,85943
2012,8,13,19994,66240,92174,60724,44872,35205,16232
2012,8,14,63431,1143,89883,55349,22546,45699,7585
2012,8,15,82545,50637,35541,88004,31297,13756,27114
2012,8,16,70808,84784,13610,39520,92133,40104,1378
2012,8,17,90026,88448,67320,10019,71039,9494,67095
