year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,3,11,82652,41455,86363,48915,88720,42999,16840
2006,3,12,48362,30768,55784,32542,15746,45541,52015
2006,3,13,12766,8661,61463,74335,42638,34678,43987
2006,3,14,38326,17270,28523,78017,66601,4191,28749
2006,3,15,2557,27270,84683,85208,85076,37398,40475
2006,3,16,90148,96748,3666,38509,27515,9450,87403
2006,3,17,43260,21342,45769,72378,46354,7232,63064
2006,3,18,88991,58261,77050,27316,75530,5572,61684
2006,3,19,42130,26115,46784,44686,69736,47819,46246
2006,3,20,71163,35216,13072,61310,31963,16737,36171
2006,3,21,75829,92538,19925,35441,13880,15693,47818
2006,3,22,60233,89276,87233,65576,47537,30634,79243
2006,3,23,23066,2557,30927,81548,28671,44062,36233
2006,3,24,14758,41880,88830,2273,77095,18253,83582
2006,3,25,25409,34990,96104,17590,27527,16028,29382
2006,3,26,57758,81721,93551,17991,87348,30783,59918
2006,3,27,34884,61416,9160,57950,63972,40086,29497
2006,3,28,8995,50500,82081,23752,92379,37263,76024
2006,3,29,85826,5515,5958,27586,56856,2061,45175
2006,3,30,735,34441,14556,58492,32513,8106,52834
2006,3,31,19860,5240,92751,54744,66655,1911,39045
2006,4,1,30627,58348,84893,39621,8847,33325,29724
2006,4,2,17578,70587,22100,3403,92454,28057,10988
2006,4,3,49309,46469,92515,50043,80909,23422,24887
2006,4,4,29773,47880,17720,49633,53119,10471,728
2006,4,5,36126,28733,66124,66752,87080,1016,42724
2006,4,6,12279,34340,2447,29856,21279,24546,23258
2006,4,7,13732,68954,80597,79392,15423,39463,9435
2006,4,8,12683,29237,54321,42456,77116,38392,88440
2006,4,9,46586,15214,29167,82711,43946,11642,75814
2006,4,10,31026,62657,88537,43304,13348,7336,9511
2006,4,11,50978,48233,22768,64709,17187,19716,74101
2006,4,12,48961,25531,89887,61643,54767,10559,50450
2006,4,13,31882,65302,28889,94819,80516,8055,47530
2006,4,14,24461,86048,59695,71838,65056,14584,71493
2006,4,15,78404,71919,21003,45733,36503,10122,16794
2006,4,16,53689,79838,87246,19001,5368,27132,60644
2006,4,17,76486,54042,1093,24719,19343,46334,19537
2006,4,18,99858,20740,13418,40671,6788,23113,2508
2006,4,19,71843,37696,44001,66598,25966,15003,12331
2006,4,20,62468,41477,39124,32509,21314,26369,71509
2006,4,21,43033,19852,48504,35870,90245,15949,30588
2006,4,22,25939,12282,80124,25797,33021,43542,22819
2006,4,23,39808,83006,95326,11651,37053,5678,58248
2006,4,24,63018,37033,6930,41837,78509,46053,24345
2006,4,25,16174,88773,25854,75558,24976,40709,71427
2006,4,26,15220,56657,72014,41159,68938,2137,73307
2006,4,27,18311,62030,82477,58118,61387,27802,76120
2006,4,28,14791,49832,80720,77808,86864,37649,55997
2006,4,29,65372,50054,10341,81545,55178,2546,57102
2006,4,30,80154,43255,68528,11725,16263,6893,49235
2006,5,1,1553,25381,68893,19863,3763,1369,24332
2006,5,2,65149,45523,80452,79940,95354,11171,24099
2006,5,3,82217,65171,26447,63940,15224,36788,35484
2006,5,4,70402,5685,18937,66907,65291,3816,18631
2006,5,5,81554,60708,64218,99458,2440,49462,59320
2006,5,6,6202,831,13651,87703,46353,44102,23994
2006,5,7,58058,71624,74444,56626,36795,891,30565
2006,5,8,68370,37678,66048,55123,59714,1336,12029
2006,5,9,25005,5151,17012,22910,82210,47581,82367
2006,5,10,84649,47042,58038,7203,47872,21688,64905
2006,5,11,10576,82142,78898,84985,70117,19693,51610
2006,5,12,23263,70583,62174,7985,24612,44573,63107
2006,5,13,84326,45908,1488,25682,67410,18499,64943
2006,5,14,65971,32431,3661,66972,79472,11698,44174
2006,5,15,43696,49737,85430,70623,48230,30679,85608
2006,5,16,34699,50371,97217,57961,20954,25743,45945
2006,5,17,45565,20315,45404,46242,82575,46891,58275
2006,5,18,49984,81741,53217,32307,14171,6877,79278
2006,5,19,93642,34926,89803,53689,1015,41584,14312
2006,5,20,49244,72262,96271,83942,22632,9839,68255
2006,5,21,59937,85581,40551,21854,5896,35954,64447
2006,5,22,88470,32844,72722,54805,14584,25938,83463
2006,5,23,28754,99167,2740,38748,34092,8894,88788
2006,5,24,35106,477,49451,702,72738,45721,10995
2006,5,25,11722,55560,59249,88010,41140,49800,46215
2006,5,26,63387,85753,10662,68208,34949,33383,19365
2006,5,27,49532,25672,42827,94638,24838,11919,19737
2006,5,28,75282,87164,58524,26739,87641,7975,7440
2006,5,29,76730,53695,44787,4803,25606,4035,39165
2006,5,30,83098,20186,35379,46484,22291,12392,21044
2006,5,31,57239,62126,86760,6770,87798,45938,1407
2006,6,1,28987,7856,67495,20620,11372,26019,23711
2006,6,2,15364,33993,7502,92093,4039,2288,13248
2006,6,3,29645,72675,38764,29094,92860,40494,15577
2006,6,4,15150,52886,22972,72388,15011,9731,5510
2006,6,5,19160,72021,13268,64499,79876,30763,41470
2006,6,6,7599,6781,65180,22962,57125,22682,41407
2006,6,7,77515,41321,44654,7159,13995,33417,26252
2006,6,8,6855,73910,28181,38356,43147,17504,70744
2006,6,9,74510,93587,22605,10021,65607,35872,4519
2006,6,10,61834,16634,92341,69433,39766,7520,18746
2006,6,11,13242,46553,40152,90757,87874,34805,24267
2006,6,12,1868,84573,66871,25074,74835,11403,43430
2006,6,13,34333,78906,90525,8842,88844,13129,48863
2006,6,14,70802,49000,9733,32636,81986,2073,58420
2006,6,15,38103,75945,27165,51345,22497,17317,52101
2006,6,16,26722,68473,72719,28590,69398,39589,40015
2006,6,17,60584,50991,33444,94916,46249,23968,30110
2006,6,18,35092,53448,38972,5894,18800,48704,44881
2006,6,19,17137,67129,89652,55239,43073,16816,62935
2006,6,20,65569,484,81387,92291,85309,4106,17232
2006,6,21,54706,93694,7246,31641,44685,7042,26556
2006,6,22,7285,97361,46665,42376,50809,1988,84621
2006,6,23,85960,50692,35853,3096,34172,25504,8334
2006,6,24,77244,58672,81269,59164,59155,12655,47806
2006,6,25,60815,33112,5037,31872,26806,28635,83512
2006,6,26,87842,2028,90068,95126,99388,3084,43853
2006,6,27,66548,55072,18474,52507,22115,4326,85602
2006,6,28,56286,96182,30288,33529,54853,27908,49044
2006,6,29,30359,6914,76850,91174,40026,31886,83045
2006,6,30,66831,26872,86557,71024,28899,42976,76149
2006,7,1,28287,46059,36353,94834,17482,4826,63693
2006,7,2,39596,25504,19294,12233,38037,49581,42113
2006,7,3,92889,77488,71157,39599,84402,48006,7124
2006,7,4,24427,46243,70169,7609,73115,23077,58632
2006,7,5,18365,82404,61132,63003,44814,47484,64189
2006,7,6,62296,68662,37881,18243,10517,7174,40476
2006,7,7,48553,23107,92588,57793,16946,30096,27391
2006,7,8,1347,28101,44515,42125,74344,31035,6085
2006,7,9,63810,20463,44716,98526,2866,22199,51529
2006,7,10,47679,19683,35717,26326,4696,39949,14569
2006,7,11,15212,63474,91396,80116,86580,335,27908
2006,7,12,3526,80431,51650,21224,8531,12516,69701
2006,7,13,99226,43550,45785,79387,64012,6853,47913
2006,7,14,83229,29051,39441,30908,65085,41509,37233
2006,7,15,69780,81457,18153,1343,44930,25900,31458
2006,7,16,47862,26235,35717,67739,23017,37367,8962
2006,7,17,47899,99882,68662,47125,59784,14447,76511
2006,7,18,40147,21299,4423,23376,50349,10215,60635
2006,7,19,31786,51723,44219,1565,49531,12372,22908
2006,7,20,10813,88271,717,58674,30857,36434,36412
2006,7,21,53873,40152,15373,1772,56385,387,35248
2006,7,22,32520,14833,91758,72667,52483,12533,16042
2006,7,23,19183,72747,66676,50968,40822,10894,28885
2006,7,24,90352,89617,88144,1164,94240,38860,86189
2006,7,25,25096,41645,2600,95321,98148,34325,53444
2006,7,26,54533,34711,78691,87052,65895,36800,19718
2006,7,27,34729,15684,72111,53911,4783,5138,11231
2006,7,28,45604,82384,90115,52307,72000,44610,63471
2006,7,29,82591,83469,29659,24039,41466,48611,79359
2006,7,30,39613,82935,49154,10497,33997,27844,47549
