year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,3,20,38011,80720,19615,21734,62464,42239,28923
2013,3,21,61628,42861,9888,54459,12147,2391,12783
2013,3,22,92003,57409,53631,46826,89798,47245,34595
2013,3,23,83237,92718,74646,56851,32509,9099,60024
2013,3,24,50590,2687,14782,4952,83406,749,76685
2013,3,25,62222,9339,31959,40201,52199,41847,44659
2013,3,26,80698,10589,47441,89052,67997,17423,45878
2013,3,27,74147,31020,30472,73735,23737,5117,20585
2013,3,28,72597,30568,76960,39538,33254,41742,84490
2013,3,29,33011,58842,71174,11584,68180,3133,61785
2013,3,30,36731,61331,62795,33780,71919,26588,2831
2013,3,31,56267,44010,58708,46765,91381,5532,40499
2013,4,1,15117,27000,51084,4065,57567,28043,63603
2013,4,2,7172,36136,88092,56535,11329,9265,18118
2013,4,3,95861,78749,36254,48943,40079,49049,2722
2013,4,4,28349,25636,21904,968,85997,46964,67732
2013,4,5,77378,2495,84583,8846,29494,2018,12911
2013,4,6,3413,96412,72865,10584,48900,10956,13470
2013,4,7,76580,36572,51588,72440,15321,4193,17734
2013,4,8,55399,3241,20455,100,45228,8711,61067
2013,4,9,31225,55674,65150,24954,74520,16084,80151
2013,4,10,4013,18101,79413,23777,30865,2277,34361
2013,4,11,79764,13232,34182,56343,49804,2121,75135
2013,4,12,81476,6314,82868,53226,9554,19675,43325
2013,4,13,54782,78385,70743,2358,50410,2245,57311
2013,4,14,24929,18328,93813,45293,52781,23226,39070
2013,4,15,83645,25502,19782,79760,55086,3963,32454
2013,4,16,21241,56084,97588,2716,62397,46808,52293
2013,4,17,88302,16482,41970,59435,11218,12712,1792
2013,4,18,61627,81308,5454,2907,99636,15619,28199
2013,4,19,68768,88844,17268,68764,30697,3401,68523
2013,4,20,2134,7364,17328,23374,63447,14916,2441
2013,4,21,42195,28075,31086,30496,44556,23055,56283
2013,4,22,72125,85766,84426,50103,83426,6232,43009
2013,4,23,99413,21850,1207,68180,10693,34827,76943
2013,4,24,57741,88227,1817,59875,95590,19144,79600
2013,4,25,75388,50411,58393,33934,78485,39478,64430
2013,4,26,39392,78884,87064,27868,81001,21489,87970
2013,4,27,64426,77720,30978,63838,99569,48537,68369
2013,4,28,26613,83363,85311,84354,87941,3479,580
2013,4,29,99883,38975,76531,75270,89385,1275,25556
2013,4,30,84222,57104,89985,39965,35987,43400,87833
2013,5,1,33340,64888,45802,97765,42608,43132,11603
2013,5,2,42176,58020,9971,85141,41382,11634,15846
2013,5,3,45674,31464,46425,45556,70438,39307,27178
