year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,6,24,88996,43771,32388,12750,36771,3155,62336
2006,6,25,10904,16603,16867,2941,17056,12138,50531
2006,6,26,71663,70345,72383,66701,78240,4342,76858
2006,6,27,40168,63319,96886,74317,98205,40397,87545
2006,6,28,8477,72702,65011,13824,32824,13751,76574
2006,6,29,85946,83257,78909,96850,99859,45775,29790
2006,6,30,33266,74264,6672,21281,60960,29054,14333
2006,7,1,39199,99747,11190,79367,79417,24427,50035
2006,7,2,77622,64824,53931,2450,53877,18942,86273
2006,7,3,86700,49044,59198,72645,32300,4459,29494
2006,7,4,32159,66585,85635,65424,40849,8658,66704
2006,7,5,1808,87712,91036,57359,3810,18577,13077
2006,7,6,99579,43004,23111,77200,7827,27041,6001
2006,7,7,78055,12334,28625,64754,61377,37823,7398
2006,7,8,93677,42281,23244,42187,25217,25230,37610
2006,7,9,66065,33888,10666,67873,37951,18053,55231
2006,7,10,41760,52982,94659,41338,95985,17769,84889
2006,7,11,20163,94809,47241,98217,23495,25866,22970
2006,7,12,84871,63688,16719,94899,22320,6314,17085
2006,7,13,47536,97896,61047,29953,31783,38064,14177
2006,7,14,86085,6116,55759,44196,59097,417,51886
2006,7,15,71433,68185,53126,91595,79345,367,56163
2006,7,16,2839,76232,85484,4062,56271,18555,68960
2006,7,17,94942,74868,36045,58829,89115,47091,78781
2006,7,18,20897,85154,2957,23333,7621,8715,47529
2006,7,19,83070,9131,69414,54502,93667,22539,2449
2006,7,20,73012,22905,84963,92202,15488,20447,56263
2006,7,21,71758,89001,11575,83051,80220,47619,71880
2006,7,22,69335,61061,30660,6583,62566,49969,9916
2006,7,23,70186,8683,97444,69607,34166,16857,20461
2006,7,24,44184,5747,19261,17195,28652,4223,45749
2006,7,25,60491,74669,22011,48601,80021,49937,81651
2006,7,26,76593,97555,73530,45927,74967,20542,32509
2006,7,27,37532,70510,98776,24070,95544,46219,28
2006,7,28,29709,79427,50488,73893,85174,19748,47439
2006,7,29,30177,90323,33187,90667,81343,21550,29267
2006,7,30,61364,21486,70918,37956,35393,10799,70234
2006,7,31,26711,81340,69094,80595,51849,17870,34664
2006,8,1,47393,80440,31043,93453,59867,31531,27345
2006,8,2,61392,67630,91136,7920,74304,40674,68586
2006,8,3,55647,12223,54205,33362,50061,41474,77669
2006,8,4,1805,2272,87902,28515,99964,6995,29109
2006,8,5,51812,41216,30124,15556,21656,11167,29009
2006,8,6,97874,42697,92705,75617,26678,192,43536
2006,8,7,982,40866,98473,72980,69440,2677,76341
2006,8,8,19500,94150,94009,21304,12774,31910,36171
2006,8,9,12737,55256,75279,80900,96472,5403,56456
2006,8,10,34479,66569,21816,32352,25617,30872,84320
2006,8,11,68646,31064,7855,85979,71929,6327,38958
2006,8,12,41368,75356,81650,77220,85857,25658,88523
2006,8,13,98630,73919,64693,27718,45527,6324,48618
2006,8,14,41998,61726,21425,92828,44646,43240,11531
2006,8,15,70262,90463,65850,55259,21526,23704,81238
2006,8,16,93454,96382,195,51174,71737,31845,28393
2006,8,17,57594,73854,43267,72575,64125,24312,293
2006,8,18,9651,80635,25262,68000,58712,13038,60827
2006,8,19,3357,22629,2357,89970,13091,18206,85228
2006,8,20,34617,58261,86465,44422,54642,3012,61947
2006,8,21,42731,1208,40339,16676,91413,49958,89250
2006,8,22,55537,24269,5894,65187,21255,47507,53186
2006,8,23,79966,10544,10364,83322,33172,12720,89643
2006,8,24,46263,97277,34870,97231,55537,37687,1652
2006,8,25,26531,57050,53599,69261,74609,10289,85936
2006,8,26,66021,26598,91537,37910,50866,13783,3096
2006,8,27,72120,61289,52634,52085,88185,12997,41758
2006,8,28,37708,92069,41400,322,5697,42622,27552
2006,8,29,61234,46660,55556,87764,3709,25506,83376
2006,8,30,94669,52146,75663,60689,78744,17199,64950
2006,8,31,29609,97333,18046,18081,74974,37031,86517
2006,9,1,63158,66379,54627,17217,74799,12378,47539
2006,9,2,80496,4999,15090,41729,68010,36997,45844
2006,9,3,71718,12502,35571,82738,64648,11233,69779
2006,9,4,43391,94783,74728,89351,92116,9125,57431
2006,9,5,83441,96155,10300,46598,78886,14926,23814
2006,9,6,53684,77303,97704,34179,98654,12794,12259
2006,9,7,66663,99790,54454,54733,28644,40024,87470
2006,9,8,93291,17608,97248,53033,12391,38328,62383
2006,9,9,20858,97452,66166,4298,9959,26465,67247
2006,9,10,88844,57742,47412,42527,51396,45116,43058
2006,9,11,50049,74261,85316,33064,90402,6122,47796
2006,9,12,19045,46145,41617,28687,63753,38865,38071
2006,9,13,92495,43544,56806,29704,40995,22971,70353
2006,9,14,50953,15787,33951,56148,89880,47714,65027
2006,9,15,41275,42829,8084,91324,33441,9751,14387
2006,9,16,40195,65872,28534,75591,28369,20150,14278
2006,9,17,8473,25366,18700,17319,68909,25505,87022
2006,9,18,26256,98475,13726,93560,30613,47676,79708
2006,9,19,20492,45389,64734,78119,4570,39169,15794
2006,9,20,38010,15271,26532,94556,97495,5065,50147
2006,9,21,42215,41566,90776,50687,66932,9475,78005
2006,9,22,52192,84980,31378,78447,99806,45103,42007
2006,9,23,30419,9130,21714,67262,54518,2799,45380
2006,9,24,75439,8319,31173,29801,39941,7704,64356
2006,9,25,37435,29120,94502,79649,70686,35277,6687
2006,9,26,37617,11104,31043,89808,96083,12420,58255
2006,9,27,95888,23874,56613,42658,49355,44678,9920
2006,9,28,3873,97476,55299,79311,22146,2824,59111
2006,9,29,62086,60527,49819,99521,5999,44320,5521
2006,9,30,76684,45949,42208,14300,57052,39602,459
2006,10,1,69486,68374,5065,65373,8599,11677,58031
2006,10,2,57954,56354,34302,61826,70181,5952,17488
2006,10,3,92326,8775,82951,54412,85654,49121,20284
2006,10,4,91652,93440,82156,68335,55740,24363,88986
2006,10,5,29143,30317,35796,98628,98690,40861,80353
2006,10,6,7288,18889,88383,65241,91595,22684,33418
2006,10,7,78127,44987,17258,70453,53762,16560,11216
2006,10,8,39415,65680,27851,47418,75471,10006,52104
2006,10,9,47563,50721,31089,76705,81037,16884,75333
2006,10,10,96078,24096,55685,3365,59337,10419,14958
2006,10,11,67283,99454,44727,45409,44440,28336,2213
2006,10,12,14553,94895,73428,53967,76926,17630,37736
2006,10,13,52397,27636,49839,99959,78356,47279,73015
2006,10,14,59392,80515,84699,71821,4610,6735,25185
2006,10,15,80298,33505,76494,47580,32958,21221,32989
2006,10,16,93750,15908,41553,8302,10803,31333,88621
2006,10,17,87728,48962,96356,56476,76597,12547,72786
2006,10,18,71304,59825,82153,47047,40339,16851,58867
2006,10,19,61301,23586,94052,41598,73442,36897,55530
2006,10,20,6400,24469,14870,16501,40377,6422,24802
2006,10,21,51179,4106,3422,55258,53068,16130,28086
2006,10,22,46016,78676,871,17320,54852,49375,44366
2006,10,23,95191,66226,83233,72843,6163,43636,74440
2006,10,24,79604,80532,36321,2355,21353,1190,8855
2006,10,25,61729,23964,60009,29259,28069,29782,64516
2006,10,26,97488,95911,28953,43504,90938,46176,40823
2006,10,27,45790,45550,25188,57332,11775,24772,30174
2006,10,28,34289,18407,60965,13893,15291,47286,2599
2006,10,29,36643,64827,51454,98371,5142,27814,63981
2006,10,30,49563,7595,44848,47050,3506,23801,60553
2006,10,31,10795,19976,67727,56584,65525,9267,3915
2006,11,1,93652,34038,60440,27940,68797,21405,48184
2006,11,2,439,35042,90783,37081,16220,8588,61803
2006,11,3,21362,86401,12135,87276,93995,6982,84325
2006,11,4,13852,30782,41230,24647,50757,25308,57582
2006,11,5,32634,34574,27849,26285,84964,38288,54224
2006,11,6,70112,26044,28760,70550,61085,19542,73982
2006,11,7,77305,94481,92136,15018,80881,4270,72293
2006,11,8,91227,61251,52969,5079,92033,10550,36077
2006,11,9,59141,35858,43658,91774,70431,37858,84410
2006,11,10,71746,92498,88634,41857,18541,33745,12406
2006,11,11,95978,53286,52739,73282,64118,44874,14651
2006,11,12,44998,49143,23295,52576,10394,26263,4006
2006,11,13,18778,3165,20082,77918,39022,30092,16044
2006,11,14,25804,84301,20453,97550,76798,25438,85758
2006,11,15,95339,75534,84516,91316,28819,37254,40949
2006,11,16,92936,82128,1951,54285,31270,25245,6861
2006,11,17,58015,17859,97218,76792,21023,17300,1062
2006,11,18,76396,13743,73457,2200,98043,10261,6101
2006,11,19,91193,52051,71858,86531,27584,6373,54198
2006,11,20,72755,93627,91498,65690,92106,43448,46327
2006,11,21,23375,35044,59539,81390,69254,6756,44533
2006,11,22,90277,90407,61946,83024,20501,35402,61575
2006,11,23,34896,45663,17675,26088,14065,5885,38970
2006,11,24,41648,78609,23167,14402,88587,14664,26444
2006,11,25,80692,24463,49122,20419,59506,8660,48160
2006,11,26,28759,81767,92692,35387,88526,4638,18411
2006,11,27,9026,6391,36337,43921,68405,4012,86360
2006,11,28,82469,76248,15329,24117,71208,4847,54870
2006,11,29,59795,85862,67665,56838,10324,16786,67256
2006,11,30,86181,41797,95415,14940,23564,4459,6678
2006,12,1,12089,75448,1440,37466,81838,37777,77739
2006,12,2,50243,8140,84098,32711,739,15779,83179
2006,12,3,71946,70625,44401,31740,56487,12065,14930
2006,12,4,66810,45203,82185,52991,86999,43952,34282
2006,12,5,10562,14762,67311,39002,90209,18751,6468
2006,12,6,72046,22879,74206,38640,47370,24655,77703
2006,12,7,48108,90433,60881,20053,61058,21633,68145
2006,12,8,33896,33698,73074,705,78900,21610,60047
2006,12,9,65898,65561,70680,92812,96674,4343,41813
2006,12,10,86882,39445,24632,75280,62323,15189,3919
2006,12,11,9692,89844,1621,57799,96628,28854,34203
2006,12,12,57685,486,62347,91580,34183,35420,78637
2006,12,13,29434,7030,95035,11684,88942,32067,847
2006,12,14,85616,36409,52659,88849,75853,43643,14128
2006,12,15,54527,8831,78047,64218,15026,46019,8368
2006,12,16,11654,74872,32570,85690,91710,44917,53622
2006,12,17,42244,46688,2258,71678,70069,13644,89713
2006,12,18,59011,95710,20559,60978,48470,39569,19826
2006,12,19,24322,83211,13954,78848,8394,8352,39417
2006,12,20,39771,20722,14136,67776,11946,46706,33466
2006,12,21,3655,57974,47087,45898,4661,15696,17575
2006,12,22,91082,95691,33639,50092,91401,4197,57421
2006,12,23,56222,43766,93598,80544,43328,7551,85743
2006,12,24,68073,32254,51512,7844,69328,15647,85619
2006,12,25,81273,28704,45436,84927,86677,8874,70824
2006,12,26,7690,74569,64751,15123,70260,48389,25214
2006,12,27,78012,68938,8986,34233,12703,2583,71128
2006,12,28,72382,26486,23223,40455,75091,24734,44650
2006,12,29,44418,56732,56620,25690,85436,2056,30616
2006,12,30,88464,10929,57792,12505,1850,22542,17627
2006,12,31,88461,37282,9192,66472,6219,18177,27056
2007,1,1,35273,37112,48184,7655,63597,37758,34461
2007,1,2,38687,62491,29110,99457,19222,35729,85146
2007,1,3,21009,87784,52114,9473,15065,9905,28329
2007,1,4,16914,48798,82308,5374,86079,41499,68197
2007,1,5,8650,26028,5252,43922,63139,19787,67928
2007,1,6,43087,57544,32388,98125,36386,11497,7581
2007,1,7,71960,63578,39079,92968,67713,41192,58792
2007,1,8,82777,17448,73473,16042,66245,5780,87767
2007,1,9,68675,47278,25963,77324,89657,47567,17598
2007,1,10,52795,33705,5525,12233,7601,4265,40358
2007,1,11,43986,32113,7938,32297,95690,13368,81617
2007,1,12,63403,54559,76760,62531,72006,232,88573
2007,1,13,38250,6011,32691,6925,69641,8654,20600
2007,1,14,59297,22572,38197,28444,72628,10074,50676
2007,1,15,80228,14338,67385,40566,46450,41675,59214
2007,1,16,42140,55042,30830,21894,25953,7590,50776
2007,1,17,97958,57821,95700,52560,80184,28391,85836
2007,1,18,49824,3396,76435,9120,25967,30984,53915
2007,1,19,14946,91057,10943,95174,5394,44679,82091
2007,1,20,68195,86353,41304,10334,57747,22134,48579
2007,1,21,83699,96075,49355,81656,53895,11406,20567
2007,1,22,34078,89796,26402,253,93191,19189,85725
2007,1,23,35509,50172,79639,50455,57580,6933,81980
2007,1,24,79325,1612,30422,47519,87964,21725,4205
2007,1,25,45710,60210,22783,29408,56284,38489,7416
2007,1,26,26531,66247,77982,76960,56042,20736,77213
2007,1,27,65585,39924,2937,17445,6447,32575,64251
2007,1,28,64026,89508,46230,43350,7471,43003,37220
2007,1,29,95434,81080,81424,57496,57641,4207,73255
2007,1,30,30277,9047,30670,56807,75293,25004,33766
2007,1,31,47687,45739,27330,13271,2014,30266,715
2007,2,1,24812,29193,14966,5189,35052,27547,28538
2007,2,2,42522,86902,72109,54307,67981,3533,1802
2007,2,3,25621,74091,15057,55897,83137,12078,49055
2007,2,4,74782,3433,79173,38820,65523,6502,22090
2007,2,5,67536,53120,99156,8699,82312,30473,83887
2007,2,6,17363,8020,78776,76236,11273,885,50542
2007,2,7,79253,4417,42344,21225,78507,23752,7122
2007,2,8,77995,35829,22528,69128,55614,1700,47947
2007,2,9,21136,24554,60036,5024,77673,25544,73722
2007,2,10,59984,6016,27609,93698,30387,6384,69933
2007,2,11,41659,73620,474,37263,78036,9169,48488
2007,2,12,72894,32920,51961,50889,85101,24488,50016
2007,2,13,40714,92540,44315,78201,17093,20702,53224
