year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,5,19,22469,13310,66209,99398,29179,14528,24419
2015,5,20,54471,52542,70047,38509,77115,20855,25664
2015,5,21,96245,86205,33537,67027,90708,48350,27720
2015,5,22,68775,50393,94146,20943,63852,23466,57346
2015,5,23,58261,1675,2971,80729,31336,35531,6479
2015,5,24,60515,58,50897,31337,68951,20944,26198
2015,5,25,62418,8150,68213,58662,94354,1749,15689
2015,5,26,1413,16450,73408,70187,66842,33905,61130
2015,5,27,30693,23722,88475,88953,41748,7797,39682
2015,5,28,73084,93327,82512,49950,9736,33408,81286
2015,5,29,78687,54351,83835,41104,78852,2047,36117
2015,5,30,73205,70147,58157,74618,86597,47916,81156
2015,5,31,53438,31820,52285,483,71893,7111,19435
2015,6,1,13641,64907,75468,86724,74585,24331,63025
2015,6,2,84321,7739,50662,79359,78441,34497,36814
2015,6,3,57293,2895,52930,46849,73042,11087,87818
2015,6,4,75990,59002,98974,45779,7174,1258,16261
2015,6,5,79066,8369,52048,92706,89627,43867,85781
2015,6,6,64212,18198,65157,64884,42288,15819,84242
2015,6,7,20728,50315,81055,94372,69561,336,71221
2015,6,8,58954,77774,79038,34943,53128,28011,50722
2015,6,9,60301,45621,43334,55718,70341,11733,24776
2015,6,10,59967,55600,60556,40530,90149,25713,41765
2015,6,11,32436,57883,82358,69515,8197,29764,73887
2015,6,12,94109,30100,21459,53063,7873,496,18005
2015,6,13,61000,94859,85078,37652,56831,44764,13370
2015,6,14,27171,56496,58145,3489,28447,35052,60371
2015,6,15,18595,77116,82135,67382,34998,30845,66897
2015,6,16,59546,60608,17135,53655,7059,38593,36717
2015,6,17,14932,55440,11073,92283,66650,12503,26287
2015,6,18,23480,57266,39656,50650,13761,14152,50491
2015,6,19,58560,49203,30861,93506,42671,29347,80888
2015,6,20,94020,10191,14136,53566,70799,47622,83572
2015,6,21,94209,86214,46640,9140,58005,24064,17775
2015,6,22,24655,86566,80413,48134,43831,20068,75136
2015,6,23,73944,50571,85626,32503,16125,32838,6008
2015,6,24,58795,78536,3247,52815,88727,33734,62732
2015,6,25,75877,81355,62655,70085,83920,25646,65577
2015,6,26,58277,99709,29703,82931,2627,10115,67416
2015,6,27,46457,46534,78903,36752,97104,14528,45606
2015,6,28,13228,13717,27966,88375,92253,47564,57541
2015,6,29,97331,81298,96624,89559,79004,9278,9643
2015,6,30,79276,1275,71571,37552,983,1273,26834
2015,7,1,3609,27739,84249,66418,74272,13152,79521
2015,7,2,71375,44031,5127,955,74100,49444,79329
2015,7,3,82704,97007,63221,80034,94656,9844,69592
2015,7,4,73660,35473,45586,69287,36747,17157,16838
2015,7,5,54081,34781,60023,74042,62520,10623,26811
2015,7,6,36791,23774,76331,24518,84157,47809,55472
2015,7,7,74608,47252,31152,57311,60611,44372,7344
2015,7,8,55266,70567,23287,45277,6039,18872,4563
2015,7,9,59137,86028,37752,13217,37161,47774,43610
2015,7,10,99680,58397,60420,36470,98522,3103,80987
2015,7,11,99030,67263,2810,73637,30867,33961,20947
2015,7,12,91477,28332,84642,63094,98898,7928,8371
2015,7,13,21288,76800,22933,80424,79179,27037,29993
2015,7,14,16339,74810,29954,16018,49558,6726,18840
2015,7,15,48080,59828,46178,63461,43442,48988,67098
2015,7,16,90660,99300,84396,82136,43984,19038,1582
2015,7,17,59233,93317,69952,80521,86468,9236,7296
2015,7,18,65647,86272,3640,98337,77434,33594,40707
2015,7,19,26991,40319,15898,91422,16498,12075,64883
2015,7,20,59939,27414,8332,66951,26714,42727,35438
2015,7,21,70697,78116,27019,46281,71433,46970,16801
2015,7,22,57900,22558,20449,23546,8829,24088,78235
2015,7,23,86262,74033,68941,29605,14351,34838,71026
2015,7,24,30848,63264,75908,7139,90678,34239,80441
2015,7,25,33743,93318,55878,20791,71433,32897,87071
2015,7,26,42865,96218,10224,765,18775,30672,70662
2015,7,27,43956,71111,95248,46569,45144,14188,56173
2015,7,28,59494,65377,13551,6694,28641,39458,50184
2015,7,29,35670,90049,20624,69412,83366,26501,46554
2015,7,30,71150,75749,73624,14015,88319,33847,11131
2015,7,31,7093,30870,88144,67400,1981,33392,40321
2015,8,1,63476,63931,22845,22969,29308,36395,26014
2015,8,2,74300,42205,92549,9969,48605,29524,5732
2015,8,3,31970,22377,18637,19471,98125,42260,73485
2015,8,4,86443,92459,80967,9888,39680,19111,3639
2015,8,5,58012,68854,23959,21487,32784,46804,50808
2015,8,6,62091,83198,23173,52742,25402,15722,29062
2015,8,7,74006,45245,91145,22327,67621,9781,1798
2015,8,8,82098,18393,91634,68540,27203,38953,74779
2015,8,9,66882,74415,88418,41246,43268,12376,69084
2015,8,10,76051,75531,39891,54494,58729,13064,87235
2015,8,11,482,95137,86297,90840,40381,27441,79518
2015,8,12,24354,3574,87667,6451,21966,45653,41342
2015,8,13,65520,84605,86121,48753,59019,40890,19998
2015,8,14,18638,19617,69082,94688,95148,25324,29181
2015,8,15,70228,88387,72768,87061,83523,25416,67900
2015,8,16,40256,69208,7418,64609,72781,45084,77411
2015,8,17,11098,7088,95104,76617,91692,31224,65370
2015,8,18,67062,88465,31719,85699,8082,800,76739
2015,8,19,19581,26124,45919,89808,30862,35038,13220
2015,8,20,30737,10453,71120,87344,96013,44889,78304
2015,8,21,68793,6324,55714,79891,13412,817,62859
2015,8,22,5103,48393,98228,88517,53209,46299,64215
2015,8,23,61290,47098,70953,97222,89573,33224,63381
2015,8,24,36787,84613,96601,83875,11418,34072,61218
2015,8,25,7430,78960,39521,76222,85283,11586,52464
2015,8,26,15046,78754,61675,20149,43498,26254,45017
2015,8,27,96707,22552,15583,74348,69650,36536,11570
2015,8,28,75574,36111,91302,12360,20723,37902,36234
2015,8,29,32140,71973,83803,55921,67284,39675,32143
2015,8,30,52567,51260,20958,67612,46366,32632,74112
2015,8,31,89863,75238,29128,86569,97789,44711,67269
2015,9,1,83790,47598,65190,59364,60,6491,68075
2015,9,2,20782,60745,661,69274,32717,34463,75194
2015,9,3,1,24138,73688,68919,91749,10998,72882
2015,9,4,38114,9981,56994,44329,85218,2473,7249
2015,9,5,83007,63535,24517,66796,27484,39706,82511
2015,9,6,27543,62549,30586,64677,23293,31246,10302
2015,9,7,56009,32060,91847,72361,72549,31887,27631
2015,9,8,64298,92884,10513,18763,19216,33858,43091
2015,9,9,4434,2682,10340,3792,82569,34856,60587
2015,9,10,10052,40914,29450,53947,3462,10035,88623
2015,9,11,26754,7632,85276,99114,56043,27122,7827
2015,9,12,28592,59008,45457,9241,68243,22321,44355
2015,9,13,87459,56178,7446,91892,75212,34137,75683
2015,9,14,57780,85344,82621,67831,26257,12070,71777
2015,9,15,46070,88456,56751,89175,96087,42026,64641
2015,9,16,68482,35500,92467,97073,94507,4275,42665
2015,9,17,62750,42948,67019,50208,15477,40816,48451
2015,9,18,90688,24952,70485,48467,10296,3105,2650
2015,9,19,52904,81527,70778,15326,69982,27529,4500
2015,9,20,82421,85906,9140,50902,21405,17958,84326
2015,9,21,32264,88585,3342,11365,31532,20360,27924
2015,9,22,47008,77528,52726,37696,2479,23210,2514
