year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,4,18,19428,39035,4861,54395,68582,700,87791
2012,4,19,84550,75823,27821,64969,64425,33939,31835
2012,4,20,63869,49310,61228,61196,49378,27610,16431
2012,4,21,73092,792,93063,22812,76049,18018,63331
2012,4,22,38628,98310,34553,58056,53697,5765,42450
2012,4,23,22278,6464,66592,6828,98638,44412,48148
2012,4,24,63062,44702,89982,26931,94011,1209,24478
2012,4,25,43388,45171,80908,32831,45962,40322,5643
2012,4,26,22010,24692,85325,60638,23001,36229,35045
2012,4,27,93049,91994,63846,15327,14809,30437,48506
2012,4,28,13447,41200,26653,92860,85901,16634,16142
2012,4,29,79911,84195,40619,39650,29365,37879,82481
2012,4,30,91678,44552,44475,13687,69243,29799,676
2012,5,1,8596,82379,25720,1644,74372,5917,13322
2012,5,2,5533,52705,71827,18979,93904,14831,31838
2012,5,3,79804,31465,64332,76066,32011,4950,35716
2012,5,4,77727,59180,88196,69404,3732,49022,13090
2012,5,5,89326,78820,90118,97921,77550,15837,19565
2012,5,6,51922,38106,49238,73806,90810,37417,52784
2012,5,7,84714,52247,20973,64517,63,35304,583
2012,5,8,32073,6606,72650,9799,65785,27197,85554
2012,5,9,85868,26218,78644,75194,21389,18761,43114
2012,5,10,98938,949,89030,67211,55406,38268,51016
2012,5,11,46216,92036,50151,47281,44282,37476,58149
2012,5,12,44345,72779,85083,92769,95736,7732,18920
2012,5,13,77873,51280,14473,63740,77497,43116,5285
2012,5,14,15237,78228,44751,14175,95529,33780,87737
2012,5,15,50934,88399,38753,13501,80434,38903,781
2012,5,16,41068,92730,5282,85412,65509,40364,88180
2012,5,17,77596,64448,97099,55468,15727,27924,15560
2012,5,18,93224,37391,90844,24812,15619,35594,88986
2012,5,19,27499,85726,36723,94784,90476,41827,34637
2012,5,20,70910,97081,1769,11977,89811,7050,83740
2012,5,21,71671,97414,8271,49266,61861,21722,4734
2012,5,22,77587,49645,56645,87162,87035,47488,1974
2012,5,23,19005,99434,67311,46503,85159,20385,27639
2012,5,24,75634,28563,82275,62895,25644,34043,71223
2012,5,25,31806,91093,4962,3476,4858,13233,9093
2012,5,26,83070,51306,90178,60656,950,46822,24170
2012,5,27,87984,10662,92495,23341,10095,26157,16195
2012,5,28,95253,96542,43833,87238,25104,42459,133
2012,5,29,67099,26502,57707,15256,33946,12669,5083
2012,5,30,55155,92253,4176,38224,43558,44353,8879
2012,5,31,44507,57527,79400,48842,68188,38246,22182
2012,6,1,78282,64403,74729,89886,77296,18561,13475
2012,6,2,18751,77372,59959,2202,20225,17666,67457
2012,6,3,54170,96686,52540,9324,88938,6715,87547
2012,6,4,48847,67419,62777,9705,24945,8529,78546
2012,6,5,9484,46774,47080,4117,27528,38160,30354
2012,6,6,4823,56720,3829,23574,50443,30139,75775
2012,6,7,70667,14156,59583,24836,10841,12122,10511
2012,6,8,16130,85188,14409,64976,52607,43538,4680
2012,6,9,93903,52066,49578,19739,15191,13009,23855
2012,6,10,59071,51168,50561,63893,24239,20741,33818
2012,6,11,74682,50879,45944,45348,65035,5527,36536
2012,6,12,75875,17648,53398,92005,2836,17807,83332
2012,6,13,71794,77696,48012,82048,46113,13941,31786
2012,6,14,77655,26949,41993,36725,94468,42553,36970
2012,6,15,18706,63293,20787,9739,30523,33083,5087
2012,6,16,95557,88609,57974,87784,22608,27723,76140
2012,6,17,41795,95529,85823,29940,89576,33834,81988
2012,6,18,35688,64126,13773,13343,7426,22117,16419
2012,6,19,1893,64669,83388,20599,27961,4175,16689
2012,6,20,74836,3609,18127,86744,92217,26100,64527
2012,6,21,31176,3823,87018,89323,15703,22841,49262
2012,6,22,21631,23026,31249,57318,87152,11374,37012
2012,6,23,94577,33490,53431,12822,98159,36818,29772
2012,6,24,42471,57344,96460,33658,60952,14587,40402
2012,6,25,69520,7038,94928,17048,27212,48298,36370
2012,6,26,59267,87490,25631,80897,10515,23232,24566
2012,6,27,14018,34605,41578,24947,84446,11360,17768
2012,6,28,98956,64529,3891,57779,38225,350,71436
2012,6,29,15528,31288,11837,85048,38326,23117,8447
2012,6,30,65537,37766,24816,24803,25255,16798,2051
2012,7,1,52121,40029,76617,66139,90985,34546,67437
2012,7,2,91783,45905,61556,90738,26785,15446,74868
2012,7,3,65009,65795,56304,80537,97083,34492,61936
2012,7,4,51760,7608,382,17296,45373,41549,78451
2012,7,5,86979,8346,80501,39100,64727,23469,25238
2012,7,6,72063,8014,29026,80197,53918,40581,7287
2012,7,7,80703,56026,52154,62063,38172,24809,22599
2012,7,8,35254,9301,24534,3365,33260,41267,10661
2012,7,9,94985,82815,95463,81963,7513,42315,11062
2012,7,10,88591,65784,42651,77005,73797,21676,47202
2012,7,11,44067,78608,44488,41121,34633,12993,43183
2012,7,12,72805,37802,62134,24410,47102,3019,27775
2012,7,13,80361,44286,64787,91697,43452,26601,43660
2012,7,14,67316,68915,11073,55906,51050,3724,59263
2012,7,15,41199,41751,22816,1617,20359,33655,32737
2012,7,16,54991,96647,62271,44147,50800,24404,54909
2012,7,17,97901,43775,29035,94614,88060,43821,16310
2012,7,18,47863,86773,76321,15179,72039,37394,17436
2012,7,19,23089,41117,36698,80639,99219,9513,72255
2012,7,20,19577,59519,41343,90920,56166,19965,31418
2012,7,21,6965,44369,36326,21218,88143,15360,42183
2012,7,22,92554,75532,34844,40416,62304,11165,1946
2012,7,23,50695,14910,59382,73783,72378,12431,30773
2012,7,24,71596,88296,53027,7525,47814,10721,24796
2012,7,25,20331,30685,66213,27296,91405,18891,54865
2012,7,26,95899,602,97047,88452,92486,48242,5220
2012,7,27,54789,75758,33517,5483,90667,9250,25617
2012,7,28,63044,21681,66389,50992,26328,35767,8516
2012,7,29,90493,62839,73311,10824,93524,5875,14471
2012,7,30,84928,74765,35687,80827,75367,49085,15630
2012,7,31,67852,97326,47201,38992,73084,30718,30827
2012,8,1,63750,89967,72795,43146,27999,5536,54137
2012,8,2,70678,7654,52652,61171,70493,42314,58346
2012,8,3,64016,98188,42816,65295,72953,28502,46121
2012,8,4,64671,27586,48103,48874,41263,45303,67865
2012,8,5,14346,92372,65043,94448,98691,37838,13945
2012,8,6,43041,9725,48081,13719,17378,17084,71241
2012,8,7,87870,59397,79586,68237,73936,38753,53532
2012,8,8,63240,17254,96004,27910,61191,44106,36783
2012,8,9,2453,55761,81000,33151,64484,12394,63950
2012,8,10,63174,16583,97894,6215,26307,45974,9933
2012,8,11,43685,79409,11173,47906,55157,7110,76143
2012,8,12,29092,45862,49674,92332,63115,45677,16593
2012,8,13,40657,6135,29728,59461,78247,27079,88963
2012,8,14,42730,89472,52912,5904,6055,805,18470
2012,8,15,48713,13130,48402,92397,8890,25926,76655
2012,8,16,64046,83035,72797,9490,28896,38822,28173
2012,8,17,8362,850,54765,65370,23336,844,51182
2012,8,18,1582,27922,50145,44312,17394,19408,56567
2012,8,19,39800,86565,95036,88512,16046,9789,27261
2012,8,20,24936,52066,70267,5333,51452,9415,74822
2012,8,21,96699,98236,32994,21412,15437,4111,76781
2012,8,22,38773,4954,44314,40354,32876,44458,1017
2012,8,23,66621,30218,83935,22772,16782,28970,67635
2012,8,24,32827,55110,41247,57762,7175,11513,83095
2012,8,25,58626,70927,94268,71676,85514,27262,73087
2012,8,26,951,47724,96219,39723,52677,40533,66428
2012,8,27,1904,34990,13797,68524,65207,47731,27647
2012,8,28,98340,93053,35282,31167,48162,26528,45280
2012,8,29,71689,4393,84726,46666,91671,28994,88342
2012,8,30,77185,22607,11428,94487,70330,7647,4209
2012,8,31,39358,64531,46988,41262,15872,27136,49785
2012,9,1,97431,74867,33784,95770,84271,19065,13288
2012,9,2,32432,61944,48568,20472,82688,49645,27138
2012,9,3,74359,44990,1831,51543,67596,29610,6029
2012,9,4,54277,53608,96589,93635,18138,9928,74896
2012,9,5,34010,37064,61032,31440,28282,44815,87209
2012,9,6,12552,80231,70497,61335,58527,35416,21807
2012,9,7,41214,85060,65296,15572,30050,17126,23466
2012,9,8,13997,13087,45846,84626,66695,8786,88260
2012,9,9,84832,18714,29507,18841,72129,6890,36632
2012,9,10,410,18057,93841,29313,14639,30689,80647
2012,9,11,73165,32456,88805,14379,17515,20452,39950
2012,9,12,63916,53929,29768,77913,67016,41965,82538
2012,9,13,33710,50751,57149,18541,85816,3007,53734
2012,9,14,57944,26248,20365,74705,44304,30557,10369
2012,9,15,58943,11245,11015,32107,60052,16172,62837
2012,9,16,77567,86623,9139,57834,40552,38906,42098
2012,9,17,7567,30870,30987,41276,97972,38135,56168
2012,9,18,83787,7493,46253,58082,33741,16618,79138
2012,9,19,78044,13526,69506,53338,41123,46873,61797
2012,9,20,1174,13044,64633,95092,99666,23771,2926
2012,9,21,56569,29028,5023,64135,76250,36010,61762
2012,9,22,74221,40496,14282,58008,47989,10534,46089
2012,9,23,98081,43503,81579,76124,57029,1084,65814
2012,9,24,98151,47956,47610,15676,77351,28594,80768
2012,9,25,77017,18717,63693,49937,47744,35067,40424
2012,9,26,23993,21076,52185,98214,61572,32818,42573
2012,9,27,25912,59704,5013,23992,3206,36591,46467
2012,9,28,76586,37675,78632,91088,1982,42593,36764
2012,9,29,79333,71187,17531,72701,89903,47575,42637
2012,9,30,53998,82641,53060,94343,20069,21597,8908
2012,10,1,97992,20766,81480,23903,80469,36492,74246
2012,10,2,83675,89435,97064,76612,27109,25696,87700
2012,10,3,45442,18288,74463,24774,89474,8345,53826
2012,10,4,95728,22271,52815,66078,4911,5874,70420
2012,10,5,24979,43822,69327,22970,80940,17158,73224
2012,10,6,61408,53649,27469,61434,59435,24533,58046
2012,10,7,86543,16580,5745,48337,34867,46559,89462
2012,10,8,40693,21255,3288,52772,43525,6102,28849
2012,10,9,48435,78327,95620,89766,38501,31298,89087
2012,10,10,19440,48455,8663,97199,18456,2483,38633
2012,10,11,77890,77015,96678,80785,9946,18774,49121
2012,10,12,44813,31684,18582,85505,52938,38221,78276
2012,10,13,96462,10674,73477,61248,89001,19096,27365
2012,10,14,43853,50394,96452,79644,98848,5114,16842
2012,10,15,17303,57596,51826,95193,50963,48503,42329
2012,10,16,60908,83628,21449,22072,15311,6382,57576
2012,10,17,68248,94603,62204,81061,5276,35680,12309
2012,10,18,10628,4775,26025,70832,71520,22476,50475
2012,10,19,70368,43941,27317,4022,17889,29142,65566
2012,10,20,85203,43997,7894,62462,43976,45694,44534
2012,10,21,75639,2076,8461,60238,13030,20664,11299
2012,10,22,34657,22695,99959,45285,43822,25983,52468
2012,10,23,15341,64811,82943,2060,25103,26611,36082
2012,10,24,59343,22104,37999,44545,66100,45893,57007
2012,10,25,26428,91586,7892,2066,93661,32704,12303
2012,10,26,23042,19720,19953,57699,42414,19911,69335
2012,10,27,86235,62246,51802,17928,43408,34744,19987
2012,10,28,68510,77706,26068,27853,99810,14067,18749
2012,10,29,82261,26311,12107,8688,17896,36350,70753
2012,10,30,27909,69054,89408,50950,88773,9360,35000
2012,10,31,47538,45623,44334,50125,24220,46136,28052
2012,11,1,67627,47231,88038,52488,41289,30458,36692
2012,11,2,41098,10876,1793,23358,37186,13899,2046
2012,11,3,71433,50249,59150,15693,35654,14909,32995
2012,11,4,24426,74269,7994,88315,36243,18680,78439
2012,11,5,76814,64815,6490,44440,28397,10880,63279
2012,11,6,69685,41337,26323,27134,68564,28115,50492
2012,11,7,22101,58365,98889,9885,8613,24390,35578
2012,11,8,60618,39299,24924,1395,29919,32917,9710
2012,11,9,82513,1596,28148,59326,82762,990,80117
2012,11,10,27511,61869,33395,13547,19557,26069,30681
2012,11,11,88120,4183,7524,10220,62548,6412,26456
2012,11,12,87512,97153,62033,48130,52803,36956,89524
2012,11,13,99073,36225,55585,81585,54172,33733,77262
2012,11,14,36934,34722,77378,80796,12942,27125,14342
2012,11,15,32498,3193,35022,36969,7376,42545,3540
2012,11,16,86275,65308,99995,73786,78813,28380,48267
2012,11,17,31615,81687,87791,30688,17911,43375,58624
2012,11,18,72083,43459,85886,25368,94532,29615,56163
2012,11,19,23825,23091,504,56322,26284,1878,49642
2012,11,20,50011,94422,73181,36285,76082,39528,36422
2012,11,21,71246,67907,64689,2860,49593,18831,49899
2012,11,22,83856,28557,94875,55938,72016,47112,17657
2012,11,23,82899,76726,3819,6724,99817,20674,19397
2012,11,24,42452,72551,89039,8814,83325,28571,71450
2012,11,25,75758,68098,87871,47003,52356,18911,79862
2012,11,26,1949,54093,16113,2156,82650,27339,48093
2012,11,27,71017,24450,55749,53915,17527,25919,76990
2012,11,28,33695,96592,56387,92498,69143,11777,51311
2012,11,29,68819,40347,62760,44576,24797,16983,11578
2012,11,30,77152,52245,57791,95452,6338,23903,87607
2012,12,1,88987,17593,72051,76355,42042,44151,56621
2012,12,2,75921,36421,23611,9615,33013,29997,52113
2012,12,3,18507,41773,19775,87325,98471,32535,41900
2012,12,4,23267,65869,39829,16771,18113,47619,8574
2012,12,5,24450,87874,42533,29788,5466,30935,26142
2012,12,6,63860,91438,52763,39780,27858,26373,85746
2012,12,7,77222,72721,84210,95728,30845,3985,59404
2012,12,8,29315,86519,47655,68934,68739,37483,42056
2012,12,9,86851,1454,46981,11301,89327,5865,71088
2012,12,10,11144,36800,63582,75003,44589,16344,1134
2012,12,11,72446,92716,96880,49668,81788,31089,51747
2012,12,12,12632,85073,77503,58298,87943,41509,77231
2012,12,13,73033,28992,45638,59884,46797,42619,51184
2012,12,14,36123,14835,28623,47266,51634,42204,78621
2012,12,15,96222,8547,69754,85020,17614,16633,81039
2012,12,16,15753,64074,29137,28384,65498,6639,56682
2012,12,17,69793,64500,30264,42825,9843,42254,22708
2012,12,18,56639,1224,90243,92761,16058,35218,86378
2012,12,19,67692,27421,94998,80265,52320,14752,11636
2012,12,20,86285,47736,32674,2038,28161,28163,76773
2012,12,21,93659,84801,49806,63451,65652,46422,62627
2012,12,22,75494,88675,41687,32132,89898,31929,71244
2012,12,23,5955,83498,97622,89998,27271,8971,36615
2012,12,24,79590,90074,68250,82226,54162,17276,615
2012,12,25,82322,95438,63740,92332,96590,13545,55782
2012,12,26,62242,9966,94761,37735,98640,36447,26219
2012,12,27,4889,84727,27462,27196,68225,41435,77193
2012,12,28,95495,66758,20159,91436,56831,38409,50013
2012,12,29,10992,22036,90628,9666,33825,20719,21997
2012,12,30,46766,84263,74131,9007,10581,18891,73094
2012,12,31,25572,21689,65664,30461,22767,43125,67656
2013,1,1,90991,50912,91200,2837,17669,11359,60624
2013,1,2,90851,16119,637,18195,38154,7616,87860
2013,1,3,88330,78334,29856,35095,78948,20338,20454
2013,1,4,89528,5580,39899,31452,27268,5562,11912
2013,1,5,50035,15038,35919,57377,65949,27118,6566
2013,1,6,99969,54828,87189,90820,70946,4177,9014
2013,1,7,25451,28144,36873,13780,22829,33080,25227
2013,1,8,1777,3418,25680,7656,8997,15578,49107
2013,1,9,52617,87491,17370,19003,2528,19640,16379
2013,1,10,84829,96758,69296,84797,67937,6485,5616
2013,1,11,38883,77013,981,80685,21509,4205,10817
2013,1,12,44337,53637,76043,62465,73406,1722,26473
2013,1,13,98754,83651,41931,51370,71141,9301,80372
2013,1,14,90020,28940,63103,74848,42049,32398,5997
2013,1,15,9986,5234,67964,65220,82247,18945,25904
2013,1,16,3755,23149,56720,64443,93137,49114,56908
2013,1,17,66542,67187,29732,65296,50837,21662,36665
2013,1,18,38329,30962,3389,28349,76254,16491,9548
2013,1,19,34654,15240,95544,60991,20474,13508,26210
2013,1,20,19072,48804,88466,39178,88304,11537,49972
2013,1,21,81441,10651,63231,47982,77837,42962,53277
2013,1,22,45026,64624,29942,83354,11937,49682,78054
2013,1,23,88190,32524,63954,22844,47763,9497,13834
2013,1,24,84588,39356,26396,20011,88159,14861,15540
2013,1,25,76463,76397,95512,57903,3399,8742,35884
2013,1,26,81236,51704,19161,42613,32679,15454,15966
2013,1,27,44615,15135,70372,49157,64010,34325,18352
2013,1,28,28124,10173,88537,12712,49529,14932,9074
2013,1,29,37687,46144,24614,14149,38893,20125,62051
2013,1,30,42291,95218,94287,39878,63273,13447,82490
2013,1,31,12303,95252,24808,56918,26738,45179,42426
2013,2,1,90747,45855,10777,18870,56027,49313,77933
2013,2,2,5555,30597,97007,59594,93092,21620,63742
2013,2,3,31984,58096,62145,90627,69665,6431,10504
2013,2,4,49290,86229,12994,61592,97832,4153,4861
2013,2,5,24569,49331,57286,31667,11537,18062,70536
2013,2,6,83915,83727,14821,5822,14323,11827,5415
2013,2,7,7414,49798,55508,55750,24245,17652,66376
2013,2,8,10261,90434,76879,59550,93014,6224,51142
2013,2,9,90845,60376,56002,15413,26058,13288,67079
2013,2,10,37594,97701,13967,37861,81427,28787,43682
2013,2,11,12101,56965,9096,19515,6762,30955,11616
2013,2,12,47358,98607,37991,57618,5392,31221,17168
2013,2,13,98406,53797,54661,5602,14172,27014,17367
2013,2,14,56582,40301,84445,10527,54354,14763,18387
2013,2,15,35780,59901,92068,47881,16865,17515,53747
2013,2,16,39978,98470,91714,87335,13428,29704,21305
2013,2,17,35171,77276,94824,49928,31072,49484,25530
2013,2,18,61596,76497,92896,18177,33150,43692,45055
2013,2,19,87503,8455,93442,39634,84707,1861,13866
2013,2,20,1572,35728,3964,57901,50549,45677,31588
2013,2,21,63976,41732,22892,15498,19008,17715,15426
2013,2,22,66431,83550,37307,44378,76398,30202,28906
2013,2,23,9547,40245,23961,13401,65051,33754,59387
2013,2,24,49758,35614,73252,67681,87693,43568,65581
2013,2,25,38241,89244,3520,18568,47328,42763,74066
2013,2,26,82687,76829,15843,49117,60378,3149,79847
2013,2,27,53128,99702,88752,62674,39946,29064,72427
2013,2,28,4997,62817,78165,71106,14783,17768,8786
2013,3,1,2475,61335,80718,57068,66931,590,45635
2013,3,2,14258,43352,26052,96944,20181,41894,2412
2013,3,3,96910,11394,72258,50037,11095,27362,29063
2013,3,4,67393,6425,37841,88741,69242,16005,89846
2013,3,5,376,83772,14983,2850,61459,45700,19917
2013,3,6,28389,96289,51904,42646,55993,27955,15941
2013,3,7,92525,36201,18352,89434,47594,40610,85823
2013,3,8,75041,84323,1237,58785,90747,39077,87525
2013,3,9,76340,71433,23722,76715,71556,38704,35917
2013,3,10,49366,50755,72185,77754,63396,40440,6751
2013,3,11,19388,18395,92691,28264,54595,11043,47697
2013,3,12,18540,18004,89871,9932,2326,7459,8716
2013,3,13,9424,62887,32592,85764,34319,22665,18830
2013,3,14,22227,11368,91098,71592,78475,13283,45698
2013,3,15,41870,3722,2448,77609,38468,11491,25872
2013,3,16,9414,38885,39920,44306,73240,29791,4237
2013,3,17,91917,53601,39305,1340,16488,38248,53455
2013,3,18,67158,60913,82285,89384,88632,23382,27328
2013,3,19,67106,53016,43025,25327,73090,11824,82935
2013,3,20,11557,89666,25158,37323,28550,15078,81628
2013,3,21,18141,11220,52216,10057,64820,7872,31397
2013,3,22,81307,12472,14851,48465,73384,13487,4200
2013,3,23,78367,3221,31527,45473,72588,40903,47151
2013,3,24,45677,69079,6438,73586,58744,31595,17260
2013,3,25,3646,96672,25239,21786,24243,27454,51843
2013,3,26,5415,1678,59591,3073,14149,40793,51537
2013,3,27,87532,4280,22089,82250,23852,19967,54074
2013,3,28,96439,60870,31225,58468,46300,37662,8405
2013,3,29,5043,85608,75664,25040,98632,17254,76826
2013,3,30,22874,94707,78668,28288,96384,38258,41361
2013,3,31,10532,45402,99249,14415,49681,37689,26665
2013,4,1,89884,7656,57090,2675,84877,38314,37494
