year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,5,21,91283,74576,37715,42023,12541,21030,73552
2017,5,22,43499,78804,77720,97500,21504,9850,50018
2017,5,23,10808,22666,7192,71108,43991,5747,16529
2017,5,24,24159,28999,94409,43610,89420,26782,46887
2017,5,25,6450,61628,90045,97732,52555,27759,56107
2017,5,26,65095,15140,79658,24945,10296,23730,62444
2017,5,27,31799,83579,58813,58958,22596,16005,16417
2017,5,28,66587,38103,12945,7097,83453,7353,70707
2017,5,29,72873,34135,97593,79322,12114,37638,33406
2017,5,30,64668,31748,49512,46114,46888,45521,37410
2017,5,31,57183,19250,9854,5333,19180,35018,642
2017,6,1,41776,51022,27058,24714,5476,6354,71810
2017,6,2,88929,63707,82516,61801,14193,46461,77474
2017,6,3,42658,450,50879,23677,48549,16742,69790
2017,6,4,95436,62263,57199,68970,97864,33404,20654
2017,6,5,17044,84774,71295,75171,35795,48352,89884
2017,6,6,57623,54706,48045,46551,34764,46913,54703
2017,6,7,65308,59725,98528,7965,60174,15759,21641
2017,6,8,25074,82500,17782,20510,61114,41332,25831
2017,6,9,58978,74736,96485,76021,75861,17779,21191
2017,6,10,28007,82483,67426,85629,53540,31822,48531
2017,6,11,88303,78734,73233,53610,38458,21761,77926
2017,6,12,14983,37519,25918,40057,36370,43699,66918
2017,6,13,97484,35030,82748,56461,26117,45584,8833
2017,6,14,1977,63363,16375,29984,45845,33800,41964
2017,6,15,99384,31973,80495,4038,10707,3727,33999
2017,6,16,65516,41839,51924,96851,95709,44193,73259
2017,6,17,32079,37891,46528,29562,72920,45627,22374
2017,6,18,15389,41211,51206,17365,20925,17580,53700
2017,6,19,66769,67731,95664,82504,99703,26158,22893
2017,6,20,26761,46236,76891,8629,88075,45166,75479
2017,6,21,135,39358,58737,32213,77248,21616,8126
2017,6,22,66519,67242,80499,98259,8452,48056,51976
2017,6,23,29376,15635,95675,12496,99717,7690,21351
2017,6,24,15772,199,14243,42532,46435,7485,71160
2017,6,25,50861,52650,72990,50995,92007,48078,79560
2017,6,26,85606,69693,77685,68477,36935,24536,6735
2017,6,27,61738,38943,98710,7466,70930,10737,29961
2017,6,28,70646,34778,47664,86417,34977,11906,68949
2017,6,29,97763,69391,96460,48623,38392,19450,35969
2017,6,30,46751,17527,15528,32356,87220,9565,50832
2017,7,1,40506,452,83919,2243,39394,48980,46060
2017,7,2,10323,9716,46021,97321,44494,10036,33737
2017,7,3,79470,88293,29037,93584,74035,41849,42206
2017,7,4,12427,11298,74526,59177,28824,6406,81532
2017,7,5,32395,32322,8716,72900,32773,8986,81495
2017,7,6,88518,7965,17554,15193,17681,29926,12513
2017,7,7,78526,6313,96249,74347,94606,41638,7930
2017,7,8,68640,83486,26487,81066,11135,1012,40242
2017,7,9,56310,23769,48126,88705,56090,23193,67956
2017,7,10,5214,98530,85802,10084,6494,19708,15276
2017,7,11,40526,99633,37788,19051,5946,388,29749
2017,7,12,16903,92025,77678,85542,91862,20516,72960
2017,7,13,2996,21528,39553,59306,61648,4030,24362
2017,7,14,34090,77222,42317,39303,75751,44471,29386
2017,7,15,98597,64178,74661,39122,80162,28800,4525
2017,7,16,2459,79188,625,19361,87564,28303,71255
2017,7,17,79426,98818,4214,98773,36697,43766,8078
2017,7,18,14697,47796,22439,48786,41369,31108,44440
