year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,3,1,83995,54210,8571,97921,18780,49704,55951
2000,3,2,73070,88147,99929,84795,38272,35679,57651
2000,3,3,59696,43525,75953,46220,55476,18027,24340
2000,3,4,71363,75634,73845,87133,89253,27864,5687
2000,3,5,85411,97706,14745,69405,68267,39668,13678
2000,3,6,87046,39371,45980,60116,27517,45908,41262
2000,3,7,82141,31587,98912,41836,91463,41216,28055
2000,3,8,46938,9242,78747,34652,1227,18943,48136
2000,3,9,90479,63158,20175,92241,60863,34919,87998
2000,3,10,29130,74586,61675,16175,30309,7654,22642
2000,3,11,57825,53561,70255,56317,1499,19166,18153
2000,3,12,9313,76733,2559,72602,2326,31305,17253
2000,3,13,3552,66599,61741,10382,29756,31915,22623
2000,3,14,90619,16833,96972,36100,7771,8646,48626
2000,3,15,38079,82651,61268,12255,52563,31522,68572
2000,3,16,54062,17040,83076,79726,93772,35634,82328
2000,3,17,12450,83291,59580,16001,49889,37672,56383
2000,3,18,79645,19586,45357,86615,52771,42328,72714
2000,3,19,60541,17325,91339,14971,99975,18958,17225
2000,3,20,52537,16832,12148,22950,50223,45223,72676
2000,3,21,43994,80857,55003,56443,80499,30934,48796
2000,3,22,30387,84958,31530,10031,4543,26886,6645
2000,3,23,73665,35565,35710,34205,52889,27049,75527
2000,3,24,69215,12358,9104,21751,29189,21251,51053
2000,3,25,79411,32826,80080,39757,30034,1434,42551
2000,3,26,10532,98719,17698,40918,83676,49227,57301
2000,3,27,4571,26112,63945,78235,61676,49655,58792
2000,3,28,30916,43055,94318,130,55412,19773,78233
2000,3,29,953,41024,15637,96715,73849,45716,76471
2000,3,30,3882,63501,65374,14413,62219,33071,1682
2000,3,31,62247,32298,38982,83169,74761,19279,1403
2000,4,1,52789,35285,6546,83704,78339,17216,70186
2000,4,2,50102,36988,38418,67406,78011,20406,14121
2000,4,3,68211,66121,591,88444,45973,32316,69208
2000,4,4,24543,65387,90890,86789,14036,46223,9957
2000,4,5,88796,65501,47712,41584,785,4257,51640
2000,4,6,95475,71472,41825,61929,24812,46594,39334
2000,4,7,19174,66999,93454,87385,49471,10397,2180
2000,4,8,95443,92712,11388,19985,58098,18629,83126
2000,4,9,72133,64851,93082,77281,30352,7145,78864
2000,4,10,47488,11402,60503,42963,99225,18679,4891
2000,4,11,24036,15272,34224,43210,98622,27678,86946
2000,4,12,48092,38074,39125,59886,47137,16864,16223
2000,4,13,21587,85492,19348,10071,50343,28781,27351
2000,4,14,97046,85926,6215,44533,97327,33069,77495
2000,4,15,12903,18100,8737,53291,49723,42961,22852
2000,4,16,48345,86990,76149,12788,41415,15273,82674
2000,4,17,88551,98489,68896,26489,83980,38243,66560
2000,4,18,50674,17023,23910,47719,19300,46476,42252
2000,4,19,32978,45897,79746,45881,63996,4835,45523
2000,4,20,13718,47795,28374,78414,51136,4522,31202
2000,4,21,92550,36146,63875,97452,34634,49122,13941
2000,4,22,34966,53716,76852,85639,87090,761,13358
2000,4,23,6390,63589,25609,39367,9485,21706,21599
2000,4,24,73480,26540,17121,3549,90686,11846,8315
2000,4,25,41821,82719,89516,50722,18865,19742,54526
2000,4,26,69850,35215,4818,4815,88930,31669,454
2000,4,27,76019,98781,23811,98760,62369,15771,44479
2000,4,28,71853,87476,56077,61684,30368,39550,51585
2000,4,29,21053,51395,79899,79226,34114,19414,66299
2000,4,30,69330,55507,27176,39179,90721,48345,83994
2000,5,1,79650,46365,50799,72020,45146,24609,87132
2000,5,2,7514,40379,41610,95719,44206,47686,3754
2000,5,3,74573,3587,55338,11978,54982,1588,67555
2000,5,4,5447,37353,70205,91128,92859,13733,60306
2000,5,5,83579,62077,90651,79580,8442,41449,47952
2000,5,6,53587,16057,55083,77452,72787,46692,9522
2000,5,7,16993,10729,63276,7917,14316,34965,26246
2000,5,8,85649,86553,43800,91095,23905,30357,72222
2000,5,9,33116,44089,28879,33046,6165,19530,8978
2000,5,10,30958,60978,96929,84544,93387,18363,28348
2000,5,11,82525,65054,84221,15869,92134,13848,83786
2000,5,12,6449,98813,76383,92097,1717,36535,49543
2000,5,13,41973,66891,98116,75088,27331,26995,84486
2000,5,14,33495,62876,53463,64453,40205,16743,85348
2000,5,15,33591,35105,60047,32468,158,44268,58336
2000,5,16,92291,8115,88473,15092,23279,14856,73540
2000,5,17,24995,17742,23083,83320,84632,21198,44759
2000,5,18,11962,64544,99244,61808,27419,2706,2612
2000,5,19,83976,35800,7960,33918,70904,34358,36385
2000,5,20,87413,28625,14721,96056,53092,19545,21147
2000,5,21,76370,752,34686,17717,18493,24120,51036
2000,5,22,19476,95318,92146,47789,76213,41390,55949
2000,5,23,19984,60447,68560,3959,96247,42871,17876
2000,5,24,83502,77229,4261,70915,22205,35333,16970
2000,5,25,91648,54877,78116,84370,71981,29153,22086
2000,5,26,6825,3273,19473,26301,14942,11618,60441
2000,5,27,91154,19359,16389,11137,96158,1301,55095
2000,5,28,8756,94171,69323,92257,87751,23583,13171
2000,5,29,26308,8915,30140,17955,80143,24607,72324
2000,5,30,68475,70112,20761,75300,73384,6585,27952
2000,5,31,88325,84555,24744,95830,3913,7485,43319
2000,6,1,16422,58785,54765,25177,69307,24087,7434
2000,6,2,73410,97669,80604,99717,22935,27096,4023
2000,6,3,19430,51702,52699,87904,21813,23459,69555
2000,6,4,11548,46396,97506,16224,30950,38602,82054
2000,6,5,51214,96086,51724,67636,54870,6488,2812
2000,6,6,40528,46927,26597,13937,60947,7201,5
2000,6,7,234,50648,64028,19663,2349,33078,73918
2000,6,8,40514,6536,19825,52061,52931,33682,44637
2000,6,9,232,72283,13042,51446,68368,14765,85433
2000,6,10,39589,87604,44596,80117,34530,21193,54053
2000,6,11,11829,94745,40410,12062,45392,20789,88076
2000,6,12,64092,53866,71993,4605,76753,8169,13018
2000,6,13,46036,41851,74006,46267,14133,37047,84064
2000,6,14,98853,68163,49496,38441,55766,10444,88557
2000,6,15,6648,81636,28962,18476,92732,35723,10537
2000,6,16,38123,6511,78612,18566,60376,16956,49523
2000,6,17,37128,75125,28892,83163,33327,2897,25782
2000,6,18,47459,89943,59845,62663,58105,25693,31104
2000,6,19,30222,36136,36012,36869,17771,31325,21696
2000,6,20,26854,67047,18584,81328,73557,13547,79893
2000,6,21,50284,96855,39415,3764,88331,18306,6926
2000,6,22,21657,71202,32707,85467,77496,42552,88130
2000,6,23,35600,34596,65585,82174,70731,1596,19042
2000,6,24,4853,99273,7090,31706,66319,25673,43033
2000,6,25,56228,55572,29277,6511,52426,18692,86626
2000,6,26,40756,53349,13552,62412,40903,12610,14230
2000,6,27,18398,71513,12359,70350,6108,27943,72523
2000,6,28,76838,95891,87916,81690,95163,45005,49747
2000,6,29,77833,37030,42779,34060,92601,22056,36923
2000,6,30,45026,57099,83548,2133,26799,13451,54544
2000,7,1,67701,92413,45125,2451,63925,7484,59152
2000,7,2,70033,51778,41674,63222,64020,45941,54912
2000,7,3,75534,57298,91010,53367,94327,33789,73778
2000,7,4,86927,22196,77052,48304,95646,26952,70436
2000,7,5,22444,90402,31331,6497,82814,26455,45299
2000,7,6,63091,50290,14450,49475,18420,22475,72696
2000,7,7,82439,18415,73959,57973,75712,14969,7691
2000,7,8,86390,15109,31468,89668,37304,8520,57971
2000,7,9,49301,1823,4758,71744,8576,2440,64592
2000,7,10,91390,45247,19890,70832,95536,34339,70306
2000,7,11,30307,23165,33001,12746,41580,6960,37070
2000,7,12,33643,88280,14760,20033,3388,12579,59700
2000,7,13,57043,87450,64023,6343,89272,35132,18086
2000,7,14,97848,37572,89030,5589,99170,8919,76420
2000,7,15,11057,59610,96725,41364,82774,46077,80461
2000,7,16,40705,69388,57530,74348,57667,38641,30732
2000,7,17,61054,51219,20431,18096,38669,805,14438
2000,7,18,27940,85937,18876,25787,39860,7905,61375
2000,7,19,55381,33175,7794,66437,9136,20870,17800
2000,7,20,91910,66947,78260,48966,36334,2141,13313
2000,7,21,94001,40781,34044,71406,92000,20827,65854
2000,7,22,30668,87983,46643,74959,90271,31870,60746
2000,7,23,46482,6126,48472,1862,55653,22618,18299
2000,7,24,64788,93487,92450,56697,76785,37062,5663
2000,7,25,13119,39202,45327,23471,96335,45723,71228
2000,7,26,88334,82901,33433,35353,70883,46428,76663
2000,7,27,61154,78297,27408,7635,775,42232,19497
2000,7,28,56427,64849,94147,21214,74687,2948,44263
2000,7,29,51472,90009,16277,80942,45563,11603,30764
2000,7,30,41897,73677,31991,46582,56577,15424,61934
2000,7,31,27460,61851,8596,4965,56499,2356,28951
2000,8,1,57273,60939,54799,13699,42139,48945,51265
2000,8,2,16825,68245,45527,84648,58253,11803,15589
2000,8,3,3815,39757,2704,62063,13434,34695,68644
2000,8,4,86362,16470,6929,30173,94672,31877,75137
2000,8,5,67522,584,80440,24795,61522,35238,64845
2000,8,6,3660,535,6109,36836,68779,17987,71484
2000,8,7,27031,29789,3424,47198,69546,6128,89260
2000,8,8,99331,57174,34256,85692,89995,41184,85865
2000,8,9,84666,73060,67353,68539,73643,47792,63333
2000,8,10,51516,99382,64530,55175,99916,36990,18363
2000,8,11,85046,54977,46198,28428,84765,49621,25625
2000,8,12,70662,72100,1237,86344,29273,35492,78388
2000,8,13,35619,76675,4252,20284,66087,37956,75175
2000,8,14,39729,52100,98507,91245,51481,29388,72771
2000,8,15,67748,66378,87485,52793,21354,33682,61220
2000,8,16,22470,83303,73197,93132,71754,24433,55827
2000,8,17,17379,9924,84214,52997,2950,4817,89633
2000,8,18,69036,92773,94807,25117,61224,9665,52713
2000,8,19,29056,89053,11835,96803,55430,49320,35947
2000,8,20,76783,33001,63518,15604,32655,36714,38735
2000,8,21,4409,27498,4562,21787,53773,38775,24783
2000,8,22,56723,93592,64415,42110,2716,25573,77226
2000,8,23,80291,85238,16290,9346,74290,28125,52500
2000,8,24,46071,27444,88446,39205,76796,18315,4808
2000,8,25,9451,5029,63543,13859,48878,34456,11997
2000,8,26,2651,89582,26779,75725,99525,7546,47834
2000,8,27,2240,99470,1412,82530,84707,17701,18227
2000,8,28,58996,62177,30726,21418,89620,35523,10622
2000,8,29,66416,3838,15430,92218,25218,45324,66076
2000,8,30,74095,79779,58072,76745,85712,1202,72469
2000,8,31,85237,25099,70303,3828,24569,38066,2710
2000,9,1,9275,5766,10936,84623,84295,8014,22392
2000,9,2,73914,93536,83014,56681,97373,48443,65250
2000,9,3,22590,10118,71325,96685,89896,45748,9781
2000,9,4,91959,63302,42250,77195,4752,28904,47375
2000,9,5,29320,16969,84,54947,39086,27371,65921
2000,9,6,23380,85384,78312,13646,95272,11325,6678
2000,9,7,92644,76119,51928,31586,86236,39604,54622
2000,9,8,92483,1704,34402,84442,65005,26651,57988
2000,9,9,69756,21906,75362,15428,55226,41797,6726
2000,9,10,10664,35520,42646,50395,20903,37309,14040
2000,9,11,16174,14986,67070,25170,7456,35349,13107
2000,9,12,93692,91304,17728,2526,93007,2129,13319
2000,9,13,74363,45132,97659,60471,83389,39372,72250
2000,9,14,38615,81169,78975,49278,16688,37972,49672
2000,9,15,53942,75280,80064,86468,90265,13485,67989
2000,9,16,14073,98833,1095,7764,6488,35174,56641
2000,9,17,99495,87302,29960,90209,48785,43970,27031
2000,9,18,32174,33341,59280,87140,14509,38254,26417
2000,9,19,47548,76225,52440,17842,67857,48855,84309
2000,9,20,74473,12339,48649,88545,27523,49743,52660
2000,9,21,34011,1268,39301,49857,88569,35612,10065
2000,9,22,53706,29581,7096,2231,62921,16375,19370
2000,9,23,93782,20981,42138,57681,13557,44577,65522
2000,9,24,81413,43432,96182,72238,55770,44830,80782
2000,9,25,83293,10924,73442,33655,12191,29094,43511
2000,9,26,17112,31057,23575,70817,76989,47022,43047
2000,9,27,56261,29749,78768,66394,67081,20905,64075
2000,9,28,80637,31833,99596,78402,75264,45778,70639
2000,9,29,47386,56959,11420,47030,67883,1213,70684
2000,9,30,96425,46658,64194,13536,94066,4120,70704
2000,10,1,87406,67494,90102,43667,97242,18869,10060
2000,10,2,80674,89773,34134,61310,21606,82,29711
2000,10,3,13221,45859,6701,60606,2817,34473,3987
2000,10,4,87051,35685,4670,83476,98695,35215,17011
2000,10,5,9112,5687,14067,96518,73180,4168,50184
2000,10,6,86773,73037,66595,67446,79161,729,5107
2000,10,7,766,67162,1170,30339,13020,7870,7296
2000,10,8,32188,42342,31283,35591,94379,2304,25418
2000,10,9,93073,53871,48780,2184,59557,12846,85053
2000,10,10,49088,67014,55236,52212,40050,21831,9657
2000,10,11,19210,38911,64763,36328,6072,32284,83018
2000,10,12,35443,90154,90313,83982,32495,21595,45924
2000,10,13,26873,90251,71341,36297,44121,20121,54833
2000,10,14,20029,82966,69885,69116,66331,41473,61327
2000,10,15,22732,79655,57335,58294,34917,38449,74621
2000,10,16,40988,20733,93990,92782,10886,34302,3115
2000,10,17,59732,22249,45391,2957,12499,16731,85605
2000,10,18,72971,53203,10437,9351,52521,46674,64818
2000,10,19,18851,38146,16144,41583,17800,39830,26228
2000,10,20,52716,44630,10848,10055,65362,21189,19188
2000,10,21,92599,5490,28654,68683,44090,24044,51639
2000,10,22,72940,7127,27243,45910,60329,4032,85260
2000,10,23,29201,50705,66429,64404,88850,48924,15986
2000,10,24,23001,88753,38565,92068,33383,49412,12122
2000,10,25,15096,86952,37661,24047,92441,16314,52729
2000,10,26,36531,40358,80719,9470,47484,7961,81732
2000,10,27,24164,78344,43343,53365,29048,9772,37768
2000,10,28,34249,8695,40105,57249,97448,28669,19316
2000,10,29,47182,44432,67789,78629,31383,5449,82675
2000,10,30,40175,71763,95403,93057,28472,26121,62527
2000,10,31,92307,434,90610,32822,78777,33952,42538
2000,11,1,24177,43723,20305,58425,68770,26761,52026
2000,11,2,82569,71781,97693,29750,32564,31834,18378
2000,11,3,80298,87282,27405,20473,75396,22807,83529
2000,11,4,20219,15280,32407,12525,15713,23016,61699
2000,11,5,10841,56968,64236,35017,17042,34541,59794
2000,11,6,85811,77653,41819,68379,65786,5863,44480
2000,11,7,14701,37696,39210,94999,41330,16614,41823
2000,11,8,16725,5772,61703,36944,21051,44110,55820
2000,11,9,53115,33477,27518,80308,6796,41754,65324
2000,11,10,23838,92646,25117,26000,86650,33287,70731
2000,11,11,68787,55502,25210,83488,93197,30771,28486
2000,11,12,34526,47384,10308,67603,53156,22010,80898
2000,11,13,90558,82471,3069,60025,15948,30587,60332
2000,11,14,22743,38692,55655,62932,47689,47124,18932
2000,11,15,34338,96762,16014,19477,52263,41223,62964
2000,11,16,61812,38346,81449,12689,2081,8108,40291
2000,11,17,55236,96469,1188,62146,78940,20609,22170
2000,11,18,11239,51195,78853,33981,6238,859,23265
2000,11,19,53926,47982,2196,4615,61096,18209,74091
2000,11,20,29710,75783,43406,91521,30480,24854,24210
2000,11,21,32561,49313,852,4148,62134,18392,46293
2000,11,22,41073,39000,4814,68663,6546,33666,78995
2000,11,23,12783,34525,32259,83060,98858,806,24026
2000,11,24,76305,69014,44469,6015,61149,37874,23887
2000,11,25,91628,29080,34448,24188,78392,35300,84688
2000,11,26,40525,70043,10980,97949,9042,32146,62963
2000,11,27,15587,32163,1958,44721,66687,34216,77780
2000,11,28,81897,85022,48157,58201,70387,42625,40567
2000,11,29,47887,80499,94454,39515,9578,45253,80054
2000,11,30,4321,80552,24741,61198,50594,2073,75498
2000,12,1,75987,570,58461,91573,32732,10418,22645
2000,12,2,15771,10985,80424,97667,96006,28581,82219
2000,12,3,66393,37557,52786,14279,18055,13591,70145
2000,12,4,43984,8843,66551,64657,5747,7643,55854
2000,12,5,72692,76067,17703,48679,76636,26163,76603
2000,12,6,9368,52932,9248,25138,63917,6023,39156
2000,12,7,76274,50955,11374,42666,88512,30511,43297
2000,12,8,6566,60453,59793,66902,85648,42695,1558
2000,12,9,91394,50338,73763,64085,42756,41465,29115
2000,12,10,19392,67628,85718,45111,36911,44965,20248
2000,12,11,827,17339,25755,77101,68294,37128,76118
2000,12,12,56805,33991,25766,79722,10795,1911,86623
2000,12,13,96442,44605,94532,87835,11294,18294,58272
2000,12,14,54050,59759,97386,73441,43738,33103,18551
2000,12,15,80648,94419,5150,97827,11758,30904,21279
2000,12,16,80051,84383,27396,53207,34725,3162,39280
2000,12,17,45520,55072,95903,41961,16028,6786,66148
2000,12,18,27322,75080,14419,97723,51190,11804,31163
2000,12,19,11279,11259,6065,8278,5677,27566,66104
2000,12,20,17434,74821,97382,13836,59203,41130,3394
2000,12,21,10280,10643,32674,55799,82066,44928,74111
