year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,10,24,62383,1582,71964,1021,97705,1966,8832
2003,10,25,30041,74188,57331,23107,93423,8455,14970
2003,10,26,8557,45822,83470,48861,48041,32441,76573
2003,10,27,7340,48481,21534,48172,91032,33884,13422
2003,10,28,57375,25031,89312,36110,42964,27628,57130
2003,10,29,40668,79593,42313,70709,70132,15995,43815
2003,10,30,63555,74449,85136,72111,36622,34957,10972
2003,10,31,84663,83749,63896,92002,32229,35429,60174
2003,11,1,23261,85664,93595,80635,27046,49259,66744
2003,11,2,70010,76886,70225,10677,72830,28889,57737
2003,11,3,42961,61236,7904,22867,52036,43039,54978
2003,11,4,88658,94348,32301,73320,78096,12548,35321
2003,11,5,10325,14328,21846,49937,99992,15441,46923
2003,11,6,43389,14699,63667,13398,7936,243,70427
2003,11,7,80765,95484,38163,40077,56719,12418,79296
2003,11,8,8754,71809,74273,13763,66156,22925,87082
2003,11,9,44251,35472,68755,70927,49799,40600,50863
2003,11,10,66142,6040,67786,9531,37090,47804,79280
2003,11,11,45025,14398,79706,42141,9881,34221,18570
2003,11,12,82951,96638,77865,8057,68446,18489,11819
2003,11,13,34601,7765,25253,78852,59588,44007,69778
2003,11,14,9386,84606,86993,91880,90646,4778,7762
2003,11,15,44087,2581,57041,5464,16978,36747,37604
2003,11,16,43211,70967,62525,42513,83956,40389,30569
2003,11,17,52402,25229,88740,87002,32993,13992,2205
2003,11,18,92580,7998,48335,18318,8955,35327,30197
2003,11,19,15952,90104,44310,60039,92684,1350,65502
2003,11,20,26013,54448,29457,85575,41766,41982,68088
2003,11,21,25722,48722,95008,94475,73951,33747,21476
2003,11,22,6943,14090,63681,15875,38439,28367,44192
2003,11,23,47394,63693,60740,63345,53796,21401,83383
2003,11,24,62831,39102,5236,5195,93550,34693,70770
2003,11,25,51667,26674,18857,93740,91747,13864,8214
2003,11,26,65697,13963,86042,88992,28052,16074,74866
2003,11,27,82843,94440,55409,30236,58132,32500,9932
2003,11,28,28279,53900,49667,7461,93001,4902,82655
2003,11,29,2902,5946,3424,54569,48971,38632,34660
2003,11,30,40718,52496,52874,6414,82810,5267,25405
