year,month,day,sales1,sales2,sales3,sales4,sales5,rent, employeePayment, electricity, gaz, vegetables, meats, otherIngredients, publicity
2017,7,12,21625,27116,77665,51040,63746,3136.81,707,1592,1398,5520,73169,18116,47942
2017,7,13,77378,92529,61056,98091,82177,3136.81,2137,3845,3298,9846,72443,36189,12270
2017,7,14,3537,80426,87842,53941,50813,3136.81,1181,2436,3639,8845,23475,42384,1525
2017,7,15,93140,4183,29528,98834,96055,3136.81,4238,4783,1577,5293,16934,10105,2698
2017,7,16,63915,11364,98952,63566,91432,3136.81,4754,1319,3171,7906,65260,18983,37747
2017,7,17,55473,32794,91420,34112,61640,3136.81,2848,1130,1742,9530,69963,47835,31247
2017,7,18,25073,94202,53971,36651,95847,3136.81,1755,1112,1834,8262,56029,27343,8197
2017,7,19,49805,72137,5015,34328,76085,3136.81,3310,1556,4420,8718,82019,47411,36627
2017,7,20,8680,74868,68542,60461,97244,3136.81,3295,3667,1666,9090,91669,11255,4857
2017,7,21,36815,54778,53720,22727,16836,3136.81,1421,1640,3237,5770,17319,40673,26102
2017,7,22,8063,86983,22230,43835,48064,3136.81,1245,1743,1902,9786,17203,18136,20601
2017,7,23,64643,41851,47731,30052,20468,3136.81,2658,2281,1068,7729,80007,27364,39401
2017,7,24,3831,96429,10357,2068,17865,3136.81,2740,2278,4658,5314,86112,29073,27677
2017,7,25,68275,43710,52169,63743,69848,3136.81,4157,4489,2573,6887,80892,14393,35724
2017,7,26,92640,4903,21675,3169,98984,3136.81,1885,2814,4462,7241,21233,32326,1683
2017,7,27,1270,30327,90957,15928,78000,3136.81,1353,1273,3481,7052,26367,23328,43421
2017,7,28,49246,15525,74170,93171,68765,3136.81,2563,1403,1315,5590,80924,25299,21414
2017,7,29,97273,27810,94466,11735,1403,3136.81,836,2672,2376,7721,34951,40376,32051
2017,7,30,77495,46305,3002,30976,9827,3136.81,4304,1722,1245,8473,84945,30009,29370
2017,7,31,99888,42510,7766,92555,54452,3136.81,4205,3075,4202,5022,96161,19638,5042
2017,8,1,72927,69629,89450,40649,4581,1746.97,4494,1778,1072,5469,77062,11252,46178
2017,8,2,36126,52486,72498,64600,37432,1746.97,838,1292,1624,9744,50743,48017,18860
2017,8,3,73951,18819,97220,68973,14980,1746.97,1045,2906,3804,7418,44906,38384,47824
2017,8,4,64377,79401,89269,29908,61222,1746.97,1159,2347,1414,7324,78298,38951,32684
2017,8,5,48869,59137,85244,75493,48881,1746.97,3509,4182,2508,7080,24507,18840,2339
2017,8,6,1256,36905,23099,35060,38752,1746.97,3443,4480,3756,9064,49387,41329,34357
2017,8,7,61748,6900,38677,13268,36909,1746.97,2219,1562,2462,7638,77620,15400,16975
2017,8,8,72506,1130,96878,60014,54562,1746.97,850,1642,4641,8303,90876,29744,37737
2017,8,9,19012,80672,49225,99120,76088,1746.97,908,4186,1032,5477,83806,17552,48613
2017,8,10,12453,86026,44548,21267,6192,1746.97,3961,3696,4648,8794,55062,44209,22168
2017,8,11,46280,50268,50026,20921,84924,1746.97,665,3934,4277,9889,19406,46716,7254
2017,8,12,14854,59856,904,36717,55333,1746.97,984,4136,2086,5622,21755,43277,34710
2017,8,13,62202,17069,88327,18202,25612,1746.97,2410,1891,1078,8788,92811,11282,43389
2017,8,14,52394,59829,31570,6671,59719,1746.97,4739,1856,2182,6994,27640,32514,1962
2017,8,15,71704,23128,83004,75142,79515,1746.97,4770,1715,3178,6202,59917,13790,21111
2017,8,16,32837,88680,35682,42845,67468,1746.97,4126,1213,4673,8218,42883,30743,44845
2017,8,17,53023,28975,71667,80205,15969,1746.97,4071,2671,3786,8426,79164,18300,15659
2017,8,18,99537,63936,76368,37715,53384,1746.97,2856,1220,2668,9889,45416,41487,2637
2017,8,19,31087,15895,77701,52112,17943,1746.97,2854,2316,1830,7046,67521,31879,36937
2017,8,20,36532,62945,85903,91670,57723,1746.97,1321,2258,1446,9040,11324,48737,15068
2017,8,21,71678,29182,84958,45698,15423,1746.97,2184,1508,2620,9780,98619,46914,46726
2017,8,22,1822,47826,84231,67732,68699,1746.97,4610,1581,1047,5513,13250,38769,18104
2017,8,23,16933,39572,62380,62287,58612,1746.97,1023,1640,4237,9362,92337,16326,23705
2017,8,24,9059,95875,97521,88031,60760,1746.97,4944,2580,1298,9175,46663,45367,12492
2017,8,25,37279,12627,83301,84679,48140,1746.97,4799,1423,2473,8746,43709,27436,46551
2017,8,26,42236,21085,90430,77825,99770,1746.97,3835,1510,4992,5424,13210,22103,49119
2017,8,27,55200,14508,51036,31869,83683,1746.97,3587,2312,1330,6887,38342,24816,47700
2017,8,28,73438,28143,56240,42263,96674,1746.97,1050,1070,2384,6479,33084,14054,16301
2017,8,29,91951,78272,78687,86943,37332,1746.97,4046,3882,2755,5814,40750,12884,41897
2017,8,30,24133,34338,60103,34458,11225,1746.97,625,1013,2938,8216,59627,11936,48445
2017,8,31,14517,45678,11224,68254,22158,1746.97,1759,4107,3931,6797,17401,42614,10660
2017,9,1,92800,1497,47802,19234,42247,1670,3365,2935,1394,8360,20511,45489,20591
2017,9,2,19801,21525,4780,34370,81152,1670,3885,1828,1966,6990,65337,48978,10744
2017,9,3,71602,95797,87910,88399,29551,1670,3444,2349,3371,5010,41582,13948,46876
2017,9,4,31836,1301,49905,78881,95476,1670,721,1627,3291,5500,82348,39442,20416
2017,9,5,22596,31235,32623,10915,81077,1670,4892,2678,1878,8316,41076,39658,14313
2017,9,6,61029,70873,78361,59400,32118,1670,1368,1250,2594,5258,75537,49421,19943
2017,9,7,69392,16259,81050,77683,78111,1670,3476,2058,1976,9830,27972,16834,13398
2017,9,8,46763,87865,61091,73224,68370,1670,4233,4397,4391,7593,10306,37860,18519
2017,9,9,43889,37869,34518,81483,20493,1670,904,1235,2664,8305,83917,37127,10055
2017,9,10,8055,83746,54186,35391,16196,1670,3802,2958,2725,9794,36181,21094,48510
2017,9,11,39763,65415,492,29154,73009,1670,3366,3248,4859,7883,14730,46703,21992
2017,9,12,44291,61987,2939,86955,90292,1670,876,4698,1952,9246,50088,12618,3208
2017,9,13,9480,93891,66106,12205,15135,1670,3298,1248,4053,9654,16754,23413,18639
2017,9,14,38485,121,6662,14696,34356,1670,1398,3645,4730,5574,81952,40021,37744
2017,9,15,50248,22386,21072,37200,33357,1670,1699,4187,1401,9156,71392,12887,21160
2017,9,16,57796,71043,84137,58201,87537,1670,2965,1020,2362,9262,40716,13806,1792
2017,9,17,8722,68467,46716,8452,99156,1670,4825,1518,2404,5896,11846,17112,45020
2017,9,18,23409,59654,76301,4810,98810,1670,2697,2956,1526,8185,31156,38974,14045
2017,9,19,35428,79122,81348,52790,50100,1670,858,3821,1881,7573,83624,22388,22064
2017,9,20,12593,98450,88144,96350,34347,1670,4813,2754,2102,9890,78915,32263,7450
2017,9,21,86510,12965,71573,37949,31150,1670,3274,1576,3202,9252,35717,14653,19081
2017,9,22,13037,56577,23475,19919,40502,1670,2306,3094,1900,7334,65795,22598,7100
2017,9,23,37899,95609,46705,21353,18075,1670,4968,1880,4936,6190,75235,19574,25621
2017,9,24,10621,68511,85367,25175,43132,1670,1180,1168,4012,9654,76086,34513,21085
2017,9,25,53106,34745,3960,91359,81547,1670,3956,1602,1715,5358,57149,16141,19755
2017,9,26,52634,93470,53429,23922,1362,1670,1359,3333,2174,6934,69860,13324,28665
2017,9,27,32811,76041,12826,26823,22047,1670,2687,1286,1142,6618,82862,21554,5264
2017,9,28,51402,46819,57351,49469,73832,1670,609,2816,1354,9038,66738,42033,30852
2017,9,29,47703,93098,70368,61229,21176,1670,2885,3985,2619,7063,97159,18690,40228
2017,9,30,52327,74848,46170,8687,56495,1670,1592,4247,2202,7896,90068,32385,29032
2017,10,1,55678,25203,91820,91068,8293,1649.87,514,2741,1923,6349,38917,43502,1710
2017,10,2,50588,9255,26122,97651,22767,1649.87,1328,2613,1956,5498,70459,11986,30788
2017,10,3,37960,11059,64543,58255,1127,1649.87,4401,3156,2129,7572,64223,46773,46928
2017,10,4,67777,19346,14516,4701,52047,1649.87,3202,3985,4038,5478,32987,14502,19785
2017,10,5,21464,99317,15770,64772,90684,1649.87,759,4994,3639,6642,13026,31117,36229
2017,10,6,48582,29003,4274,37063,46575,1649.87,3836,1414,4194,9416,51754,22592,18498
2017,10,7,34488,66310,91579,29878,6986,1649.87,1682,4800,1934,7451,19152,47268,24566
2017,10,8,50033,46684,92264,80024,48337,1649.87,1140,1917,1742,5414,50332,15198,11865
2017,10,9,264,84169,50847,4458,65224,1649.87,3401,4710,1078,9968,29587,42247,2602
2017,10,10,9546,77622,37048,66131,41426,1649.87,3399,2809,4653,8086,87832,15990,12971
2017,10,11,33879,15325,71260,74745,30739,1649.87,4888,1001,2111,5734,51810,37334,21592
