year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,5,3,59079,53439,34507,19252,44334,49299,528
2011,5,4,77040,7272,88191,77563,87347,16555,10206
2011,5,5,78903,81084,98016,18883,526,24403,30279
2011,5,6,29177,46711,76682,41151,47500,43915,32716
2011,5,7,70311,56160,41225,45741,25950,25731,84992
2011,5,8,86635,25029,91871,80026,48652,30062,77589
2011,5,9,35999,96616,27794,14901,94051,42161,20135
2011,5,10,10928,32916,36766,40104,95978,13447,11254
2011,5,11,43477,23714,73969,30140,79873,31545,62232
2011,5,12,22175,7276,57224,8809,48656,15446,68835
2011,5,13,97308,45507,62775,49658,58474,6920,70910
2011,5,14,52524,49081,47396,63451,81996,34161,19907
2011,5,15,77973,13960,1160,37802,37673,41481,64293
2011,5,16,33897,23025,76524,56071,30300,99,1232
2011,5,17,95308,15545,70066,8967,61051,49192,68624
2011,5,18,35877,56111,55885,88400,5191,3280,58203
2011,5,19,3538,87441,88109,97863,17752,5620,12016
2011,5,20,55424,97100,36308,5672,20125,29183,81743
2011,5,21,66776,95634,42974,62083,11178,29391,51049
2011,5,22,88580,78582,46024,40808,34692,1908,69208
2011,5,23,56235,21540,13762,59772,25332,1870,63986
2011,5,24,43083,23841,26001,14858,20941,28660,30529
2011,5,25,41065,7843,98623,24192,3476,41596,76275
2011,5,26,31005,87338,73675,35936,65919,19699,86744
2011,5,27,16963,37958,22303,73197,75849,2416,9320
2011,5,28,1180,70637,23306,60614,94477,15658,51823
2011,5,29,15417,44318,12352,72833,52160,10974,47025
2011,5,30,71987,68922,83299,19343,56259,23325,71630
2011,5,31,38530,93023,64725,55492,47333,37027,75040
2011,6,1,23181,55794,94359,40713,26430,34016,27678
2011,6,2,20907,16026,9501,36323,60343,21852,25508
2011,6,3,12502,49177,22532,840,18098,22182,36534
2011,6,4,90709,95506,8163,29238,88529,22888,61081
2011,6,5,52213,76266,46120,91745,32060,6830,58809
2011,6,6,58489,7198,66487,95747,23223,25987,72070
2011,6,7,99917,14190,57577,28770,79718,46460,89609
2011,6,8,97816,18641,66142,4876,14146,40656,40465
2011,6,9,19026,63543,51545,71238,56161,14016,9335
2011,6,10,88220,87197,28143,63060,10746,10981,8807
2011,6,11,50320,86967,7228,50236,17508,31156,9005
2011,6,12,97226,77615,24965,11393,12607,41106,82620
2011,6,13,26752,81762,83084,62130,61656,980,59719
2011,6,14,17816,81347,29053,22387,84895,23548,85447
2011,6,15,95641,84528,60605,45960,71495,34184,52548
2011,6,16,5354,65339,91552,18931,59305,16517,70323
2011,6,17,71911,23974,79294,15014,22087,12377,77143
2011,6,18,83743,29708,26862,17910,11054,5914,30297
2011,6,19,95949,45813,42095,91589,30341,2699,73900
2011,6,20,18187,86882,66447,23540,68572,24351,72471
2011,6,21,27876,7219,89145,16138,31192,18439,81151
2011,6,22,53279,47167,8294,53373,76875,1507,61282
2011,6,23,87928,23772,11578,228,69585,20024,78168
2011,6,24,99925,72722,62068,18111,75955,44866,31650
2011,6,25,44526,35568,472,72401,42786,5969,28538
2011,6,26,73978,74407,36041,43608,37925,44334,73332
2011,6,27,14799,12192,84613,19079,35963,12543,49306
2011,6,28,5547,82566,27474,5471,71640,5893,29933
2011,6,29,47594,50758,97935,92120,2678,48406,30872
2011,6,30,45463,20726,85762,35792,95132,21802,85751
2011,7,1,33057,82487,9082,64207,94678,10047,13285
2011,7,2,30640,22589,2591,52539,21506,30064,54361
2011,7,3,93145,35956,14294,40739,3065,12228,89210
2011,7,4,5742,26985,30081,67557,47711,15842,29700
2011,7,5,59194,37643,15451,8602,20129,40884,79161
2011,7,6,31158,50930,72445,78150,89870,25035,40688
2011,7,7,11376,21450,5048,20872,73757,35693,21610
2011,7,8,93174,64272,27171,15267,7609,7252,42823
2011,7,9,71671,89445,18875,30864,43440,677,45818
2011,7,10,79920,91560,44978,11078,42490,17422,79227
2011,7,11,48711,8809,19914,60086,46610,41313,30958
2011,7,12,20367,93358,58919,13540,57629,36090,8806
2011,7,13,65237,59693,27981,36907,65489,46855,24123
2011,7,14,8928,97531,39940,88848,89090,1269,76277
2011,7,15,47931,35042,5503,96642,43850,41768,13079
2011,7,16,90460,99432,70388,27178,92789,29307,17069
2011,7,17,50418,31748,85874,32006,7792,13854,35265
2011,7,18,73280,77060,69387,82208,74590,25678,57407
2011,7,19,80032,26946,3683,44314,61987,9185,77307
2011,7,20,22189,67304,30386,29000,66735,773,32529
2011,7,21,59524,46431,29597,26293,78178,15470,84650
2011,7,22,2321,45676,59914,75601,39087,29300,54160
2011,7,23,13677,71329,61566,10060,14626,15248,64373
2011,7,24,92965,90784,11680,15153,74439,8417,10504
2011,7,25,41173,59189,33032,17048,21972,28980,9692
2011,7,26,149,10801,34342,18822,56476,10607,4422
2011,7,27,95563,56259,68581,25591,27587,46498,25650
2011,7,28,42213,28097,6374,35177,18880,34405,76681
2011,7,29,9670,92821,43536,67194,68362,42919,594
2011,7,30,90333,71898,60285,6833,82698,10978,45654
2011,7,31,55526,21585,36427,67440,77843,5007,9382
2011,8,1,21781,67856,61383,63993,95952,17756,25521
2011,8,2,31183,18513,98553,40852,11333,8440,18046
2011,8,3,79694,51358,8639,86378,39607,35275,23211
2011,8,4,38657,96253,35216,94182,34189,21643,7973
2011,8,5,12031,93001,87354,50163,60857,48736,74156
2011,8,6,56808,32843,46028,87991,51355,10933,35194
2011,8,7,79040,19372,53239,75085,87082,28229,81463
2011,8,8,26688,63504,71025,65344,76108,6240,85877
2011,8,9,10296,77882,70201,38678,70883,23906,88840
2011,8,10,48091,38993,19347,4898,71836,31727,79240
2011,8,11,39542,42659,54434,18581,78382,24024,3666
2011,8,12,65463,2253,71480,92151,65756,42504,43846
2011,8,13,41863,48743,66075,68510,42977,36275,37187
2011,8,14,30211,26533,12378,78301,65525,31725,53198
2011,8,15,37360,13451,92438,93254,72461,13223,88186
2011,8,16,50842,87246,38203,16305,89498,9682,34807
2011,8,17,71605,68537,15004,29819,17280,31078,18328
2011,8,18,76608,33705,21866,6818,60237,34244,85118
2011,8,19,42113,65968,68315,79473,95770,27104,59078
2011,8,20,84582,40326,17263,35423,43924,21818,58079
2011,8,21,49773,81499,92885,21378,50036,24241,77548
2011,8,22,83667,5318,65876,60274,55374,4093,87091
2011,8,23,31962,38336,68560,74075,20655,36874,49899
2011,8,24,32776,30330,75328,17357,87007,42590,72780
2011,8,25,30930,64407,20858,97055,62258,30095,68432
2011,8,26,28645,54335,85979,28663,76004,18206,18936
2011,8,27,47730,72299,72378,96043,26986,40937,50117
2011,8,28,47641,94162,56367,80416,40843,31694,77773
2011,8,29,27850,40636,66904,75131,5042,4113,32185
2011,8,30,83651,50559,6968,12295,21245,9299,30957
2011,8,31,97249,77504,46244,61330,66154,34973,77372
