year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,12,8,89090,95718,51909,25073,96671,6029,48701
2018,12,9,68785,50836,59647,41915,25542,34597,86410
2018,12,10,98443,31633,70806,64532,46710,33235,52928
2018,12,11,45125,38933,60676,65258,94151,12572,29760
2018,12,12,77444,63566,22456,66533,59283,24364,37957
2018,12,13,72305,46745,36658,41089,97580,12656,59355
2018,12,14,39473,97252,45764,37915,45236,16570,42446
2018,12,15,91946,66156,61725,53422,21441,22401,68679
2018,12,16,31943,1324,4790,9387,64889,27246,12271
2018,12,17,40523,17961,16580,12828,64705,3237,70268
2018,12,18,78636,82244,69623,18108,95848,15386,6022
2018,12,19,41083,48307,74820,49380,14463,2896,32802
2018,12,20,52255,91648,37832,84197,92972,42622,19935
2018,12,21,74212,86219,2206,31087,4179,18785,10266
2018,12,22,68884,88373,46885,47519,86968,16507,61979
2018,12,23,82815,48245,54352,40250,12903,45523,19629
2018,12,24,27365,98419,8782,95971,90066,12966,50168
2018,12,25,99389,21939,90102,73601,8157,8659,31039
2018,12,26,28687,27443,81304,97570,32167,28188,71441
2018,12,27,35487,61047,59771,18301,25643,14122,24902
2018,12,28,38545,59645,80883,82262,58063,39664,48232
2018,12,29,64480,68981,58399,63869,90919,48501,53821
2018,12,30,99075,57159,91211,27762,954,22514,31683
2018,12,31,49472,17053,19475,84958,94451,29245,69611
2019,1,1,20093,9719,94512,58638,69363,25394,57251
2019,1,2,43777,81410,35482,8256,50390,43881,78476
2019,1,3,57661,42381,58648,73087,15891,49858,27200
2019,1,4,33196,38723,58883,82668,72128,44709,23977
2019,1,5,66578,90306,3587,3023,24,48099,88012
2019,1,6,69386,89844,35262,29514,87605,20743,47769
2019,1,7,54347,64623,42597,12007,23355,1244,85093
2019,1,8,55598,51102,2293,88793,6176,27527,31460
2019,1,9,78303,88587,71789,61233,78892,25375,54255
2019,1,10,95267,89825,42266,81004,96021,27527,50517
2019,1,11,83625,64621,48286,37971,29244,7234,16329
2019,1,12,68950,8477,67774,24547,75930,20066,39692
2019,1,13,82106,63944,17503,76760,52530,39291,87992
2019,1,14,47774,64666,2246,43040,70842,44511,20396
2019,1,15,66862,38389,50912,66839,3010,15549,1161
2019,1,16,48605,22782,87490,33906,47611,5263,18453
2019,1,17,23540,41680,4496,21997,5623,21998,58757
2019,1,18,74504,27641,53100,22277,8658,5346,41669
2019,1,19,79499,16208,22064,46361,54597,39327,29551
2019,1,20,73958,4876,50711,22562,44009,38200,26467
2019,1,21,91619,9814,31271,31511,51493,2118,73507
2019,1,22,73467,90468,68615,64323,18108,21715,62951
2019,1,23,26765,93412,84619,6263,9619,23034,28975
2019,1,24,80567,28713,98525,70876,33588,49236,79789
2019,1,25,93948,3787,82608,85567,13601,30230,83429
2019,1,26,81445,82348,3287,71264,72815,21902,35586
2019,1,27,90922,9968,38536,17686,3379,39507,70300
2019,1,28,29349,78892,25627,26268,7604,40503,27143
2019,1,29,57543,89738,6932,51491,9877,39539,3409
2019,1,30,39829,19768,86837,21273,18467,40123,78888
2019,1,31,91281,78376,44473,98554,4695,49361,62591
2019,2,1,24425,38867,72891,70126,34110,14869,36393
2019,2,2,41714,55371,9887,15608,61461,16818,33450
2019,2,3,71337,22708,36858,11165,58828,40046,18789
2019,2,4,77294,46521,57677,84927,41248,18501,83480
2019,2,5,62295,17861,16071,86719,73079,5313,56844
2019,2,6,7189,36533,69588,48902,91903,29475,861
2019,2,7,69715,12644,64311,41051,35352,17520,68567
2019,2,8,10531,57566,33708,87824,20438,7736,39102
2019,2,9,78037,26236,72582,40331,44097,5004,67050
2019,2,10,17175,26668,245,24363,79552,19833,89616
2019,2,11,71454,65659,70477,41169,78302,1139,48571
2019,2,12,13653,68658,83490,24183,42575,17197,8359
2019,2,13,63012,24932,17460,41049,51167,6393,57731
2019,2,14,11615,27748,24780,45142,70767,41377,9504
2019,2,15,50318,27561,75472,38124,93219,12300,85644
2019,2,16,71520,13438,94214,1525,98447,44055,52059
2019,2,17,41022,11251,70417,20385,36182,4229,87785
2019,2,18,3701,26973,75516,31667,71073,16647,16808
2019,2,19,41839,74375,62664,8509,1935,38135,46632
2019,2,20,95153,16786,58627,83025,46575,19192,44549
2019,2,21,45021,63247,26607,2394,74497,13376,79131
2019,2,22,27031,33956,16915,47083,77280,8782,78749
2019,2,23,48352,41781,55557,6543,16155,18220,71403
2019,2,24,34442,72706,78034,29594,89491,3012,18970
2019,2,25,36065,22203,13518,97437,85449,6477,79831
2019,2,26,59946,86204,55313,3328,36511,38579,60410
2019,2,27,30142,97361,29158,94846,55493,34714,51388
