year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,1,2,10691,6435,30795,97411,20223,41409,14424
2003,1,3,96327,29684,56552,97962,27573,2537,84497
2003,1,4,55635,54354,67353,11301,91661,46944,30905
2003,1,5,43322,23599,53204,11960,73995,7866,88449
2003,1,6,99884,3899,53302,26926,10333,448,64337
2003,1,7,30556,58208,28760,26882,4243,35311,61195
2003,1,8,31815,4199,45692,87450,74905,29396,5102
2003,1,9,82917,76339,62359,26238,16290,15562,54549
2003,1,10,90284,73427,72998,6519,93677,42651,13445
2003,1,11,4009,59450,74133,50916,17657,19244,77797
2003,1,12,21899,20906,35344,70066,41456,31035,13867
2003,1,13,16360,26782,88968,99276,19473,1326,1865
2003,1,14,35762,83239,12766,42397,73017,35763,35268
2003,1,15,66693,44765,98712,87054,20566,39196,77969
2003,1,16,38222,8439,32118,76472,29344,17461,32889
2003,1,17,70799,64847,36755,87159,91628,42075,32786
2003,1,18,11100,9752,61003,63213,9343,23768,81962
2003,1,19,82359,75882,3581,65404,36998,2292,2457
2003,1,20,57563,7839,90425,12136,16277,38894,78607
2003,1,21,45620,6354,51496,32770,71200,4602,36280
2003,1,22,79180,63028,39066,90279,72780,16420,19844
2003,1,23,82122,90187,8157,80832,82420,11737,86235
2003,1,24,19417,30380,15043,93331,38218,21820,45466
2003,1,25,54494,60713,10424,16465,67067,28271,69234
2003,1,26,38266,99225,85514,17445,62252,40931,74076
2003,1,27,35031,73702,10271,33504,80240,34779,64336
2003,1,28,62659,46515,76922,98427,93246,41965,21757
2003,1,29,31463,13784,97222,2308,90848,23997,25124
2003,1,30,57914,2268,709,12532,1492,2574,86328
2003,1,31,63743,59856,86755,15126,33557,47025,28629
2003,2,1,13796,31803,79316,76454,94669,6238,64880
2003,2,2,4266,64554,82988,52080,94689,46561,60739
2003,2,3,85536,20558,5862,43450,22825,22923,52333
2003,2,4,40668,25496,18660,20762,85352,21767,72239
2003,2,5,35260,18791,868,49056,66946,30183,21861
2003,2,6,77966,52772,33093,82232,17325,16080,14311
2003,2,7,12013,12641,5050,97549,33198,27263,67350
2003,2,8,72374,50185,46034,29393,92033,14693,26506
2003,2,9,93736,2811,18745,28995,37954,19612,4402
2003,2,10,4899,16146,36263,99216,85270,19355,57799
2003,2,11,2594,1786,48462,30959,14426,19863,78507
2003,2,12,63975,97125,2208,52700,63662,48241,2092
2003,2,13,72046,29285,48598,65781,32096,33694,41127
2003,2,14,70049,3305,5529,91299,35802,8143,66866
2003,2,15,37423,43849,4665,40017,45634,3126,70975
2003,2,16,60060,22988,15833,40386,36464,18040,43086
2003,2,17,16477,82632,91529,88522,11916,6478,80654
2003,2,18,60363,40171,98133,30411,59827,3661,38061
2003,2,19,11981,78155,44927,49403,22003,49591,29419
2003,2,20,67636,19068,76745,44047,42055,8929,64433
2003,2,21,94870,43320,93870,11347,25951,35398,16220
2003,2,22,54219,58228,3226,14581,98398,1358,11344
2003,2,23,74577,21370,99404,86557,99524,44330,75959
2003,2,24,21526,93920,41730,89161,29339,34826,43208
2003,2,25,71393,43755,33992,82615,87074,27861,20313
2003,2,26,29377,29610,26532,83595,87837,46109,8175
2003,2,27,2587,47466,59518,77163,68835,8922,50071
2003,2,28,84710,19603,16029,6235,29875,24110,31748
2003,3,1,59213,8936,61307,46958,69042,45298,19572
2003,3,2,56115,39510,39884,85491,85471,32767,69085
2003,3,3,89660,28876,83612,92246,76341,9481,65760
2003,3,4,61528,18402,65830,46237,54357,48210,68824
2003,3,5,84231,72320,96923,43443,81255,8229,80400
2003,3,6,50296,69878,19971,22762,25739,26206,14605
2003,3,7,11209,58973,10041,868,87848,43652,49465
2003,3,8,80540,53133,95224,58419,87886,27405,41008
2003,3,9,42242,75615,89831,26472,47934,36753,86267
2003,3,10,45540,61333,76666,12187,31210,12989,41300
2003,3,11,56948,89194,75904,84508,64518,35945,65376
2003,3,12,68717,95948,11192,49257,49080,22768,77675
2003,3,13,36966,172,28682,95559,92138,34864,18383
2003,3,14,56423,37968,24649,1962,99300,17666,50500
2003,3,15,46861,47006,81800,20160,52552,24055,34668
2003,3,16,17069,59999,6395,85786,55947,17586,1394
2003,3,17,21378,56705,59068,74695,56877,4102,60254
2003,3,18,65366,55317,8636,21789,9637,49636,60102
2003,3,19,8936,67301,70602,72149,30659,18753,22308
2003,3,20,83210,42807,96975,278,19158,3369,22415
2003,3,21,91456,37307,53808,12833,94011,29228,7528
2003,3,22,67239,49681,74133,32605,4997,49120,14393
2003,3,23,14633,48755,94494,39921,32407,31447,82069
2003,3,24,63065,66551,4376,46274,25710,17703,52904
2003,3,25,61219,21071,65318,52674,58377,35478,81858
2003,3,26,68740,64705,85737,35978,30737,9869,18582
2003,3,27,35733,58988,22974,66718,24094,33820,62990
2003,3,28,56501,31618,51410,35917,98169,5785,38543
2003,3,29,23878,89839,61446,85096,10910,43115,34121
2003,3,30,85638,78592,35978,70729,59648,21715,76707
2003,3,31,90384,97935,75288,42469,56923,14614,35538
2003,4,1,97368,64785,48527,70220,96402,16288,76137
2003,4,2,10922,72072,4679,51151,78263,32476,72598
2003,4,3,89172,25590,6718,91161,20534,9048,21890
2003,4,4,96533,80762,84948,86917,78696,26587,75737
2003,4,5,51970,7552,71274,49338,72336,36152,29557
2003,4,6,85090,52439,42045,96011,40862,13075,37162
2003,4,7,19124,45550,99759,24647,87492,22829,32160
2003,4,8,8025,81876,10401,20909,78989,45348,47825
2003,4,9,74036,71934,69913,42358,79486,7538,48047
2003,4,10,68173,10041,43955,53262,62479,36000,19273
2003,4,11,19693,49074,12786,55168,10976,28896,76167
2003,4,12,98467,68076,28326,22843,66303,38726,73751
2003,4,13,61643,50425,67928,35679,22358,4192,54388
2003,4,14,18195,11730,2434,86368,21770,12740,55981
2003,4,15,601,65091,5253,20293,14165,34390,21812
2003,4,16,41492,79638,87978,39958,47713,32655,9152
2003,4,17,14016,87732,39254,75658,38156,7181,47688
2003,4,18,76866,77725,38427,11412,89454,40860,77779
2003,4,19,11223,19952,53760,28175,85042,25364,54819
2003,4,20,15558,26106,56631,57049,5743,44608,33358
2003,4,21,53455,93615,92509,83822,81346,48115,29480
2003,4,22,19502,55295,3519,12719,49371,41946,4130
2003,4,23,38824,99157,38261,66399,19108,42020,14573
2003,4,24,20502,83735,59392,36059,9840,16022,43108
2003,4,25,15582,76981,22817,85389,86947,31678,49210
2003,4,26,68293,79792,45041,4146,51438,48560,46864
2003,4,27,809,6857,40993,39632,6013,29253,62382
2003,4,28,41473,87624,16955,61974,87711,42698,18032
2003,4,29,97550,8719,7491,29484,2051,46660,54872
2003,4,30,88998,78337,84081,73642,58128,45474,47787
2003,5,1,25917,94033,94650,26725,889,1994,72709
2003,5,2,23253,47599,5090,64725,51574,38396,46698
2003,5,3,39284,31093,41082,53186,56163,14924,52669
2003,5,4,74566,11583,13892,63563,6271,14324,57204
2003,5,5,80750,59797,31342,6667,70181,25991,89743
2003,5,6,71069,94336,48803,10674,58286,3893,35398
2003,5,7,9860,8640,18448,65495,39733,25881,18680
2003,5,8,12247,40804,17700,86812,68739,31591,86726
2003,5,9,75009,62267,3929,55759,22063,35270,58777
2003,5,10,8596,77612,28519,96016,88300,43674,86689
2003,5,11,46585,63918,82087,56444,72557,16886,11939
2003,5,12,28641,92766,56970,40888,49921,24670,67699
2003,5,13,35011,22612,94425,10020,84878,14705,62130
2003,5,14,23293,66327,77258,31888,60290,22128,87903
2003,5,15,48589,15801,50944,11526,79718,33030,27969
2003,5,16,52275,66267,6259,97267,75384,29581,28154
2003,5,17,25304,54250,82205,76667,93213,42981,3038
2003,5,18,94443,7685,85167,34087,90363,28776,45974
2003,5,19,50653,903,10228,15593,16704,11171,77118
2003,5,20,96421,10552,11439,65047,93170,34049,32314
2003,5,21,68553,13629,16819,10209,84230,49023,76875
2003,5,22,77443,92003,89912,88237,16040,41430,72323
2003,5,23,6402,70205,4648,73406,71107,31227,35351
2003,5,24,4162,92398,32468,583,19301,10258,81981
2003,5,25,12471,94307,60646,97375,24287,27465,77583
2003,5,26,8517,76487,10809,2311,84842,17072,50547
2003,5,27,17233,8501,29221,23634,78705,33868,13392
2003,5,28,66164,65094,18742,70325,73843,17561,27259
2003,5,29,9496,27819,85592,21966,38477,46237,55692
2003,5,30,62763,23701,59627,71279,16540,20435,9941
2003,5,31,1381,87507,96839,18613,96007,26059,58598
2003,6,1,91064,59926,88341,73579,41372,23434,53903
2003,6,2,15214,90995,47514,24709,35165,33105,43026
2003,6,3,89993,79341,98718,52755,3042,8344,50386
2003,6,4,35933,45130,30326,53665,32636,43517,62277
2003,6,5,44995,69575,47226,52410,29501,1919,25988
2003,6,6,70872,75352,86242,2437,82698,33755,57146
2003,6,7,34214,66859,6523,24206,62552,5240,83313
2003,6,8,81945,79935,33698,17877,41417,30375,21541
2003,6,9,90404,23891,60169,35398,93466,23746,74159
2003,6,10,39318,75664,46498,26541,67368,32740,68977
2003,6,11,50065,82846,56122,84279,49705,28997,14836
2003,6,12,28608,84236,18148,10552,80523,18197,48428
2003,6,13,21939,64924,16320,12342,88814,42840,54092
2003,6,14,98631,16585,84602,54300,8601,31100,840
2003,6,15,75968,63839,9817,26032,46684,32290,26662
