year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,10,24,92383,99579,58097,14996,90484,28372,44369
2000,10,25,7238,78732,54472,54171,75796,32652,22602
2000,10,26,45888,97537,96278,88394,73343,12654,70140
2000,10,27,47826,7953,56751,8305,37099,19135,82584
2000,10,28,32358,28291,41941,24740,44222,16389,69735
2000,10,29,34705,44760,60455,58294,39843,31278,88816
2000,10,30,15638,13929,1417,77877,11465,14047,46271
2000,10,31,1159,26700,52762,48984,51004,9512,53640
2000,11,1,88103,94998,36223,36812,39640,44515,11551
2000,11,2,83861,10903,17637,34917,55663,44443,79562
2000,11,3,95505,25720,38378,27495,39648,39794,11723
2000,11,4,67464,53840,4345,68622,96891,7106,43958
2000,11,5,47895,82969,7597,52349,94318,10172,9160
2000,11,6,33958,54686,67062,34170,81941,34698,45439
2000,11,7,37603,95492,95000,49459,21211,33377,83305
2000,11,8,77210,73171,31380,61025,43362,35724,49646
2000,11,9,40253,9182,79955,4499,92150,37552,36847
2000,11,10,86468,64075,62358,36777,18760,29419,30946
2000,11,11,700,30468,56384,54654,25959,17736,44113
2000,11,12,63521,1112,13769,57082,90634,45148,78106
2000,11,13,50348,80872,64103,6952,90053,44058,61450
2000,11,14,98554,47961,84648,1373,12035,47005,34501
2000,11,15,30794,76423,25447,47846,6890,48182,2499
2000,11,16,49200,65917,22963,12720,83381,3084,69801
2000,11,17,90366,98231,4258,40713,95454,18360,57664
2000,11,18,1858,12417,59113,412,76729,43760,8136
2000,11,19,88763,90764,72637,35909,83538,14435,53754
2000,11,20,6779,28968,2604,55978,11237,41919,45049
2000,11,21,94617,95002,71201,84982,93232,25458,62047
2000,11,22,5038,43818,89710,6895,72586,15175,53658
2000,11,23,49315,25286,58146,38077,32402,30782,20337
2000,11,24,15939,61568,74090,22718,90535,43046,15047
2000,11,25,1771,34964,80096,12739,29965,1296,54073
2000,11,26,39548,26754,56119,60937,70571,12180,77832
2000,11,27,59508,27354,7841,8822,68992,15986,76899
2000,11,28,1393,13119,53587,17331,74686,44029,26400
2000,11,29,81573,37074,51447,99695,88389,31542,62434
2000,11,30,34705,99189,26506,90604,25942,48976,41541
2000,12,1,12864,61155,35724,72372,4861,43564,67545
2000,12,2,73852,25902,60795,75244,39020,14382,78926
2000,12,3,30058,58410,81678,27982,95483,49476,37676
2000,12,4,83871,97369,40109,34927,96557,32966,35530
2000,12,5,38851,81941,77070,68066,59448,12793,50437
2000,12,6,64308,72709,37982,54511,98610,15128,6106
2000,12,7,53981,29509,55031,390,87918,3060,58371
2000,12,8,99752,2535,72399,99974,99903,12507,84900
2000,12,9,12812,11825,60430,51662,10117,37499,9727
2000,12,10,69564,66644,76516,50223,39352,30849,4733
2000,12,11,54313,45976,50838,8293,75485,22221,48683
2000,12,12,63402,91632,53405,79506,94167,25803,69479
2000,12,13,10421,54662,14379,23232,82838,24808,54893
2000,12,14,92954,28658,10972,62518,95301,37487,19092
2000,12,15,34652,18335,33825,88964,80662,1014,83609
2000,12,16,56146,39586,38643,35900,31218,42047,5405
2000,12,17,25384,34202,94883,52156,5215,25613,11740
2000,12,18,88052,420,66632,81005,29078,43955,39874
2000,12,19,24378,81441,88966,75382,16127,39142,50697
2000,12,20,96789,40155,94305,69286,79741,32947,55185
2000,12,21,10958,41346,36941,52693,75547,48176,21200
2000,12,22,80761,73788,12939,85164,90560,45923,16168
2000,12,23,19637,89877,26042,60366,87670,31359,42099
2000,12,24,3796,70500,32796,16936,10654,27100,36222
2000,12,25,6746,60047,91406,17703,17744,44699,16747
2000,12,26,93290,92874,7947,90402,66661,20885,1917
2000,12,27,57220,16807,58084,93208,6684,477,69926
2000,12,28,94353,31835,22024,14500,18686,4819,21436
2000,12,29,29340,81919,17657,36085,58317,25414,60140
2000,12,30,76060,70112,56886,85701,79337,14832,72454
2000,12,31,62350,2069,84370,19569,18875,8805,49129
2001,1,1,41910,75634,99054,36262,7468,37429,27114
2001,1,2,42506,92248,98549,71845,90518,32557,84281
2001,1,3,65186,74322,10772,41245,60786,17658,3297
2001,1,4,40122,48841,52102,2471,50909,36471,38392
2001,1,5,86136,11627,83872,28045,87260,49277,70659
2001,1,6,11080,36705,47772,53585,28952,12672,81781
2001,1,7,35821,11580,66061,1006,85901,26833,38602
2001,1,8,63038,60842,1898,3160,26034,3999,31982
2001,1,9,93295,6821,60373,79430,18448,44244,43826
2001,1,10,5707,43520,4484,33138,96577,18607,76722
2001,1,11,25528,47630,28502,77701,59209,10915,38706
2001,1,12,61462,4099,37308,24499,64940,5557,74010
2001,1,13,7325,25908,65992,619,32728,42716,6400
2001,1,14,67527,3312,20226,89586,46831,41061,72723
2001,1,15,59759,9668,9445,85287,57297,37946,39339
2001,1,16,32858,48860,58044,10671,69310,11703,41521
2001,1,17,34249,83612,95531,57926,9519,27874,8544
2001,1,18,58598,36941,71296,26125,40252,41521,65710
2001,1,19,3435,32581,38432,63193,58600,47876,54831
2001,1,20,15897,2174,44169,65106,67385,18565,65776
2001,1,21,36695,30267,43648,87295,30230,39178,55220
2001,1,22,39748,33403,20116,98346,70344,41411,74470
2001,1,23,10595,99283,56531,30381,31863,44962,63574
2001,1,24,90463,59190,58404,22711,61363,18925,84168
2001,1,25,45099,37489,79943,98145,84107,23590,55440
2001,1,26,14337,79120,47011,70436,28874,17126,8781
2001,1,27,15569,74888,9602,42516,74170,16132,22896
2001,1,28,22385,77446,66469,12847,36635,41225,71909
2001,1,29,14349,60149,56076,59447,97637,2370,87592
2001,1,30,98095,92311,59383,12431,87782,6393,52867
2001,1,31,33008,89871,67999,48576,64758,43953,51091
2001,2,1,55280,60084,63987,77664,37529,46807,46862
2001,2,2,74163,88031,58770,4863,48179,31197,64310
2001,2,3,62167,99918,38253,76614,92228,47635,69044
2001,2,4,96362,20379,88262,29369,10249,22613,67944
2001,2,5,91359,66565,69035,46638,43000,49373,34301
2001,2,6,80529,96179,31162,71043,84210,6283,65906
2001,2,7,48740,37479,56567,27259,37396,44819,43872
2001,2,8,45975,8805,9267,58688,29183,13881,78056
2001,2,9,39432,86493,82352,30790,69409,1386,3779
2001,2,10,12408,758,18079,9288,96936,15592,36683
2001,2,11,97497,71874,72588,46237,25704,29154,53495
2001,2,12,63099,40324,93718,25425,49128,2984,24113
2001,2,13,78310,16864,72168,34093,19708,20871,51234
2001,2,14,89116,38608,75012,17876,39365,9442,27163
2001,2,15,52653,75033,23845,66501,63258,12784,29089
2001,2,16,88961,58289,2583,68411,98612,12652,33836
2001,2,17,64091,15636,77948,42401,32499,16467,26493
2001,2,18,52207,53690,74079,57674,92297,49090,55549
2001,2,19,48014,58532,2712,666,49916,42908,3518
2001,2,20,13174,55692,12607,2134,13980,31541,60545
2001,2,21,28944,44193,80732,93034,59828,25031,85434
2001,2,22,8678,57849,28279,60884,11538,2357,48558
2001,2,23,3835,67798,10458,51848,26329,13169,18865
2001,2,24,92597,56077,52382,5770,28120,31340,24255
2001,2,25,42099,12881,11151,71042,73425,41882,24076
2001,2,26,33252,66912,15861,58281,24761,10491,29165
2001,2,27,36298,79199,54074,56484,46997,30883,18331
2001,2,28,89677,94052,77195,82273,66480,45929,48042
2001,3,1,94599,27268,28649,53049,40148,39799,50443
2001,3,2,13572,31681,4518,63175,14944,36730,61456
2001,3,3,56056,97221,56972,8706,76419,27397,85189
2001,3,4,39767,8279,89872,29444,18682,17066,41716
2001,3,5,1513,29346,16110,12463,56614,44758,65512
2001,3,6,13113,84556,5954,43037,32588,26823,26211
2001,3,7,63884,79904,44018,19939,77124,17341,8644
2001,3,8,69895,44737,10185,9661,69368,56,25456
2001,3,9,88049,83473,67172,5914,12819,33281,58376
2001,3,10,69432,44390,239,98896,45297,22544,21932
2001,3,11,94237,49366,64495,58120,45622,8512,64410
2001,3,12,39097,25853,23054,8991,86941,49590,15004
2001,3,13,56308,65997,90459,60709,49469,23982,86622
2001,3,14,62287,73614,1349,48070,18003,1588,6966
2001,3,15,79652,24131,5249,73888,89849,19743,22007
2001,3,16,35470,78255,26416,74566,20459,15821,49909
2001,3,17,7399,31762,51264,63707,97758,8074,767
2001,3,18,47227,32056,23740,25865,5669,25088,10287
2001,3,19,40024,43027,53604,19675,67158,8852,9914
2001,3,20,73358,28595,58272,8827,23201,34687,79744
2001,3,21,43659,66860,16004,51057,98621,17267,31115
2001,3,22,12731,41693,88233,59957,73748,11972,12173
2001,3,23,95768,53412,92459,52143,96438,46062,48169
2001,3,24,79947,21266,98082,53304,66212,6353,48482
2001,3,25,89412,57392,94578,33070,40603,10581,478
2001,3,26,55575,94200,47945,68305,35892,36177,14613
2001,3,27,25991,64501,63138,21758,17912,5596,33901
2001,3,28,14349,18010,78421,94296,55627,26503,3951
2001,3,29,21838,49207,42433,11249,22950,37010,10670
2001,3,30,63552,63942,77499,19127,58141,25443,23783
2001,3,31,10384,77972,48396,36374,42472,11533,48132
2001,4,1,60383,83480,48384,91083,17841,43156,41730
2001,4,2,73467,19658,65681,11656,85217,8113,52904
2001,4,3,8166,61474,99925,88070,25415,27424,63548
2001,4,4,99908,2866,27330,10291,80837,42077,66665
2001,4,5,39660,19961,21148,42,19793,35883,17477
2001,4,6,37633,29038,9206,27452,65048,24886,69107
2001,4,7,66616,82998,78363,91133,60823,28287,79202
2001,4,8,86238,55710,2749,2497,74928,46431,62787
2001,4,9,72116,38507,75803,11776,74820,13302,78169
2001,4,10,94612,99184,35645,48596,44574,44851,12399
2001,4,11,25973,19736,47858,92588,19086,42572,43720
2001,4,12,79908,20858,79274,82497,92920,32022,74993
2001,4,13,67847,28452,14132,39962,83311,39934,81737
2001,4,14,74482,3236,79906,69093,18771,15550,84040
2001,4,15,79696,76752,42791,5668,96488,40648,24607
2001,4,16,31925,33219,98327,28184,70428,27600,40681
2001,4,17,63347,75973,12025,47545,20777,26156,83859
2001,4,18,20439,16090,55595,94920,35677,1852,10364
2001,4,19,70799,83754,14403,50495,60505,23545,42514
2001,4,20,73344,64192,87121,5268,13762,1799,23452
2001,4,21,542,79398,60484,80240,71722,22508,77785
2001,4,22,92498,98664,31643,12936,31105,3589,34207
2001,4,23,83133,55441,4570,53931,55546,35325,14425
2001,4,24,32402,8869,76939,5746,73061,14059,77365
2001,4,25,3174,82209,77168,3715,61606,37651,53955
2001,4,26,49679,26511,28091,58529,25174,9733,27816
2001,4,27,72630,79673,12023,55762,35113,16592,19692
2001,4,28,7010,51916,30469,39412,77137,23759,15157
2001,4,29,66549,4169,88873,69722,86377,32393,29789
