year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,9,1,41735,32650,68511,2231,19772,6225,31193
2000,9,2,30877,11603,46356,34630,52113,37935,55058
2000,9,3,81865,67277,5359,87601,45697,10960,69074
2000,9,4,301,89668,85726,45272,66251,39450,69516
2000,9,5,55988,61723,40679,97722,10725,9189,46304
2000,9,6,46848,65413,77496,77724,93368,40203,8705
2000,9,7,45480,94489,83762,27344,61765,5472,51296
2000,9,8,23813,66431,10369,24113,72451,12446,39385
2000,9,9,55053,51895,68900,11040,29970,25930,48761
2000,9,10,40694,35118,41416,87541,16883,18911,41616
2000,9,11,26602,75465,10320,72081,69953,10433,55776
2000,9,12,48069,15904,47071,71881,98686,23791,82346
2000,9,13,71136,2589,81730,26189,54483,16981,7228
2000,9,14,84452,9262,62341,41497,60731,3756,49037
2000,9,15,77613,39019,10652,4214,14483,37323,12646
2000,9,16,788,64107,8421,48856,80010,21843,737
2000,9,17,95048,61986,49434,82535,64574,47515,8723
2000,9,18,35408,30847,62303,19860,40108,40995,51356
2000,9,19,838,44750,6745,94803,120,33748,5368
2000,9,20,30955,71071,8014,31742,35177,32786,60597
2000,9,21,31539,20981,17685,42938,82966,17118,75472
2000,9,22,63891,30984,50547,99298,61830,12849,45509
2000,9,23,1937,53843,13217,2775,14944,19961,27577
2000,9,24,15064,53708,12944,62370,41130,37309,74111
2000,9,25,92659,86447,91059,24197,7427,25096,3486
2000,9,26,6744,8565,8957,70634,39549,9503,36283
2000,9,27,1378,88703,38144,3315,42545,1360,2441
2000,9,28,73841,71320,36369,5256,41379,15664,77625
2000,9,29,82509,2973,61735,75167,89419,19145,55715
2000,9,30,13197,94240,99200,19940,19157,24508,26925
2000,10,1,58705,84011,9559,60082,89065,47702,79748
2000,10,2,47962,99061,2188,21802,86732,38556,73409
2000,10,3,28111,4220,11033,26971,23544,39119,58489
2000,10,4,29314,58263,50555,42510,68855,16106,2449
2000,10,5,88011,90613,85725,63067,90975,45283,29500
2000,10,6,80040,59337,19248,28001,58397,37787,36154
2000,10,7,61481,92695,9562,5943,13266,20594,22913
2000,10,8,36809,26064,67753,82474,678,18307,64983
2000,10,9,85884,84412,3783,73894,75024,39507,43312
2000,10,10,82351,1141,92812,62390,60477,12059,66742
2000,10,11,35226,66197,72895,96706,58891,48808,62648
2000,10,12,72156,19401,51912,25316,61816,36016,77789
2000,10,13,62493,54322,49123,48377,38733,2905,28622
2000,10,14,30108,58763,8286,28810,76256,1097,61199
2000,10,15,36732,29507,14292,88309,95703,37186,85014
2000,10,16,70946,85993,4013,59453,21745,22276,4769
2000,10,17,99912,8291,8909,78757,78964,24384,33485
2000,10,18,34048,27288,98458,80508,2403,6743,39317
2000,10,19,78658,7839,516,31741,37345,31159,36402
2000,10,20,49400,34697,21415,20345,37041,41780,6149
2000,10,21,75138,30407,97269,75049,55050,6178,73805
2000,10,22,34013,96913,97289,68061,40552,45747,48568
2000,10,23,42954,18841,57884,37963,26680,24751,76056
2000,10,24,80376,5910,22457,46127,56958,10223,62823
2000,10,25,93998,18354,78972,69135,48761,26240,24184
2000,10,26,3810,98769,14340,54174,95681,27981,58586
2000,10,27,36233,40079,87153,79186,58919,11389,33501
2000,10,28,1950,52491,19556,82326,74752,8364,64804
2000,10,29,31709,18586,27627,25707,53292,6598,34841
2000,10,30,2052,82837,55376,22213,81606,19716,12738
2000,10,31,77286,97696,31324,13518,54126,34828,59056
2000,11,1,13044,12568,58908,14994,65059,44815,33671
2000,11,2,56162,53178,58474,87871,88115,36100,49929
2000,11,3,41406,92697,41121,59809,91886,46497,38373
2000,11,4,73491,82564,91111,67128,96611,38786,76998
2000,11,5,50736,73613,22405,80131,86181,31312,85124
2000,11,6,67591,76126,8794,40104,29303,33620,14326
2000,11,7,17417,69719,74254,75175,78768,31727,4983
2000,11,8,70653,44575,33356,44143,27138,40818,77622
2000,11,9,40100,79603,24619,7187,69567,47023,27317
2000,11,10,72099,28334,82441,39689,4459,7586,86145
2000,11,11,50113,91205,40470,83882,77276,14724,89056
2000,11,12,56043,62802,10390,43047,7376,10097,63541
2000,11,13,50865,17266,31162,90964,96868,5781,48150
2000,11,14,82787,19155,85466,54885,63841,34258,40926
2000,11,15,84651,8196,7070,34764,15752,47539,28645
2000,11,16,93027,78614,94052,65421,41415,20793,88467
2000,11,17,48790,80890,12007,16006,98155,43169,26969
2000,11,18,11375,15301,21470,94161,50807,23288,75397
2000,11,19,14647,7545,76322,99298,32092,33391,74061
2000,11,20,47844,47282,69057,40870,42247,29460,52643
2000,11,21,83662,252,31109,48803,97493,9468,54809
2000,11,22,12000,18988,88129,39726,34288,9599,43886
2000,11,23,85094,32886,15634,16093,56782,41956,55390
2000,11,24,88874,91698,49450,53069,55331,34858,83938
2000,11,25,97578,30669,32932,81239,30920,30393,6393
2000,11,26,44765,39860,11201,56764,58847,49330,26489
2000,11,27,9486,25280,46726,10931,74517,12359,87023
2000,11,28,31298,70666,42412,36523,78716,8213,49591
2000,11,29,34046,43070,99881,31623,73738,32812,59213
2000,11,30,21010,13204,75606,82126,69415,36806,35241
2000,12,1,28261,2487,68081,37746,44118,14806,5029
2000,12,2,18634,93516,92051,49932,80534,34463,22806
2000,12,3,59249,42675,92397,93294,2097,8629,84917
2000,12,4,92186,41440,70481,29547,70996,46086,31672
2000,12,5,40410,49244,66912,68671,68082,34992,2768
2000,12,6,12200,66149,87796,30833,76017,46199,40764
2000,12,7,56550,30661,83570,32150,89687,42318,65443
2000,12,8,8135,946,66711,16673,58737,37192,22571
2000,12,9,29732,99629,74243,86494,48872,7506,1516
2000,12,10,16954,8850,94283,29153,91350,48431,79985
2000,12,11,67366,94629,57101,40267,41641,7022,42416
2000,12,12,47679,49339,14211,72166,66636,47273,35190
2000,12,13,25372,50816,67760,71456,50445,42002,87949
2000,12,14,99316,15860,29464,32621,24709,40098,81773
2000,12,15,32410,54880,38110,99776,65860,45210,16394
2000,12,16,23852,52231,28810,71531,17921,43020,20048
2000,12,17,908,56644,65237,42631,7460,32996,4086
2000,12,18,57904,91350,88386,57219,23561,17849,46192
2000,12,19,64621,74299,67964,97030,29178,6073,56805
2000,12,20,95038,17634,53199,35241,86216,48360,73123
2000,12,21,4136,57731,83170,5043,14374,14758,47674
2000,12,22,21833,97754,78111,96088,5455,16497,69659
2000,12,23,29015,697,75850,93635,91347,43813,30664
2000,12,24,20525,66238,3821,31914,83871,23371,17154
2000,12,25,70087,71730,90277,90574,45812,39798,21969
2000,12,26,60185,54556,75994,98370,52309,4104,34457
2000,12,27,74115,36952,80467,3129,37649,6316,56763
2000,12,28,28995,16481,3778,65871,82718,7598,84136
2000,12,29,82940,80968,81290,69378,69049,37918,49952
2000,12,30,14860,94067,88272,91397,48622,14265,36118
2000,12,31,17282,34720,16926,91396,71672,47393,10876
2001,1,1,25672,53708,7638,54666,70188,27768,66889
2001,1,2,69257,51717,51024,68549,49037,48665,57926
2001,1,3,18085,52934,14229,49297,47001,2500,67045
2001,1,4,95622,83116,79514,29256,17836,46439,40651
2001,1,5,89507,10183,31527,15178,63891,5516,86195
2001,1,6,50430,99635,39435,36039,51352,6811,64587
2001,1,7,388,71827,42512,34824,24761,23093,50472
2001,1,8,88113,91944,57516,86,75060,37029,79341
2001,1,9,9247,49820,66344,98753,60002,14222,50282
2001,1,10,40244,86089,32828,90674,85724,38615,73064
2001,1,11,37075,95425,47650,37462,67251,6513,78637
