year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,4,19,8643,1844,89968,97521,91268,6447,63908
2018,4,20,65941,18087,4234,6929,86965,35561,52372
2018,4,21,60087,53327,36319,41406,31498,14416,26947
2018,4,22,63718,78085,93393,36541,80369,38940,4147
2018,4,23,4120,29430,96340,12762,31274,2659,36634
2018,4,24,38893,9106,50541,4833,43544,21126,68113
2018,4,25,46860,6686,40484,6947,60013,43154,68352
2018,4,26,7862,57569,41650,87932,52006,35042,14472
2018,4,27,32374,90333,78618,52846,19763,41309,45607
2018,4,28,67388,93967,8593,6280,19424,9133,47464
2018,4,29,62968,46611,71928,9827,53296,28763,26773
2018,4,30,29660,21916,81476,53874,95836,39477,81805
2018,5,1,47841,74518,82628,96567,81203,11245,59412
2018,5,2,965,52553,31370,84704,62871,39962,67335
2018,5,3,82295,15447,51150,45262,62057,23077,45088
2018,5,4,31704,51839,88213,61364,90106,19688,21589
2018,5,5,85941,9165,73393,33782,34,22372,40348
2018,5,6,81236,33616,96111,98552,2520,27480,29607
2018,5,7,65390,67442,6941,47684,82888,8090,69297
2018,5,8,61296,81166,64385,92999,49356,2597,40714
2018,5,9,39461,38636,2302,41754,64152,42046,35535
2018,5,10,80538,64417,22234,78125,14384,34696,83029
2018,5,11,16903,62175,92635,98645,29616,49576,22680
2018,5,12,28855,74017,71977,6502,71535,36361,9501
2018,5,13,20890,5309,70214,76703,60296,22516,38456
2018,5,14,24448,64561,10342,21337,45330,48927,39461
2018,5,15,59713,83622,92489,92968,45796,1476,11612
2018,5,16,91764,1051,54291,36970,91419,26267,53472
2018,5,17,62953,78979,42972,83843,639,29537,86897
2018,5,18,60935,2052,95352,1734,82965,5693,23070
2018,5,19,44646,70971,38882,4358,54592,47723,57325
2018,5,20,16739,49198,5288,24854,66600,25931,21824
2018,5,21,58018,2197,5295,20971,97528,14618,41165
2018,5,22,98166,94154,98061,75452,12558,43412,57185
2018,5,23,11874,15456,254,72871,86426,5488,77228
2018,5,24,57369,3210,90905,74107,52407,46192,58961
2018,5,25,19006,72122,77136,77023,90671,48782,44345
2018,5,26,4550,79751,35509,19067,90256,33569,4519
2018,5,27,19165,43332,71703,47390,58787,38309,60260
2018,5,28,61564,43796,97488,35284,63357,4744,45743
2018,5,29,15763,935,41055,51120,89409,18190,58142
2018,5,30,96431,33323,42487,980,13073,44347,80046
2018,5,31,3328,27916,14564,22493,71247,2619,19882
2018,6,1,46386,7279,6494,7949,67426,3981,89585
2018,6,2,30782,8724,85327,46544,26010,26381,44015
2018,6,3,31770,60922,42156,28200,94244,994,39179
2018,6,4,23668,95341,49225,43347,23256,30140,72191
2018,6,5,10854,99110,52073,57239,6388,8566,41540
2018,6,6,73813,78898,57476,4594,3973,42802,7489
2018,6,7,46334,85534,81503,78104,62807,40011,76303
2018,6,8,73402,57356,35482,97069,52696,1058,30415
2018,6,9,92303,97549,22606,19509,96659,41030,86747
2018,6,10,3046,65947,74638,76859,61196,32113,67804
2018,6,11,81520,91266,81645,27853,76799,29499,15956
2018,6,12,55957,35861,28611,29358,93217,30444,22778
2018,6,13,45912,81501,99545,54567,95401,38502,84075
2018,6,14,92059,29531,67173,95105,11829,8163,28315
2018,6,15,89376,90275,2470,70895,81541,466,48747
2018,6,16,74691,96317,21055,30648,32177,16017,76357
2018,6,17,25393,46460,19135,87657,44312,18679,28575
2018,6,18,39712,57180,49001,31771,3062,16173,53227
2018,6,19,31242,74335,47893,20617,80962,16714,47863
2018,6,20,62502,67180,22961,53544,79848,44015,60543
2018,6,21,12024,10031,93252,53769,72842,12386,17777
2018,6,22,17153,47416,16351,56865,20947,15351,24987
2018,6,23,24008,97875,64565,71601,72210,28809,22217
2018,6,24,53171,95522,79,32024,79053,39391,61919
2018,6,25,58900,83406,18814,70924,9788,12065,1044
2018,6,26,82630,24450,98820,16134,88217,31522,19350
2018,6,27,9163,96872,94336,33170,94746,25252,11122
2018,6,28,83307,4060,13338,52829,15934,29768,14852
2018,6,29,94986,69158,3123,53886,68915,21936,81161
2018,6,30,95055,34000,82204,77684,74801,47375,63817
2018,7,1,63017,28896,83167,72179,25767,43854,61700
2018,7,2,36864,85458,42821,36523,5869,22510,89351
2018,7,3,21802,18629,90555,16788,4138,43677,57025
2018,7,4,89405,31964,44537,84459,65963,26740,68494
2018,7,5,57115,24114,88662,20131,69361,38180,68661
2018,7,6,95127,98386,46712,48342,83843,5884,44864
2018,7,7,6063,94745,90567,27865,29725,31121,81004
2018,7,8,50214,91149,48028,55970,23112,42564,60428
2018,7,9,5426,35655,35273,62540,76120,40287,49022
2018,7,10,45480,28466,24034,56958,43203,37097,71651
