year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,8,27,58082,26114,61603,27317,61090,41245,24014
2000,8,28,15979,85306,61139,90130,86688,35884,80346
2000,8,29,55185,45757,19663,34153,2601,23783,20127
2000,8,30,93833,64148,30965,15165,24787,2702,56709
2000,8,31,35826,65274,22253,93908,91387,207,47576
2000,9,1,52477,91451,51589,68455,93108,29079,14936
2000,9,2,96147,81314,81633,51331,27070,1295,51835
2000,9,3,46023,41429,71962,39855,21928,19278,31371
2000,9,4,46714,21979,24431,82540,3604,46683,82799
2000,9,5,11343,46889,30374,63819,54691,48314,48625
2000,9,6,47798,27392,39912,60297,8706,21544,31627
2000,9,7,52127,39190,29814,98149,80618,18127,4355
2000,9,8,18898,37404,42078,65611,75734,16508,34502
2000,9,9,79338,13191,57300,90680,60079,37673,850
2000,9,10,14770,85986,35826,78919,29730,25737,29215
2000,9,11,54787,13632,67194,6913,52821,47007,61414
2000,9,12,49790,15133,75768,68687,68888,17845,70650
2000,9,13,44621,705,31503,23958,13895,5155,64637
2000,9,14,90325,92827,1838,21446,95165,37663,56717
2000,9,15,41246,13399,55931,96032,43382,39476,49296
2000,9,16,96202,52834,57061,62344,84318,49181,37382
2000,9,17,53205,67025,98031,97826,84081,45886,78135
2000,9,18,97975,51040,69124,4652,60218,20961,76097
2000,9,19,55382,8624,42813,12979,38374,15096,29010
2000,9,20,81756,70923,44658,94309,23757,1718,86652
2000,9,21,24426,50898,4034,77631,34275,18416,1808
2000,9,22,18355,64301,46294,32682,15340,15417,67333
2000,9,23,75558,86378,63429,47291,11353,22594,20270
2000,9,24,66078,54041,85631,64185,24963,46640,78494
2000,9,25,65071,48358,31497,89497,15607,35530,63479
2000,9,26,66233,70298,91638,940,34598,37931,13621
2000,9,27,66290,53348,87305,58199,56077,733,41841
2000,9,28,83781,89678,98462,49858,43718,34093,34043
2000,9,29,68681,47084,88888,33751,11793,20384,89599
2000,9,30,27400,72266,23077,9984,42563,14714,40923
2000,10,1,77160,68997,44543,59801,22344,31847,67999
2000,10,2,94772,98932,39840,78552,4961,4653,34761
2000,10,3,48679,38745,75155,33711,2181,14042,73813
2000,10,4,13973,778,23412,57724,73043,12840,37708
2000,10,5,15605,93906,78630,9116,62902,39525,68917
2000,10,6,1597,71371,3267,12720,86654,9458,41271
2000,10,7,91615,14111,52383,56645,69207,27538,20355
2000,10,8,71387,7931,74167,85360,8708,47578,53083
2000,10,9,81750,76770,10790,97354,70675,5772,52822
2000,10,10,33576,45296,91738,51524,16666,11356,4243
2000,10,11,19672,70814,71865,11286,1276,24247,57930
2000,10,12,70482,68136,74636,58221,76067,48802,3580
2000,10,13,84774,62732,3014,82876,39501,30156,36581
2000,10,14,10175,35927,19402,60102,81222,27491,71625
2000,10,15,14239,55199,92219,33910,26012,14083,61547
2000,10,16,43639,4681,29476,14120,72817,4111,12340
2000,10,17,48883,69265,32271,50008,31996,35285,69235
2000,10,18,71496,65440,45816,98022,17718,31569,18123
2000,10,19,98939,9060,86099,13177,64258,28317,73439
2000,10,20,6621,58751,24985,50259,63431,20813,70730
2000,10,21,36247,91275,53070,1481,60539,35340,17841
2000,10,22,92534,36976,17075,80381,18767,12890,44754
2000,10,23,36484,44459,52876,51774,69870,5326,11303
2000,10,24,50479,49994,44741,57099,8744,19725,3709
2000,10,25,72175,40537,4438,24773,31812,7507,72606
2000,10,26,8702,59199,10446,17588,12526,27520,64320
2000,10,27,47645,6762,9074,84128,67572,28301,22254
2000,10,28,53793,33627,33556,4271,83620,28296,17721
2000,10,29,8716,64372,1429,97242,4909,5866,32014
2000,10,30,53072,79725,64619,78125,55275,41416,15712
2000,10,31,67800,35288,10032,31796,42049,35457,42276
2000,11,1,25972,13757,84529,79764,63735,18084,14034
2000,11,2,63707,12731,61754,72422,77102,13182,29663
2000,11,3,98362,85399,8028,67785,65123,38999,45910
2000,11,4,36749,80414,57973,20901,15701,34356,42696
2000,11,5,74101,19812,84971,72,33569,19499,26187
2000,11,6,97303,3934,80220,61009,33016,8325,89782
2000,11,7,10118,37858,19444,8479,39609,43824,56264
2000,11,8,21083,32822,38525,57832,29587,46497,48732
2000,11,9,45288,80853,47779,35740,664,32750,32164
2000,11,10,50584,18600,48350,47887,38886,44922,65247
2000,11,11,71901,3246,75029,82018,57456,10824,86849
2000,11,12,97064,54647,99464,18146,3820,37988,55977
2000,11,13,33407,50836,71060,95046,48040,18839,785
2000,11,14,65056,67940,82948,15639,86539,47650,69877
2000,11,15,41776,92571,5124,13677,95816,30152,62046
2000,11,16,69623,90975,18894,66686,61974,34709,1184
2000,11,17,65793,89048,93512,99199,56236,14572,10596
2000,11,18,4275,99762,57733,69330,67701,40680,14969
2000,11,19,70591,88329,64845,12367,80899,36320,76043
2000,11,20,93067,82823,54440,79041,73798,39686,25727
2000,11,21,52123,24394,63262,17915,29794,6773,23466
2000,11,22,86029,21344,60413,90303,21105,18145,49633
2000,11,23,5157,58825,60953,75748,63505,42149,8114
2000,11,24,60756,28469,30508,70174,11291,34947,49214
2000,11,25,1440,74632,11292,53562,15378,24553,37829
2000,11,26,45171,47678,37646,31199,69021,48058,51501
2000,11,27,6478,16203,97485,11634,91379,8437,17381
2000,11,28,71235,586,91846,31990,45406,22353,28515
2000,11,29,56696,23652,84081,74488,14635,45372,88049
2000,11,30,30012,86277,32229,91534,33954,19874,82732
2000,12,1,19326,67932,60585,42155,486,8069,3789
2000,12,2,91864,32858,57521,63098,49795,49367,61440
2000,12,3,95200,88071,46306,68247,28074,30386,82734
2000,12,4,42709,42110,87135,89072,44738,35715,70606
2000,12,5,95043,5589,19689,14368,89872,30273,86523
