year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,7,15,90467,92124,3347,8445,74489,15177,7892
2012,7,16,67016,44837,39848,63451,91485,30194,19626
2012,7,17,25312,71858,81572,64889,32258,42826,81192
2012,7,18,36653,36893,78919,14533,99006,25355,21773
2012,7,19,44564,64546,61065,51382,56669,14411,86178
2012,7,20,47509,79587,74069,14524,24423,13916,24326
2012,7,21,32260,10461,13951,73923,82318,11874,78811
2012,7,22,30927,4699,90002,83932,57943,18921,38464
2012,7,23,73301,10627,56588,17864,91524,17652,5597
2012,7,24,48192,98414,61774,12052,94352,35842,26575
2012,7,25,35127,66109,20900,67386,76570,1202,61308
2012,7,26,75239,79427,80118,6166,84126,36472,20097
2012,7,27,58420,71744,4912,31720,82370,11499,75935
2012,7,28,73894,95503,51531,38437,93916,13304,80489
2012,7,29,88268,65497,93415,39746,47958,30667,77131
2012,7,30,24527,98220,64790,16117,77647,11259,88634
2012,7,31,78124,47730,45082,36543,19473,49993,18263
2012,8,1,18195,27844,34197,8440,39698,2080,66876
2012,8,2,33613,31735,13716,38232,97232,23483,27977
2012,8,3,45189,54149,1459,86067,52368,16248,78535
2012,8,4,30014,27507,57169,8137,91588,2250,51032
2012,8,5,27413,52243,45646,45607,96438,29842,20398
2012,8,6,52487,98273,33625,86099,30008,47341,683
2012,8,7,43591,70823,35011,5131,41323,2822,41197
2012,8,8,93690,19069,9731,40056,62927,33251,34544
2012,8,9,54515,85501,25575,81927,54095,21220,43885
2012,8,10,50532,67414,14282,3018,65686,47906,55468
2012,8,11,12045,95246,62502,55635,82420,13865,30765
2012,8,12,23742,66686,68313,33784,85754,44396,83839
2012,8,13,65033,77646,38382,19547,63146,30309,37825
2012,8,14,17240,67880,61709,84123,51645,25990,83492
2012,8,15,33683,23895,25312,45727,35493,4165,57714
2012,8,16,34264,18029,78478,58006,84714,13143,51789
2012,8,17,86820,57538,81979,51852,51535,20360,67750
2012,8,18,14681,17020,5574,48272,1252,17282,28747
2012,8,19,52896,59623,68590,2930,99869,10253,15009
2012,8,20,35361,14418,82722,85977,48798,11199,13982
2012,8,21,33512,40693,52122,36683,98230,34100,34886
2012,8,22,66117,70811,8987,80797,87831,14560,85420
2012,8,23,5434,98193,10518,74681,74167,29108,37611
2012,8,24,74035,89360,42619,25748,20129,25340,41724
2012,8,25,68927,2890,55705,18790,43583,7826,81824
2012,8,26,58164,41925,76709,24280,12735,35695,51428
2012,8,27,16917,16606,83200,22350,31150,43717,7031
2012,8,28,5316,89176,90993,79350,94888,33611,41449
2012,8,29,15016,75302,33172,83942,94543,5228,12731
2012,8,30,38125,29405,74554,12641,87681,17614,13272
2012,8,31,16768,69660,74700,33684,2617,24251,22386
2012,9,1,33766,67967,85768,55433,73495,26760,14783
2012,9,2,68382,26722,56231,83397,2023,5755,47339
2012,9,3,96565,10982,86421,51042,40387,27327,34
2012,9,4,28067,61292,33305,44834,30952,24356,54870
2012,9,5,49920,98606,67255,83686,82925,19374,59118
2012,9,6,56419,46133,90252,24800,89206,12835,8196
2012,9,7,91228,68589,91886,4144,95922,44659,85185
2012,9,8,36308,88337,35218,80727,49628,34875,65560
2012,9,9,96931,9230,36781,46851,24188,20387,66888
2012,9,10,7112,89760,2357,79882,52244,8961,14681
2012,9,11,41449,71795,29228,32676,56735,37466,6820
2012,9,12,52656,32124,8356,5316,36812,9926,86042
2012,9,13,86439,44800,27953,83370,70381,14734,66572
2012,9,14,94568,85120,93459,1679,74880,12167,11560
2012,9,15,27123,21127,2592,68572,92921,48172,67599
2012,9,16,66007,85637,70770,18663,34112,29126,33978
2012,9,17,70923,39051,26371,73713,202,4323,53434
2012,9,18,70582,19056,20005,65150,20528,29815,3180
2012,9,19,95407,41982,64740,38881,63108,33683,7452
2012,9,20,72381,31854,41403,38387,17490,12172,43401
2012,9,21,67953,91297,97378,38875,46699,40100,72588
2012,9,22,46900,94423,86021,33834,29830,22378,18983
2012,9,23,50357,52192,82162,45763,94173,13253,20996
2012,9,24,73633,46936,24799,62365,78789,16201,70751
2012,9,25,96279,78373,90504,80583,86021,37881,69458
2012,9,26,49072,44333,48397,95971,38755,769,76156
2012,9,27,68584,73146,45138,18941,41690,43652,61055
2012,9,28,52214,6904,82050,25846,53839,23201,38210
2012,9,29,48980,89401,5313,61610,84125,45816,52192
2012,9,30,70146,48,78001,19217,44380,26397,21539
2012,10,1,83134,77166,77695,68070,66663,39184,43362
2012,10,2,8352,82835,84416,60566,89739,32818,62763
2012,10,3,59929,6018,90973,25260,11770,12637,6869
2012,10,4,95895,8452,45413,82392,24851,23413,61608
2012,10,5,69231,49810,49498,68716,43327,27192,83137
2012,10,6,9989,82728,56498,34693,65562,7266,75258
2012,10,7,71652,56435,98020,47933,78804,5344,83192
2012,10,8,90573,17980,76413,2819,42783,21825,65210
2012,10,9,67634,45237,3169,53216,11398,2667,21931
2012,10,10,54724,96210,91420,81065,78937,47917,5757
2012,10,11,44499,21534,27366,32502,77968,25385,40434
2012,10,12,56771,47081,69978,47344,81412,46390,16514
2012,10,13,24195,68214,51724,8180,29802,4892,41395
2012,10,14,41200,23910,99677,95923,20120,41096,66987
2012,10,15,99056,39013,9095,59906,76898,36460,2408
2012,10,16,54866,78197,89193,11636,25277,9170,25331
2012,10,17,6688,21911,41845,47234,6476,9920,65413
2012,10,18,36278,64811,16807,77477,88721,32836,13399
2012,10,19,25192,23931,66738,40599,79295,42184,50505
2012,10,20,56193,28644,9264,11058,23192,14808,9045
2012,10,21,48468,73978,30728,71507,12240,38924,65093
2012,10,22,18716,98843,90505,54993,80005,23664,2469
2012,10,23,85077,56499,22219,10268,96781,5308,50867
2012,10,24,76076,97492,67723,48620,42487,26986,59677
2012,10,25,65678,8145,15073,30497,98474,45800,68355
2012,10,26,10714,51075,53447,29429,49917,10304,44421
2012,10,27,29922,319,33241,31350,56817,21811,81618
2012,10,28,53597,77119,8836,46024,90962,26558,54643
2012,10,29,33448,69895,70671,15477,78039,35744,15973
2012,10,30,76513,47895,80679,87226,98970,478,23006
2012,10,31,65238,10781,33778,11511,11099,33370,22861
2012,11,1,84267,55180,84478,37863,48650,9665,40239
2012,11,2,39611,86222,94881,89410,56116,15552,51238
2012,11,3,50506,67647,67210,27018,15541,14241,40595
2012,11,4,30862,14718,63600,96100,25498,47377,67610
2012,11,5,52948,80746,50470,37214,52278,1299,61428
2012,11,6,927,60963,91666,56890,63536,2899,2651
2012,11,7,19651,84802,83889,70157,52448,17450,43526
2012,11,8,84340,31690,44121,15202,46407,24072,57653
2012,11,9,88256,37801,51614,57555,34898,18436,34768
2012,11,10,87175,69734,2548,4454,47049,10565,31343
2012,11,11,10584,13463,23993,46587,98264,24233,23095
2012,11,12,67063,91683,46620,51403,23372,7092,12956
2012,11,13,86131,31164,26960,90738,68964,28573,18293
2012,11,14,20213,97008,59412,7388,83094,11959,11841
2012,11,15,30142,72524,89535,57077,2338,29879,33663
2012,11,16,602,54112,53109,84016,62146,49729,25418
2012,11,17,1869,23172,34725,87999,54335,11684,85089
2012,11,18,39650,40257,43381,59863,53616,19144,83602
2012,11,19,36709,97455,11794,83202,86330,17680,6631
2012,11,20,88667,47558,76645,5620,18021,29754,79636
2012,11,21,96518,45834,41405,98387,69005,26130,62737
2012,11,22,39692,37813,97825,79341,94421,7557,15555
2012,11,23,64389,76701,39156,1097,74155,17301,70651
2012,11,24,60484,84980,73633,65502,48890,277,21122
2012,11,25,66910,80030,60757,63428,25863,18513,18166
2012,11,26,11220,94642,80902,50911,48807,28727,56603
2012,11,27,43227,36283,2158,7615,12983,7665,45064
2012,11,28,3489,24966,42066,80324,26297,15698,45826
2012,11,29,75186,65974,16947,42096,62356,44055,31875
2012,11,30,4570,12567,40,15789,23561,47293,56699
2012,12,1,72367,76019,29654,15593,12302,48163,69560
2012,12,2,41636,5827,80975,61477,47144,23040,61800
2012,12,3,73441,55089,87625,48626,21062,20923,27073
