year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,4,5,56691,46736,59940,93735,63464,4621,13486
2001,4,6,67571,53890,7320,21880,90352,14172,8083
2001,4,7,53515,29962,30005,15418,5813,20109,76361
2001,4,8,14206,71084,33743,94037,9990,28336,88533
2001,4,9,60385,56688,39634,33427,3423,15926,17162
2001,4,10,83238,36898,56999,67160,90787,30671,29039
2001,4,11,97490,11194,13474,51004,41155,43478,26422
2001,4,12,46967,13587,9134,77525,1022,42876,21561
2001,4,13,11011,21212,76446,71396,94251,16079,61174
2001,4,14,97673,32004,48335,97262,68901,21686,14422
2001,4,15,59687,18708,69812,57176,29901,33285,44532
2001,4,16,71056,43115,7305,34374,73053,16438,1898
2001,4,17,74074,75665,83459,85085,13228,9904,32832
2001,4,18,7478,92334,94005,21502,24338,8692,8764
2001,4,19,9590,96729,99537,85629,15436,19348,79156
2001,4,20,61688,68985,83687,49095,28451,40991,83469
2001,4,21,1503,23780,95366,75576,99445,45176,47012
2001,4,22,29024,71431,66195,36502,63765,10200,14355
2001,4,23,4454,35243,9470,14043,48323,9006,79671
2001,4,24,80110,94706,75179,41797,80042,8865,70892
2001,4,25,8492,66208,74360,9994,6339,36077,1921
2001,4,26,5783,81253,95285,34807,52683,11479,27660
2001,4,27,16447,38030,62014,20900,89624,21484,61295
2001,4,28,37946,96841,67317,18055,7898,42495,46204
2001,4,29,87939,17712,67095,96430,271,7806,62775
2001,4,30,6609,43882,41048,28744,25134,36332,53550
2001,5,1,94169,14162,67561,10615,68544,45926,37867
2001,5,2,58167,33761,99161,96113,30602,16477,80519
2001,5,3,54851,8972,6722,42790,43035,40168,35571
2001,5,4,43305,47973,94698,49913,8207,35745,68656
2001,5,5,49692,88428,58557,43860,2589,26117,14475
2001,5,6,87484,72043,18693,45651,5803,17853,68115
2001,5,7,52756,681,4985,7607,9652,11707,46748
2001,5,8,69038,1874,22318,12342,66199,33367,82255
2001,5,9,74405,69111,40910,24096,73890,49467,74308
2001,5,10,92831,41935,55134,80314,30329,23826,32316
2001,5,11,52484,91678,430,21591,92358,5415,59197
2001,5,12,18362,33473,12296,87399,35346,34614,6093
2001,5,13,17896,84332,78347,92300,53443,35608,72748
2001,5,14,43684,51426,17055,36514,93361,22188,66828
2001,5,15,40041,62365,59143,92524,70394,25925,24115
2001,5,16,79103,97691,59663,97464,31163,21959,71215
2001,5,17,82860,22924,33659,756,7255,12005,59407
2001,5,18,77049,47612,58506,20733,99038,41912,77246
2001,5,19,8750,80451,90425,48790,42815,15920,27666
2001,5,20,13208,41844,71780,92311,39534,31442,56126
2001,5,21,87048,19752,23692,69907,42675,7350,7014
