year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,10,6,57176,62758,24390,15402,1023,13327,8520
2010,10,7,90823,30949,65681,51699,97060,42149,77165
2010,10,8,4303,8640,20383,28127,67299,26841,52939
2010,10,9,65903,12044,73432,7062,39909,46868,69908
2010,10,10,55412,89715,32892,12587,52472,7282,44340
2010,10,11,69847,20608,69211,77021,67908,34891,88720
2010,10,12,64968,27040,35884,69270,35679,22618,77396
2010,10,13,19330,15811,76686,85232,27854,118,22293
2010,10,14,84114,63337,58552,39525,53052,7796,88464
2010,10,15,21875,65077,12803,91721,2036,48366,5094
2010,10,16,69943,33256,13813,51262,60295,16048,86883
2010,10,17,12326,38665,34279,31655,70827,27316,13238
2010,10,18,98681,93785,41883,82794,57122,16786,8671
2010,10,19,26525,24581,7134,48399,6009,36288,86472
2010,10,20,8044,51005,41565,94339,84261,5377,81952
2010,10,21,60907,37776,98835,89584,92792,49465,17590
2010,10,22,63619,76780,87180,62299,86917,29062,1444
2010,10,23,60390,62199,114,86914,86780,23599,61664
2010,10,24,92788,76239,8135,17184,27243,49699,77874
2010,10,25,11503,21427,89825,88762,59202,38659,8345
2010,10,26,51994,38123,32287,15612,31255,19466,84262
2010,10,27,18171,64879,55705,78560,27077,22171,81825
2010,10,28,30208,95769,33488,39348,72007,41623,6531
2010,10,29,99250,7673,756,27104,29100,40580,75865
2010,10,30,4653,79239,10562,72998,33713,42848,44961
2010,10,31,81319,62313,15574,99489,43543,21279,4400
2010,11,1,70619,59801,76224,827,55569,9712,70174
2010,11,2,43928,51334,13056,59529,75358,13811,82984
2010,11,3,20809,4390,35201,25462,99980,45762,44811
2010,11,4,50045,4961,36124,31363,83625,1697,30852
2010,11,5,27167,39327,41603,97785,99127,17827,24963
2010,11,6,71048,43890,71488,14975,11575,895,20855
2010,11,7,86932,14705,93838,7741,35447,29038,79554
2010,11,8,51778,91151,64364,1822,12463,487,23185
2010,11,9,96087,68536,80388,23253,7862,38342,77390
2010,11,10,6989,56168,68704,78036,57,40192,29362
2010,11,11,27983,41086,16568,14915,72143,26757,72655
2010,11,12,23941,72147,88560,75718,63297,19275,87540
2010,11,13,75760,86114,27076,88198,54649,23815,1451
2010,11,14,62510,62156,65192,85850,34676,33895,237
2010,11,15,51084,90438,5950,79067,47876,22517,63981
2010,11,16,36370,49274,32987,60310,21420,37898,76027
2010,11,17,1068,7172,29918,93179,93285,6993,61377
2010,11,18,64285,97159,9179,43147,75667,24370,38996
2010,11,19,10342,24616,25585,77777,31406,31534,56843
2010,11,20,79281,70403,67175,15650,19676,16513,55959
2010,11,21,57447,54410,28337,74866,77934,8255,28045
