year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,3,1,36936,84320,87679,79220,26185,15428,41682
2018,3,2,22100,25679,51233,68919,25782,36771,49305
2018,3,3,58287,12659,96799,85171,2050,40553,23365
2018,3,4,8073,11942,85390,84987,23763,46799,61322
2018,3,5,15867,44096,89799,69154,44767,27477,8373
2018,3,6,70951,9256,6406,9403,51287,23990,18321
2018,3,7,77068,60761,7625,51706,73419,4424,66876
2018,3,8,91821,61328,96593,16245,73269,31982,31231
2018,3,9,13383,95132,8904,29249,39227,15055,88402
2018,3,10,83993,8883,63126,71296,34491,35883,698
2018,3,11,85777,59873,75370,62844,36985,49346,80901
2018,3,12,26755,3769,67777,18575,81448,30721,41171
2018,3,13,54716,62702,52402,84450,74186,27657,73698
2018,3,14,13412,9063,28451,13757,34298,41576,51404
2018,3,15,68788,93811,98453,54564,70035,23822,43759
2018,3,16,7019,73167,64659,33773,93288,48787,48700
2018,3,17,74735,29507,19870,45803,8561,38623,50252
2018,3,18,82746,82632,43950,12509,91694,38752,2617
2018,3,19,25991,96680,44020,11130,90490,42472,5693
2018,3,20,60524,16293,99451,67542,5812,30462,87666
2018,3,21,99099,29248,86365,90185,75107,6235,65987
2018,3,22,19,11209,66239,82764,93840,26540,21624
2018,3,23,85534,15291,54241,27876,11970,48260,39006
2018,3,24,2459,57084,21050,79334,89728,36853,33227
2018,3,25,95539,17314,80893,10989,62913,33609,31174
2018,3,26,38019,89843,37160,38037,1052,19750,87152
2018,3,27,11243,46289,65128,96776,61580,19368,41004
2018,3,28,89901,33979,96361,8712,7414,17410,58045
2018,3,29,97142,54262,51272,92680,87927,48516,20021
2018,3,30,50840,32124,21194,5210,38319,24705,79599
2018,3,31,55722,94455,13102,66964,40743,28229,40092
2018,4,1,18674,97596,21095,24927,47927,17455,13638
2018,4,2,55340,51216,21682,68833,21830,39305,21513
2018,4,3,9756,37820,81533,76947,86296,19078,48509
2018,4,4,24614,93782,58107,96687,4588,37560,63650
2018,4,5,61683,65789,43741,96708,79736,31187,61634
2018,4,6,27662,14993,55271,99354,66209,43305,18186
2018,4,7,4390,82609,46050,30497,36781,43934,67444
2018,4,8,39428,79363,22304,64041,89497,30410,87079
2018,4,9,94084,67969,40728,55766,50109,821,72474
2018,4,10,29845,98359,90459,73858,13352,45730,9563
2018,4,11,95912,55386,74101,301,54346,20150,67149
2018,4,12,7478,80436,54592,46905,59798,26895,7297
2018,4,13,49294,73656,4375,59730,57977,11455,15495
2018,4,14,24437,62275,84320,54281,76985,24779,44491
2018,4,15,6688,36860,34053,2599,92245,8153,39251
2018,4,16,46590,44655,66400,54068,25090,37343,57324
2018,4,17,1239,30590,44621,50533,20597,48995,10262
2018,4,18,78573,26801,42108,3010,89075,42780,63642
2018,4,19,82412,33910,18132,89099,70769,18537,11698
2018,4,20,79365,76689,27300,42306,21343,10051,62725
2018,4,21,62784,63746,30049,64023,94335,41021,60907
2018,4,22,14931,40015,57520,9856,66816,49627,69217
2018,4,23,72242,58758,19210,54653,92667,37342,50104
2018,4,24,63435,5878,68153,59151,98918,45452,41457
2018,4,25,36613,21855,30533,99396,85600,10581,23418
2018,4,26,79934,51601,10676,11216,7968,18195,67423
2018,4,27,91135,84174,82991,79728,42931,2201,40733
2018,4,28,35598,55894,10836,15384,78123,28988,74535
2018,4,29,77040,90791,92343,13652,12645,22875,79400
2018,4,30,14596,83456,9169,10881,51408,19845,58449
2018,5,1,75727,88039,75871,83213,88564,8862,12941
2018,5,2,31495,77414,30025,67092,33307,40860,18827
2018,5,3,11429,36199,73361,4820,43341,15703,64824
2018,5,4,55986,4930,64223,86933,88385,23391,37814
2018,5,5,56144,9587,36262,31871,97626,28484,65083
2018,5,6,2541,3697,94375,34035,81110,24399,87478
2018,5,7,14416,81610,16305,42196,17808,6017,77016
2018,5,8,61149,88072,81839,33486,93001,46061,36770
2018,5,9,97737,35803,50935,53880,45390,37196,12102
2018,5,10,59367,32032,33537,61907,35728,44263,75942
2018,5,11,16838,68662,29771,47605,66623,46075,69801
2018,5,12,783,68444,36816,61931,56515,18654,71768
2018,5,13,49515,81066,48537,47251,16868,49472,37482
2018,5,14,62257,3019,35936,21623,51402,35824,19882
2018,5,15,87130,30086,95823,20319,15099,41945,87923
2018,5,16,98074,88020,57723,98856,72815,10890,60786
2018,5,17,29329,45895,88905,95195,26960,3793,88797
2018,5,18,60180,69616,76278,38788,88987,28565,66763
2018,5,19,40388,14388,76644,43869,60826,38818,4187
2018,5,20,92276,30762,32110,90349,35133,6184,79204
2018,5,21,7947,17074,66341,53627,79320,21597,48821
2018,5,22,22632,25390,7617,82811,95005,247,67950
2018,5,23,343,28811,14712,40731,59551,7707,34599
2018,5,24,36728,12876,48786,29003,43638,47247,65704
2018,5,25,95122,19782,41259,19421,53207,7600,79399
2018,5,26,32527,79196,38220,55158,20937,12188,44320
2018,5,27,32294,62434,92269,32636,7597,23333,43366
2018,5,28,83499,47391,74317,20226,60267,39454,35580
2018,5,29,20256,53052,1283,31729,72833,42542,31149
2018,5,30,26040,66493,40548,58566,62040,45119,50075
2018,5,31,82977,57306,84394,15270,36092,43014,44257
2018,6,1,43688,32698,53975,27186,80089,28291,63763
2018,6,2,56707,84096,29342,76962,37147,46977,8690
2018,6,3,9979,5870,76191,36018,88714,33090,50935
2018,6,4,50753,44560,57361,33729,18217,41754,5350
2018,6,5,54308,51120,29607,14347,83817,33581,57884
2018,6,6,80257,28223,21646,36963,12318,17340,40276
2018,6,7,49464,30668,55318,59442,52889,31508,1812
2018,6,8,41602,80949,39098,92354,41860,46459,52435
2018,6,9,60076,54564,7784,30736,5683,37390,75082
2018,6,10,5852,37322,19318,86108,65544,7315,3071
2018,6,11,94213,24654,53346,43676,71673,8663,9470
2018,6,12,24561,56522,47633,82514,53822,36730,4868
2018,6,13,12033,99540,17302,88461,54104,25085,69196
2018,6,14,59786,78827,80629,81989,32500,49946,18097
2018,6,15,14396,57261,7519,8608,98266,27216,18636
2018,6,16,86291,2231,4457,10851,75104,2089,13365
2018,6,17,28926,55170,84584,57310,71062,1885,25770
2018,6,18,25165,43321,64965,1302,38499,11946,73291
2018,6,19,70999,61891,67739,85394,35503,25257,20353
2018,6,20,50121,52472,78988,36411,54702,49796,33613
2018,6,21,29806,68236,73329,75083,23406,7912,48744
2018,6,22,10819,76148,94514,35983,35821,25830,83636
2018,6,23,74319,37775,36926,61669,16018,4664,83414
2018,6,24,51520,96272,73767,1640,48744,19106,64402
2018,6,25,19797,85254,18015,65954,53489,41343,17388
2018,6,26,93246,49255,6132,4064,41754,16997,40046
2018,6,27,77574,92826,93682,68245,46953,46959,19913
2018,6,28,62970,67975,9679,30841,64246,49797,68833
2018,6,29,12989,85254,3234,49138,70507,21248,45091
2018,6,30,23996,28943,88831,33593,94549,44962,87657
2018,7,1,36302,11958,94054,30228,21135,4087,78472
2018,7,2,68087,67398,44736,31056,35372,20766,88249
2018,7,3,99617,70562,27081,28958,55816,46666,48095
2018,7,4,42674,84266,9537,83021,13208,48367,16614
2018,7,5,7756,9680,70622,60409,21637,14675,70636
2018,7,6,42772,85114,5459,10858,52511,195,8266
2018,7,7,87882,20960,52866,87498,7874,46298,52807
2018,7,8,63689,42963,27253,22714,43580,36790,25735
2018,7,9,56787,51508,22348,80894,61188,42969,41303
2018,7,10,99176,73995,48290,41947,59108,3749,29157
2018,7,11,11618,3943,43774,15851,41254,12991,29701
2018,7,12,49127,9288,52507,29167,68602,29760,41881
2018,7,13,12182,32901,57615,85320,760,46314,62566
2018,7,14,61947,5634,23868,61123,79628,22157,49421
2018,7,15,55088,42257,4929,83057,62551,15054,38908
2018,7,16,3805,78044,18608,69283,87331,37466,74802
2018,7,17,72285,83577,66682,84466,16477,40648,6137
2018,7,18,17237,53313,68702,95535,58946,8921,53009
2018,7,19,54925,97430,92430,10012,39686,13710,3069
2018,7,20,2237,78764,8328,22393,56807,26935,38027
2018,7,21,60490,14400,22828,32774,14329,5861,83591
2018,7,22,30805,62860,19727,64393,16172,4781,46280
2018,7,23,75117,13701,49288,46394,11130,8069,6405
2018,7,24,50816,71779,65825,69404,50542,24152,81796
2018,7,25,7348,1086,16174,84189,31838,39002,46962
2018,7,26,46166,44862,50552,93322,7722,36631,44067
2018,7,27,40245,91411,50346,15362,5111,49633,31755
2018,7,28,32593,57702,34511,99760,29480,336,29163
2018,7,29,96373,74487,77310,20072,91925,43483,84261
2018,7,30,40114,48836,37574,2631,93698,38126,62304
2018,7,31,17771,91108,86370,58015,82518,3067,59728
2018,8,1,3980,69052,67834,52924,26753,2345,82683
2018,8,2,72584,19032,21845,85308,9870,15506,5379
2018,8,3,18146,25341,25991,58259,74176,13565,87241
2018,8,4,84225,68042,5897,1995,59149,42266,76362
2018,8,5,58018,61685,82441,78349,30736,275,21273
2018,8,6,73840,68971,83955,46423,4354,22152,38082
2018,8,7,14223,37657,53460,32369,62997,29451,76979
2018,8,8,37173,59367,572,37749,27408,6468,39744
2018,8,9,86556,15085,32457,60925,76769,14897,69273
