year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,12,1,44389,23024,41802,53338,45432,200,35221
2010,12,2,19109,94400,94781,36187,57665,39679,48464
2010,12,3,65945,28748,7445,64491,54852,16084,82277
2010,12,4,75259,28275,26042,32648,98227,23485,59992
2010,12,5,56038,77276,55860,426,16651,14013,30116
2010,12,6,78435,30564,35336,97543,24963,46468,50082
2010,12,7,98980,52498,84897,64924,97597,8693,65766
2010,12,8,52449,24777,18042,44059,69403,44083,23059
2010,12,9,67629,83920,3050,40018,77547,25261,10443
2010,12,10,94197,89273,10558,72631,19836,12245,66526
2010,12,11,61150,25064,52959,60129,77562,4207,61404
2010,12,12,75158,62900,87170,43958,4028,5211,48017
2010,12,13,89782,65646,81075,73762,65917,476,3779
2010,12,14,43463,75736,70573,37659,65008,47483,6642
2010,12,15,84843,59727,29519,62344,84791,48829,42473
2010,12,16,78704,53035,80228,53861,15934,17397,34171
2010,12,17,36313,88960,2187,26094,70957,49613,39855
2010,12,18,36873,16440,29985,80335,92175,558,44345
2010,12,19,73534,98040,60986,74728,74118,40504,67071
2010,12,20,75260,5684,75895,53963,58719,6123,14176
2010,12,21,91004,39871,38346,27317,45182,6884,89762
2010,12,22,16138,72848,69617,53010,89287,15953,39696
2010,12,23,97813,16510,84041,87698,30901,45026,58777
2010,12,24,21371,51882,32199,96630,57565,8094,50593
2010,12,25,32635,80568,91120,23639,36790,45817,955
2010,12,26,81972,2700,20716,14461,91899,6684,83823
2010,12,27,81185,38989,33518,95349,71850,17558,33046
2010,12,28,2751,78936,78174,24121,47169,10372,7102
2010,12,29,4733,18465,87694,53720,15384,45165,37358
2010,12,30,52174,40981,44664,50497,43680,31731,14957
2010,12,31,51930,4767,48779,33114,43755,32297,84814
2011,1,1,15604,16206,44211,34706,95141,22384,65178
2011,1,2,42309,32756,12280,63394,67572,16325,17113
2011,1,3,82956,11490,10822,51481,52470,21837,68329
2011,1,4,12502,53567,83285,64431,58333,48416,63897
2011,1,5,18439,47064,58710,34043,63269,2921,75100
2011,1,6,58410,41656,60278,17070,74411,22557,56815
2011,1,7,58335,88881,30279,41290,370,41100,79122
2011,1,8,52840,12936,27450,81693,82855,27086,66123
2011,1,9,57539,75501,60019,75978,22564,35081,86372
2011,1,10,2185,54353,11471,76946,96008,38100,14015
2011,1,11,86771,60656,7182,45105,49537,37460,82746
2011,1,12,66258,94912,11867,35449,7847,5668,17141
2011,1,13,7053,82753,79616,64592,74606,39634,36921
2011,1,14,13521,74714,99644,15705,45418,27466,49002
2011,1,15,41426,15566,3017,28196,76221,26550,83300
2011,1,16,42109,64009,76045,24719,58920,4263,40167
2011,1,17,83119,76282,93660,90171,75386,23275,71114
2011,1,18,49991,29260,44386,79864,20326,44029,21920
2011,1,19,65743,87847,20922,23520,3412,40290,1715
2011,1,20,95984,66839,41366,54445,30847,33762,65515
2011,1,21,6119,54376,72033,89237,30657,15692,45759
2011,1,22,6043,55318,83225,72385,930,27610,82248
2011,1,23,21255,87991,64168,3349,75837,1441,46869
2011,1,24,95600,41730,94935,7935,8568,2653,52379
2011,1,25,55766,86414,57893,78236,40790,29926,27472
2011,1,26,71446,11969,79583,93840,83639,12807,86225
2011,1,27,84568,6768,34824,22174,94758,15343,21874
