year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,4,25,34067,71529,24159,17141,92249,8381,39301
2005,4,26,92925,26862,82433,52481,86845,39985,80855
2005,4,27,21252,18838,56444,89009,70158,40841,55330
2005,4,28,40290,14523,98065,11531,1632,35760,9343
2005,4,29,16459,29935,59544,66878,17815,33703,10370
2005,4,30,10064,8435,29671,19340,51648,12103,61820
2005,5,1,38492,18439,89027,59744,37276,45470,65104
2005,5,2,7434,52663,96785,64075,67185,44850,85605
2005,5,3,85168,46961,81300,17978,93247,7195,14855
2005,5,4,11062,57249,1577,37477,65684,31247,83168
2005,5,5,33683,59701,44988,72175,78140,366,78270
2005,5,6,31767,95835,29725,55552,64849,42862,75978
2005,5,7,48385,37711,27935,33552,1023,25586,61530
2005,5,8,94269,82780,52736,21682,40029,4312,9158
2005,5,9,22064,1910,32326,55746,77963,43665,74272
2005,5,10,72454,60382,92541,20572,72568,38618,12476
2005,5,11,37417,81479,28453,2153,35541,22739,85705
2005,5,12,36563,98324,3586,47183,81104,22673,58865
2005,5,13,37484,26985,44374,59547,45246,43051,15292
2005,5,14,23208,86715,59564,12013,47096,18456,72585
2005,5,15,36016,23425,25060,73432,21255,19864,45584
2005,5,16,73147,42603,27640,9709,40926,47577,73244
2005,5,17,38381,20250,42108,75864,63586,36481,51762
2005,5,18,8831,79532,83406,48391,82598,9321,10403
2005,5,19,46046,44128,9339,82061,67553,750,21844
2005,5,20,5159,20614,63779,78306,79568,7771,14366
2005,5,21,20493,55347,77609,75226,75596,36068,7441
2005,5,22,55533,38901,35555,80716,34784,18960,55458
2005,5,23,33733,78280,22212,79778,22407,31551,48190
2005,5,24,6311,82300,66385,11470,19265,30164,56127
2005,5,25,98832,37934,10492,19325,9632,38101,10902
2005,5,26,1580,40520,94694,57112,79420,30248,67827
2005,5,27,14203,49207,83284,47936,43838,21848,44065
2005,5,28,66245,53398,38607,88907,52049,4991,50376
2005,5,29,71314,51506,22854,70145,5791,33346,45821
2005,5,30,15423,37798,16722,17002,78317,27768,84113
2005,5,31,74089,58015,28292,88291,23574,27927,42578
2005,6,1,67411,49774,12995,50007,19523,17953,28914
2005,6,2,71572,89295,55641,59237,40801,28495,89381
2005,6,3,46591,11840,35202,78365,65989,18275,85366
2005,6,4,44305,96042,85831,18393,70409,30474,73036
2005,6,5,93982,74752,91965,61392,24526,21311,37751
2005,6,6,60400,89263,66664,48323,78558,22304,87559
2005,6,7,35710,17150,53292,82300,28989,38493,17017
2005,6,8,94977,73119,72382,55634,85513,24564,70378
2005,6,9,72273,5037,29765,66254,79789,21730,63997
2005,6,10,20666,43040,71747,97417,48655,4762,35740
2005,6,11,43564,77066,69650,79273,10567,22941,51572
2005,6,12,39556,27785,38588,50884,17256,27322,22869
2005,6,13,2768,18237,13247,91392,23274,43011,57645
2005,6,14,19414,81092,17993,56431,40484,6092,53847
2005,6,15,89138,60853,15938,32701,54270,35588,61973
2005,6,16,64837,8528,89896,20744,52665,44836,27979
2005,6,17,69920,88509,10848,89039,6745,24094,60430
2005,6,18,46370,83456,54426,65783,64548,22418,68565
2005,6,19,21383,94861,92412,26872,55714,8349,79572
2005,6,20,9983,10288,87896,91171,35168,44143,21914
2005,6,21,87832,55330,99893,57751,43838,10740,46789
2005,6,22,66935,51185,43570,13304,50992,47995,45439
2005,6,23,31891,86764,34003,53273,81625,42766,20144
2005,6,24,37338,67467,56067,63672,77754,10314,74843
2005,6,25,12921,54457,83108,17104,26138,33000,74854
2005,6,26,86328,10091,37994,53262,61275,31563,42917
2005,6,27,28619,95909,78355,60509,82673,28710,50134
2005,6,28,64297,87827,10277,17986,55293,32696,58009
2005,6,29,33047,43009,52851,62319,13817,35959,29423
