year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,10,22,16875,27550,49885,96026,40491,38633,63307
2003,10,23,19909,82978,37225,18253,66983,637,35307
2003,10,24,44627,44336,39785,73415,66381,2977,73
2003,10,25,87042,212,22396,82598,52113,1809,86458
2003,10,26,61954,44077,56724,78828,71626,6608,71206
2003,10,27,12116,45241,94512,32024,44570,48089,16629
2003,10,28,27904,98725,48287,72530,59413,38071,5945
2003,10,29,25793,57400,66017,29186,57611,38412,51783
2003,10,30,26076,6573,28240,4381,50649,1316,79561
2003,10,31,38626,7923,90766,67093,69515,35277,59116
2003,11,1,14084,33365,82096,41988,32090,30382,60869
2003,11,2,91502,34805,93165,33646,92204,9182,52831
2003,11,3,49814,63945,90966,92241,86869,35557,66622
2003,11,4,37517,36872,96182,76142,61147,3299,53234
2003,11,5,47013,88575,58702,61097,21940,40797,49436
2003,11,6,70381,71179,50304,78234,22335,43469,8231
2003,11,7,14538,19002,91061,80703,99298,48378,42944
2003,11,8,86167,33935,85917,40035,87158,48450,26177
2003,11,9,64656,1748,75762,11669,90322,34463,2765
2003,11,10,28613,91612,8552,15345,79142,25207,89930
2003,11,11,1476,35027,38160,16013,54028,45573,33067
2003,11,12,69678,43950,2362,72196,94236,38278,22230
2003,11,13,97746,3079,28406,62401,4826,4168,24069
2003,11,14,11500,54982,63185,56464,62945,21736,48161
2003,11,15,42086,46943,98090,59913,81969,2602,52277
2003,11,16,52349,98174,5344,38378,58475,7705,50573
2003,11,17,52711,12335,22802,50456,15413,17560,12856
2003,11,18,20239,88079,3277,48090,43060,16461,44553
2003,11,19,22357,38197,92713,64442,1491,7155,24355
2003,11,20,99811,59756,32983,68511,74281,38326,6888
2003,11,21,32755,46031,33812,1817,58365,6614,82272
2003,11,22,90129,24173,81480,10367,12251,34756,4808
2003,11,23,71662,67568,79361,94018,22116,38425,44812
2003,11,24,39958,11931,15518,39769,71686,48500,64631
2003,11,25,45966,3178,47871,78721,65560,31682,50537
2003,11,26,23924,54647,49161,14052,95171,46992,10771
2003,11,27,23773,48099,15578,11787,15666,11290,22156
2003,11,28,54134,16067,96967,94091,27997,28836,33859
2003,11,29,99683,93688,74842,62000,96865,22712,27072
2003,11,30,62424,20745,53961,2699,75392,3121,83102
