year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,10,9,17190,76188,1685,59180,12922,29687,77008
2002,10,10,47431,23949,35683,3541,77307,2278,6989
2002,10,11,85906,73228,38906,10433,89465,4982,10708
2002,10,12,34053,60369,52948,67079,33718,40644,22021
2002,10,13,73599,62500,82372,90788,38687,409,36319
2002,10,14,51609,96447,3327,15391,20395,39009,68931
2002,10,15,97701,7638,12271,99958,97217,17528,80390
2002,10,16,3033,72509,31097,37085,49229,396,40516
2002,10,17,82947,57391,38888,72897,19891,37611,36
2002,10,18,74929,38019,46355,42889,34465,16033,28279
2002,10,19,71211,21393,77210,68911,29030,5832,25220
2002,10,20,42598,73360,95610,45631,62220,43058,89067
2002,10,21,11449,43454,35934,10747,844,41173,49995
2002,10,22,37086,28784,80030,12015,83154,42736,4903
2002,10,23,33971,8768,13182,5181,30160,6743,60444
2002,10,24,75541,28926,75663,18139,18637,21272,30121
2002,10,25,80857,30682,79187,8657,74135,31473,39403
2002,10,26,91330,22645,19397,28416,51428,15778,60430
2002,10,27,34582,58514,11684,68552,83633,41217,30084
2002,10,28,30145,64311,80527,22037,93237,6190,6527
2002,10,29,11873,43813,36647,9081,74494,32186,57737
2002,10,30,64980,63658,53491,56310,86302,39239,64725
2002,10,31,54082,5017,41506,5015,79882,3189,63566
2002,11,1,79866,94406,80001,26362,58716,10528,78399
2002,11,2,51952,33069,4925,80177,76881,7924,9257
2002,11,3,67727,90109,23346,32706,70118,26836,25367
2002,11,4,72771,82427,90091,26852,3795,31596,61866
2002,11,5,83676,1137,21783,79893,95542,1784,16255
2002,11,6,54257,78663,54653,22561,11731,25929,89089
2002,11,7,88611,33852,24697,72689,40312,48042,51747
2002,11,8,10429,41230,27113,83200,23656,33556,20051
2002,11,9,27450,65151,58269,27477,66287,30051,7369
2002,11,10,78180,98186,29975,32437,76848,34627,61349
2002,11,11,88578,60556,90437,93541,10759,15133,26229
2002,11,12,51071,79527,87975,77851,20756,31440,47402
2002,11,13,60763,64995,87453,88212,46497,12073,82040
2002,11,14,12784,58475,55760,7315,56661,35735,9751
2002,11,15,33508,86713,27451,38438,63620,17887,11978
2002,11,16,74379,49372,14558,41801,28898,18885,79651
2002,11,17,66005,50324,97053,26767,15318,857,21330
2002,11,18,61814,79281,63369,90949,37755,35480,48264
2002,11,19,94415,21214,54366,44275,7927,31817,22712
2002,11,20,71546,16055,31041,62276,81778,45598,60428
2002,11,21,10675,64482,56431,76679,31157,19835,79797
2002,11,22,62826,87043,51126,24640,66323,30846,41940
2002,11,23,4077,66326,46555,98492,87539,921,89118
2002,11,24,11817,99089,41829,99715,31495,22869,28342
2002,11,25,13273,34818,98770,40299,15652,5200,66978
2002,11,26,46808,41386,36774,9634,28428,4252,40625
2002,11,27,94750,35097,82564,98826,1422,29119,43669
2002,11,28,5313,46391,89138,33481,61831,30966,9547
2002,11,29,9677,20186,27889,39301,55004,43010,89600
2002,11,30,70655,14561,12929,33814,55946,16054,83447
2002,12,1,84373,70305,10423,95474,5402,9339,60651
2002,12,2,23175,54809,40672,44839,1199,29809,68320
2002,12,3,79381,60775,27866,5409,80960,22106,44710
2002,12,4,52315,31467,24309,22969,46027,37237,33135
2002,12,5,18324,3290,32933,19048,73595,43356,24521
2002,12,6,95348,52694,25172,18522,7502,15843,63361
2002,12,7,25052,95651,58032,20784,72777,2249,86192
2002,12,8,70089,90707,70901,22403,22173,45209,21724
2002,12,9,84552,32445,34858,2875,52087,17790,31923
2002,12,10,42033,27497,36443,37380,80190,27966,22253
2002,12,11,4043,43808,35613,45446,55811,9996,16229
2002,12,12,28587,12245,92421,98675,2951,13321,41078
2002,12,13,41475,74882,99153,26026,23678,34010,68901
2002,12,14,75764,18151,67175,34148,45648,3617,51527
2002,12,15,42189,81583,43780,46232,41742,45744,51677
2002,12,16,97552,22092,74258,42491,34336,16678,81165
2002,12,17,53638,46350,78594,11464,37583,27746,7490
2002,12,18,61261,11755,82742,53376,46258,49916,77524
2002,12,19,91905,69884,75402,50445,67818,19181,33028
2002,12,20,9560,31277,21057,23463,53368,45314,75953
2002,12,21,4055,78343,23470,74044,24692,2063,15507
2002,12,22,78627,79809,22996,56239,7915,22089,49614
2002,12,23,70524,72004,13489,62428,58240,38891,49225
2002,12,24,26057,24423,42252,51968,72051,13308,11783
2002,12,25,41770,58621,74087,45824,53315,47556,49867
2002,12,26,94359,99619,21726,72985,95779,11073,29223
2002,12,27,20045,83162,55188,90569,71517,18677,59348
2002,12,28,29756,73919,98572,55813,14693,7176,14132
2002,12,29,86744,20483,15914,28513,95456,40001,80689
2002,12,30,48770,87556,10555,59480,3526,48632,12464
2002,12,31,15656,9705,61686,35701,92866,16874,76269
2003,1,1,64382,1902,11968,94138,75820,10540,6302
2003,1,2,90512,84067,6785,93607,4549,22699,12120
2003,1,3,16356,29051,12808,81478,32958,39714,80957
2003,1,4,52836,88346,73421,68491,98050,1458,60543
2003,1,5,7267,84683,63163,71648,86584,25131,62137
2003,1,6,78755,2022,64790,69267,86088,21575,72873
2003,1,7,6988,10625,1344,39696,56027,30503,41173
2003,1,8,88984,70217,78481,41819,74914,18253,56662
2003,1,9,89315,19711,47204,96581,20745,10367,4580
2003,1,10,7329,1849,83069,86083,3870,14210,41701
2003,1,11,6309,52136,50926,13296,62760,2269,12991
2003,1,12,18786,82772,90515,24122,69340,18996,52292
2003,1,13,60605,37248,8953,49919,73310,6157,12851
2003,1,14,94055,82875,63782,17735,84723,13202,169
2003,1,15,4944,27412,91870,11252,79547,9147,70899
2003,1,16,58659,11415,10242,93796,10538,756,77917
2003,1,17,96229,69751,209,56833,23351,9161,83103
2003,1,18,13012,81669,2305,23418,80895,16087,71152
2003,1,19,81969,45640,77673,86912,73051,35894,44515
2003,1,20,68950,45040,55414,27608,72806,32007,1403
2003,1,21,99696,82762,55672,95924,68865,5880,49109
2003,1,22,92215,81392,8563,21578,79413,10868,24996
2003,1,23,76659,93306,2499,58628,55297,30171,11891
2003,1,24,28348,82416,76406,97297,27455,48171,44904
2003,1,25,16613,30177,62658,16308,29290,18329,38583
2003,1,26,98154,90560,14043,6720,88304,22606,48298
2003,1,27,84068,49825,89645,60726,59482,42143,69353
2003,1,28,14778,88666,81244,59477,87433,24001,36773
2003,1,29,14888,38523,98028,47852,85051,27038,64159
2003,1,30,14340,95366,92741,12494,2278,6784,55565
2003,1,31,90581,45741,63862,91000,11917,19858,21725
2003,2,1,71398,78353,87430,2527,67018,35025,2004
2003,2,2,70802,59025,18776,85689,13899,33156,29892
2003,2,3,98949,10193,14050,29640,21910,23143,78485
2003,2,4,24187,46278,94050,31119,8370,24263,32118
2003,2,5,20286,44121,90195,91683,22473,27624,70561
2003,2,6,5842,62648,72564,76643,38024,41340,78684
2003,2,7,51922,40847,28575,67222,51039,8977,36861
2003,2,8,72948,98471,71698,97135,44748,15747,4605
2003,2,9,53117,40009,83075,89754,481,23269,71436
2003,2,10,39305,50892,91996,45146,29891,30912,38141
2003,2,11,67914,88603,33176,36187,29449,28102,69760
2003,2,12,80487,37078,32972,69786,51900,4669,63272
2003,2,13,96647,86767,27877,66115,43128,10951,75868
2003,2,14,43608,84219,53655,82913,51462,12003,14410
2003,2,15,81352,42914,98902,65617,31516,32077,78155
2003,2,16,77316,10179,54266,74154,63608,37237,43939
2003,2,17,15508,8258,27211,28506,11376,5087,80973
2003,2,18,54503,82389,66840,98111,66607,36847,17375
2003,2,19,34420,15201,58136,32123,58114,7038,67739
2003,2,20,5981,5466,32245,99648,31996,36510,33801
2003,2,21,95604,90098,17739,27463,14707,44949,42320
2003,2,22,26083,16387,83292,80585,98775,16484,75047
2003,2,23,81733,3330,8773,16152,18530,16909,28274
2003,2,24,92995,40298,62364,15327,45763,44608,54974
2003,2,25,77759,97469,88774,89714,3919,22864,53528
2003,2,26,18625,67813,5847,61059,551,39139,21644
2003,2,27,99326,71974,53042,81058,75303,11815,53562
2003,2,28,10184,45075,61835,19530,85372,24199,54856
2003,3,1,47486,35158,66181,41596,32627,21306,61309
2003,3,2,36545,94169,64836,71521,78333,37035,52580
2003,3,3,78884,92525,90575,94561,64498,43616,41970
2003,3,4,39800,21782,5531,66335,83208,17366,75864
2003,3,5,84931,7916,37071,48769,43073,3251,50364
2003,3,6,92051,90908,21673,44947,85076,2860,56468
2003,3,7,79761,89894,65399,74996,82418,5973,29556
2003,3,8,63267,15940,61525,19418,54074,17056,75752
2003,3,9,37281,50773,87967,38564,58688,25037,17332
2003,3,10,18112,44639,77695,10163,51898,15719,85109
2003,3,11,36974,18579,87928,33086,24824,3326,28081
2003,3,12,23594,9298,93988,86860,25238,5512,86278
2003,3,13,95663,38919,8381,32943,89691,12700,7858
2003,3,14,64730,54088,75189,82842,98727,2884,89356
2003,3,15,50624,84954,64464,3949,19884,18744,63386
2003,3,16,44708,22069,61466,84653,47719,5453,67864
2003,3,17,89308,27317,10493,84970,66235,18874,54264
2003,3,18,72278,31573,22122,37007,85660,47310,6200
2003,3,19,738,66545,45555,67714,51499,26371,18014
2003,3,20,71382,95114,41400,32441,33534,19217,17093
2003,3,21,81252,91022,4957,70559,18338,15449,65528
2003,3,22,924,50674,89792,73201,98598,28265,56560
2003,3,23,610,25574,62759,17699,92119,24666,45412
2003,3,24,59969,67388,89778,31350,78853,31177,33791
2003,3,25,12386,66745,97235,9990,57766,18543,60548
2003,3,26,76103,50344,52428,77027,1017,8571,56579
2003,3,27,15967,86835,93138,16576,28760,22249,24274
2003,3,28,37230,96914,36038,97198,64301,25815,28548
2003,3,29,59505,73343,8690,71890,40087,5924,11879
2003,3,30,97853,24467,78779,73955,74810,47558,77333
2003,3,31,92178,22480,33912,8144,9314,27049,51071
2003,4,1,54425,99297,91697,91655,12562,27734,48852
2003,4,2,93214,53548,17399,52718,26890,42440,10960
2003,4,3,66976,64716,22838,81180,5534,17968,75135
2003,4,4,80343,65525,38819,88872,88004,22730,63368
2003,4,5,13669,99779,54438,68094,15427,46134,59748
2003,4,6,27989,90219,48599,37554,43766,32350,40272
2003,4,7,87007,24789,31231,70335,5856,20420,61514
2003,4,8,11389,88388,23000,8083,70264,11819,46955
2003,4,9,74620,50900,26674,88288,50678,47463,6381
2003,4,10,82457,59949,32480,26797,50167,31079,34350
2003,4,11,10285,79780,70973,13643,20920,18555,63977
2003,4,12,26776,88975,51843,38164,93714,41194,72599
2003,4,13,63977,53012,75905,38596,20264,2578,43236
2003,4,14,70941,40,99616,69749,59988,48448,66545
2003,4,15,26507,45878,77247,36791,25657,48219,10433
2003,4,16,46576,66774,50762,89703,72100,2604,64219
2003,4,17,65813,10149,6817,46141,79513,32721,34737
2003,4,18,99776,85298,44324,87068,1689,10291,76817
2003,4,19,78029,8738,69713,4535,54615,46959,1325
2003,4,20,80271,11530,8109,43199,94655,8870,22901
2003,4,21,66754,77825,93471,48918,87974,287,75058
2003,4,22,67486,83007,96146,67261,84656,40469,74328
2003,4,23,86345,760,11144,80725,9497,30857,5259
2003,4,24,80464,44167,26583,77086,72048,34691,70284
2003,4,25,66702,9913,69537,49807,87737,13007,58724
2003,4,26,75710,79646,93782,43195,79004,6279,70455
2003,4,27,63660,46748,81135,66356,63859,42278,27080
2003,4,28,89707,89486,32338,70170,50005,25272,67256
2003,4,29,22052,26314,83891,88754,36226,3427,54912
2003,4,30,40315,32786,53636,16024,28783,47417,65571
2003,5,1,7786,53695,2377,71445,16794,33511,34152
2003,5,2,80652,92141,17583,70359,81626,16272,56880
2003,5,3,47982,41543,4135,86386,84209,4378,65139
2003,5,4,36786,74156,46402,77100,6941,37,69476
2003,5,5,52075,63805,85046,59861,33852,37422,27657
2003,5,6,50645,70933,1809,47649,63073,35743,14359
2003,5,7,61050,2015,91238,25384,59909,11725,41769
2003,5,8,44117,16102,3259,97255,90257,49660,34354
2003,5,9,13550,49697,83829,65624,13501,35226,15484
2003,5,10,63704,72648,89493,14349,59932,41301,58349
2003,5,11,39356,27043,12707,16757,45409,20296,22140
2003,5,12,5318,32020,53908,65786,64473,23518,13040
2003,5,13,71082,23178,53746,983,89226,3926,86606
2003,5,14,2726,39152,8442,66430,28151,47934,87130
2003,5,15,88082,5586,75478,27437,48980,4536,84193
2003,5,16,10741,24831,2685,16058,73203,22944,41843
2003,5,17,54027,46462,61235,25108,69639,31332,36090
2003,5,18,58864,85257,9048,77941,40760,17489,80722
2003,5,19,68910,31774,74203,73343,53711,49680,80779
2003,5,20,19042,70567,61324,29782,11750,30360,42191
2003,5,21,84952,53303,60386,38978,99764,21620,438
2003,5,22,85754,52951,6527,44617,54559,15574,88910
2003,5,23,95319,49414,99631,64228,97539,23834,17571
2003,5,24,67601,39865,54701,2995,26784,32376,32776
2003,5,25,38533,29087,94967,39836,82390,21704,55165
2003,5,26,98505,9675,75602,84259,62625,32129,35227
2003,5,27,33535,14054,84136,28853,79820,119,39433
2003,5,28,77358,90304,63355,61311,46520,34407,74305
