year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,5,21,31271,58413,14105,13881,30299,20429,50156
2019,5,22,1151,80944,59195,53429,38973,4662,38935
2019,5,23,31345,74544,7733,5703,81767,36896,58321
2019,5,24,19958,92149,15148,31256,34938,14158,85843
2019,5,25,56917,46482,73453,88187,4894,37557,22068
2019,5,26,51544,7985,72223,52694,5280,47769,66122
2019,5,27,44253,18782,11408,91949,93325,35492,47651
2019,5,28,75091,22387,72323,11401,14536,37470,49008
2019,5,29,49473,67979,24851,22741,14460,48303,10927
2019,5,30,19354,2211,29346,70897,26548,17920,43591
2019,5,31,31827,82040,46064,92431,822,23824,60732
2019,6,1,10498,9315,14734,85589,48054,37057,23341
2019,6,2,62589,90878,72348,28413,58857,13550,11153
2019,6,3,73316,11852,78431,9021,30415,7777,69918
2019,6,4,56962,42048,19860,5140,40440,32275,83923
2019,6,5,41261,56098,14654,51758,81765,29387,63698
2019,6,6,29818,32795,67038,8758,23673,5738,17170
2019,6,7,98881,69287,88322,88548,97491,16752,57569
2019,6,8,27905,90880,77486,1218,49280,13697,56357
2019,6,9,89719,95971,36631,47331,68421,1284,59088
2019,6,10,50185,97023,69138,96354,29817,2527,45111
2019,6,11,69841,8264,42280,85073,93903,46953,43621
2019,6,12,91393,13704,87541,19297,20936,15026,36866
2019,6,13,70215,95074,59574,59933,91044,46205,3615
2019,6,14,59464,63840,39054,26000,60862,8191,52353
2019,6,15,7031,60718,43815,93223,85333,2446,8296
2019,6,16,79235,49398,68268,86979,79454,5808,62627
2019,6,17,389,37185,59492,86955,32258,19066,73239
2019,6,18,23301,31622,86853,99117,95461,25906,55116
2019,6,19,56323,50449,63821,79705,27518,7635,82927
2019,6,20,12850,10081,67574,8437,75830,2193,81767
2019,6,21,71635,8000,34394,88375,45184,43885,25329
2019,6,22,93793,29302,38567,33446,77275,41771,32562
2019,6,23,72736,84029,57677,45410,34477,21497,75114
2019,6,24,61994,29132,14392,91195,55564,48318,45983
2019,6,25,47745,50510,27750,35732,58510,12143,14106
2019,6,26,20045,72379,99435,13838,18033,4353,27283
2019,6,27,95307,12476,79844,68042,96504,3872,59803
2019,6,28,30980,75369,54916,9325,20852,35660,30519
2019,6,29,92767,83977,16502,56863,34486,44251,22594
2019,6,30,9347,22745,16700,29392,95123,32486,29581
2019,7,1,13155,3190,23215,8462,32017,19410,12855
2019,7,2,28520,73281,22658,75851,65001,43925,15175
2019,7,3,2204,79584,85694,11322,79912,18547,18185
2019,7,4,30750,62797,77130,40096,85541,10181,45839
2019,7,5,97015,59018,61771,10170,62208,34985,34983
2019,7,6,10576,20746,27837,39096,10379,16846,54946
2019,7,7,91731,60771,16473,93935,56706,2166,31608
2019,7,8,52970,20712,6144,83719,99860,33274,50166
2019,7,9,1752,9806,26005,98766,68824,4127,28935
2019,7,10,47383,5464,60269,57958,26209,38106,63405
2019,7,11,52939,54951,44703,44670,32073,11175,34956
2019,7,12,88779,79692,76563,58100,16755,32707,51818
2019,7,13,32966,82332,81983,34717,92137,24339,73482
2019,7,14,77312,44818,58769,24694,50281,19037,72652
2019,7,15,92841,23494,12408,45780,94797,7110,10449
2019,7,16,26869,18284,61756,31999,14327,38318,20098
2019,7,17,31081,37376,48267,64046,36059,46602,45114
2019,7,18,44548,87292,48596,21859,32109,23716,26553
2019,7,19,82389,59104,45556,75230,82598,7963,27361
2019,7,20,93746,31425,27809,20614,66060,39564,8965
2019,7,21,80387,44233,75414,27819,97961,23681,18217
2019,7,22,34019,86634,23330,78566,73925,38277,20425
2019,7,23,6034,11992,63329,4774,87448,25236,56355
2019,7,24,86397,99550,33715,80142,30974,11523,77107
2019,7,25,97034,67438,86071,93772,28023,11485,11590
2019,7,26,25983,1517,29806,60001,88150,3136,54919
2019,7,27,62074,57764,55343,84459,69756,35023,19233
2019,7,28,73555,60258,85587,59951,76159,35654,60092
2019,7,29,7133,97176,57198,20518,80966,9621,70641
2019,7,30,25340,21105,68582,51322,38973,48388,37674
2019,7,31,27122,67875,82592,5547,25638,4286,30006
2019,8,1,11745,89308,95590,85299,65917,47528,75249
2019,8,2,42076,33181,1692,65560,46709,25242,62429
2019,8,3,44026,34862,33069,69365,72318,1650,60686
2019,8,4,11290,16389,48359,54763,615,30951,80309
2019,8,5,42605,1588,66666,70701,90896,28607,56000
2019,8,6,73164,76135,17600,31591,25667,35644,87150
2019,8,7,72375,10885,15930,16400,45746,15350,85764
2019,8,8,18063,83352,22801,45704,16092,37512,30466
2019,8,9,16707,18462,77126,75663,36401,10144,76363
2019,8,10,43648,38750,18714,16812,31236,2666,74754
2019,8,11,56903,88309,61904,45629,15545,44185,72029
2019,8,12,61290,59535,64144,95704,42886,36945,77759
2019,8,13,75329,74456,74576,92035,9269,1701,74049
2019,8,14,62021,28196,46764,5669,83298,15477,78832
2019,8,15,14533,34494,3585,71435,39154,15488,33416
2019,8,16,54698,76025,95444,32339,51911,25939,14394
2019,8,17,94796,79235,2152,86476,70042,26727,4863
2019,8,18,95662,44780,78911,57683,89327,25674,73351
2019,8,19,72624,7503,2182,87157,41996,5766,14943
2019,8,20,81150,87606,8358,52199,63630,20153,44538
2019,8,21,31892,96092,45283,26687,91678,47435,59514
2019,8,22,61720,40513,24376,57381,1644,3287,55063
2019,8,23,90971,28960,94765,63594,52814,13298,47102
2019,8,24,94810,19064,58397,92311,23021,16754,14509
2019,8,25,3002,3259,45398,34893,99350,40681,47931
2019,8,26,91027,54467,7444,69098,11331,31820,56479
2019,8,27,12975,35106,57893,20297,80417,2658,242
2019,8,28,49583,65955,67344,44392,1370,42092,3054
2019,8,29,24390,8845,13914,43743,12103,25664,68635
2019,8,30,27804,66344,56565,35183,37162,30361,80632
2019,8,31,48492,12180,47110,77818,63637,21355,8114
2019,9,1,60405,74012,14708,9987,56318,48403,74378
2019,9,2,74040,40494,23783,98429,65690,37697,68524
2019,9,3,77793,13360,37158,21948,96055,10075,13482
2019,9,4,33216,90435,94114,98059,2614,7575,12229
2019,9,5,82602,78929,90342,43006,69292,21401,82993
2019,9,6,25610,19803,23722,16001,60296,47505,20781
2019,9,7,25986,1553,89304,20130,14912,26462,48429
2019,9,8,27318,36536,48263,76885,43322,42376,4943
2019,9,9,62287,99950,67171,44888,95231,23865,77893
2019,9,10,64522,11617,40885,6483,31420,14607,52483
2019,9,11,8067,28463,53264,50404,30015,42567,76885
2019,9,12,61278,85380,61666,88595,38267,9928,85479
2019,9,13,81588,68655,56773,43874,84956,40296,58761
2019,9,14,80186,14160,93006,44708,25776,33890,67542
2019,9,15,73547,14848,90025,97966,43310,9640,68369
2019,9,16,73324,2206,51606,34601,3938,13271,69547
2019,9,17,42204,23198,21377,23792,91852,28150,84017
2019,9,18,93159,18445,89130,73345,48956,32135,84404
2019,9,19,91083,32376,1945,80982,63576,8321,8947
2019,9,20,6885,67960,43667,96561,86518,45272,7513
2019,9,21,90455,24894,87060,32658,64443,8436,42801
2019,9,22,72646,2937,56818,65805,21381,12299,69149
2019,9,23,86688,60785,73552,77771,9512,41848,18752
2019,9,24,73087,169,37698,96324,84480,47716,62884
2019,9,25,70997,9340,56748,61451,34233,10159,44109
2019,9,26,98676,68595,83261,71321,87883,6430,83477
2019,9,27,25616,18728,8977,12303,95864,48880,80073
2019,9,28,5376,90728,65176,94814,7248,19225,81137
2019,9,29,91727,16941,372,62724,26280,7120,20526
2019,9,30,60512,17278,34634,75539,2224,17895,73212
2019,10,1,90107,90676,16688,15722,9404,25665,74376
