year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,2,8,39291,79189,896,1475,71989,3330,37754
2004,2,9,69273,15508,15325,73881,29366,4396,78716
2004,2,10,63075,24295,46946,1890,36718,34805,88309
2004,2,11,25196,5783,14773,30566,13926,45387,68142
2004,2,12,36113,52622,99488,75403,48162,16736,43229
2004,2,13,36503,20065,60983,5775,35573,42659,9656
2004,2,14,81290,97054,48371,60717,37700,11669,32606
2004,2,15,74418,62825,17266,15965,68607,32038,12882
2004,2,16,98885,93776,71023,34997,62749,36863,56752
2004,2,17,10911,3598,19980,63765,40014,47314,29539
2004,2,18,91938,89973,49194,73228,87026,13917,3944
2004,2,19,24726,41937,12901,15495,4761,30166,57811
2004,2,20,73367,78555,27044,72251,88682,48067,43600
2004,2,21,67783,1281,50351,95045,21230,20330,8809
2004,2,22,61243,83996,28347,53181,73968,43893,42760
2004,2,23,77345,24161,76703,18422,66097,5955,20268
2004,2,24,70857,52472,14430,60575,47378,41474,89178
2004,2,25,36059,55892,72777,20193,57172,39479,85237
2004,2,26,94753,26160,74045,55995,10155,18744,55527
2004,2,27,474,12636,68286,94171,36796,44988,82592
2004,2,28,19244,67294,79212,90100,19765,43641,40674
2004,2,29,67142,51466,99851,19553,23709,38979,39745
2004,3,1,97232,28457,54982,91984,54617,45378,87979
2004,3,2,64771,64121,73505,65245,93108,8143,89415
2004,3,3,46255,19482,88358,65498,86776,33921,11949
2004,3,4,6540,93914,22623,90034,45379,22473,59586
2004,3,5,85440,11452,65682,82671,56260,37015,64655
2004,3,6,10876,98745,38985,75647,62865,28841,77243
2004,3,7,72325,86983,33009,34931,6465,37718,20429
2004,3,8,93240,21639,72377,16131,31904,11351,42516
2004,3,9,77282,50176,48453,79073,77979,14135,21744
2004,3,10,34238,67501,52750,45114,66245,41734,57112
2004,3,11,45462,20574,94354,17786,23909,43714,19068
2004,3,12,30373,81431,69496,39964,19421,8225,82446
2004,3,13,51324,85927,94962,44958,36102,43414,54030
2004,3,14,14080,73900,85773,48318,41401,4874,49783
2004,3,15,7645,46607,46894,53106,83533,41247,57243
2004,3,16,7441,1312,56311,54165,82742,42158,64128
2004,3,17,18515,16734,82925,69838,2661,27886,4795
2004,3,18,38762,37652,55177,69194,27903,7301,83863
2004,3,19,69303,12175,43645,93300,75133,40538,52757
2004,3,20,58665,48136,50000,82457,49447,6310,66621
2004,3,21,48540,64819,47100,67054,81553,30025,13244
2004,3,22,84213,24262,84390,39326,78265,39566,8519
2004,3,23,6168,13219,42381,91822,25393,36025,55121
2004,3,24,525,92914,47878,75542,57401,14229,17998
2004,3,25,6847,20538,94619,71739,85356,41718,85144
2004,3,26,83260,88094,24739,67472,12356,9129,36798
2004,3,27,90620,65046,31668,96787,78264,24049,48609
2004,3,28,20008,76425,90081,36885,85691,4310,42426
2004,3,29,43091,68538,70423,49938,89075,15041,58028
2004,3,30,90783,23111,93171,90394,11204,17910,57866
2004,3,31,23559,43390,81015,30531,24787,12682,77317
2004,4,1,3051,3082,32277,39410,95859,38710,86294
2004,4,2,81549,93019,88719,24639,61557,9142,10928
2004,4,3,66983,40534,45307,74117,63644,4830,24511
2004,4,4,74848,89091,38728,14758,32480,19742,35288
2004,4,5,57266,48775,88957,76668,68209,37585,16078
2004,4,6,80419,76294,8723,61967,69313,47442,52957
2004,4,7,30869,72935,10237,97851,13468,5543,58320
2004,4,8,93464,26724,52830,84663,15814,41557,39420
2004,4,9,64645,27650,61060,21911,92776,16,14930
2004,4,10,60984,87600,47359,57754,80246,6082,49720
2004,4,11,49558,69875,39029,96778,42809,15617,80980
2004,4,12,72628,37511,99299,66091,64235,2128,87105
2004,4,13,96400,60036,82877,61045,4037,43936,22955
2004,4,14,96813,10303,14236,74148,14254,11595,41902
2004,4,15,94499,34028,67973,44056,3902,23353,17185
2004,4,16,46710,88969,68165,35689,26480,17463,31780
2004,4,17,7066,35943,85236,3465,95978,18112,34509
2004,4,18,15,12047,63815,13179,38701,28051,87326
2004,4,19,52955,55997,35579,47453,90024,3552,67861
2004,4,20,10277,26904,65045,56986,15873,49561,72674
2004,4,21,58704,17024,10805,65769,69318,46041,55585
2004,4,22,65295,64152,50094,81661,92551,13908,81191
2004,4,23,31251,8310,98517,557,80658,34095,14362
2004,4,24,70681,53998,88574,80957,80902,19970,64294
2004,4,25,13126,19531,63320,88181,52906,40476,3949
2004,4,26,22223,2868,39533,3869,83372,5978,45530
2004,4,27,75922,19886,13072,23524,44547,11588,50433
2004,4,28,25205,62035,4794,12237,32384,9719,59546
2004,4,29,13285,79688,80191,42762,99218,9862,60942
2004,4,30,52123,50338,1242,90697,53205,40775,34566
2004,5,1,52928,63104,96447,45201,99341,9518,65077
2004,5,2,43888,37458,25509,85444,15844,46654,84032
2004,5,3,48227,56372,23577,77864,36059,20120,10625
2004,5,4,51629,79981,67919,20103,46670,19160,20800
2004,5,5,16227,26286,21717,69154,89390,18163,54355
2004,5,6,88730,27680,99431,32617,65137,41291,54412
2004,5,7,80980,87944,48444,29207,44315,38372,87070
2004,5,8,96725,8491,44046,64705,88472,11964,41160
2004,5,9,51493,81124,28311,67719,7409,27,56873
2004,5,10,13150,68189,67579,1880,95868,17009,10848
2004,5,11,77357,8299,85260,58336,12594,33703,23894
2004,5,12,56908,22074,27315,69984,46917,21361,11041
2004,5,13,51740,99676,52200,3232,97151,46862,20951
2004,5,14,4560,46888,24175,17709,31428,41753,15940
2004,5,15,43647,75113,86788,21003,83411,38399,35691
2004,5,16,96004,22101,15936,69263,60526,43251,35598
2004,5,17,23794,30963,6638,75533,30638,25189,58765
2004,5,18,27789,72050,66067,48700,35289,40241,22760
2004,5,19,66716,81993,18700,10363,57105,21839,27717
2004,5,20,56867,10237,59759,69222,48689,25695,8484
2004,5,21,25566,18945,10433,49360,66259,33423,34892
2004,5,22,96896,8611,20008,41036,97013,36074,46087
2004,5,23,48653,76314,88847,15369,74658,23898,82083
2004,5,24,31762,62088,6151,4980,72324,15910,54201
2004,5,25,37364,41604,29036,62929,76900,39469,78640
2004,5,26,43158,72891,53532,56405,97853,39891,47441
2004,5,27,11217,75965,3527,59870,68630,8725,51590
2004,5,28,43288,32622,50024,91401,11061,22526,66381
2004,5,29,83384,38435,70581,37099,96390,49617,50028
2004,5,30,89641,55437,28667,32798,28327,48550,89203
2004,5,31,42531,88441,2995,70100,80757,22873,29969
2004,6,1,49386,31598,37910,92673,80571,4285,10426
2004,6,2,91632,76810,96806,91367,31597,17386,38466
2004,6,3,27986,83354,44845,33979,38790,39863,36776
2004,6,4,83468,4765,72330,25999,9557,41676,72450
2004,6,5,90313,14549,42418,56050,62498,46679,78723
2004,6,6,43068,963,65500,51051,94124,12305,2418
2004,6,7,25720,29690,87235,70058,13044,48431,34036
2004,6,8,51833,38293,87163,51653,59409,9493,17651
2004,6,9,68965,51168,90100,59277,82068,48869,55327
2004,6,10,44565,61899,80401,87633,79213,45900,55035
2004,6,11,73336,24556,13804,15408,54245,17390,1817
2004,6,12,83640,65820,22204,51825,20465,9366,3477
2004,6,13,79873,85210,97479,48838,52730,3930,4466
2004,6,14,34797,69150,56144,79362,31048,2896,53346
2004,6,15,10260,15147,38380,99947,39702,18536,1706
2004,6,16,93947,85925,33522,93938,51745,22077,42114
2004,6,17,72209,81443,81942,68433,66652,29420,63622
2004,6,18,35733,83349,74440,70530,52498,30583,6243
2004,6,19,99897,99831,65940,26508,14977,4319,76455
2004,6,20,54679,72854,74512,64977,75131,24386,85266
2004,6,21,26875,96462,37380,15435,77904,19321,50219
2004,6,22,60908,98741,33841,96640,98441,24632,73521
2004,6,23,67291,55214,49763,67187,71396,15702,83695
2004,6,24,86373,36373,36501,41051,25578,11012,72379
2004,6,25,708,35397,97644,43934,48211,1375,55720
2004,6,26,26114,70696,75939,3373,85788,26131,56365
2004,6,27,580,50762,16237,67870,22327,32352,85057
2004,6,28,93723,98053,45103,96447,50777,31603,67497
2004,6,29,92707,8966,76227,9766,60715,23870,52
2004,6,30,8925,41597,45771,51390,12292,38061,54763
2004,7,1,14431,64191,87479,15010,14952,3715,22880
2004,7,2,53631,86066,34288,47353,471,29390,3799
2004,7,3,67599,77344,97647,60305,86309,40225,26423
2004,7,4,47023,80446,56474,55947,22042,18596,57337
2004,7,5,34333,56657,78451,65115,20847,15929,40125
2004,7,6,52151,69643,63004,22133,72061,13643,85837
2004,7,7,72531,93032,45987,40129,86727,9985,36786
2004,7,8,73035,50209,3208,20058,30654,26033,82356
2004,7,9,69048,94628,16044,19732,51284,44494,74847
2004,7,10,88483,76774,64971,56985,62769,44326,65469
2004,7,11,34829,57968,81305,7359,67351,27291,73839
2004,7,12,54077,87275,80624,43463,53835,33831,43520
2004,7,13,84488,59863,72228,69887,70843,38271,29619
2004,7,14,22126,99117,74465,26960,75890,5787,296
2004,7,15,55010,112,95764,89838,74431,43420,13548
2004,7,16,58133,20710,77387,28561,24336,8010,12023
2004,7,17,78170,41841,51895,79010,18055,24122,68896
2004,7,18,88897,28744,38514,27375,27860,29330,70686
2004,7,19,20102,85116,87334,75111,85227,49449,4949
2004,7,20,76009,92869,78496,34141,29930,22234,42701
2004,7,21,54266,30244,51076,48787,88436,2970,37796
2004,7,22,22842,27091,93044,11739,55834,47909,65465
2004,7,23,46,77239,42502,20147,62354,29835,65257
2004,7,24,63933,29284,76557,39941,22152,21405,60434
2004,7,25,52081,43638,53134,22698,73881,4209,21485
2004,7,26,78668,23530,15632,1510,50620,8675,69600
2004,7,27,22806,56584,85064,22851,33822,27565,59349
2004,7,28,12527,57400,54605,76459,3035,47514,6400
2004,7,29,25186,18918,6833,93618,62555,26318,86316
2004,7,30,52788,96879,87800,31455,20408,3431,69316
2004,7,31,87380,28458,78915,10185,85041,13978,69387
2004,8,1,35214,7895,25087,47740,81646,29691,24199
2004,8,2,84680,27204,56950,26217,62473,13782,19834
