year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,1,17,40834,57374,78629,96355,71775,22942,20474
2007,1,18,20578,25002,99859,79120,35082,6222,8100
2007,1,19,86368,77081,69349,12124,45764,31199,47194
2007,1,20,39661,34442,64485,19768,27149,43687,70137
2007,1,21,42073,67188,827,99259,24561,29456,81965
2007,1,22,96335,68749,42438,33265,93750,8649,22384
2007,1,23,45184,14870,90483,31551,8302,26183,13674
2007,1,24,70417,57382,47220,10077,91823,28056,39845
2007,1,25,35324,71742,66333,93748,38929,17160,79358
2007,1,26,63489,62967,21322,76176,31715,30112,59440
2007,1,27,41816,38760,21823,86999,69981,28657,8550
2007,1,28,78283,4840,78575,48699,78573,42146,48776
2007,1,29,86747,70201,88620,22070,41943,21304,12170
2007,1,30,80871,38463,41527,60712,1429,29201,76887
2007,1,31,49495,59312,62678,91311,14423,852,4661
2007,2,1,84403,45860,13210,79037,50699,8137,17736
2007,2,2,45623,50282,2863,32370,20483,7834,80791
2007,2,3,78777,79137,2960,59647,33952,10839,66710
2007,2,4,51732,40039,89948,1227,15702,2625,52537
2007,2,5,30124,69828,3549,30878,15688,16759,29915
2007,2,6,82738,41247,37650,28361,91528,6864,730
2007,2,7,12010,64697,47872,90786,43833,17184,76785
2007,2,8,77784,28022,3494,29516,68060,9794,47094
2007,2,9,83761,62418,55982,30236,48598,9530,21113
2007,2,10,64285,92640,71027,47022,33886,25028,81734
2007,2,11,25414,81891,68815,53775,62939,16687,40913
2007,2,12,6772,83870,27697,907,28243,47542,36774
2007,2,13,96302,57335,93867,96414,36105,49848,73001
2007,2,14,1054,25730,4113,81690,18369,25140,15063
2007,2,15,52255,167,36797,77668,98410,5611,17794
2007,2,16,61348,38649,8706,84471,22518,2754,31730
2007,2,17,50760,16648,48503,63413,90334,8722,76178
2007,2,18,42790,24921,19178,43843,50650,23291,5532
2007,2,19,69019,14782,70595,37625,31300,7391,61644
2007,2,20,29709,29353,79437,7409,68002,38143,81879
2007,2,21,6871,57248,9960,73983,73895,8463,33747
2007,2,22,64229,33536,29925,7018,58456,15454,67213
2007,2,23,25458,5096,92744,94476,19877,13338,88452
2007,2,24,67529,87080,80095,13589,32785,9531,20997
2007,2,25,786,64025,29228,24008,21273,39187,47990
2007,2,26,11519,14001,51737,75747,47536,48013,39117
2007,2,27,22344,63466,66329,47801,84914,25424,38628
2007,2,28,21142,38762,7079,88670,42193,37173,68611
2007,3,1,74977,63055,55959,92114,43432,35186,26122
2007,3,2,64704,40725,30463,92574,71077,48551,8321
2007,3,3,18613,96563,83789,57308,76381,16469,45108
2007,3,4,77646,41892,63735,98787,97005,20813,3809
2007,3,5,39198,74337,22419,30526,37391,28377,22640
2007,3,6,80822,79915,55113,61877,20639,1927,24451
2007,3,7,8067,478,39123,43031,97040,22911,20338
2007,3,8,89772,5731,5445,67417,47622,19179,56204
2007,3,9,44627,39991,70012,176,14327,8782,80701
2007,3,10,68070,87158,69692,65243,67072,41156,77120
2007,3,11,4062,43083,81570,12129,43560,37044,85159
2007,3,12,56951,76306,55497,63075,82036,10941,60491
2007,3,13,29657,46472,13046,74283,2814,49409,14458
2007,3,14,33493,8190,21511,1562,11700,7554,86804
2007,3,15,78771,48710,10275,82833,8144,8196,24961
2007,3,16,51703,45239,66471,25005,21544,21967,84431
2007,3,17,3579,99260,51274,33236,62083,14319,23870
2007,3,18,64896,80080,14680,98388,4621,2542,16301
2007,3,19,16320,60095,99457,11443,8804,9731,44275
2007,3,20,16947,17927,5587,85001,63165,22057,56358
2007,3,21,1061,10376,30788,4639,25987,32061,34226
2007,3,22,88069,62732,94448,69316,59163,9127,27704
2007,3,23,80135,61668,84004,12807,38114,33460,64249
2007,3,24,63270,9543,34875,80216,27469,40461,11569
2007,3,25,6985,28869,24278,8045,55596,5065,19036
2007,3,26,81582,53478,99613,86002,32561,44060,75318
2007,3,27,91723,3186,23021,88209,81205,23376,31015
2007,3,28,35671,23188,25263,98940,32730,26489,19155
2007,3,29,76550,16949,77075,99886,62170,17704,24283
2007,3,30,17765,72769,53318,99347,42598,2930,75348
2007,3,31,75158,46990,40665,83232,66527,30037,1440
2007,4,1,64084,19765,72455,99754,42952,14069,78693
2007,4,2,92033,90558,94199,84934,23858,37626,74819
2007,4,3,2379,5329,25453,20144,94449,28770,65842
2007,4,4,37046,48052,37541,28555,11393,44558,38138
2007,4,5,94271,90946,99578,74706,10710,38384,14459
2007,4,6,70013,18804,89503,62045,25713,54,3330
2007,4,7,65923,87679,48149,68301,93007,23601,84796
2007,4,8,3808,68723,40637,57205,33126,44530,75760
2007,4,9,44518,89087,13897,55140,80032,29826,49846
2007,4,10,7094,34561,4304,77106,53365,10159,25503
2007,4,11,79077,10212,18832,44999,97890,33332,89652
2007,4,12,7248,73285,34447,11055,42007,25084,84612
2007,4,13,91484,85965,70371,52353,75051,619,7492
2007,4,14,71434,46797,37337,94879,81357,7993,61985
2007,4,15,51073,68151,27487,46502,78362,12670,1500
2007,4,16,92603,46002,37503,99850,19286,21950,87257
2007,4,17,77644,63385,28220,85479,49349,14942,27831
2007,4,18,40751,31912,45322,28536,78708,32659,3415
2007,4,19,76417,40651,11751,27489,25153,5589,13990
2007,4,20,3514,18258,81842,12468,64259,19344,28669
2007,4,21,99896,91293,72277,93891,71029,496,29369
2007,4,22,20377,15437,33551,77479,47349,28873,36015
2007,4,23,26056,77883,45781,18824,18533,7531,56313
2007,4,24,60037,13119,20302,79902,31376,18495,22369
2007,4,25,11987,37839,21037,28234,45483,43314,38477
2007,4,26,16512,93809,34197,53240,9246,17748,57071
2007,4,27,56594,62972,69437,99001,40854,15217,77825
2007,4,28,75738,89099,80489,35774,18569,17142,15675
2007,4,29,66296,35637,8043,94634,73475,29079,12868
2007,4,30,35309,22392,77696,68172,32553,28244,77764
2007,5,1,41798,95991,84834,14743,75314,20622,30095
2007,5,2,16167,85838,64271,91904,91288,44759,54029
2007,5,3,9856,61901,59703,76151,97537,34097,10785
2007,5,4,87363,13176,10004,39023,51919,4051,47195
2007,5,5,823,32294,44958,42620,44637,46143,63714
2007,5,6,19950,16764,20161,36117,18953,34431,64372
2007,5,7,10240,29190,88401,36447,7442,48103,12597
2007,5,8,21330,48552,99733,8692,78079,26088,67714
2007,5,9,29997,30138,71260,47172,62432,16217,86143
2007,5,10,7068,62359,79857,43369,95474,17,89485
2007,5,11,14426,799,40209,41017,46340,28609,67463
2007,5,12,70133,93063,90060,91462,41614,6144,56505
2007,5,13,19692,32232,80571,66041,62369,1830,13212
2007,5,14,41152,84399,19354,64571,63109,15562,7940
2007,5,15,58583,31930,3776,73008,32729,43984,84025
2007,5,16,95420,72592,7839,65553,82007,14250,7014
2007,5,17,23620,20394,73519,43312,68977,20441,5704
2007,5,18,31345,22270,38915,88849,23020,24620,53419
2007,5,19,86129,90182,77710,44711,22111,47838,4070
2007,5,20,71191,41821,64446,66611,30765,22285,2163
2007,5,21,12771,2886,89176,36390,23279,29046,86053
2007,5,22,92255,49486,38108,39952,88108,27022,85152
2007,5,23,11127,67994,14922,97255,58175,42632,78317
2007,5,24,80285,90469,8739,51476,48641,39536,24438
2007,5,25,79405,78172,66600,92175,81058,5775,14917
2007,5,26,4336,51173,57321,12943,658,11781,59246
2007,5,27,88765,88802,14397,16244,73147,29318,53498
2007,5,28,31321,38301,88167,27958,28769,46905,25785
2007,5,29,93762,2792,30222,73166,80964,46821,41693
2007,5,30,62021,68947,42961,82708,20119,16633,42002
2007,5,31,37129,28413,81247,42245,33567,11995,48488
2007,6,1,6713,41313,88338,38034,79613,26504,42343
2007,6,2,24734,89760,78127,18495,92551,24700,78012
2007,6,3,73514,21520,89704,51886,6818,49016,50946
2007,6,4,26937,65649,62947,80417,94061,10546,42661
2007,6,5,27627,72540,97501,50692,30204,35838,88725
2007,6,6,26169,78693,87419,50902,68452,15545,65748
2007,6,7,61002,90244,93759,50868,28115,49815,29105
2007,6,8,34932,48830,70050,78220,14478,49349,54988
2007,6,9,24891,26246,97649,68869,98785,45149,9560
2007,6,10,45341,97338,24636,71509,76030,12054,82410
2007,6,11,44481,93950,24509,21834,84193,18267,79053
2007,6,12,28659,34433,24510,79943,83263,44559,38162
2007,6,13,14092,60259,49502,38982,86504,47150,44203
2007,6,14,1641,58650,43762,46981,72339,18398,68489
2007,6,15,48368,80451,57250,9200,74401,31758,37385
2007,6,16,74945,16376,36438,19956,50809,10947,49898
2007,6,17,50423,71857,74411,64514,48468,23912,79848
2007,6,18,51323,87413,44050,69315,62414,4163,6295
2007,6,19,34752,72560,51135,99471,69363,24736,38670
2007,6,20,60115,6493,72407,51411,39221,25196,37718
2007,6,21,90029,2494,87615,56803,90702,28378,61316
2007,6,22,39169,2289,57515,6844,6054,17916,26158
2007,6,23,68467,22079,8805,3219,10990,9939,29041
2007,6,24,96704,84675,44063,73170,7519,16469,60933
2007,6,25,46739,41664,28650,53119,44157,16265,89921
2007,6,26,34858,94642,47589,90379,13282,21455,27222
2007,6,27,35687,55723,89731,4154,94153,48535,53724
2007,6,28,21494,74826,42764,18198,75852,36826,67719
2007,6,29,99722,19646,48651,62813,61309,27301,25931
2007,6,30,21817,9917,42204,56675,20910,6144,3405
2007,7,1,34191,43950,76978,69878,99672,16708,60383
2007,7,2,93824,65243,14106,31670,56420,23221,46219
2007,7,3,32271,76399,73937,31992,96044,22588,74804
2007,7,4,57353,16240,27087,95521,26156,35642,12195
2007,7,5,47065,91785,31951,97607,52086,8928,3836
2007,7,6,51758,75636,90570,61933,57230,4675,23602
2007,7,7,13649,94248,59820,45919,70646,109,44262
2007,7,8,83041,72696,5418,56745,5287,32504,22266
2007,7,9,31442,34497,4460,94858,42633,2763,32464
2007,7,10,94718,61690,92652,62827,37325,33221,74760
2007,7,11,94554,4248,34713,8202,98495,10885,80472
2007,7,12,85492,60993,81086,68532,50040,36503,81629
2007,7,13,55326,35358,93894,86767,69854,14705,31624
2007,7,14,28838,67467,90439,23555,29157,33090,36382
2007,7,15,82833,82663,27493,77387,86910,12205,61940
2007,7,16,1756,89441,88764,87247,50433,19849,52130
2007,7,17,16824,72703,13758,72149,24412,7651,25267
2007,7,18,10617,38708,73242,39454,6174,30033,13008
2007,7,19,35330,79474,65741,18163,62136,43233,1901
2007,7,20,49045,55438,30192,50800,44878,18955,34398
2007,7,21,11663,5155,42880,44838,94209,22989,43339
2007,7,22,18620,96992,24957,29236,35699,48199,25041
