year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,1,17,10000,37552,3127,99448,89070,18177,74607
2016,1,18,92060,73092,85964,85685,55639,8085,3948
2016,1,19,1053,75510,65654,44072,61488,15175,82668
2016,1,20,42078,62415,19454,90334,21882,40778,49894
2016,1,21,43156,39556,44903,69508,77107,14381,8955
2016,1,22,82528,32558,29913,74588,22001,15876,26624
2016,1,23,77639,23961,80571,95044,15822,46224,59115
2016,1,24,77309,11399,28134,19386,90165,47587,66072
2016,1,25,28398,4716,52317,87905,44271,13571,77412
2016,1,26,37730,77952,42718,20257,10509,22631,11196
2016,1,27,32509,4858,87819,26499,45170,18389,11542
2016,1,28,60991,30965,60656,54652,58715,5141,389
2016,1,29,48879,69079,16460,93628,73795,35128,61532
2016,1,30,34417,98699,55296,88498,76650,48013,45107
2016,1,31,87158,86995,52654,36018,8205,6825,2516
2016,2,1,69726,41565,84058,47069,72529,11065,11720
2016,2,2,47595,82558,92108,12825,51636,24920,66452
2016,2,3,25430,10047,87984,76199,25097,9631,14696
2016,2,4,1746,73995,89802,5255,77342,8808,67624
2016,2,5,85546,15632,20140,55271,57196,20549,18691
2016,2,6,46077,97965,20410,93671,80522,28870,76496
2016,2,7,32158,70141,12947,73939,80187,17282,80137
2016,2,8,5284,93264,31185,23381,67259,37338,28636
2016,2,9,44600,96145,2611,30145,11776,22750,31767
2016,2,10,85324,59650,20458,31400,57615,7219,11422
2016,2,11,54488,86088,47917,86645,72580,27216,56936
2016,2,12,52767,10849,27072,74402,4113,8256,14134
2016,2,13,71371,95594,59121,15970,8090,11732,22466
2016,2,14,19866,833,80584,21541,60483,17393,22940
2016,2,15,34449,74612,94361,88936,77051,8630,71933
2016,2,16,49631,35845,68868,18749,63045,12291,19502
2016,2,17,67157,70547,39987,54879,82492,49108,848
2016,2,18,90581,60839,49665,26798,61671,46601,38338
2016,2,19,38505,63993,17629,72953,54956,28342,51889
2016,2,20,48359,86971,53821,14341,39167,22688,53089
2016,2,21,2211,34978,58942,85720,21876,48928,80598
2016,2,22,20719,14387,27798,27652,75225,27462,10801
2016,2,23,53248,24062,19139,91752,4407,3119,44705
2016,2,24,59362,81460,42945,24072,84782,46765,88412
2016,2,25,40300,35804,87852,42511,87133,46793,54582
2016,2,26,9009,62073,85179,46079,76459,12976,83730
2016,2,27,68036,6790,44531,37635,47203,30021,49386
2016,2,28,51609,49491,10442,27323,30951,19738,1394
2016,2,29,32084,82854,89806,72384,18657,27657,84894
2016,3,1,5790,40802,59475,31150,2874,11005,43580
2016,3,2,95684,73981,83662,80071,80770,28192,87705
2016,3,3,27972,24564,63443,95933,74054,40236,63255
2016,3,4,21356,59974,74648,53440,42827,30805,25823
2016,3,5,77836,58462,57068,99977,15615,32894,67478
2016,3,6,34840,93898,41057,30523,84230,24718,46946
2016,3,7,64999,69261,44650,9323,10176,24444,85255
2016,3,8,84230,14680,44861,21937,74653,35860,35376
2016,3,9,33831,16665,17550,11666,91478,24617,67994
2016,3,10,7092,23862,75471,58283,34112,16528,5157
2016,3,11,18341,57597,32102,99692,26858,43104,15366
2016,3,12,53385,17547,30620,37614,32226,41832,85903
2016,3,13,23230,27691,51278,73413,60707,35180,21430
2016,3,14,52184,76148,29424,75627,10,4894,70261
2016,3,15,34121,37773,55418,52461,95370,37519,48504
2016,3,16,38579,80622,93869,91963,14521,40840,5929
2016,3,17,46746,32671,21831,86328,76714,39460,19740
2016,3,18,37420,90991,61169,5956,67139,40592,87934
2016,3,19,67148,11838,48195,17620,49610,19964,26432
2016,3,20,44979,23834,54936,99909,4456,48804,38224
2016,3,21,35328,89644,54152,82073,38666,42334,54752
2016,3,22,15379,98145,44491,69151,89136,5660,45106
2016,3,23,56274,12603,89391,39773,24440,3937,87392
2016,3,24,74050,73900,43823,35380,97734,15110,35289
2016,3,25,18541,63914,59864,53868,69909,14015,62292
2016,3,26,8574,22700,37044,23953,20844,47886,83103
2016,3,27,26331,3545,84560,98956,32500,40302,78728
2016,3,28,56939,44239,12471,47340,18138,22646,79072
2016,3,29,32223,87755,50712,50763,68020,10575,50982
2016,3,30,37928,40941,73274,46502,63640,26669,16806
2016,3,31,835,24554,96260,27166,44451,47171,56121
2016,4,1,76950,87472,81201,50240,48062,43671,43932
2016,4,2,66200,82668,13003,14774,70423,13714,61889
2016,4,3,38442,74288,2870,92722,15228,42495,79223
2016,4,4,95219,19163,42380,96053,60069,4991,19570
2016,4,5,4519,52161,82043,97820,39632,13243,28059
2016,4,6,87694,73265,78342,70245,55933,41344,31370
2016,4,7,42707,55057,83258,81148,45696,36128,43869
2016,4,8,77275,94974,29443,72493,14137,38174,34898
2016,4,9,90557,43164,24467,95075,95324,6509,19246
2016,4,10,51308,86103,73656,55353,75720,1998,21949
2016,4,11,31652,43341,43318,74358,14750,26576,71857
2016,4,12,60445,29055,62078,54072,24028,7872,36564
2016,4,13,54516,96046,11461,45072,55561,2280,36498
2016,4,14,50885,75140,65743,18544,61243,5751,80248
2016,4,15,36962,7748,32196,84965,67440,41865,55674
2016,4,16,82189,34792,47530,58986,63846,25959,33057
2016,4,17,87874,50183,55972,58741,46228,33785,13813
2016,4,18,18140,36064,60310,69024,11203,42405,83919
2016,4,19,88797,98155,94166,42110,22254,42713,17074
2016,4,20,89693,50930,19099,71882,85721,16629,17219
2016,4,21,49567,8939,76627,53792,59121,32598,2532
2016,4,22,21700,32734,32696,39840,68797,9358,15215
2016,4,23,96352,51762,45486,1500,66268,6003,3610
2016,4,24,88521,98716,87035,78213,65997,6134,16446
2016,4,25,51717,89114,30016,17635,98052,6642,71426
2016,4,26,73525,55592,310,95224,88325,33005,51415
2016,4,27,73474,42362,92982,86177,10475,38467,37676
2016,4,28,76742,94469,31285,81614,9536,18320,9827
2016,4,29,75532,24453,42624,43601,13566,22640,21235
2016,4,30,27969,95633,49013,1493,51224,49322,33069
2016,5,1,55901,82326,64483,29374,41040,23816,5550
2016,5,2,51514,12282,3225,44608,6751,862,56221
2016,5,3,32638,69181,86047,8170,9985,45023,21770
2016,5,4,23550,17662,29356,51518,13294,28368,69363
2016,5,5,80870,27689,98783,36770,26367,29617,2495
2016,5,6,83758,53433,98044,35271,65714,17620,9878
2016,5,7,88816,68481,6099,21454,54013,8497,35975
2016,5,8,63997,69871,14096,3898,3884,43451,21768
2016,5,9,17178,21819,41130,14399,65859,39912,41168
2016,5,10,8577,19528,50014,92334,72960,48057,33957
2016,5,11,55026,82028,40186,43841,50509,46284,5294
2016,5,12,20873,71133,27620,84870,41003,41715,38767
2016,5,13,44887,85166,60534,78416,23336,18015,69166
2016,5,14,5546,74278,76685,30475,10158,26698,42808
2016,5,15,99469,91106,83116,54494,73133,23302,64687
2016,5,16,39993,85937,96332,60866,57069,23952,42087
2016,5,17,14424,65666,50853,75662,67183,27739,40429
2016,5,18,6870,62105,79594,12416,36383,22630,62890
2016,5,19,62892,99327,82049,62360,90432,15165,73206
2016,5,20,79916,88466,47892,19909,74402,44223,57126
2016,5,21,47823,68174,59212,78598,50192,26416,84259
2016,5,22,17374,70506,41039,24244,32611,36984,33011
2016,5,23,85345,9613,12252,48236,8939,10652,26947
2016,5,24,15722,92168,60152,95637,96985,8043,81897
2016,5,25,71387,68618,29022,35561,53143,38233,14158
2016,5,26,3334,14649,84768,37060,85154,42158,47655
2016,5,27,17764,79141,47017,19460,5105,9268,57695
2016,5,28,30395,86271,94642,46116,78439,21145,38104
2016,5,29,75423,95540,90001,63161,64157,19022,88721
2016,5,30,17299,7255,29230,36985,38255,30349,34044
2016,5,31,23408,72506,51698,57524,67998,48714,26983
2016,6,1,73102,74333,61030,3496,60603,22023,65963
2016,6,2,39041,43167,24067,14464,38706,30419,37624
2016,6,3,19214,49440,92697,36513,73046,38278,19849
2016,6,4,11300,68627,63892,51060,57484,31941,78583
2016,6,5,25482,47006,1917,14935,21338,12946,68431
2016,6,6,81940,51320,745,37333,10839,41163,8148
2016,6,7,49544,71581,62123,85110,37373,4819,47974
2016,6,8,10418,93097,27822,21718,78075,41713,42777
2016,6,9,35558,40005,97711,77391,87010,49627,22326
2016,6,10,8347,78925,27108,6638,30244,27852,70322
2016,6,11,41082,69015,28469,6978,56947,6944,12087
2016,6,12,94319,61762,30060,4737,71210,24233,82806
2016,6,13,65636,65945,31934,1194,22301,45996,68584
2016,6,14,9310,45622,70909,17656,40898,48016,645
2016,6,15,71142,42220,17319,28575,27586,45787,45552
2016,6,16,84532,52730,43990,78851,30844,40401,49939
2016,6,17,18405,64633,42744,84041,46929,41029,21586
2016,6,18,69229,37024,96521,78538,98997,33782,72545
2016,6,19,39895,98149,69542,11036,40368,36860,29610
2016,6,20,67953,48998,91514,52485,18080,1855,41335
2016,6,21,65275,42256,47625,31,23240,40368,40423
2016,6,22,86521,97748,2008,55749,34771,48529,10639
2016,6,23,33767,98662,79535,73661,96810,49076,1048
2016,6,24,37178,52287,57010,21482,17637,48523,43966
2016,6,25,35716,16729,21652,990,75336,19276,31020
2016,6,26,98576,75995,1443,85096,73742,19802,37196
2016,6,27,24864,34682,24186,58631,33343,3721,82291
2016,6,28,46505,69148,33339,83682,21435,6700,11515
2016,6,29,55423,55222,11833,91138,88302,33484,78479
2016,6,30,63638,19112,25850,62213,11458,43644,13660
2016,7,1,1552,63446,37207,26415,14479,11393,45045
2016,7,2,64174,65113,33688,10678,50612,33378,50711
2016,7,3,88398,90077,32225,43820,61650,44057,14957
2016,7,4,49951,93893,59787,13588,29356,35637,32152
2016,7,5,40813,29280,55811,42364,9077,9370,8779
2016,7,6,23556,70762,70175,4081,52226,3862,44758
2016,7,7,2837,3591,25468,91235,93667,7692,85054
2016,7,8,71668,18101,86363,21619,11993,46149,55206
2016,7,9,41348,31785,43710,82160,77417,15872,20876
2016,7,10,86493,25241,26006,26400,96002,46180,30480
2016,7,11,48227,16394,45237,51064,36336,37056,8650
2016,7,12,30003,61100,93703,1670,79200,30065,89640
2016,7,13,91192,26214,91198,32539,74350,34907,11050
2016,7,14,51766,50778,88277,38259,76019,14282,41010
2016,7,15,88372,26814,27842,52951,59559,39430,70366
2016,7,16,95894,76486,79015,42248,37585,39069,20270
2016,7,17,16784,69134,99909,7975,11699,41106,66865
2016,7,18,86048,42364,4266,37814,93142,42543,82424
2016,7,19,85512,23176,89785,73883,49989,17626,13185
2016,7,20,25899,7056,63550,21793,83541,8916,14040
2016,7,21,37477,47985,40661,54260,17118,40570,78586
2016,7,22,45168,48027,51802,31215,90391,6067,65380
2016,7,23,99884,64961,94155,85395,88137,33940,55629
2016,7,24,38125,17917,18814,80376,24972,48715,22168
2016,7,25,24864,57631,82559,78692,5615,23220,89303
2016,7,26,39084,80141,27888,84251,44519,46041,61817
2016,7,27,34909,52108,33549,34792,17068,44055,86538
2016,7,28,21556,44346,12167,76033,62263,47332,46408
2016,7,29,3586,62398,58575,44802,20028,7485,23493
2016,7,30,41994,97056,72796,97429,93548,17035,78031
2016,7,31,38067,13076,29848,89327,81535,29748,34119
2016,8,1,14954,23802,77008,36510,68148,5526,42542
2016,8,2,46762,52857,68949,50347,15255,43875,85148
2016,8,3,51634,17711,34993,9980,14767,7788,37408
2016,8,4,8314,41174,5439,46380,54249,1638,22059
2016,8,5,52135,31385,92529,83441,71538,19536,49950
2016,8,6,39685,75062,48843,86446,44270,34143,3145
2016,8,7,75876,94369,64644,27510,12079,49636,43841
2016,8,8,26845,7423,61248,51511,64949,33038,34242
2016,8,9,35549,34675,66300,87684,82411,8828,51124
2016,8,10,53949,28364,7425,9985,19777,22619,42783
2016,8,11,64046,6761,65927,56274,1129,30570,20135
2016,8,12,13207,30206,53975,56404,53980,15222,87914
2016,8,13,18928,98260,38507,54477,49286,4807,18512
2016,8,14,31697,63634,45987,1997,8349,19763,21981
2016,8,15,44477,42381,41115,24875,49141,7041,1148
2016,8,16,66621,53963,81282,96179,520,35256,18934
2016,8,17,54499,66829,76847,89779,81440,15354,30607
2016,8,18,30726,36512,19118,78774,16497,31456,20770
2016,8,19,41198,51218,9102,85674,93598,217,70548
2016,8,20,59090,57257,8047,42062,27571,39328,28240
2016,8,21,28090,40935,7174,82589,7764,372,58719
2016,8,22,89203,32077,49325,36280,68588,34794,15053
2016,8,23,85085,82601,95822,42634,33818,4924,28307
2016,8,24,43767,71492,55207,2856,45100,13253,71269
2016,8,25,72671,68933,99508,760,9867,23033,49700
2016,8,26,33982,39757,4770,39537,71833,4094,55816
2016,8,27,56773,55239,7221,58209,37839,3042,30842
2016,8,28,88008,24317,45500,31774,12160,706,60981
2016,8,29,57260,80311,12249,29930,49243,28109,67041
2016,8,30,75461,51141,46741,25795,7249,1510,35331
2016,8,31,95434,21956,57498,52206,93546,31070,16766
2016,9,1,47737,464,43959,35744,41132,39458,57518
2016,9,2,53292,6516,34850,10551,86826,47099,56832
2016,9,3,52420,75207,3872,27880,42699,16964,3674
2016,9,4,49948,34826,35356,45381,56781,9206,33938
2016,9,5,66678,6627,57055,14414,7090,1013,30158
2016,9,6,48222,6822,34027,1513,13337,18876,22063
2016,9,7,16514,32326,68894,68933,7532,39117,6813
2016,9,8,66583,56081,66838,32882,90906,18546,74614
2016,9,9,64038,44103,8551,30715,50729,31957,45129
2016,9,10,57819,99321,11638,22392,6142,12016,23904
2016,9,11,35831,30891,52318,52344,79569,37563,1277
2016,9,12,3452,26679,34441,70034,82759,17630,42915
2016,9,13,90016,52527,97528,54053,96629,22430,41120
2016,9,14,63710,20738,62600,37880,20058,24237,50271
2016,9,15,42552,36252,526,78382,83494,2843,67077
2016,9,16,63062,6757,84705,66514,33435,35497,82899
2016,9,17,32546,69479,55814,38913,22005,19693,62966
2016,9,18,34986,8475,10437,15047,29212,23036,12926
2016,9,19,65622,47272,29548,8173,99875,30073,12906
2016,9,20,99720,99267,66334,62782,6023,17391,35647
2016,9,21,55809,2887,98545,4706,72365,20710,63619
2016,9,22,10722,56755,36584,45707,81581,13372,67105
2016,9,23,10792,36407,30030,76413,30,25929,50937
2016,9,24,99904,22353,20194,99623,21619,36528,38756
2016,9,25,43993,53918,40754,16153,73156,39299,60859
2016,9,26,61873,26360,64477,72594,99466,17412,44652
2016,9,27,81046,80783,11756,91838,17189,8137,4602
2016,9,28,17218,34065,1891,33473,56417,22084,49447
2016,9,29,94387,8611,28203,54731,78880,18956,60883
2016,9,30,52036,24606,91741,13908,67318,6217,6501
2016,10,1,66783,73628,37504,47829,54410,49259,6018
2016,10,2,87950,7395,40619,5167,41459,8861,74991
2016,10,3,14227,80945,4438,8613,5907,32640,83343
2016,10,4,84787,17947,34225,36822,58905,42318,57081
2016,10,5,26222,98534,53581,9356,88514,41084,87184
2016,10,6,42923,56694,13201,30873,64088,20172,82391
2016,10,7,21898,29032,7382,36124,9976,11819,54736
2016,10,8,15883,60810,24430,17021,95108,25006,53842
2016,10,9,54012,17323,20922,96585,15857,40854,35941
2016,10,10,4370,98289,63124,63644,54982,42677,50868
2016,10,11,35421,79200,79611,57318,8231,36992,53441
2016,10,12,34559,15162,54528,66793,92323,45309,13813
2016,10,13,87430,70314,54006,41442,3989,41279,4378
2016,10,14,36197,98484,60318,56918,96772,39794,46913
