year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,8,21,83771,8772,46840,98473,67508,34434,7348
2000,8,22,27054,79736,11986,98940,3644,23449,54418
2000,8,23,46809,65126,75727,99386,35611,41541,60310
2000,8,24,81773,54972,34836,68388,26340,2215,36015
2000,8,25,32208,8672,12514,32330,17443,9353,80803
2000,8,26,1303,93786,78150,28356,73522,6487,43647
2000,8,27,77165,46287,18065,23973,27765,43791,59710
2000,8,28,63375,85331,16372,61499,56655,17559,36238
2000,8,29,82994,19773,18604,31553,44796,31118,23882
2000,8,30,62239,90470,11036,79893,608,5538,44600
2000,8,31,90481,28376,68246,83997,74663,36310,64322
2000,9,1,2427,80101,64031,82153,65431,30402,40003
2000,9,2,38437,47960,6241,21430,84085,24844,72982
2000,9,3,28880,72313,16864,7470,62783,27899,63714
2000,9,4,79742,33436,28313,70222,61812,46559,4218
2000,9,5,52826,82868,78539,55252,79320,8922,23756
2000,9,6,61103,55675,13758,99539,19987,36350,50969
2000,9,7,4071,77546,73950,49302,49858,7165,53124
2000,9,8,28992,35064,76837,8733,84851,5150,75306
2000,9,9,63014,18060,49524,15839,927,44414,7442
2000,9,10,96599,19687,41197,57701,75362,21307,27239
2000,9,11,95348,7656,78207,15770,85201,18509,81423
2000,9,12,51411,75673,54546,80402,27088,47735,59135
2000,9,13,11939,69236,84440,91304,87295,315,7143
2000,9,14,4573,11081,10936,1171,30767,2133,5223
2000,9,15,6128,39791,32462,1475,63798,27020,53596
2000,9,16,65351,95528,15019,16761,71201,35916,27162
2000,9,17,14640,33650,86296,26578,19237,37088,87882
2000,9,18,22883,37402,41376,43808,48482,2311,51330
2000,9,19,79249,20795,36553,1728,76937,19014,23203
2000,9,20,40735,96033,53150,6085,91561,18168,49197
2000,9,21,79113,54084,36358,10104,4085,39006,26682
2000,9,22,23322,26093,70915,46204,79846,28642,60011
2000,9,23,28328,97304,51341,23928,18099,37893,85655
2000,9,24,95035,73258,45209,52121,85642,48359,64557
2000,9,25,93554,66526,13753,72666,36961,111,49122
2000,9,26,41046,5468,35803,64367,31560,23069,26922
2000,9,27,11405,68062,33285,56084,65365,977,70011
2000,9,28,83463,5221,5666,94850,78478,874,6970
2000,9,29,64119,65584,37879,57673,32110,1631,46690
2000,9,30,85422,18093,45811,26467,23560,47965,47185
2000,10,1,55119,37385,34107,82876,5446,17391,38959
2000,10,2,87163,84719,18970,86977,89939,40987,61826
2000,10,3,68416,8212,45148,48886,73796,33026,12910
2000,10,4,22257,51008,85952,7678,69101,31762,40497
2000,10,5,92660,46079,57681,64131,99815,41787,27006
2000,10,6,21613,75529,2316,8775,60247,37637,45751
2000,10,7,66537,78623,93929,51304,3187,5428,70190
2000,10,8,76982,54805,23099,15590,5812,25402,59619
2000,10,9,91264,73516,90115,83924,19594,14148,24406
2000,10,10,35760,72286,27763,57372,64167,30078,66146
2000,10,11,40765,67715,78249,7302,62689,38529,88605
2000,10,12,65875,43956,58794,59208,15112,48245,71149
2000,10,13,20923,23646,30768,28539,97161,37234,52462
2000,10,14,33106,1381,93219,68866,90019,20981,52589
2000,10,15,54185,67410,25087,94949,35124,3335,12250
2000,10,16,14165,8215,60855,96391,68522,36000,5599
2000,10,17,83633,50596,63099,20907,90594,10218,69445
2000,10,18,4106,47452,78258,37212,65184,21476,42429
2000,10,19,55202,8808,65017,9386,76218,40103,20687
2000,10,20,27693,9789,22936,58209,18003,142,54600
2000,10,21,2876,52494,26550,86508,3089,39648,13767
2000,10,22,93682,99866,73211,14140,63669,17821,37703
2000,10,23,45204,55648,90131,406,64456,21499,66143
2000,10,24,57025,77954,63181,1069,87742,36117,89278
2000,10,25,22097,2610,13877,24972,55103,40426,67832
2000,10,26,58192,46425,51598,68225,46290,24808,8716
2000,10,27,9958,8980,66418,55162,64628,22900,81919
2000,10,28,45435,44399,14413,2459,22352,27594,79879
2000,10,29,26445,80062,79156,48541,82671,9384,79865
2000,10,30,37774,66161,17696,12317,12586,19293,66893
2000,10,31,58875,10452,95609,85185,19432,12026,46698
2000,11,1,411,34926,44968,45845,95676,9380,14655
2000,11,2,18027,53325,84533,60823,33386,13689,65716
2000,11,3,16057,89424,15580,70182,55585,33275,38850
2000,11,4,68170,18919,95742,43396,29370,7702,48580
2000,11,5,65153,86080,1629,65563,37357,46596,21407
2000,11,6,33032,5976,76061,67410,59300,26946,58232
2000,11,7,9038,56986,53947,41446,46409,35878,27979
2000,11,8,1993,19152,26828,86514,54422,38921,89910
2000,11,9,83792,46623,74841,65296,32702,26470,859
2000,11,10,70058,23065,58617,19441,45392,1030,16850
2000,11,11,21044,27975,31433,46433,84960,35380,27878
2000,11,12,47720,71257,15856,49713,6761,9035,66226
2000,11,13,61182,97955,82487,61325,60929,7328,46621
2000,11,14,93630,33797,73831,80039,73213,32447,9479
2000,11,15,34957,99828,2680,56000,27802,34113,62432
2000,11,16,29113,35844,6661,76833,23452,38868,52897
2000,11,17,46564,97902,95474,24098,95856,27961,55422
2000,11,18,56785,35288,28394,66766,85436,18576,63157
2000,11,19,75000,51023,78987,9956,67202,48019,62307
2000,11,20,11356,32131,1090,56820,84326,7750,73652
2000,11,21,7777,46617,92900,70693,60870,38374,14790
2000,11,22,73078,66334,80211,46214,17973,24957,82979
2000,11,23,19760,43532,92487,94759,10906,37826,54715
2000,11,24,78108,85844,3373,5815,34326,4463,12634
2000,11,25,18651,28564,12638,42779,91533,5537,43471
2000,11,26,68754,10262,8260,41831,76595,4823,18044
2000,11,27,10919,29779,17375,30678,89662,9861,15437
