year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,12,1,30535,1907,1377,77832,19662,16973,17862
2015,12,2,21861,12578,9172,49082,45564,30356,8689
2015,12,3,29902,23431,20819,5416,49238,22819,5847
2015,12,4,50501,42476,71412,8246,65358,36933,83006
2015,12,5,35831,64795,81609,66365,83053,32985,50548
2015,12,6,2715,16310,48409,40927,28887,7581,70009
2015,12,7,90802,4288,75049,37055,44071,45867,52470
2015,12,8,93308,85038,34669,60160,43865,22432,8406
2015,12,9,25574,25717,57763,61404,90511,39371,54121
2015,12,10,89916,38708,4668,92630,55017,19429,23556
2015,12,11,255,43361,39916,91056,47648,31317,44462
2015,12,12,91718,27183,86931,1377,28572,37951,11537
2015,12,13,72436,60383,29942,98009,86099,37704,85765
2015,12,14,92961,43427,19885,82876,82134,24552,71857
2015,12,15,53502,93980,41765,53756,37340,48032,41163
2015,12,16,1340,29348,5624,93057,72883,8906,74434
2015,12,17,1454,63209,72322,90242,23591,2263,44602
2015,12,18,26041,6318,80366,35353,66096,250,24581
2015,12,19,48229,24802,42789,18082,35133,34553,71837
2015,12,20,88825,98937,49351,90164,28284,21326,19572
2015,12,21,17518,80232,10357,35324,43440,32678,55565
2015,12,22,83382,1292,30166,25774,7610,10532,27478
2015,12,23,73705,10781,12058,38286,51934,21199,2719
2015,12,24,3419,72103,60908,8595,71039,10258,35110
2015,12,25,15675,81584,14681,33192,78167,41390,88515
2015,12,26,37958,24067,10431,37691,25359,40597,79816
2015,12,27,49320,67480,57293,39376,94612,35703,44013
2015,12,28,62898,56901,66732,66316,45355,27639,1262
2015,12,29,16394,54248,6371,48420,52183,37403,51611
2015,12,30,46701,78792,66478,84658,2859,43260,18700
2015,12,31,44569,33856,18515,10240,17687,42160,9615
2016,1,1,12299,77862,59980,91548,51114,43063,64215
2016,1,2,96468,70701,65476,29213,41300,21846,7632
2016,1,3,93483,9248,75595,40183,4392,8424,51193
2016,1,4,7250,51683,79892,68170,1891,14759,18409
2016,1,5,19577,6918,44375,48227,1131,4354,59774
2016,1,6,68596,47416,13988,65063,34468,29463,70628
2016,1,7,92120,67660,88259,85602,93260,30205,72136
2016,1,8,97651,38628,99680,21252,90311,45924,9421
2016,1,9,92201,10682,84181,28129,17599,28555,6356
2016,1,10,35081,49261,16129,3676,13028,46469,5090
2016,1,11,63848,25931,95717,55967,9943,328,31568
2016,1,12,3202,80532,55,852,19160,49735,72103
2016,1,13,9470,95658,11523,18022,22691,45703,6150
2016,1,14,56641,40609,22505,91721,6221,4986,65396
2016,1,15,19249,1454,96837,83096,43736,42554,59062
2016,1,16,53678,92881,96981,56879,89764,13387,44082
2016,1,17,8923,13121,96184,34744,25130,7706,42765
2016,1,18,47820,19760,15267,4460,76721,4123,22532
2016,1,19,82941,25460,24279,2189,26913,21116,81636
2016,1,20,87001,30021,57049,57030,39253,4029,20261
2016,1,21,29016,67416,4342,54291,96888,526,79034
2016,1,22,38370,24583,58151,86189,60695,39769,77001
2016,1,23,37415,43891,35884,36707,69351,10163,58896
2016,1,24,12615,97630,56883,99615,27650,13932,12997
2016,1,25,66902,67960,3257,12269,51727,7598,16559
2016,1,26,64967,24475,71945,3336,49058,30095,35876
2016,1,27,9752,19863,29228,63518,80105,15112,50224
2016,1,28,49455,25274,55471,78422,39255,12354,64388
2016,1,29,66904,26285,67384,50157,10596,20640,32425
2016,1,30,78675,94590,45336,43641,19064,17280,46976
2016,1,31,84473,47374,69203,10576,83588,48431,44093
2016,2,1,63692,63542,74317,29499,5167,46139,47920
2016,2,2,44421,58492,2307,27676,1128,36043,47832
2016,2,3,28076,56682,56608,6750,67623,1943,16742
2016,2,4,3039,19222,30069,87511,82947,49271,88087
2016,2,5,82886,97701,72179,62930,77594,12847,72428
2016,2,6,82760,8986,16699,43532,83829,19005,71207
2016,2,7,1309,5047,49038,29384,78081,21998,22485
2016,2,8,62055,23940,19226,65093,59514,15646,22604
2016,2,9,58812,64916,67042,41698,78969,5572,44627
2016,2,10,56562,18419,97054,55674,43756,30104,9205
2016,2,11,43936,49108,86764,61596,70507,2153,80979
2016,2,12,64939,74150,59815,26993,98090,45392,62086
2016,2,13,73955,61037,61041,32766,42305,28082,4463
2016,2,14,21273,83653,79089,94186,18423,42494,46211
2016,2,15,78530,22597,81768,22466,88057,18531,14061
2016,2,16,74915,20683,91392,39853,94833,17558,26845
2016,2,17,9274,62950,75282,83228,40338,36322,55993
2016,2,18,82642,64403,6808,20266,64408,2248,40804
2016,2,19,82830,94742,13366,61360,33690,45133,60177
2016,2,20,38098,80015,589,13012,17050,41980,29216
2016,2,21,11882,75890,52413,37507,38839,27694,27086
2016,2,22,95528,64016,69430,94522,44770,26237,14787
2016,2,23,9177,78485,61942,8359,89578,25308,66070
2016,2,24,39619,86792,86246,77717,66807,36834,77080
2016,2,25,83856,95166,92648,12089,71055,45060,55947
2016,2,26,26245,72753,3032,21772,53120,22461,86293
2016,2,27,97890,65050,47432,23418,59886,25725,8128
2016,2,28,49463,1032,34197,5433,87824,20442,73149
2016,2,29,70982,7276,6581,54837,18793,49228,53277
2016,3,1,89847,44287,49223,32443,33391,2254,20566
2016,3,2,86511,41066,3211,752,6115,16994,4169
2016,3,3,82352,92718,72297,31814,93750,22845,7247
2016,3,4,97925,43287,36747,85258,66914,9679,40094
2016,3,5,85706,75258,23370,91904,19544,38944,40698
2016,3,6,69287,41197,11263,55797,98614,14473,6548
2016,3,7,21081,81466,97068,3432,74184,35716,51598
2016,3,8,84285,8561,88844,98561,51847,41942,33818
2016,3,9,35112,17973,40263,37169,93230,29984,29072
2016,3,10,29126,68927,69769,98412,26475,47383,54208
2016,3,11,25088,11856,27107,62520,9673,24174,45952
2016,3,12,83856,9890,33901,84492,34802,39096,73052
2016,3,13,3000,81037,83221,38111,99009,23483,65279
2016,3,14,92239,3466,20702,21364,88744,6822,46127
2016,3,15,15218,4204,90334,56658,32411,17440,9177
2016,3,16,42084,57965,1480,42291,84206,35380,16783
2016,3,17,19007,74475,26186,38358,71864,25759,86468
2016,3,18,87224,49241,68098,95814,69059,38799,73529
2016,3,19,57802,11972,69655,73020,16176,26340,66029
2016,3,20,48586,10131,65205,7021,68096,33037,49312
2016,3,21,68653,34768,92446,87660,25595,34983,46017
2016,3,22,97458,60741,18837,1033,26334,36934,26847
2016,3,23,95392,92085,30375,69545,4056,16382,78916
2016,3,24,36583,92721,4944,1521,2852,36501,58541
2016,3,25,87299,69537,74204,55951,4304,16649,29962
2016,3,26,29898,17984,2331,43707,78724,37519,74740
2016,3,27,5057,40804,57938,16800,32888,4664,26345
2016,3,28,53296,21045,45260,6230,30118,16556,24102
2016,3,29,49321,53056,48995,36619,38944,23198,88921
2016,3,30,59599,6199,68883,5849,24182,37565,69555
2016,3,31,19257,25083,10646,24314,65886,34935,51113
2016,4,1,15126,89599,43809,84773,26995,5421,41002
2016,4,2,57112,71976,31456,22784,41383,30450,35754
2016,4,3,80326,19999,84675,56276,26197,19909,42124
2016,4,4,66730,57473,28031,85987,98907,5028,46652
2016,4,5,81144,39963,84116,96269,45913,27925,17393
2016,4,6,72907,33345,4747,46371,21672,36202,89154
2016,4,7,63054,33003,44908,59731,53001,45934,22358
2016,4,8,95550,15842,94482,62279,89666,38864,24617
2016,4,9,4924,93891,7620,86067,50205,41736,38688
2016,4,10,96117,19660,96080,85376,69356,826,41746
2016,4,11,91027,53379,899,70432,86381,12158,56514
2016,4,12,39382,8091,78871,51283,40284,39704,3561
2016,4,13,29949,28567,94530,34872,38810,2149,67291
2016,4,14,5366,93884,35978,1483,29895,48409,26858
2016,4,15,15602,65587,34955,6628,18965,2205,43411
2016,4,16,5346,14363,39924,61079,38805,35147,22361
2016,4,17,79089,24850,42273,9037,53417,3154,80261
2016,4,18,8578,71655,97551,13943,65538,49880,71777
2016,4,19,11785,98288,34986,27386,63874,19940,60366
2016,4,20,82839,22145,60128,4536,52859,52,21966
2016,4,21,91663,35198,10678,70751,76399,2950,16140
