year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,6,17,6464,46757,71022,45424,96991,43855,37226
2011,6,18,82639,35468,79481,42803,64776,43664,6024
2011,6,19,88442,50389,46953,82879,70499,1141,74810
2011,6,20,59713,97341,94725,1348,13267,29643,57803
2011,6,21,59668,98033,39959,66131,44789,10981,71554
2011,6,22,58131,4835,55132,40769,56654,964,9923
2011,6,23,21429,94628,32299,26222,61368,29251,29100
2011,6,24,31866,46743,50262,7930,60435,44986,89277
2011,6,25,73701,74628,93432,33369,89012,33390,5851
2011,6,26,50152,60722,43757,8282,81908,48888,75402
2011,6,27,38562,49851,81676,76342,60830,13974,22564
2011,6,28,22197,9577,28015,70414,72671,44628,34695
2011,6,29,33106,39613,3972,23158,30592,47403,26526
2011,6,30,35955,47144,88729,2458,24218,32485,57091
2011,7,1,22477,31372,92492,77390,97574,40520,63732
2011,7,2,74756,4493,72647,13304,30421,17013,20070
2011,7,3,3092,11641,94764,52549,67605,48735,85706
2011,7,4,14549,12489,48584,50503,75985,37312,9313
2011,7,5,16554,69796,96403,39030,17519,38895,32772
2011,7,6,31444,95766,2855,6199,258,25501,89503
2011,7,7,47031,8865,19572,66474,20505,14335,19022
2011,7,8,88110,29422,11079,2658,58262,9662,69512
2011,7,9,50598,13325,38824,67151,83120,35227,2533
2011,7,10,16990,40473,55304,48434,36238,24510,30984
2011,7,11,52847,50010,90486,16229,58874,26409,69054
2011,7,12,95731,57096,34427,83840,2869,45506,12849
2011,7,13,61130,21519,88712,11728,34844,43888,25230
2011,7,14,34315,95466,17762,51305,52290,39417,29738
2011,7,15,4879,63926,70721,57725,30287,27559,50306
2011,7,16,5513,20319,89359,1243,77414,23786,51434
2011,7,17,80282,85643,20634,57764,7161,9345,55843
2011,7,18,42004,69584,81072,76319,65049,48834,83975
2011,7,19,17338,4602,60064,22216,68528,47136,26293
2011,7,20,98814,24694,2950,4326,61365,42308,31920
2011,7,21,38778,32445,23353,35412,18087,43986,59527
2011,7,22,25248,69683,95369,83603,39266,42792,76273
2011,7,23,4315,7977,20247,38004,12579,30310,16572
2011,7,24,81106,27446,89216,96271,68491,42165,46949
2011,7,25,29855,84472,38868,84985,33269,28573,6748
2011,7,26,51355,38910,46274,92954,8592,7994,12909
2011,7,27,47858,50785,69181,68524,58762,5780,6527
2011,7,28,71340,2441,99450,68797,29886,38665,31419
2011,7,29,14729,80829,98367,60935,81653,3587,5919
2011,7,30,14921,48511,82666,82627,87420,45291,61933
2011,7,31,96012,3284,84841,60221,54069,20373,48744
2011,8,1,29182,76152,51622,16873,78593,17424,35669
2011,8,2,24830,56088,67087,55910,36917,31806,6845
2011,8,3,34921,51744,62763,49841,254,11781,68819
2011,8,4,4025,7071,40751,16388,26707,41943,66608
2011,8,5,97127,28668,21703,26308,4819,39677,3180
2011,8,6,99763,57100,45200,40945,13187,28638,76854
2011,8,7,66455,26795,30050,1375,78538,9165,17567
2011,8,8,95143,70945,16386,15520,94367,23488,41907
2011,8,9,37425,31783,8515,34551,60450,46569,47210
2011,8,10,81620,36245,36741,81383,93344,48292,28679
2011,8,11,22883,26930,35532,5689,53724,31934,67064
2011,8,12,48614,91098,74630,60108,62042,7367,35627
2011,8,13,72760,97207,23886,10185,28989,32400,71087
2011,8,14,5790,78968,54649,87409,31565,41389,35143
2011,8,15,41260,89681,23821,80494,32962,25705,46183
2011,8,16,3037,57638,93246,68002,48735,34227,34462
2011,8,17,27128,7946,36440,16239,21504,10325,26423
2011,8,18,66844,92724,3862,72633,88044,8510,20041
2011,8,19,35960,66250,45184,77219,72282,19004,67713
2011,8,20,5243,61060,43895,24632,18697,3492,12633
2011,8,21,83783,54070,37094,10910,78367,39886,77149
2011,8,22,99870,50210,69923,66713,59286,40136,69345
2011,8,23,47329,48645,15738,83288,14895,10921,36858
2011,8,24,3528,46276,34570,8771,7336,44816,59754
2011,8,25,42384,64659,42386,26167,18729,45832,33428
2011,8,26,13447,85717,96928,13317,52278,16851,36381
2011,8,27,11563,56986,35726,75243,21983,17815,74882
2011,8,28,53229,28735,51740,56756,91362,2661,61878
2011,8,29,15049,13829,31631,57433,78487,40369,89951
2011,8,30,13567,2552,53378,27014,4620,306,56682
2011,8,31,56897,33508,53062,68460,6845,38787,43702
2011,9,1,28827,56601,18584,82055,1687,36675,35163
2011,9,2,9401,89335,37040,24449,3163,18671,8233
2011,9,3,98002,75391,98183,11568,77942,17913,64933
2011,9,4,82561,34570,11614,55809,84429,14676,84268
2011,9,5,91273,69814,84322,36452,42767,19257,28506
