year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,6,1,80456,57053,87969,90986,1027,15579,12494
2003,6,2,61276,73206,37565,18750,62088,15846,54245
2003,6,3,95398,25790,7285,88809,71551,13488,20416
2003,6,4,68270,15977,84514,49159,24067,12380,3784
2003,6,5,68207,83300,19411,65015,40352,23731,56000
2003,6,6,57731,39309,18494,19006,28867,22410,34107
2003,6,7,7306,88256,78351,2703,30397,35635,17863
2003,6,8,18299,65475,44630,86569,97803,29144,12079
2003,6,9,21870,41523,15862,90076,24822,1624,21442
2003,6,10,81526,75354,27442,39256,31015,45935,14613
2003,6,11,76233,34696,45071,83538,39303,23421,12593
2003,6,12,69700,25408,10455,87998,7234,5085,60918
2003,6,13,5036,84228,42996,26905,42102,8858,33333
2003,6,14,66923,10481,4774,64800,2187,48567,20407
2003,6,15,49553,10853,11371,42137,45549,6441,55674
2003,6,16,84851,96214,44618,70902,21621,21425,45252
2003,6,17,45206,26509,66169,50241,27088,9165,83498
2003,6,18,85541,84374,43182,68815,11206,14307,63615
2003,6,19,29744,12874,54021,95648,40078,15392,67784
2003,6,20,1978,38184,79810,3181,34397,24427,54082
2003,6,21,72369,95851,49333,17574,38711,31854,84167
2003,6,22,82150,57370,94016,67690,58095,37197,66505
2003,6,23,69300,17855,70119,15396,30728,40491,61043
2003,6,24,87158,22234,48827,89135,60418,28636,12315
2003,6,25,94814,53062,82749,83535,48913,32081,51108
2003,6,26,3975,80286,1626,86125,37655,11993,63814
2003,6,27,95749,49189,90318,81401,67044,26788,86796
2003,6,28,14123,33631,7838,17632,55864,23016,86767
2003,6,29,32633,1651,99081,43799,71065,31829,67333
2003,6,30,19977,30262,44792,40303,26899,12770,46427
2003,7,1,64554,74762,80241,76654,23951,36910,8054
2003,7,2,7346,80050,71201,37820,13680,29039,65452
2003,7,3,85895,52054,78570,18528,70057,44002,32326
2003,7,4,41121,92183,89658,77449,22444,801,47751
2003,7,5,49342,13570,44178,30247,88332,40770,56901
2003,7,6,28634,44031,81306,52331,40432,2507,150
2003,7,7,54111,47897,61953,40006,99950,40522,58533
2003,7,8,86358,34524,37210,27478,26706,26867,21278
2003,7,9,65501,77667,39029,31194,7589,49558,67793
2003,7,10,95920,56679,1045,24553,17061,32350,6883
2003,7,11,57493,34856,83384,27955,82752,45337,77960
2003,7,12,99054,2210,42844,1763,53085,30053,39241
2003,7,13,96142,23271,66870,77994,17290,22250,39188
2003,7,14,24878,21807,3332,20797,94837,4376,15349
2003,7,15,28250,86725,38583,85742,37933,21966,73696
2003,7,16,37036,83654,98008,52441,2216,7203,34204
2003,7,17,55300,37256,99796,67794,76878,16665,85787
2003,7,18,94167,88915,71326,19044,27073,24657,69840
2003,7,19,38262,79032,1540,66511,82109,6474,2252
2003,7,20,20041,78440,82299,57076,78445,46658,75869
2003,7,21,97012,53861,80072,68664,7468,29867,86457
2003,7,22,84345,62883,82243,78512,68149,19921,23907
2003,7,23,95222,44577,53747,33483,39961,21638,49993
2003,7,24,22069,28112,68596,42109,22903,17246,65536
2003,7,25,17699,80256,57756,14711,50468,37827,53374
2003,7,26,57935,34045,36182,58631,96928,18424,63494
2003,7,27,65076,4696,67401,76649,49273,37499,30131
2003,7,28,89233,9136,26475,11301,37247,11422,79761
2003,7,29,76501,95020,1648,94200,75275,9404,78910
