year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,3,3,56360,22865,32844,79410,2162,29871,12530
2008,3,4,37546,20468,63562,32391,37346,43414,25197
2008,3,5,81429,49134,44692,40796,45468,7802,31572
2008,3,6,45590,25153,76656,32847,92052,23573,80908
2008,3,7,65868,96404,48806,38580,35620,48001,27989
2008,3,8,37781,44224,46871,75326,64691,10432,4069
2008,3,9,18388,3846,59265,99816,52979,20308,16963
2008,3,10,14798,78110,98534,60387,3262,25189,49585
2008,3,11,11665,48762,96845,93885,61517,45650,12464
2008,3,12,97136,60003,50452,34917,4226,13674,26594
2008,3,13,85268,24106,67014,3655,44303,42630,39822
2008,3,14,13633,62938,93136,28430,57399,41669,78816
2008,3,15,77012,83209,14752,88677,48322,11596,72561
2008,3,16,9838,73598,15024,23326,33600,31827,68242
2008,3,17,54177,11853,1187,39444,35958,34553,69450
2008,3,18,96612,27182,79271,10244,6471,22406,38673
2008,3,19,63869,80426,43840,40881,63634,24943,5909
2008,3,20,11956,86539,28469,38145,60136,9844,61470
2008,3,21,10087,58022,36063,64263,69874,3602,50058
2008,3,22,5831,38154,79507,2442,81687,8777,39037
2008,3,23,88158,47534,84061,68378,27959,27900,25610
2008,3,24,7944,19195,71518,19899,5733,49986,84396
2008,3,25,82220,76181,52217,92306,34203,38280,42920
2008,3,26,4076,41881,92977,26259,96386,22483,45052
2008,3,27,78072,47611,74089,82581,95144,8149,70959
2008,3,28,23102,2401,76568,31045,21595,14438,77296
2008,3,29,43679,64423,58043,25898,56956,10259,14555
2008,3,30,91158,14890,23826,11585,73122,16802,17843
2008,3,31,69507,89284,82895,47579,53246,23335,66511
2008,4,1,48389,31483,13821,87842,50235,40389,25238
2008,4,2,71829,71178,18885,15507,35600,26927,87756
2008,4,3,8907,87186,8662,64,18427,32487,71649
2008,4,4,91549,49288,65843,61055,54923,48737,64985
2008,4,5,8168,22071,71496,72908,69906,35316,60749
2008,4,6,20140,92056,95987,8321,63233,31223,179
2008,4,7,15185,8150,97935,24091,11687,6596,60507
2008,4,8,30113,39083,68507,21661,4722,34349,39068
2008,4,9,75997,83086,24052,84164,21508,11899,37072
2008,4,10,91413,13567,34172,27905,21974,46510,56225
2008,4,11,1559,77733,76403,16743,2234,40689,87185
2008,4,12,13920,13637,14043,60384,69071,48901,32045
2008,4,13,73792,33250,97464,49788,32687,21515,40304
2008,4,14,54194,49766,23727,61959,79684,24250,46215
2008,4,15,1657,20760,42439,3215,14844,35193,6309
2008,4,16,17077,25882,9846,30996,55870,40240,81379
2008,4,17,24940,39141,89775,15083,72390,37238,24871
2008,4,18,5076,25105,31526,75621,74870,5252,23931
2008,4,19,70905,29501,60145,72561,66612,18935,25776
2008,4,20,81455,54128,28436,98531,96361,4633,25878
2008,4,21,52230,94873,53609,93521,34013,9735,18603
2008,4,22,22754,46973,89825,44181,88429,21350,36153
2008,4,23,79650,92953,90084,50554,38806,16580,23114
2008,4,24,21769,1867,15241,3224,72346,10029,38106
2008,4,25,68706,14661,80336,37287,9533,33944,47159
2008,4,26,59897,10030,55761,82650,57002,45586,36830
2008,4,27,61782,83287,62983,41431,92592,19418,31984
2008,4,28,31397,35997,31450,53165,54215,13042,12740
2008,4,29,26560,23070,7198,11617,37731,37533,88903
2008,4,30,63615,37828,12413,23512,47857,18174,36161
2008,5,1,21211,30111,49343,82992,29749,12325,20775
2008,5,2,22340,81742,32758,70088,34090,30559,89605
2008,5,3,88305,43601,12344,14864,66670,35893,42833
2008,5,4,20752,23425,8087,84367,77604,20500,44230
2008,5,5,25461,5025,46742,63023,35135,46084,22366
2008,5,6,81235,24760,3140,3575,6501,35898,50014
2008,5,7,56943,32808,29618,61599,76408,8314,72814
2008,5,8,43078,94206,35646,80181,33983,43733,74547
2008,5,9,11586,64232,5128,53398,69256,1870,26420
2008,5,10,20742,47953,78786,1976,72713,31925,41902
2008,5,11,95565,34174,11916,68859,66982,7885,50457
2008,5,12,59741,16198,23271,19170,26756,8916,19351
2008,5,13,60738,2648,80249,88675,83231,35377,88425
2008,5,14,52486,37246,74844,73227,1550,19981,1555
2008,5,15,90614,68258,13456,86179,18783,41723,75037
2008,5,16,2116,99608,1846,61857,32157,25116,11026
2008,5,17,75264,383,96728,52353,19383,26977,71028
2008,5,18,2613,62353,99452,71451,15950,40647,21029
2008,5,19,33851,76980,52583,24465,61589,32391,86995
2008,5,20,80371,24113,98383,82487,23720,228,10695
2008,5,21,72229,41695,58072,47492,42078,4800,9845
2008,5,22,77812,31776,57224,80424,10480,23027,18226
2008,5,23,42781,80025,29255,76631,57004,31837,61095
2008,5,24,18592,64227,28089,15315,4692,26472,77801
2008,5,25,44763,43051,74847,16991,84746,32918,20835
2008,5,26,43175,87717,97031,20986,19492,20606,57761
2008,5,27,46323,43632,85987,89103,23656,15241,55734
2008,5,28,97012,13429,83180,15603,94008,11269,27269
2008,5,29,98699,54092,45069,43461,97142,36267,16804
2008,5,30,98239,69185,73990,41413,56901,21020,72398
2008,5,31,92745,41625,80159,39067,1608,16145,4522
2008,6,1,41615,97737,10255,38626,27517,43434,10581
2008,6,2,21524,21054,17849,36574,91497,29270,16387
2008,6,3,4991,15536,89542,3229,1072,13531,994
2008,6,4,74325,50902,23391,67069,92526,19901,52487
2008,6,5,10485,2397,83360,52099,16485,43614,47077
2008,6,6,44002,3400,77657,81877,40805,11857,48451
2008,6,7,32302,7478,31189,37292,39366,20730,6872
2008,6,8,40437,84260,17865,14761,35161,7608,68181
2008,6,9,44038,77508,37020,54522,96257,20379,42972
2008,6,10,12741,30345,30048,56742,33744,24056,18619
2008,6,11,90900,52265,73421,23201,59742,4609,16844
2008,6,12,15459,25338,50068,55896,25949,34284,37008
2008,6,13,61109,41891,1541,21498,35751,4912,86019
2008,6,14,48359,91642,15342,61099,21986,11742,14193
2008,6,15,72081,2149,72811,62981,54413,12583,62533
2008,6,16,30507,67191,95729,45965,8880,45796,18212
2008,6,17,34828,30079,5220,12288,88322,23112,53785
2008,6,18,40424,78023,26155,88782,86016,7848,59880
2008,6,19,24354,19589,84072,12786,21738,23234,22118
2008,6,20,76150,35816,94651,23008,19358,40379,38973
2008,6,21,44589,52526,87184,95768,98956,8755,18055
2008,6,22,87277,31866,58191,44052,26240,697,82833
2008,6,23,12256,58545,99065,52961,78133,33136,55746
2008,6,24,99870,72722,57864,92372,24889,18866,65379
2008,6,25,44247,75596,84351,5187,28121,37887,30955
2008,6,26,27076,96641,25361,30705,44859,49904,41108
2008,6,27,71098,600,23941,99705,75496,23005,82665
2008,6,28,53629,22492,34763,69850,95213,42626,38573
2008,6,29,20102,61491,93952,80700,37086,44654,75886
2008,6,30,81558,82540,86840,24985,95533,28553,32041
2008,7,1,40391,28456,63149,27840,45407,37089,63897
2008,7,2,20903,26445,12913,74531,48936,47675,30732
2008,7,3,60501,56652,39305,80602,34494,49608,77653
