year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,8,27,6558,78942,74058,2012,50111,3434,17833
2012,8,28,31050,20095,69848,61013,17753,2430,7693
2012,8,29,49895,72857,28337,13064,80532,23199,66432
2012,8,30,13029,65335,5316,54939,57332,44733,3235
2012,8,31,99495,91777,76054,22404,70719,111,54416
2012,9,1,20829,19896,22248,68231,56343,8447,15595
2012,9,2,90447,60877,99639,40341,50085,27976,23404
2012,9,3,30617,67526,76187,59997,32860,31502,61288
2012,9,4,6543,26234,64522,22389,18011,40575,24792
2012,9,5,5081,7037,85559,25909,26932,24159,10491
2012,9,6,99626,32605,56086,90072,9833,5724,60412
2012,9,7,59918,51,167,6886,67576,42706,3234
2012,9,8,16787,74207,14521,39681,16793,29042,42069
2012,9,9,51155,35968,23213,56235,59356,8771,38495
2012,9,10,2640,49281,8986,2265,81886,31423,82337
2012,9,11,91718,53498,39100,67987,53549,5619,4872
2012,9,12,37476,48324,58106,70615,22530,22626,10295
2012,9,13,39322,68020,72364,6828,3987,11928,73062
2012,9,14,79695,37050,61557,82334,86331,36894,74598
2012,9,15,68216,84668,93286,76285,38165,32386,64272
2012,9,16,8065,88004,35495,61893,36327,43600,22507
2012,9,17,75208,66226,42801,30882,50597,15164,37709
2012,9,18,54583,43443,771,34277,80493,28679,22962
2012,9,19,66823,81924,17560,51390,66591,27197,87674
2012,9,20,4755,59582,88297,29172,63937,23792,11064
2012,9,21,263,17391,23570,91823,99968,16370,82704
2012,9,22,50564,97886,76764,21499,41328,43886,22127
2012,9,23,21820,72564,5089,4994,70839,39000,36383
2012,9,24,37429,66196,84057,58536,42130,38705,17707
2012,9,25,6066,12496,78770,22681,46239,18691,24503
2012,9,26,46206,85060,53558,13122,99297,30321,64620
2012,9,27,56977,24207,23098,95148,13122,28186,50142
2012,9,28,83961,83537,56524,21389,49733,6932,46276
2012,9,29,91862,45637,83982,14279,58132,29103,56959
2012,9,30,4370,97793,67813,66928,99205,21370,86401
2012,10,1,14853,68043,47372,71829,8601,20469,23329
2012,10,2,21722,15007,83470,22034,98543,39993,29775
2012,10,3,64627,96925,56050,72840,58913,6384,57119
2012,10,4,17044,35486,40429,37766,49631,8242,81045
2012,10,5,65187,45963,17445,96391,14005,14816,54572
2012,10,6,22605,51636,67900,60679,66642,1369,82712
2012,10,7,65185,7713,42486,29811,4637,14888,72651
2012,10,8,79901,71271,6121,13297,23108,46549,27414
2012,10,9,89090,54790,88458,54276,17105,22254,50667
2012,10,10,31109,3421,35238,70066,55056,3137,77096
2012,10,11,38050,70857,46159,3234,78569,4997,79396
2012,10,12,99558,19884,68398,79458,91154,40870,72754
2012,10,13,30613,37419,60167,19703,8560,14976,53978
2012,10,14,25664,87229,40996,73125,7001,42585,33190
2012,10,15,78409,12073,90285,16458,82929,2795,66043
2012,10,16,61498,57791,1790,61055,77674,36540,50512
2012,10,17,85179,77409,49618,15792,14827,9784,65494
2012,10,18,39739,74760,25823,65402,78340,33171,64878
2012,10,19,85341,75755,98067,63749,87828,4703,60206
2012,10,20,70756,57498,32600,48605,15288,34389,66011
2012,10,21,9314,20928,82875,94492,98337,32492,283
2012,10,22,29515,42275,62128,85605,33386,37951,17359
2012,10,23,11726,71121,22236,97066,63227,36655,57166
2012,10,24,51054,57709,73723,38162,15206,6322,3118
2012,10,25,46846,40710,29129,72511,77990,28355,87002
2012,10,26,92678,60846,93637,38544,19472,5764,34149
2012,10,27,69210,60066,91507,80935,47538,13742,64352
2012,10,28,10765,66748,71517,78170,24457,11591,32683
2012,10,29,56014,67912,52153,2859,24973,31281,75369
2012,10,30,2962,9635,58723,11991,86832,2359,535
2012,10,31,22655,24474,74683,91864,892,32541,62798
2012,11,1,48429,12634,83501,75545,79382,21369,60067
2012,11,2,3838,32959,19101,76203,17222,21253,5414
2012,11,3,42195,68885,70782,61508,94871,45856,59851
2012,11,4,81702,14566,40385,4357,39040,31419,76220
2012,11,5,39931,13959,85370,4711,26592,35222,26608
2012,11,6,22325,56591,83026,42514,5901,2126,18717
2012,11,7,23123,89731,14130,81669,58615,1263,19528
2012,11,8,53486,47119,49378,35187,78036,39762,85895
2012,11,9,17075,21180,68467,73357,51490,20188,24420
2012,11,10,94434,55409,7379,16758,11999,40404,25624
2012,11,11,34252,8881,94340,73726,98611,24821,45394
2012,11,12,73578,26083,14921,27063,89553,30651,38601
2012,11,13,67589,86764,50848,1015,7944,19314,30724
2012,11,14,75785,89501,85143,70218,44909,42521,43328
2012,11,15,73260,99276,78951,23863,24508,39642,27588
2012,11,16,39471,14462,52981,13048,56896,34253,46462
2012,11,17,46449,81255,35062,30389,68019,35909,61403
2012,11,18,92314,21574,22126,68098,11074,23620,28316
2012,11,19,72335,32492,57995,61946,48119,36945,15808
2012,11,20,72627,42938,83395,12097,57399,2727,71496
2012,11,21,14294,36979,97957,77094,18234,49370,77482
2012,11,22,2604,51631,55237,94917,73204,27362,33014
2012,11,23,630,17334,17681,72964,49825,25675,61261
2012,11,24,97944,28971,37068,86922,71908,20462,35370
2012,11,25,29306,89540,56865,59952,26518,21173,17045
2012,11,26,61103,20542,44527,63706,72172,16115,78622
2012,11,27,61728,9828,37988,62357,27161,5668,41672
2012,11,28,93338,47695,19284,91281,76665,6351,54554
2012,11,29,64925,93164,9923,10582,82703,16787,20533
2012,11,30,25572,37959,23930,3027,74852,34808,43084
2012,12,1,63376,922,58058,41455,10749,46045,60163
2012,12,2,37910,68064,88186,47599,15758,7469,88879
2012,12,3,8775,63819,49784,90051,73334,9706,40632
2012,12,4,72388,42844,87517,14311,97154,11446,67337
2012,12,5,72005,12605,421,51732,13526,8478,83186
2012,12,6,40626,70874,13348,94887,38937,1533,82485
2012,12,7,54695,25353,97715,79821,5523,47498,9871
2012,12,8,78856,23555,70502,67595,66398,24370,71906
2012,12,9,63551,2167,99242,51908,14771,16014,53639
2012,12,10,44648,90843,13177,85274,61716,42876,86512
2012,12,11,653,60761,38997,71699,86113,3063,11519
2012,12,12,91636,16913,21389,86843,40467,8242,44438
2012,12,13,6865,82612,52695,86767,84778,18288,88674
2012,12,14,99549,84302,58665,60548,75144,21841,55821
2012,12,15,53212,31068,58685,53864,91828,14033,15562
2012,12,16,94293,67095,77080,2280,84007,14820,59122
2012,12,17,40826,23061,59911,47690,5672,28957,84456
2012,12,18,90450,97245,89482,6350,97898,48146,76897
2012,12,19,73041,36338,29070,26252,83757,37754,26467
2012,12,20,75585,18138,22028,86229,85232,15459,88508
2012,12,21,85591,30278,93981,26416,53339,20244,40457
2012,12,22,75362,99200,41264,82163,12796,30745,68512
2012,12,23,10693,95242,71761,83734,47931,17182,26337
2012,12,24,31688,21287,39156,23624,39424,11183,66204
2012,12,25,41007,92994,14711,26597,23271,25043,39364
2012,12,26,92961,95286,59820,68323,10838,1084,60485
2012,12,27,23633,48180,38997,34326,59774,27109,34411
2012,12,28,7704,44290,77099,55743,81928,16254,35718
2012,12,29,21351,93789,21921,62357,86782,2983,5306
2012,12,30,26404,78026,74669,19365,73311,841,77687
2012,12,31,84148,68276,38171,24133,32807,43519,28458
2013,1,1,92580,36979,92868,16636,81268,19966,42378
2013,1,2,79547,86220,84448,897,96360,6368,9606
2013,1,3,83141,59351,84911,9544,37376,25931,5260
2013,1,4,27038,26771,32946,27538,11398,37469,41670
2013,1,5,44205,80987,26479,36784,17966,19346,13419
2013,1,6,15585,5663,42149,95132,8234,26596,32380
2013,1,7,4593,49315,91985,4085,8665,43247,9981
2013,1,8,62392,69178,75240,5782,12300,8186,33319
2013,1,9,23698,95654,1340,67902,92992,27818,54685
2013,1,10,27309,63515,74456,59246,69177,32956,64377
2013,1,11,93763,59551,83108,98355,8865,25093,68792
2013,1,12,33882,84691,48772,12625,53868,24011,78406
2013,1,13,82520,48548,51724,6217,60553,19415,14118
2013,1,14,69897,97232,95154,97205,77098,35961,36450
2013,1,15,46275,18916,27178,56389,94818,26638,41095
2013,1,16,20035,18082,89886,53916,2772,38657,62892
2013,1,17,72992,79020,1298,55511,43919,19373,38079
2013,1,18,20824,38788,68548,90720,52371,13701,14276
2013,1,19,29469,66014,77078,92095,84929,20607,78483
2013,1,20,96099,47244,19577,16133,65325,25815,46400
2013,1,21,84449,80823,69291,57440,76194,20588,29302
2013,1,22,20113,39961,7380,57288,95100,25927,74359
2013,1,23,63822,55979,84986,93290,21992,12063,11736
2013,1,24,23273,99022,66570,35723,62617,2499,21855
2013,1,25,44294,44665,38254,28742,25487,23896,72533
2013,1,26,1681,94484,31834,38145,50796,39213,65432
2013,1,27,62247,31491,59790,26068,87469,44775,15710
2013,1,28,25813,23190,53797,65437,38563,20367,81159
2013,1,29,1179,39217,69365,45472,83881,7618,10565
2013,1,30,9367,47865,93097,27399,58700,41282,75543
2013,1,31,9495,80494,60974,88093,11984,37115,54161
2013,2,1,15805,98242,66222,57969,37783,20018,3405
2013,2,2,76345,56736,24563,93875,95952,10279,25699
2013,2,3,96184,17896,46263,21903,82112,5712,29301
2013,2,4,40812,96993,14844,66658,93839,42169,4751
2013,2,5,22174,45636,85263,54330,43877,1484,22298
2013,2,6,98011,71501,35702,74355,44589,26616,34581
2013,2,7,40540,86894,40279,53076,21141,2894,44978
