year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,7,7,61242,65447,53882,40903,25440,23591,89710
2002,7,8,82100,6018,45190,42342,42539,17938,6728
2002,7,9,55037,30515,70451,28119,41193,26596,58258
2002,7,10,67129,5684,77606,6033,80813,12740,72458
2002,7,11,12453,88392,96046,90046,53838,49927,60948
2002,7,12,79277,23517,70657,77729,45887,15846,46422
2002,7,13,88425,50136,63150,43461,80650,33600,31580
2002,7,14,38194,76547,66189,5323,98582,10146,7707
2002,7,15,79395,22885,60164,91847,27629,6209,61892
2002,7,16,81466,6136,29191,77095,29652,49847,84823
2002,7,17,91890,32044,91244,80315,82179,4393,30127
2002,7,18,79181,4344,28058,33726,80890,44246,59048
2002,7,19,95824,70744,66754,75218,93628,26918,63416
2002,7,20,21256,83126,81659,19074,5613,10849,46168
2002,7,21,35265,27047,67342,43506,59090,8585,50172
2002,7,22,57621,29330,80299,53153,50025,8356,56878
2002,7,23,47267,18954,25926,43090,89697,9031,38307
2002,7,24,99676,35948,1722,37284,35426,49732,26357
2002,7,25,41038,10580,68876,92654,37626,36217,82512
2002,7,26,13067,11153,92683,70687,56834,22981,83839
2002,7,27,6859,97689,10717,54125,16642,2994,27214
2002,7,28,6338,62024,31872,6013,14324,33593,3296
2002,7,29,66101,33324,16004,7138,60255,1231,76144
2002,7,30,14232,37447,68655,27298,64952,11337,27985
2002,7,31,21785,50670,38175,28643,48358,15243,29119
2002,8,1,64999,34588,96332,87688,96612,44555,52
2002,8,2,27287,78147,69700,93387,27822,2055,56876
2002,8,3,4428,3286,33019,18659,57084,18025,75957
2002,8,4,22035,95714,60293,43820,46383,14819,68814
2002,8,5,94740,80062,4285,76090,14649,16968,23777
2002,8,6,27612,61523,90180,54898,56021,9879,44636
2002,8,7,195,61934,81512,4622,81571,14530,63281
2002,8,8,38654,48907,85589,60689,44620,12233,70860
2002,8,9,91002,77051,26025,2093,73464,30309,48182
2002,8,10,88113,47277,58310,32076,8799,14841,63326
2002,8,11,64819,24720,67961,65013,3005,49472,19635
2002,8,12,84575,80354,9267,23228,45612,11207,40268
2002,8,13,90231,73439,37479,97584,50489,13504,59676
2002,8,14,23953,93812,94209,28417,57440,18870,26844
2002,8,15,66238,33710,80169,47409,74781,14482,12421
2002,8,16,94137,30305,98407,95063,27010,24025,64643
2002,8,17,72621,35231,51262,62851,8669,38741,16786
2002,8,18,59158,52244,92813,99462,46055,37021,17878
2002,8,19,3495,72242,4721,86084,22304,1242,33492
2002,8,20,13436,65723,62265,7573,96027,10671,58987
2002,8,21,23037,1048,53629,95657,36278,4891,54860
2002,8,22,61299,93631,67997,36808,45874,10810,66269
2002,8,23,8280,64182,80498,28126,36424,1570,60562
2002,8,24,75079,2811,64053,88514,84885,26317,46086
2002,8,25,80912,3340,31425,20300,4387,35053,2308
2002,8,26,57016,6295,23519,18314,16277,41516,15121
2002,8,27,78502,52325,7741,86782,16506,38238,61259
