year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,9,15,6398,9433,10971,25465,24435,14084,62784
2013,9,16,74125,2467,84341,59508,6305,2042,6223
2013,9,17,86131,7225,77297,25321,43544,29235,72781
2013,9,18,77109,7243,5382,13457,33695,12876,8758
2013,9,19,83660,76260,49396,6409,85692,26718,81873
2013,9,20,26478,57153,91008,16955,59619,25349,86462
2013,9,21,82275,77390,72685,68405,966,16333,23725
2013,9,22,44510,61919,86505,37970,69161,8238,81426
2013,9,23,19207,21114,46535,2866,97373,12282,79274
2013,9,24,99417,5352,41146,42246,62504,32154,79200
2013,9,25,38475,23854,35662,20749,1243,24698,9154
2013,9,26,2208,7382,99230,63069,69301,2087,51038
2013,9,27,38461,26676,68815,57668,47789,15350,56885
2013,9,28,61514,27631,86159,77282,32982,43656,55879
2013,9,29,11838,75809,95079,50312,99662,47092,67412
2013,9,30,17256,88141,76565,35816,95522,42147,8884
2013,10,1,64822,94233,16274,19635,20908,35088,53654
2013,10,2,85049,16789,70538,62914,44420,6696,66547
2013,10,3,93753,16704,92425,21942,8864,37503,2253
2013,10,4,8526,50946,59665,42133,39086,2581,37948
2013,10,5,34608,44727,93184,15781,55311,25809,5415
2013,10,6,76219,10896,45420,77619,27685,15958,20532
2013,10,7,88456,89005,13430,98560,5708,5854,50502
2013,10,8,14572,9709,9106,39449,60654,35122,47933
2013,10,9,99740,54055,92233,50699,15133,1768,66479
2013,10,10,70444,27576,18246,63014,38471,30017,26984
2013,10,11,82507,95974,13867,87314,1331,27296,5874
2013,10,12,23390,33149,22727,54313,42857,48184,33761
2013,10,13,19863,33306,8046,35954,3712,278,86652
2013,10,14,18844,2045,69482,5639,29620,4079,35004
2013,10,15,84442,84096,41987,83301,96421,5853,30614
2013,10,16,97751,83148,72839,37493,16297,45565,61805
2013,10,17,75505,43749,1918,95367,93406,9963,17672
2013,10,18,13469,10240,34323,32312,28636,20157,67951
2013,10,19,74607,40587,22954,75400,24682,31293,48700
2013,10,20,37455,37145,29314,51557,20293,2152,89049
2013,10,21,52941,14069,80854,44797,74169,32771,10164
2013,10,22,83926,9085,87835,97394,35676,38510,39705
2013,10,23,64311,75018,84007,55269,15604,23313,20668
2013,10,24,56638,4605,89368,94092,58101,35033,75648
2013,10,25,78393,53536,34697,47685,83956,15550,52482
2013,10,26,58124,14672,48997,58401,23756,3183,85794
2013,10,27,59431,8044,1851,40093,83061,2209,45361
2013,10,28,15017,41873,26028,71654,62829,31747,35745
2013,10,29,20930,83131,11392,15674,53019,12440,23359
2013,10,30,36974,94341,72192,11450,9012,21188,59850
2013,10,31,49119,90722,25644,24901,98766,27494,74993
2013,11,1,98178,46054,76705,13194,87927,19085,34847
2013,11,2,50755,50831,66943,71684,50314,28335,77358
2013,11,3,3332,40774,67068,40305,35115,39259,71754
2013,11,4,60478,76798,21604,25949,67519,13599,80849
2013,11,5,82636,7444,15842,80814,53497,8898,50359
2013,11,6,41423,27982,95206,92178,95165,12148,23861
2013,11,7,45478,56834,67570,48809,13960,34637,49113
2013,11,8,65426,90247,57219,25903,83396,45174,11851
2013,11,9,67267,58772,2700,49902,66215,34893,37067
2013,11,10,36063,60142,57426,77486,88124,18983,6015
2013,11,11,83288,47482,66227,28765,4316,33797,57573
2013,11,12,34627,84785,83037,52,91384,6607,75954
2013,11,13,74779,51780,94157,42045,26903,13208,28299
2013,11,14,9469,64452,55365,45532,24593,29142,33017
2013,11,15,12716,98124,9031,12355,61958,41609,81119
2013,11,16,66273,25405,35043,17251,26542,34432,17302
2013,11,17,17925,91038,59607,9055,59170,3763,7452
2013,11,18,86072,83322,75750,95541,47773,31114,61072
2013,11,19,88718,60256,80440,17785,74731,5822,140
2013,11,20,36688,97430,87610,19312,39187,39005,66562
2013,11,21,65728,73436,53863,4,80825,29822,65410
2013,11,22,56346,99936,92861,42418,83258,18610,74310
2013,11,23,47382,16076,11733,52451,76331,42172,30236
2013,11,24,67413,14345,16727,4101,11774,4336,49764
2013,11,25,67312,43340,76326,49391,33127,46540,89394
2013,11,26,30304,76361,91156,86649,92649,34016,15418
2013,11,27,75906,68978,16079,39639,85053,27811,62090
2013,11,28,77735,36334,62325,45147,50678,29051,25599
2013,11,29,78804,99738,5363,46115,59430,48040,65506
2013,11,30,8908,44579,61251,39211,37292,2406,82212
2013,12,1,29940,52774,3981,22197,21751,20060,18187
2013,12,2,6803,64222,70276,84537,556,48952,76035
2013,12,3,51233,44354,11634,30036,44092,16996,66151
2013,12,4,19873,15035,88008,28780,75965,49258,14343
2013,12,5,29608,18016,42906,75899,70789,46886,4447
2013,12,6,92539,83297,92634,15693,47519,12909,80229
2013,12,7,48074,11861,46263,15658,72566,24248,2046
2013,12,8,16657,7595,54548,52881,38981,42555,71661
2013,12,9,14946,8164,82355,60905,26179,25260,36804
2013,12,10,96967,88497,51250,5857,88146,43883,21549
2013,12,11,52016,23144,38129,89,51356,744,72098
2013,12,12,23921,74991,94143,56930,98938,48690,49810
2013,12,13,37918,7596,7822,52863,15760,40176,120
2013,12,14,41938,31787,66923,55257,20284,34524,7465
2013,12,15,24781,78407,15366,76796,17902,3494,3236
2013,12,16,69257,70589,25333,93177,61932,19476,50106
2013,12,17,60869,84517,76268,98786,92113,34089,8001
2013,12,18,7872,74265,98120,66161,6051,31394,57769
2013,12,19,42686,15917,15234,67466,10675,30599,74261
2013,12,20,28576,444,37496,97832,71033,29181,27361
2013,12,21,32964,15008,73818,10184,99524,85,68969
2013,12,22,7988,34174,76969,15859,8438,41440,68372
2013,12,23,30840,72833,36140,89878,88750,1373,23695
2013,12,24,15776,98323,17956,44352,98767,21803,88535
2013,12,25,69799,50983,82247,19114,65990,6065,59297
2013,12,26,81866,6149,54617,89853,40322,31586,42064
2013,12,27,65111,39377,20435,12303,12210,22926,22180
2013,12,28,17311,40651,75874,33086,38973,10181,83789
