year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,3,3,52377,65703,73294,33147,70723,17846,88464
2003,3,4,92328,32574,42926,38250,52007,4462,8990
2003,3,5,32950,27993,95019,56050,72917,11783,19238
2003,3,6,41350,73030,12460,62070,48112,15875,72740
2003,3,7,37699,47082,69235,6427,12784,42529,69573
2003,3,8,83506,76726,44388,92185,25651,37314,10435
2003,3,9,77657,58127,65776,10606,86119,27146,6655
2003,3,10,75387,55280,72244,33088,44661,34703,15158
2003,3,11,92773,50577,94249,30471,14010,29836,36898
2003,3,12,26793,38716,92822,26650,15441,3562,68835
2003,3,13,41091,40875,65621,18747,15353,47748,65704
2003,3,14,17823,24893,12359,93209,96524,34602,16296
2003,3,15,41184,85657,37805,50308,36233,48406,47131
2003,3,16,50243,28241,34028,93387,66956,43201,80037
2003,3,17,82396,13114,38871,39838,53988,4491,28584
2003,3,18,85692,52238,4287,3514,93482,32997,6722
2003,3,19,6357,33951,39370,63892,19607,43526,34200
2003,3,20,72191,41931,11330,38785,86523,11709,2172
2003,3,21,53478,21261,52208,52225,34375,7430,18414
2003,3,22,4714,28272,66997,90406,96861,37636,271
2003,3,23,90342,36984,23345,13050,70934,12714,46941
2003,3,24,90540,72591,7492,62731,14522,35173,31515
2003,3,25,17396,13233,33686,70874,50846,2245,39450
2003,3,26,1572,26026,47864,6285,54297,31212,73042
2003,3,27,51157,35199,23313,57850,72183,13009,20899
2003,3,28,43116,25722,64192,50008,14664,38035,22738
2003,3,29,45537,39560,30604,62933,69144,30642,158
2003,3,30,19989,99238,89607,21560,25264,3822,64197
2003,3,31,79560,1386,57238,47069,36584,46902,84918
2003,4,1,25118,59910,92169,68234,1983,22712,48241
2003,4,2,16647,60746,47330,78535,16657,44285,41467
2003,4,3,85801,74926,91624,5789,90516,47583,13701
2003,4,4,15779,67756,87897,11690,69141,11486,68758
2003,4,5,22077,58388,80028,47194,34649,22196,61779
2003,4,6,52984,44907,66371,69630,22004,30052,24516
2003,4,7,55013,24337,5983,40813,15614,47606,6601
2003,4,8,6129,11540,6653,38259,79296,44549,89949
2003,4,9,64788,56035,25058,86864,30774,5085,50410
2003,4,10,81774,93632,82188,34757,54890,14911,738
2003,4,11,93246,94962,85254,48258,35650,41236,59070
2003,4,12,51264,5193,52022,73744,16733,8675,32003
2003,4,13,12380,69575,78303,77167,41961,3360,50383
2003,4,14,72734,24797,30792,54508,34780,29331,15616
2003,4,15,6022,94241,26354,99267,5555,11607,53876
2003,4,16,41204,2842,52945,8819,24386,21318,42563
2003,4,17,57470,96344,10917,69849,82271,39219,63368
2003,4,18,24231,8930,43750,13317,50078,24541,87824
2003,4,19,84858,20223,73439,90879,14464,16144,16497
2003,4,20,20018,27750,70372,77573,46943,39668,66392
2003,4,21,87681,60985,85306,45150,73681,46222,14999
2003,4,22,55951,1792,78366,96533,10721,38467,39849
2003,4,23,60799,13007,94024,62008,33229,33815,49238
2003,4,24,64044,99958,75734,413,27708,46105,7986
2003,4,25,91002,2124,80729,78682,79460,16034,43832
2003,4,26,53140,78607,55182,25442,80398,49899,1975
2003,4,27,7470,88365,31823,84620,17723,25847,56627
2003,4,28,67303,9661,32216,31347,9618,7949,8111
2003,4,29,53677,70405,42448,61031,72528,23176,9712
2003,4,30,51988,5561,79895,21479,519,35076,76921
2003,5,1,97268,84974,85247,4738,89690,17069,55709
2003,5,2,7412,59267,52336,74715,85279,34551,22413
2003,5,3,11249,8852,70523,81277,79256,29323,22307
2003,5,4,68136,68850,82019,36475,74411,11913,64305
2003,5,5,91281,13341,21225,88549,14666,22823,49638
2003,5,6,4356,56244,15346,11767,15510,34033,72833
2003,5,7,17141,84936,41597,28389,93787,28472,59665
2003,5,8,89394,57794,51972,57529,26643,342,355
2003,5,9,17405,28606,84660,8686,41946,22236,83586
2003,5,10,56612,45059,23223,77319,1302,4920,35437
2003,5,11,33163,38953,24622,66655,23888,16218,15043
2003,5,12,17674,94689,21060,23419,52482,39383,80948
2003,5,13,79125,39724,7654,96529,84681,42313,31566
2003,5,14,26627,30901,35151,99590,75959,24725,43260
2003,5,15,93612,29645,98696,43126,68597,23317,19781
2003,5,16,92484,89535,21175,26509,84223,42234,59927
2003,5,17,53057,47968,47226,32181,4043,4880,55061
2003,5,18,88724,63544,66627,31702,94444,18129,21291
2003,5,19,86754,92854,24550,80365,22498,39597,59843
2003,5,20,91094,62914,65975,99929,68800,37149,46437
2003,5,21,53022,45735,92715,6078,10054,39941,54610
2003,5,22,14097,11172,16023,2820,74715,32649,14521
2003,5,23,85511,777,82163,72264,9982,23064,88981
2003,5,24,32479,62660,8823,39924,25573,24797,49852
2003,5,25,94372,78297,82640,63746,40383,25355,76175
2003,5,26,50437,31647,57137,64533,42818,23159,23704
2003,5,27,33884,72159,18224,19394,89287,16738,51658
2003,5,28,99269,39801,60638,31747,2460,35812,8023
2003,5,29,44385,76960,27874,55108,71608,26866,35205
2003,5,30,11991,2220,37732,78779,33866,44868,43311
2003,5,31,93035,84378,27014,26918,56536,11589,86312
2003,6,1,45822,78326,37969,61442,18126,14958,23189
2003,6,2,36937,769,81211,81321,94080,25436,72781
2003,6,3,65687,52301,87985,77677,70872,42068,16455
2003,6,4,21089,36935,16117,14123,21312,9482,1041
2003,6,5,94199,21070,87352,56373,99395,41672,87814
2003,6,6,33872,56629,27354,70809,73749,8564,68481
2003,6,7,67828,50352,37613,33514,19004,41950,17543
2003,6,8,89876,84017,349,27316,37304,16466,41439
2003,6,9,74967,75947,82479,69166,97017,19830,85538
2003,6,10,12763,27853,43351,46635,84481,20705,23795
2003,6,11,74581,95620,2275,42408,62323,6240,32273
2003,6,12,81327,98189,19815,87554,82205,36516,61221
2003,6,13,19508,52981,72659,94475,45279,5137,49992
2003,6,14,58647,41318,5529,87762,85522,15231,34396
2003,6,15,70002,52287,84542,44582,64259,3168,23341
2003,6,16,26581,59407,11966,24259,57595,48132,88164
2003,6,17,56152,84647,59385,75659,53979,48395,76485
2003,6,18,99258,3532,66476,57904,61201,22004,72017
2003,6,19,46723,53587,96412,33076,5873,47305,44010
2003,6,20,86483,473,13702,13064,59879,25667,13674
2003,6,21,33826,73799,98190,89977,58445,23926,51987
2003,6,22,28776,22320,68472,28033,42203,34947,22288
2003,6,23,19756,23303,64305,82830,76889,27068,25905
2003,6,24,99113,74373,26266,1948,91197,39968,71363
2003,6,25,67427,81986,85036,1252,72136,49577,11228
2003,6,26,46933,73502,89567,75708,95822,8038,13740
2003,6,27,54376,92984,22379,74131,32638,36683,56960
2003,6,28,25878,80103,89217,41343,54475,15482,83290
2003,6,29,45671,71801,74652,13097,70139,9687,701
2003,6,30,42274,75616,38280,89206,49117,27846,74913
2003,7,1,61290,85883,68652,15666,95219,41031,6148
2003,7,2,44208,94065,63108,70086,74167,2324,51428
